,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,1.5091962930213199,0.010733413423443139,-0.03831900835502533,0.47490534913969307,0.044946151243329346,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,-2.5547628318045246,-0.02418891348923835,-0.020881897718386666,3.386937502372823,-0.037802084746907605,-0.08748334979096431,033920
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,0.2602194672474454,1.8554125044230925,0.0054635098275750416,-0.03765431298364774,-3.5073002363138954,-0.06486409963535389,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.2602194672474454,0.9976643309976643,0.0456916804065135,0.023536257451343356,2.1795118906161877,0.037093157430475365,-0.020553392483418677,034730
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,0.6362565661176711,0.10421501645795295,0.05342001344207903,1.4308359565560362,0.02392659761317084,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-0.7914338194547301,0.005736453560289734,-0.028272617124779353,-2.088713722588575,4.4628079068465e-05,-0.09522333458506486,036580
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,0.2602194672474454,-0.32089299760215073,0.011795024245350172,-0.034384740685454496,-0.41249973595477707,0.706070273845838,-0.07012123586569505,042700
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,4.802460862654279,-0.06159178242906671,0.021969478320756686,2.3046883323753016,-0.0026791723117685073,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,1.5782916922920456,-0.000609919760604205,-0.027900691236087627,-0.21049067094194363,0.1666361569774233,0.09437621745332392,051900
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.2602194672474454,0.6837512736193001,-0.02858998463566309,0.0910678040168702,0.41346043636462526,-0.051088643247862664,-0.023240817189192013,066570
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-0.17415142344152412,-0.042289618401208484,0.023280699856333298,-1.3325309473744609,-0.17159923496533758,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,7.194835949105531,-0.011178038586642791,0.003656502107042936,2.303581716330081,-0.003919331409934723,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,0.5317742624205797,0.0030188496322935965,-0.0017238594684028108,-5.874061467684054,0.27255424296729736,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-8.541906153454612,0.010103258036934903,0.1282994695236781,-9.471811411200935,0.7704417902618967,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,-20.86301312291016,-0.0015458252531866945,0.07990944027297009,1.1731445727029874,0.03872394721368111,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-3.125455837082643,0.0017771351369908484,0.021214493714962313,-1.2680677571227492,0.45002408783184156,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,0.38288440440476545,0.01629367595120934,0.005139596253922241,-0.2660706966680486,3.6697840452473116,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-15.564346118234935,0.037825667709587174,0.011327180717602303,-0.5315323423989959,-0.008238625110612907,-0.01890709525701096,192820
