,name,year,quarter,sector,Relative Return,부채총계 변화율,소비자물가지수 변화율,영업이익 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,Label,Code
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.13130718450059398,0.09364288108448604,4.120147034559558,-0.10179571901792261,15.647073722086859,0.04294945438897302,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.911353860654813,0.09364288108448604,2.9087496925589433,0.16984882987828032,2.4339603971608965,0.08808058020675635,-0.19611497849276588,025860
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.13891125389773118,0.09364288108448604,1.7391609357329068,-0.11280341148657258,2.6505424795524832,0.27878415127942335,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.005589146652376753,0.09364288108448604,0.09744689144813412,-0.04286878483628109,0.836689598939016,0.3260495351488084,-0.04682565404979789,047040
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.09364288108448604,0.6102988472887292,-0.06698257148949782,18.58646421829532,0.0730208302864852,0.3414158141459821,051910
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.18112532891916566,0.09364288108448604,-1.2788533635749786,0.6790587170197067,-1.1102237025633932,-0.012563993716556032,0.028502798656669617,052690
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,0.09364288108448604,0.8023090070263776,-0.0014663383228135096,0.7256112194980224,-0.021027855805380358,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,0.09364288108448604,19.988856214208326,0.0023302414349331,24.206382978723404,0.058954881874222265,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,0.09364288108448604,-0.9532049803461672,0.2037620511413447,-0.9720016160314342,-0.06667858802221771,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,0.09364288108448604,0.6152258993322464,-0.05067096350028222,0.44943530490705697,0.13178313694796961,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,0.09364288108448604,1.2994975088136984,-0.042503614876008844,0.8725016399134295,0.023713963500673563,0.03610704782834237,096770
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.029108479352622396,0.09364288108448604,-0.05066921606118546,-0.17499579379289387,1.7099402498642045,-0.06911862001897151,-0.02413203606206226,108670
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,0.09364288108448604,4.216232326075355,0.15727815133687884,-2.1676834147520108,0.018007512367359313,-0.101920054495242,120110
