,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.4650114362683455,-0.007661231143876068,0.031886654492153,0.5934259238651154,-0.2986102868308189,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-1.088106226344671,-5.8026979943170964e-05,-0.000935517701830535,-0.9616507223785233,-0.06270296467573278,-0.18902789064609732,005740
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,0.11515816784752042,-0.04100509491893711,0.023064584735296156,0.036135929814873124,-0.013507132509119613,0.04596398253902856,0.062292406532657496,005930
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.11515816784752042,-0.08097893483396168,0.007340008927827046,0.003288191845787658,5.9224176437388545,-0.038041628438475694,0.07010092574828349,006400
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,2.375751078846597,0.004883532718229278,0.0206220077937862,6.021417074947158,-0.03176534518170371,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,-0.18335351271145772,0.05705006381186628,0.025984204369873476,-0.05199865236996071,-0.03362167386088888,-0.1767609459119993,007310
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.11515816784752042,0.9044828860106269,-0.050287983728135144,0.012257116522763623,-0.20126189695565955,0.17430356590148643,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,0.11515816784752042,3.4175344978765008,0.004662127775124647,0.0034535838548730435,4.733853476866309,0.04726770614684361,-0.12990380305485644,009150
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.11515816784752042,0.0015801810657465332,0.006549766255188771,-0.0006844334923219453,-3.7533555963969643,0.12374471702606615,-0.2258221704017952,011070
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.26252356591656156,0.0070686600123184284,-0.00860686951566314,-0.5158786843276782,-0.008771859215155775,-0.04047290874591335,015760
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.11515816784752042,0.4851976668791793,0.008094906242074318,0.03144099688048141,0.4443600728567929,0.6675554149649543,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.11515816784752042,0.7481358740679371,-0.03902691927792157,0.022849044922674366,0.3336685663202592,-0.003701092703560116,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.11515816784752042,0.12676501503882065,-0.06334733643603252,0.010688795544218754,-0.24184523715996975,0.20281669081614906,-0.03563502835129913,029530
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,0.06329486882694346,0.039089205062428745,0.03594175015608614,0.29251266251329455,0.0256390845484209,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,-33.6892358463392,-0.044947115445095664,0.009005064846438149,2.252214123841252,0.22697238910841833,-0.16459768060587687,033920
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,0.11515816784752042,1.9654533314196208,0.052318714429831825,-0.031025078830216768,0.6129106028286302,0.17710861739672334,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,0.11515816784752042,-0.9611751247434561,0.015267910003974094,0.004906442058044691,-0.8998198440474456,0.005192712230936536,0.13480207929808474,034730
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.3676374145936692,0.00225539480013226,-0.04712586168687527,-1.0250085839027174,-0.04000514488371565,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.7172935808070715,0.021074664069828275,0.0054422647624357,-0.23626540618714542,0.5527266958537549,-0.19096434072908497,036580
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,0.11515816784752042,1.0079197149146726,-0.07358333509816717,0.055409318865167645,1.3206577462726576,0.29362113532421663,-0.00910126873595464,042700
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.7795277861938298,0.004607550206278566,0.005002686443849713,-0.62341175945406,0.000727774913272583,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.42203065313150634,0.006834662717815965,0.05123467989499342,-0.14546665575845674,-0.49579821110310895,-0.03600238283764674,051900
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.11515816784752042,0.05584254764226926,-0.0007043443293237583,0.0331352294582925,-0.04776424607348839,0.06906986227273193,-0.007433369414909005,066570
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,4.328547299218134,0.11878755027933252,-0.007788798649358775,0.6865926249607255,0.3560949134197915,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.4025521885446085,-0.00420926355388096,0.021116022365855747,-0.4435220553473751,-0.04953856979930482,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,4.47877820412408,0.028557713205959567,0.1954238776670172,-0.3623183511161737,-0.001783827569359353,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,0.3590975227992794,-0.007857268426639918,0.0063828391524942685,2.3176947270962183,0.024610104322658533,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.21624463461991783,-0.011662283724104938,-0.006719386235201186,-0.6618500565059057,0.02680737456412796,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,-0.14448898506509633,0.00426876065222892,0.015749139510470744,0.1857074378844772,-0.0005899087212245524,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.4771402300249874,1.0804190549585133,0.05765257150635961,0.3061589920517698,2.101329911689903,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,1.8062387246336824,0.07272034542963235,0.05281446432446568,0.5373007632885398,-0.07641559453635005,-0.1366763366685343,192820
