,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.8481678528293224,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.08536472003780006,011210
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.7665305206759352,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.024720731635329344,012330
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.09813323385946071,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.11639364341564651,012750
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,-4.289325364304909,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,-0.21367603586347428,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.2490556310847185,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.0025610501554348755,020000
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,0.07618681491243673,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,472.18284593649446,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.0596959442468507,023530
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.08814176113800154,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.07638541067999186,028260
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,2.4357059107914933,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.09190221673647223,033530
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,1.0176706328855842,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.16316983941119673,035250
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,1.784968890364293,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.03200931989221556,060980
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.573274155005739,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.06905931342222485,064960
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,-0.08749619778384987,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.717125675769227,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.02641936837357102,073240
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,-2.8737298473040362,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.07619375490002152,079430
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,19.971880741924696,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.08429491889029364,084870
9,LF,2022,Q3,경기소비재,-0.08831635720297489,-0.4409707142623718,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.1289149835255759,093050
9,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.6552748302719476,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,2.8395449843958795,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.18075517685300932,104700
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,0.42079185521328033,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.04649242226806319,105630
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.45704876643720405,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,-1.557495938399808,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.2178161154878016,114090
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,-0.49195563035154,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.0014299127151808574,161390
