,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,0.009231360901859276,-5.359902425952998,-0.008808670044463507,0.052978970086235755,0.014356629935419862,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.8859307084649504,0.21057666225967275,-0.006887653551416739,0.07402089423465652,0.05268563022338024,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,0.02400011918488998,0.2963486641486275,0.0039657756520385945,0.032335826590719874,-0.027539061852593805,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,0.01657385668710165,0.00489385344766613,-0.025420719725139262,0.18219238640404556,-0.07879463263107322,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,0.038328332825550815,-0.02910079475129046,0.01509995984068535,0.0693243098779246,-0.02416830608314946,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,-0.00216665090610213,-1.9663916876392675,-0.000518599185690416,0.07889466520729527,0.0215829414692863,0.02591918420730959,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,0.022036029698694115,0.33911879299977143,0.005731501211357237,0.043534482937262364,-0.05422085437093971,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,0.018623123174466905,-0.1438056822622502,0.00047674488380744506,0.03183096485175785,-0.22217506820038413,0.011826179063082597,007310
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,-0.11299650647329962,0.06065910771648397,0.20451387896091822,0.029227238027140334,0.06243042851385794,0.8299264220186577,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,-0.11299650647329962,0.0010976024318842814,4.4193166375600885,0.010756028396319062,-0.13935746384905845,0.13722999091805188,0.17791898315387147,012630
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,-0.34681980954124625,0.5305451351413337,0.03120050505320182,0.29560054003998526,0.10486123154061722,-0.03004031582717491,015760
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.11299650647329962,0.18907567281791482,-0.24889630480135494,0.030621374443246197,-0.05801998991615531,-0.031997895136773646,0.005657714566308777,028050
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,0.6774535459766766,-0.015573012171062328,0.036525960886180986,0.0042449192228806165,0.13290404258344846,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,-0.057690107463005846,0.28344401733823377,-0.058635254388558655,-0.06320018110848169,0.007908238032818371,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,-0.11727406326416734,0.13559020613494743,0.03717264432885514,0.21742287124736448,0.061826990644163304,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,-0.3640535021591934,-0.2917681514139048,-0.01641770559926614,0.030840254543320178,-0.005500088250520174,-0.02478788675794809,036580
9,대우건설,2022,Q3,건설,-0.1361040556156733,-0.11299650647329962,0.16947111617015742,0.791316167715477,0.02792258960027727,0.0018552647366705255,-0.05609068755845581,-0.10162679664252264,047040
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,0.6732975475801126,2.4695548218181913,0.08008923949855884,0.2529961795632034,-0.21388461813102022,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,0.020973534181824682,-0.13497987258462707,-0.0021273808256374593,-0.02780523801234991,-0.01370505722209825,-0.04894261119604944,051900
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.11299650647329962,0.013748733505962507,-1.2212696763873117,-0.03455197595768744,-0.01795341363957803,-0.04422098977546307,0.18721311985413114,052690
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,-0.05618497875217954,0.052890161052103535,-0.07887919734432625,-0.005502862963747246,-0.03676641363702304,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,0.013925418020462876,-0.21560684213164527,-0.03249656485965191,-0.10228098411764153,0.0065140560630627675,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.024883295904135627,0.23450513686609953,0.005761502556487441,0.14570875532385075,0.029449646438316934,-0.21823746968871954,097950
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.11299650647329962,-0.24497509855133592,0.7703544795178261,0.00804194959282789,-0.04608667728827798,-0.01702986184428068,-0.049067522886124953,108670
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,-0.06069443296654531,0.3150388210486075,0.004042990374365063,0.022700462787002662,-0.006854462611569967,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,0.023790463889795443,-6.493160743317093,0.022514810274801844,0.14998035471482596,0.14034074609508385,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,0.02353532392478752,-0.20316809277986003,-0.014826008200384933,-0.006140098010954165,0.002481367640254639,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,0.023288478157224013,-0.5460302950300304,0.4128778750283286,-0.14727936623979954,0.7813353221482167,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,0.13176021440978913,-0.37324709805369904,0.09002455303649026,-0.08322295031569671,-0.12377453350429934,0.5162771828443886,192820
