,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.07043466246284447,-0.006887653551416739,0.02575101616995812,0.21057666225967275,0.05268563022338024,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,0.3369625446718538,0.0039657756520385945,0.03405302934996546,0.2963486641486275,-0.027539061852593805,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,-0.053897284012241586,-0.025420719725139262,-0.014034229276911447,0.00489385344766613,-0.07879463263107322,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,-0.04508219018968074,0.01509995984068535,0.03614090372761458,-0.02910079475129046,-0.02416830608314946,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,0.13615413685203737,-0.000518599185690416,-0.0013959619249863664,-1.9663916876392675,0.0215829414692863,0.02591918420730959,005740
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.11299650647329962,-0.36249112460350064,0.023518305001695605,0.015355748678268055,-0.3670505738921168,0.08188788469589792,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,-0.11299650647329962,1.9639277360552359,-0.01489565018650607,0.0226758466116046,0.8980313090319407,-0.11807114305533595,0.050360961251584783,006400
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,-0.019946426816362495,0.005731501211357237,0.014235733121930938,0.33911879299977143,-0.05422085437093971,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,-0.18120084976918616,0.00047674488380744506,0.017773394919140983,-0.1438056822622502,-0.22217506820038413,0.011826179063082597,007310
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,-0.11299650647329962,1.982612908260565,0.07338747226762043,0.0008273721786962174,-2.5422916180220776,-0.032065489151147375,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,-0.11299650647329962,0.3268744221681399,0.020066650376263206,0.05760124933978128,0.26925520581631446,0.18984803738861333,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,-0.11299650647329962,0.5546407988514772,0.03773469874045543,0.08938137790950762,0.6568654051253862,-0.040909048820359284,-0.07709220687362783,011070
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.5330011319549763,0.03120050505320182,-0.17859228989217124,0.5305451351413337,0.10486123154061722,-0.03004031582717491,015760
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.11299650647329962,-0.00029248044321228406,0.05754591072450865,0.04694728825555661,-0.7208140474400233,0.20652347554172712,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.11299650647329962,-3.3357309701941795,-0.0037546727479180753,0.010143193294971153,-0.4689633207187994,0.0041075203731750776,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,-0.11299650647329962,0.03227591098678495,0.6629889447155959,0.014387390899899266,-0.7341112512731331,0.3942381269445341,0.024462058572148785,029530
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,0.1624786403152645,0.036525960886180986,0.048818570862829924,-0.015573012171062328,0.13290404258344846,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,0.4531463019162234,-0.058635254388558655,-0.05731251694998396,0.28344401733823377,0.007908238032818371,0.031195378885913425,033920
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,-0.11299650647329962,1.1662568437943408,0.08147091593399369,-0.10857898298044266,0.37326712731801126,0.07156465621428221,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-0.11299650647329962,-1.40557407305963,0.02776280324474345,-0.0012808399317844055,-0.0639721238789801,-0.0009204564288104455,-0.23456398079473367,034730
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,0.7628648426904521,0.03717264432885514,-0.10072205010186519,0.13559020613494743,0.061826990644163304,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,3.1548884405962996,-0.01641770559926614,-0.24151025351235922,-0.2917681514139048,-0.005500088250520174,-0.02478788675794809,036580
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.11299650647329962,-0.017684856168179053,-0.003749452290525812,0.10354918812646652,-0.23638516743768312,0.12233729275639504,0.18264724034507282,042700
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,2.57616898223111,0.08008923949855884,0.0328002820102411,2.4695548218181913,-0.21388461813102022,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,-0.13016853068101997,-0.0021273808256374593,0.01992953380016016,-0.13497987258462707,-0.01370505722209825,-0.04894261119604944,051900
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-0.11299650647329962,-1.7051859181425155,0.017826283044284574,0.003948625521051685,-1.889492355023373,0.0070161849461296555,0.28720289175600294,066570
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,2.2265329260604187,-0.07887919734432625,0.019935532027543834,0.052890161052103535,-0.03676641363702304,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,0.3099558088251253,-0.03249656485965191,0.011651360997686933,-0.21560684213164527,0.0065140560630627675,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.8862229196715974,0.005761502556487441,0.017967728990080367,0.23450513686609953,0.029449646438316934,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,-2.229401644099815,0.004042990374365063,-0.003493217056358633,0.3150388210486075,-0.006854462611569967,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,-4.153693671487005,0.022514810274801844,0.010205999030691082,-6.493160743317093,0.14034074609508385,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,-0.1730430405235338,-0.014826008200384933,-0.005287250697706081,-0.20316809277986003,0.002481367640254639,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,-0.22518825362961747,0.4128778750283286,0.013928670972843449,-0.5460302950300304,0.7813353221482167,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,0.10122238748314016,0.09002455303649026,0.050545411412252994,-0.37324709805369904,-0.12377453350429934,0.5162771828443886,192820
