,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.13845099595658483,0.0122812641867025,1.6396199906689408,-0.31942181125664426,0.0359464250541639,0.0,-0.08949755266928017,011790
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.13722999091805188,0.12480221112921197,0.137249320308235,0.010756028396319062,0.0359464250541639,0.0,0.17791898315387147,012630
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.004230987642855455,-0.026383759849349375,-0.07370866230270956,0.0120774796815315,0.0359464250541639,0.0,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.03696361522784497,-0.12935676660572126,-0.15524834704390755,0.00978533293216488,0.0359464250541639,0.0,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,-0.11669646537237177,0.5219164682811914,0.43091664002702657,-0.008230133032401166,0.0359464250541639,0.0,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.03694394082377905,0.024047389704422217,0.01876664304395037,0.03710834033810495,0.0359464250541639,0.0,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.031997895136773646,-0.04751845163714996,-0.012273384235983564,0.030621374443246197,0.0359464250541639,0.0,0.2615963660181967,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,-0.05609068755845581,0.023382378081991728,0.03417078874191515,0.02792258960027727,0.0359464250541639,0.0,-0.10162679664252264,047040
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.09322661880747618,-0.019464233900703398,-0.03872974000138585,0.032787339513301816,0.0359464250541639,0.0,-0.014152732244318702,051910
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.04422098977546307,0.09604435517672605,0.15150728056987495,-0.03455197595768744,0.0359464250541639,0.0,0.18721311985413114,052690
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.0298788219071362,-0.16860709425999054,-0.05755120440150863,0.05264258973278091,0.0359464250541639,0.0,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.07056376160737265,0.026309618281657787,0.10649897272891917,0.004584449234654953,0.0359464250541639,0.0,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,1.3215486148461761,0.10726721767320124,0.06845384199749582,0.01048573735959435,0.0359464250541639,0.0,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,1.007794036097227,0.388031949557351,-0.0570992908936534,0.22892421838092614,0.0359464250541639,0.0,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.3447604783830842,0.01828769428484911,0.09450543427180902,0.0020299766386744356,0.0359464250541639,0.0,-0.10101422729382223,096770
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.01702986184428068,0.016995737167584624,-0.01982722596965536,0.00804194959282789,0.0359464250541639,0.0,-0.049067522886124953,108670
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.045571552574839025,0.050211968673820495,0.07481998098621401,0.012022011502418106,0.0359464250541639,0.0,-0.108553170437104,120110
