,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,0.7868770022545706,0.02570919000034988,0.010129174324849943,0.37143441448950165,-0.0264025335522432,0.2499458499548869,007310
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.08575762500677153,0.01592674253380877,-0.08859416052019486,-0.05362250264779711,0.7594696641348413,0.01744170248621102,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,0.08575762500677153,-1.1373278068398152,0.04280905445957073,0.009977433697170746,-1.474030715166714,0.057017357819861614,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,0.08575762500677153,-1.0250001817252103,0.02613715794565019,-0.00248821741365135,-0.9275883074651667,0.033668496572247575,0.19759594338246023,011070
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,9.090771573400653,0.011883242923087733,-0.020192101602879542,-41.02336811722913,0.027179590430653988,-0.061159645291161246,015760
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.08575762500677153,0.030316173466803154,-0.021996037740237173,-0.009322027210367234,-0.10555061848084923,0.03993475931622048,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,0.08575762500677153,7.999068033550792,-0.03149524497985012,-0.0512476266116112,0.6450367647058823,0.06804705882352935,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.08575762500677153,1.06597449097641,0.08849917253630646,-0.010227133362239571,0.13500978022026655,0.12381052554739425,-0.06183237339879774,029530
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,0.45116197648532586,0.010318531584567303,-0.043265975928506784,-0.16812207602365803,-0.14284167477691423,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,-1.143132699712143,0.07451584677820833,-0.013432787965489634,-3.473331541819377,-0.2327120375101568,-0.034640601167517174,033920
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,0.08575762500677153,-1.325323096037582,0.10841619861852658,-0.019046212092781012,1.663862280480632,0.13785544603327016,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,0.08575762500677153,-8.068954135597798,-0.006090484039561694,0.022679297908868357,76.14108720706876,0.014821240302023364,-0.06225254146602463,034730
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,7.108347661584423,0.020923383104883175,0.11113310047418223,1.281548668578969,0.029198294413006698,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,-0.0718968681574218,0.03646401248897213,0.01203167703746355,0.5725367928420222,0.007630060255647386,-0.01854721701905933,036580
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,0.08575762500677153,-1.976610021862705,0.14006494836282557,-0.05812355457071017,-0.09502895718133475,-0.8580129346005367,0.008487575040580356,042700
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-11.398846756274214,0.007291629814813572,0.0032732085891471474,-7.462271745297938,0.4746505388681135,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,1.747527533776581,0.040256371700781335,0.03090286641925366,0.46876089169394786,0.05641394839857505,0.013155383941900772,051900
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,0.08575762500677153,-3.0664550082429027,-0.006298901420015102,0.02818460245135146,-4.63809115352259,-0.01308432553578931,-0.12646469388621,066570
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,-1.4265705634246628,0.0035453247873040716,-0.003291757881609181,-1.930234298095121,0.3649103540342893,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,6.256059084932893,0.00039997578317430005,0.011943109153985443,3.10043887008218,-0.08290206516369758,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,-3.227895524488565,0.09805373635022185,0.23084652954769092,-802.7306325989426,-0.10975533609081367,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,-1.1024924300040138,0.00482313939138268,-0.010548361739349144,-0.03958629622527121,0.04060444020404952,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,0.9509575008564168,-0.0013937154838263854,0.0005872419137804563,-0.017933319522462354,-0.03740863442737219,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,-5.652417890741046,0.0021105893136457166,0.007655993587077248,1.1516115169746453,0.003861477383025669,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.35412409071573725,0.23250656929794378,0.01840085348949816,0.15714981701415187,0.00916674771009185,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,-2.307851938828315,0.20503005402719743,0.00937444025408829,2.3933716810744996,-0.045209999064880435,-0.03390975317040015,192820
