,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,-0.02590767981451947,0.01610207205450953,0.5401675452490524,-0.13479946795624465,0.08530869157626775,0.0,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021462472170614255,0.021792415773292495,-0.04528736185385185,0.030393006743513418,0.08530869157626775,0.0,0.002609061618518163,014830
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,-0.48304097929248857,0.18450272411270707,0.09752380969450991,-0.018994428618252845,0.08530869157626775,0.0,-0.16711611440626636,025860
27,삼성엔지니어링,2018,Q1,건설,0.05706117979248577,-0.08586818522493822,-0.0012823890713674624,0.03576716659442858,-0.013078233743440304,0.08530869157626775,0.0,-0.0627095659440071,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,0.21726609505251804,0.11575184020194573,0.11600633181682918,0.0029849214692663217,0.08530869157626775,0.0,-0.14720956152333123,047040
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.8220239764560393,0.15390411944556104,0.08434448252314275,0.009879207924978761,0.08530869157626775,0.0,0.13767613185779848,051910
27,한전기술,2018,Q1,건설,0.2435647610597034,-0.31514604464395124,0.17134238002233082,0.14471874348411595,0.012047147090343824,0.08530869157626775,0.0,-0.37138227542100616,052690
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.008023941416646085,0.28075537073394385,0.18018585401599552,-0.0886638123578879,0.08530869157626775,0.0,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.23389836632338645,-0.00552140360542186,9.311724393406186,-0.0002310670638172585,0.08530869157626775,0.0,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.05663898306601878,0.030294425253131863,0.06943184120601553,-0.014842290651943535,0.08530869157626775,0.0,-0.26224206420989404,079980
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.015223513223997509,0.05998766999983718,0.1609972816776284,0.013247279519258193,0.08530869157626775,0.0,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-0.004989536140002082,0.17815349230753896,0.7001645782947701,0.011509345244801406,0.08530869157626775,0.0,0.036020731055528166,096770
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.22630289266076975,0.2592727272727273,0.311897996167936,0.011500455322578595,0.08530869157626775,0.0,-0.022239899240993025,108670
27,코오롱인더,2018,Q1,에너지_화학,-0.04247968338474105,-0.01350025787540432,-0.011254957623661577,-0.02852515220977303,0.04791589326714285,0.08530869157626775,0.0,0.084492290433588,120110
