,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.011311752084869564,0.27720654183339155,0.6284558443982053,0.026404507374673925,-0.09282764948769218,0.0,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.013811471538877962,0.11709531906740844,0.09495394855991313,0.050184434447571924,-0.09282764948769218,0.0,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.024498376852698622,-0.05563478620198481,-0.1677531192584436,0.029682661389087706,-0.09282764948769218,0.0,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-0.1289875928843527,0.12184449199989755,0.05327803137381837,-0.014219469105301474,-0.09282764948769218,0.0,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.059450615864131875,-0.06056856893095919,0.0047245687208532505,0.04401141839460543,-0.009772214959097414,-0.09282764948769218,0.0,-0.028315899054649873,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.5041911168388207,0.16017692847882747,0.21440172349626918,0.003943637687398915,-0.09282764948769218,0.0,-0.13180586098415303,047040
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.3920853549205514,0.21034939348294968,0.07031959340854654,0.043681274024985006,-0.09282764948769218,0.0,-0.0125960718053236,051910
23,한전기술,2019,Q1,건설,-0.057107289631583194,0.13890911913682058,-0.11688599073192807,-0.11099559838567563,-0.013310707186177884,-0.09282764948769218,0.0,-0.13626438564311677,052690
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.20240478340708867,0.4711278252849478,0.16315668167504271,-0.032558827488138764,-0.09282764948769218,0.0,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0018928978472769753,0.0864993950824724,2.0379974008292594,-0.0002482408843986761,-0.09282764948769218,0.0,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.18590607818828686,0.015058653741087058,-0.28120730400060545,0.31089264226929214,-0.09282764948769218,0.0,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.12124581398199297,0.05753222634002375,-0.10806392595656,0.08569133723648936,-0.09282764948769218,0.0,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.1727848606236495,0.3309453925387873,0.7238124129185926,0.051388029815267355,-0.09282764948769218,0.0,-0.02900514737931416,096770
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.02926998168797379,0.21825728891356033,0.2753149171270719,0.02171657902105184,-0.09282764948769218,0.0,0.12114368298706277,108670
23,코오롱인더,2019,Q1,에너지_화학,-0.0016467015937058366,-0.09927327598200264,0.007911124076203313,0.012988891696110283,0.00232329988516522,-0.09282764948769218,0.0,-0.013190163717107503,120110
