,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
23,현대산업,2019,Q1,건설,-0.14407596700411174,-0.06709658363690052,0.004513055794622467,1.5323292536091784,0.007459306411149447,0.4470719802090033,-0.1477071614264826,012630
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,-0.04665705880421267,2.035333198227172,0.00729405142711359,-0.000955515433467613,0.006749821444912256,015760
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.06709658363690052,-1.0728641807408565,-2.310541058162383,-0.009772214959097414,-0.045763495060177184,-0.01486770834347749,028050
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,-0.7299799860372886,0.052445626019614,0.015093106272925816,-0.03550673400675597,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,0.028007990685686934,-0.4941291332592881,0.03566734514840997,-0.05467922997217245,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.08245079108349884,0.899265038338962,0.003375135320194733,0.15475613741281236,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,-0.016155576562984608,-0.5880700246381911,0.02209891303139777,-0.061223183142373516,-0.29555632607188115,036580
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.06709658363690052,-0.5090819317596712,0.031229396551727184,0.003943637687398915,-0.11002537801854384,-0.13180586098415303,047040
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,-0.5172122304416414,3.7894462863412306,0.014995211625088656,0.32010338127702065,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.007965681123349277,0.37363090826060685,0.025250006336399844,0.13892978071308382,-0.0370114046158776,051900
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.06709658363690052,-0.0032458613660348856,-0.42770896360287014,-0.013310707186177884,-0.4757402770623791,-0.14147094958272674,052690
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,-0.012950788191325668,-3.5151281981953737,1.1496355018598794,-0.2142683102400823,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,0.009206081790204435,7.117788393631194,0.008465714439033656,0.29228448802382667,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,-0.006738687390951514,2.7129268710586882,0.21510177789330687,0.06278474441079651,-0.13264102956053636,097950
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.06709658363690052,-0.016640287925763664,-0.6347018921813639,0.02171657902105184,-0.09237709720672904,0.12114368298706277,108670
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,-0.024174253182452365,1.032458811404235,0.05668109053592918,0.08897458463512598,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,0.008148856083709077,0.428055213063012,0.08633863815635068,0.05980115741456471,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,-0.033483649139343874,-1.606749126109169,0.02327223510946852,-0.1230199642742128,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,0.029280541432614715,-0.08221220691611486,0.0010506190611736521,0.025393391230940532,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.06709658363690052,0.027242643153229107,0.4345693400083319,0.029247328867399558,0.12190417107081308,-0.34191766551595637,192820
