,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.05910980070572802,15.38946254295605,29.267844017171594,0.03077449990592096,0.011999983239754375,4.222051104418704,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.09670571301120878,0.7604151542503705,29.267844017171594,-0.08248270441292727,0.08778970571652644,1.2664363811738517,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.045337394267151554,0.3180313947461779,29.267844017171594,0.1730074841303233,0.0011594980564750834,-0.5028313687123704,0.1843173260795445,011790
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.8177132990176617,0.5463355460457389,29.267844017171594,3.59056358850561,0.00024975958039674673,-0.9491023245429479,-0.1878153767473577,012630
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.01019770016287791,0.33526314853267025,29.267844017171594,0.00034399513422500583,0.08551199902038209,0.4446590456427475,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.011567668140976428,-0.011315931648125499,29.267844017171594,0.052860710168363134,0.07214924652457455,0.0021806341173062904,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.11664134226333656,-0.3696840527621299,29.267844017171594,-0.09967178100190788,0.021891403178558866,-0.5899769182910671,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.14442961073020633,-0.4623970196945786,29.267844017171594,0.008636853903444708,0.02119054598679715,-0.42056284732671145,-0.16711090967505055,025860
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.07341222929903801,0.48006020101588853,29.267844017171594,0.03190264147966837,0.7801329035607885,0.3749815346345764,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.1608678406894084,0.30134941259058556,29.267844017171594,0.018813128539431956,6.612851449497893,0.12663400767859945,0.5392166771579858,047040
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,-0.0027525973115495317,0.6121967708455662,29.267844017171594,0.04621017568223573,0.020893638286316296,0.5626314487195347,0.06149337901301097,051910
17,한전기술,2020,Q3,건설,-0.08128753115102193,0.1354684207105734,-3.4681386399466945,29.267844017171594,-0.18638497851489277,0.01493968979207616,-3.9135904195611855,0.0406233475769224,052690
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.012664319735467,0.025272030005822677,29.267844017171594,0.4342165017954869,0.027810758554805526,0.3295589050950307,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.0029526692003725152,0.4899695073021988,29.267844017171594,-0.1291692277829899,0.0028998405660995985,1.0805068226120857,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.3054622372091971,-0.4094753347990122,29.267844017171594,0.18533726485969093,0.08102731714928435,0.5064168231329707,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.16526305914326045,0.10648245659801359,29.267844017171594,0.4756943342732465,0.055808190556146275,0.6099276644749694,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.05572711180607515,-1.772932330389057,29.267844017171594,-0.03784952491579363,0.01357782429582377,0.09522705850240865,0.1584359948952254,096770
17,LG하우시스,2020,Q3,건설,0.019354056663425337,-0.0005048073189295454,0.1110938390590186,29.267844017171594,0.06605583152754102,0.1732733634630068,5.019733534439417,-0.0677625482199529,108670
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.11322555831656589,-0.5684688944739889,29.267844017171594,0.05202179020825959,-0.007901706185255208,-0.8939099306728197,0.2577535134830793,120110
