,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
17,금호석유,2020,Q3,에너지_화학,0.258997639902375,0.09670571301120878,-0.02795139511365441,0.08630506098984503,0.0016360785358364716,-0.01328671328671327,0.0,0.6278767473576542,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.045337394267151554,0.12104533448453814,0.13078921860816606,0.02646001633181272,-0.01328671328671327,0.0,0.5324832490846291,011790
17,현대산업,2020,Q3,건설,-0.08318944945850532,-0.8177132990176617,-0.03716524291415946,0.032537712339541836,-0.003650940729657992,-0.01328671328671327,0.0,-0.1587702886314209,012630
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.01019770016287791,0.006030495050819651,0.08886924071317126,0.038163380555017,-0.01328671328671327,0.0,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.011567668140976428,0.029766233364048267,0.04268784527965974,0.02428837238872017,-0.01328671328671327,0.0,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.11664134226333656,-0.10531274460330275,0.020867791124003388,-0.015103118219253475,-0.01328671328671327,0.0,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.14442961073020633,-0.01917472386032193,0.018372516104548486,-0.0065394684922041035,-0.01328671328671327,0.0,-0.16711090967505055,025860
17,삼성엔지니어링,2020,Q3,건설,-0.0536692882413887,0.07341222929903801,0.03590155670057471,0.07307528886311676,0.007503264927110509,-0.01328671328671327,0.0,0.3000002899987377,028050
17,대우건설,2020,Q3,건설,-0.030764752817691296,0.1608678406894084,0.053767691005012,0.06323990986406214,0.01611146761786153,-0.01328671328671327,0.0,0.4576871068704608,047040
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,-0.0027525973115495317,0.022929664621938572,-0.03084990604009663,0.057692953265339186,-0.01328671328671327,0.0,0.06149337901301097,051910
17,한전기술,2020,Q3,건설,-0.08128753115102193,0.1354684207105734,-0.14217804900585573,-0.047371767548414656,-0.028709528803274487,-0.01328671328671327,0.0,0.0406233475769224,052690
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.012664319735467,0.19897494398260918,0.1378938246302781,-0.00037096709909967274,-0.01328671328671327,0.0,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.0029526692003725152,-0.03830080726264573,-0.25360158029164936,0.0027846700780163047,-0.01328671328671327,0.0,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.3054622372091971,-0.007829579000870779,0.038039211633255965,0.004360003892322162,-0.01328671328671327,0.0,0.07340548103036787,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.16526305914326045,-0.006525681986241705,0.03116548958361487,0.007732329191522558,-0.01328671328671327,0.0,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.05572711180607515,0.031471384660521684,0.13528299253753273,0.00037731671142671175,-0.01328671328671327,0.0,0.1584359948952254,096770
17,LG하우시스,2020,Q3,건설,0.019354056663425337,-0.0005048073189295454,0.037637751151829324,0.1328037273096101,-0.005930676784641986,-0.01328671328671327,0.0,-0.0677625482199529,108670
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.11322555831656589,0.016645952128160335,0.017146845781383924,0.0020616203590806403,-0.01328671328671327,0.0,0.2577535134830793,120110
