,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.004776948048068608,0.02538217552498967,0.0053520046777197905,0.8049885753236616,-0.01328671328671327,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,-0.0001719707154733685,0.0016221865622529918,0.0012663389341578402,0.2255411148620725,-0.01328671328671327,-0.1356658513429766,005740
17,LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,-0.008070240004205975,-0.0009610921144680429,-0.5486725663716814,-0.01328671328671327,-0.08982644558891265,006260
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,-0.008462947187674263,0.1430801012353804,0.09377190364294008,0.04464779457532586,-0.01328671328671327,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.10144931722221484,-0.15480519743259757,-0.039224825097853744,0.04008905684509001,-0.01328671328671327,-0.1773516323031457,007310
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,0.04601763130879921,-0.02351681475261802,-0.49796086249703586,-0.01328671328671327,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.24209059107947106,0.17842579628620903,1.0797199604291912,-0.01328671328671327,0.29751064382928005,011200
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.00153996305714732,-0.005373074701927605,-0.007625839048359229,2.1368944298492525,-0.01328671328671327,-0.09111208004406099,015760
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.23494416576142374,0.16085856752462613,3.408440375926202,-0.01328671328671327,0.22373610366440966,025540
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.02139667940769585,0.2536376827914353,0.2422424759819437,-0.043990804776003145,-0.01328671328671327,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.033466836062960414,0.05028068804155539,0.04765922181714788,-0.018568926212488956,-0.01328671328671327,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.0004559577539965387,-0.02983632700581762,-0.05387545714932984,1.0795637368219526,-0.01328671328671327,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.01884343450941839,0.0940421916184977,0.09076461432301097,-0.2796034389729771,-0.01328671328671327,0.3232220181446322,036580
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.06562331037562819,-0.059873109694445814,-0.29073328499659257,-0.01328671328671327,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.12600990883147922,-0.1188438792294021,-0.5598884373310645,-0.01328671328671327,0.2665721644326363,047810
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.04352504854538042,0.3109226480424987,0.24154219707544056,2.16743902716429,-0.01328671328671327,-0.16607744073172684,049770
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,-0.11981626743057372,0.22817186195704964,0.3350289016452761,-0.01328671328671327,-0.25791104063817966,051600
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.011004393087653108,-0.03883948998089548,-0.023686399979345074,0.30716449443730465,-0.01328671328671327,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,-0.03647178567955711,-0.14561054025420261,-0.1368302755518166,1.9913612713316295,-0.01328671328671327,-0.24000061195765252,078520
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.3312919177212166,0.14563285010015692,-0.026324204553703767,-0.01328671328671327,-0.23305742144876557,086280
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.01086272304582836,0.049420449475517714,0.007084929101671245,-0.24471954096781579,-0.01328671328671327,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.0024101839090531207,-0.10763869218279887,-0.04792511745388106,0.29794029234859276,-0.01328671328671327,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.014726904077594805,0.276059839181352,0.12159150723393441,-0.31789019712700894,-0.01328671328671327,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.009098725988406331,0.13980122179389043,0.09931698524589927,-10.36849132572529,-0.01328671328671327,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.01267800562973509,0.0007927152204738608,0.0038169716105114215,1.6035684415946472,-0.01328671328671327,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.005472166127001743,-0.14283879337717986,-0.05878385763471572,-0.3742974354437726,-0.01328671328671327,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.015457033468567305,0.0036156291894058334,-0.01328901109406977,-0.45020632536989946,-0.01328671328671327,-0.04486514173414674,192820
