,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.464159945473134,0.6179821671757217,0.32894695040974686,0.1506955276432842,0.12128685677421713,-0.12777561662104553,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.464159945473134,1.3083856199320678,-0.01748363257651664,0.01603700556945431,1.4672577361558656,0.06668830105831014,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.464159945473134,-0.5378574853405753,0.01821270964040722,0.00841603818953418,0.422170098545563,0.09113796033762744,0.06013372731749822,011070
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,3.287818470231663,0.00153996305714732,0.021111083194609748,2.1368944298492525,-0.008551889652151812,-0.09111208004406099,015760
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.464159945473134,0.09178600536031256,-0.0038998013193763947,0.020005257958918055,0.13577325222687242,-0.020495625898888647,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,0.464159945473134,-0.6397801354978908,0.002737185335866199,0.014075102080667312,-0.4652686762778506,0.006566585573290595,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.464159945473134,-1.3568384419658577,0.00025865355994536543,0.003515881589893688,-1.0250381937227808,0.011252834269461776,-0.08794918269014285,029530
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,-0.1244675353729835,0.02139667940769585,0.004290114894096586,-0.043990804776003145,0.07360696628579588,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,-0.6916872963749132,0.033466836062960414,0.020439082809459386,-0.018568926212488956,0.024708665962344334,-0.20523190075606593,033920
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.464159945473134,-0.7394788194031434,-0.018254182955126486,-0.007153668093874299,-1.0408149937961209,0.04653534060573117,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,0.464159945473134,2.0217528679758896,-0.006729908009219798,0.04267574303643218,11.110924178697283,0.012784827223371042,-0.05956013232373533,034730
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,-0.5744560211578846,-0.0004559577539965387,-0.019947780812564875,1.0795637368219526,-0.060803254362292725,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,-0.25169414465497186,0.01884343450941839,0.02561763395907879,-0.2796034389729771,-0.012191508550195684,0.3232220181446322,036580
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.464159945473134,0.27477928148141073,-0.06664069584033794,0.0378749351952159,0.2724955326583449,0.07458746614267198,0.577523842804617,042700
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,2.826599023996725,0.04352504854538042,0.04173373058642649,2.16743902716429,0.18731777997062626,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,-0.22469310873516413,0.011004393087653108,0.04430772548161954,0.30716449443730465,0.21619325796050415,-0.24998970886687066,051900
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.464159945473134,0.27525296943999567,-0.002702631721994808,0.03411965005604545,3.0753635691397587,0.013201083976160044,0.5158245616455364,066570
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,4.8471051429138186,-0.03647178567955711,-0.03890854447099645,1.9913612713316295,-0.12250757586569683,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.38158209412921484,-0.01086272304582836,0.004844015044134231,-0.24471954096781579,-0.07022182739804295,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.7411601043422842,0.0024101839090531207,0.011013035639253488,0.29794029234859276,0.002873900906495308,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,-0.36127921458490686,0.014726904077594805,-0.011647537696018895,-0.31789019712700894,-0.016916492790087667,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,-0.744469004365004,0.009098725988406331,0.028045473054863823,-10.36849132572529,0.0596277546689552,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,1.021941242097434,0.01267800562973509,0.011383710992214136,1.6035684415946472,0.005269471690743988,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.4515644997015775,-0.005472166127001743,0.02304064614961865,-0.3742974354437726,0.03356172521374656,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,-0.39849094666590046,0.015457033468567305,0.014472598393149072,-0.45020632536989946,-0.058755511424127826,-0.04486514173414674,192820
