year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,6,4,20150,일진머티리얼즈,정보기술,2022-06-26,중립,요약문에서 일진머티리얼즈에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 부족하여 판단이 어렵습니다.,0.0
2022,Q3,7,1,20150,일진머티리얼즈,정보기술,2022-07-03,중립,"일진머티리얼즈의 인수전 관련하여 예비 입찰에 여러 기업이 참여했으나, 최근 시장 급락으로 인수자들의 열기가 식었다는 분석이 나와 주가에 미치는 영향이 불확실함.",0.0
2022,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,3,20150,일진머티리얼즈,정보기술,2022-08-18,부정,"일진머티리얼즈의 2분기 실적이 시장 기대치를 하회했고, 동 가격 하락과 글로벌 공급망 문제로 매출이 감소했다는 부정적인 요인이 언급됨. 또한, 실적 전망 하향과 목표주가 하락이 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2022,Q3,8,4,20150,일진머티리얼즈,정보기술,2022-08-25,중립,"일진머티리얼즈의 인수전에 롯데케미칼이 단독 협상자로 참여하고 있으며, 인수 의지는 강하지만 인수 가격 협상이 관건으로 보임. 인수 성공 시 롯데케미칼의 배터리 소재 분야 확장이 기대되나, 현재로서는 인수 가격 협상에 대한 불확실성이 존재함.",0.0
2022,Q3,9,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,4,20150,일진머티리얼즈,정보기술,2022-09-28,부정,"일진머티리얼즈의 인수 소식에도 불구하고 주가가 8.6% 하락했으며, 불안정한 증시 환경과 매크로 영향이 주가 하락의 주요 원인으로 분석됨.",-1.0
2022,Q4,10,1,20150,일진머티리얼즈,정보기술,2022-10-05,중립,"요약문에는 일진머티리얼즈(020150)와 관련된 정보가 전혀 포함되어 있지 않으며, 롯데 그룹의 사업 방향과 관련된 내용만 포함되어 있어 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2022,Q4,10,2,20150,일진머티리얼즈,정보기술,2022-10-11,중립,"일진머티리얼즈가 롯데케미칼에 인수되면서 배터리 소재 사업의 밸류체인이 강화될 것으로 보이지만, 높은 인수가에 대한 우려가 존재하여 주가에 미치는 영향이 불확실함.",0.0
2022,Q4,10,3,20150,일진머티리얼즈,정보기술,2022-10-16,긍정,"일진머티리얼즈가 롯데케미칼에 인수되면서 해외 시장 확대와 공격적인 투자 가능성이 언급되었고, 기술력과 생산 능력 확대로 인한 성장 전망이 긍정적으로 평가됨.",1.0
2022,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,11,1,20150,일진머티리얼즈,정보기술,2022-11-07,중립,"일진머티리얼즈가 롯데케미칼에 인수되면서 배터리 소재 사업이 본격화되었으나, 인수 금액이 고평가되었다는 논란과 재무 부담이 있다는 점이 언급됨. 그러나 이는 롯데케미칼의 상황에 대한 내용으로, 일진머티리얼즈 자체의 단기 주가에 직접적인 영향을 미치는 정보는 부족함.",0.0
2022,Q4,11,2,20150,일진머티리얼즈,정보기술,2022-11-09,긍정,"일진머티리얼즈의 인수 효과가 본격화되면 실적 향상이 기대된다는 긍정적인 전망이 언급되었고, 2차전지 핵심 소재인 동박을 생산하며 2030년까지 10조원 상당의 수주잔고를 보유하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q4,11,3,20150,일진머티리얼즈,정보기술,2022-11-17,중립,"일진머티리얼즈의 3분기 실적이 시장 예상치를 하회하고, 연간 실적 전망과 목표주가가 하향 조정되었으나, 신규 제품의 시장 진입 가능성과 말레이시아 법인의 개선 가능성으로 인해 긍정적인 요소도 존재하여 중립적인 논조로 판단됨.",0.0
2022,Q4,11,4,20150,일진머티리얼즈,정보기술,2022-11-25,중립,"요약문에서는 일진머티리얼즈의 주가가 과거에 비해 많이 하락했으며, 2차전지 관련주로서의 회복 가능성이 언급되었으나, 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않아 주가에 직접적인 영향을 판단하기 어려움.",0.0
2022,Q4,12,1,20150,일진머티리얼즈,정보기술,2022-12-05,중립,"요약문에서는 일진머티리얼즈가 2차전지 소재 분야에서 주목받을 가능성이 있다는 언급이 있지만, 구체적인 계약 체결이나 실적 개선 등의 직접적인 긍정적 요인은 제시되지 않았음.",0.0
2022,Q4,12,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,4,20150,일진머티리얼즈,정보기술,2022-12-23,중립,"요약문은 롯데지주와 롯데물산이 롯데케미칼의 유상증자에 참여하여 일진머티리얼즈 인수자금을 마련하는 내용으로, 일진머티리얼즈의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,1,2,20150,일진머티리얼즈,정보기술,2023-01-12,중립,"일진머티리얼즈가 롯데케미칼에 인수된 후 사명 변경과 흡수 합병 가능성이 검토되고 있다는 내용이지만, 이러한 변화가 주가에 직접적인 영향을 미칠지에 대한 명확한 정보는 부족함.",0.0
2023,Q1,1,3,20150,일진머티리얼즈,정보기술,2023-01-16,부정,"일진머티리얼즈의 주가는 최근 하락세를 보였으며, 2차전지 업종의 전반적인 부진과 경쟁 심화로 인해 단기적으로 주가 상승이 어려울 것으로 보임. 또한, 테슬라의 실적 부진과 4분기 실적 우려가 악재로 작용하고 있음.",-1.0
2023,Q1,1,4,20150,일진머티리얼즈,정보기술,2023-01-26,긍정,"일진머티리얼즈가 롯데케미칼에 인수되어 자금력을 확보하고, 2030년까지 4조원을 투자하여 연매출 5조원을 목표로 하고 있다는 점이 긍정적으로 작용할 수 있습니다. 또한, 말레이시아 공장의 증설과 유럽 전기세 하락으로 인한 원가 절감이 기대되며, 전기차 수요 증가에 따른 동박 수요 증가가 예상됩니다.",1.0
2023,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,3,20150,일진머티리얼즈,정보기술,2023-02-21,중립,"뉴스 요약에서는 일진머티리얼즈의 주가가 최근 반등하고 있으며, 롯데케미칼에 인수된 점과 매출 및 영업이익 증가가 언급되었으나, 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않고 장기 보유를 권장하는 내용이 주를 이루고 있어 단기 주가 등락에 대한 판단 근거가 부족함.",0.0
2023,Q1,2,4,20150,일진머티리얼즈,정보기술,2023-02-22,긍정,"일진머티리얼즈는 롯데케미칼의 인수로 긍정적인 영향을 받을 가능성이 있으며, 2차전지 시장의 확산과 함께 동박 수요 증가가 예상됩니다. 또한, 스페인 공장 완공으로 규모의 경제를 달성할 수 있어 긍정적인 전망이 제시되었습니다.",1.0
2023,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,3,2,20150,롯데에너지머티리얼즈,정보기술,2023-03-14,중립,"요약문에서는 롯데에너지머티리얼즈의 동박 사업 부문이 경쟁이 심하고 공급 과잉 상태라는 점이 언급되었으나, 말레이시아 공장 증설로 인한 원가 절감 효과가 있어 주가가 움직일 가능성이 있다는 의견도 제시됨. 그러나 단기적으로 큰 상승을 기대하기 어렵다는 점에서 중립적인 논조로 판단됨.",0.0
2023,Q1,3,3,20150,롯데에너지머티리얼즈,정보기술,2023-03-15,중립,"요약문에서 롯데에너지머티리얼즈에 대한 직접적인 정보는 없으며, 롯데케미칼의 일진머티리얼즈 인수와 관련된 내용이 포함되어 있으나, 이는 롯데에너지머티리얼즈의 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2023,Q1,3,4,20150,롯데에너지머티리얼즈,정보기술,2023-03-31,중립,"요약문은 주식의 기술적 분석에 대한 개인적인 의견을 담고 있으며, 롯데에너지머티리얼즈의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,20150,롯데에너지머티리얼즈,정보기술,2023-04-06,중립,"요약문에서는 롯데에너지머티리얼즈가 2차전지 소재 관련 기업으로 실적이 잘 나오고 있으며, 주가가 하락할 경우 추가 매수 전략을 제안하고 있다. 그러나 주가가 단기적으로 상승할 것이라는 명확한 근거는 부족하다.",0.0
2023,Q2,4,2,20150,롯데에너지머티리얼즈,정보기술,2023-04-10,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 최근에 하락한 이유로 외국인들의 공매도와 롯데그룹의 다른 계열사인 롯데관광개발의 주가 급락이 언급되었으나, 장기적으로는 긍정적인 전망이 제시되고 있습니다. 그러나 단기적으로 주가에 긍정적 또는 부정적 영향을 미칠 명확한 정보가 부족합니다.",0.0
2023,Q2,4,3,20150,롯데에너지머티리얼즈,정보기술,2023-04-17,중립,"요약문에서는 롯데에너지머티리얼즈가 2차전지 관련 사업을 하고 있으며, 주가가 무겁고 중간중간 조정이 있다는 내용이 포함되어 있습니다. 그러나 이러한 정보는 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어렵습니다.",0.0
2023,Q2,4,4,20150,롯데에너지머티리얼즈,정보기술,2023-04-24,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 특정 가격대에서 매수와 매도의 전략을 제시하고 있지만, 기업의 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족합니다.",0.0
2023,Q2,5,1,20150,롯데에너지머티리얼즈,정보기술,2023-05-03,중립,"기사 요약에서는 롯데에너지머티리얼즈의 실적 개선 기대감과 목표가 상향 조정이 언급되지만, 외국인과 기관의 매도 공세로 인해 수급 불확실성이 존재한다고 설명하고 있습니다. 긍정적 요소와 부정적 요소가 혼재되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵습니다.",0.0
2023,Q2,5,2,20150,롯데에너지머티리얼즈,정보기술,2023-05-09,중립,"기사 요약에서는 롯데에너지머티리얼즈의 주가가 현재 위치에서 추가 매수할 필요가 없으며, 상승 추세가 꺾이지 않았지만 정확한 상승 시점을 예측하기 어렵다고 언급됨. 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 상황임.",0.0
2023,Q2,5,3,20150,롯데에너지머티리얼즈,정보기술,2023-05-18,중립,"1분기 실적이 시장 예상치를 하회하고, 전기료 상승과 외환 손실로 적자를 기록했으나, 중국 고객사들의 재고 조정 마무리와 국내 고객사들의 양호한 성장률로 하반기 실적 개선이 기대된다는 상반된 요소가 존재함. 또한, 목표주가 하향과 오버행 이슈 가능성도 언급되어 있어 긍정적이거나 부정적인 방향으로 명확히 판단하기 어려움.",0.0
2023,Q2,5,4,20150,롯데에너지머티리얼즈,정보기술,2023-05-23,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 특정 가격대에서 매수와 매도를 반복하는 상황을 설명하고 있으며, 6만원 회복 시 추가 매수를 권장하는 내용이 포함되어 있지만, 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 부족한 정보입니다.",0.0
2023,Q2,6,1,20150,롯데에너지머티리얼즈,정보기술,2023-06-07,중립,"요약문에서는 롯데에너지머티리얼즈가 2차전지 사업에서 큰 비중을 차지하지 않으며, 주가가 2차전지 관련 이슈에 크게 영향을 받지 않는다고 언급됨. 또한, 화학 업황이 하반기에 좋을 것이라는 전망이 있지만, 이는 주가에 직접적인 영향을 미치는 정보로 보기 어려움.",0.0
2023,Q2,6,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,6,3,20150,롯데에너지머티리얼즈,정보기술,2023-06-16,긍정,"롯데에너지머티리얼즈가 삼성SDI 및 해외 업체와 장기 공급 계약을 체결했고, 하반기부터 가동률이 빠르게 올라갈 것이라는 전망이 긍정적으로 작용할 수 있음.",1.0
2023,Q2,6,4,20150,롯데에너지머티리얼즈,정보기술,2023-06-29,중립,"요약문에서는 롯데에너지머티리얼즈의 재무제표가 좋아 보이며, 매출액과 영업이익이 증가하고 있다고 언급되었으나, 주가 하락은 시장 상황이 좋지 않기 때문이라고 설명하고 있습니다. 또한, 2차전지 관련 테마로 긍정적인 전망이 있지만, 단기적으로 주가가 어떻게 변할지는 불확실하다고 판단됩니다.",0.0
2023,Q3,7,1,20150,롯데에너지머티리얼즈,정보기술,2023-07-06,긍정,"롯데에너지머티리얼즈가 고사양 동박을 생산할 수 있는 기술력을 보유하고 있으며, LFP 배터리와 새로운 폼팩터의 원통형 배터리 수요 증가로 인해 주가 상승이 예상됨.",1.0
2023,Q3,7,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,7,3,20150,롯데에너지머티리얼즈,정보기술,2023-07-21,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 박스권에서 움직일 것이라는 의견과 개인 투자자들만 매수하고 있다는 내용이 있지만, 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 부족한 정보입니다.",0.0
2023,Q3,7,4,20150,롯데에너지머티리얼즈,정보기술,2023-07-27,중립,"기사 요약에서는 롯데에너지머티리얼즈의 주가 변동성과 장기 투자 관점에서의 전망이 언급되었으나, 단기적으로 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2023,Q3,8,1,20150,롯데에너지머티리얼즈,정보기술,2023-08-07,중립,"기사 요약에서 스페인에 동박 생산 공장을 짓는다는 발표가 있었으나, 이 정보만으로는 기업 가치나 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2023,Q3,8,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,8,3,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,8,4,20150,롯데에너지머티리얼즈,정보기술,2023-08-30,부정,"요약문에서 롯데에너지머티리얼즈의 주가가 어닝쇼크로 인해 부진하며, 현재 주가가 반토막 난 상황이라는 부정적인 정보가 언급됨.",-1.0
2023,Q3,9,1,20150,롯데에너지머티리얼즈,정보기술,2023-09-01,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 단기적으로 하락할 수 있지만, 장기적으로는 회복 가능성이 있다는 의견이 제시되었으나, 이는 개인의 투자 전략에 대한 조언일 뿐, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2023,Q3,9,2,20150,롯데에너지머티리얼즈,정보기술,2023-09-13,부정,"요약문에서 롯데에너지머티리얼즈의 매출과 영업이익이 감소하고 있으며, 원자재 가격 상승과 판매량 감소로 인해 주가가 더 하락할 가능성이 언급됨. 또한, 저점이 무너질 경우 손절을 권장하는 등 부정적인 전망이 제시됨.",-1.0
2023,Q3,9,3,20150,롯데에너지머티리얼즈,정보기술,2023-09-21,부정,"롯데에너지머티리얼즈의 주가가 최근 3년 만에 최저치로 하락했으며, 실적 부진과 적자 지속이 우려되고 있습니다. 또한, 그룹 차원의 부정적 영향도 언급되어 단기적으로 부정적인 전망이 우세합니다.",-1.0
2023,Q3,9,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q4,10,1,20150,롯데에너지머티리얼즈,정보기술,2023-10-05,중립,"요약문에서는 롯데에너지머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 전반적인 시장 상황과 업종 전망에 대한 논의가 주를 이루고 있어 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q4,10,2,20150,롯데에너지머티리얼즈,정보기술,2023-10-13,부정,"요약문에서 롯데에너지머티리얼즈의 주가가 하락하고 있으며, 시장의 관심이 부족하고 거래량이 적어 추가 하락 가능성이 언급됨.",-1.0
2023,Q4,10,3,20150,롯데에너지머티리얼즈,정보기술,2023-10-16,중립,"요약문에서는 롯데에너지머티리얼즈의 주가가 현재 저점 부근에 있으며, 중장기적인 관점에서 보유를 권장하고 있지만, 단기적인 주가 상승에 대한 명확한 근거는 제시되지 않았습니다.",0.0
2023,Q4,10,4,20150,롯데에너지머티리얼즈,정보기술,2023-10-26,부정,"요약문에서 롯데에너지머티리얼즈는 단기 반등이 잘 나오지 않으며, 변동성이 없고 계속 하락 추세에 있다는 부정적인 평가가 언급됨.",-1.0
