year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,3,20150,일진머티리얼즈,정보기술,2021-07-20,중립,요약본이 불완전하고 명확한 정보가 없어 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음,0.0
2021,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,2,20150,일진머티리얼즈,정보기술,2021-08-10,긍정적,"신한금융투자가 긍정적인 투자 의견을 내고 있으며, 비자발적인 초병 가구 간 진입이 해소되기 시작했다는 평가가 긍정적으로 언급됨.",1.0
2021,Q3,8,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,4,20150,일진머티리얼즈,정보기술,2021-08-23,중립,"요약본이 명확하지 않으며, 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 언급되지 않음",0.0
2021,Q3,9,1,20150,일진머티리얼즈,정보기술,2021-09-07,중립,"요약본이 불완전하고 반복적인 문장으로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 구체적인 정보가 전혀 제공되지 않음.",0.0
2021,Q3,9,2,20150,일진머티리얼즈,정보기술,2021-09-14,중립,요약본은 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q3,9,3,20150,일진머티리얼즈,정보기술,2021-09-17,불가능,관련 없음,0.0
2021,Q3,9,4,20150,일진머티리얼즈,정보기술,2021-09-27,중립,요약본은 일진머티리얼즈와 관련된 명확한 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 긍정적 또는 부정적 논조를 판단할 수 없음.,0.0
2021,Q4,10,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,2,20150,일진머티리얼즈,정보기술,2021-10-08,중립,"요약본은 전기차 섹터와 관련된 정부 규제 발언이 있었고, 전기차 섹터가 강하게 움직였다는 내용만을 포함하고 있으며, 일진머티리얼즈에 대한 직접적인 긍정적 또는 부정적 정보는 제공되지 않음.",0.0
2021,Q4,10,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,3,20150,일진머티리얼즈,정보기술,2021-11-15,중립,"요약본은 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 반복된 문장으로 인해 명확한 해석이 어려움.",0.0
2021,Q4,11,4,20150,일진머티리얼즈,정보기술,2021-11-30,불가능,관련 없음,0.0
2021,Q4,12,1,20150,일진머티리얼즈,정보기술,2021-12-06,중립,"요약본에는 ""일진머티리얼즈(020150)""에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.",0.0
2021,Q4,12,2,20150,일진머티리얼즈,정보기술,2021-12-10,중립,"요약본은 일진머티리얼즈에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 포스코와 관련된 내용이 주를 이루고 있어 일진머티리얼즈의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,12,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,2,20150,일진머티리얼즈,정보기술,2022-01-12,긍정적,"요약본에서 일진머티리얼즈가 창사 이래 최대 규모의 투자를 성공적으로 유치했다는 점이 긍정적으로 보이며, 이는 회사의 성장 가능성을 높이는 요인으로 작용할 수 있음.",1.0
2022,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,1,20150,일진머티리얼즈,정보기술,2022-03-03,부정적,"요약본에서 2차전지 관련 중소형주가 최근 하락했으며, 4분기에는 정기 보수와 성과급 비용 반영으로 인해 부정적인 영향을 받을 가능성이 언급됨.",-1.0
2022,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,4,20150,일진머티리얼즈,정보기술,2022-03-29,중립,"요약본에는 ""일진머티리얼즈""와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음.",0.0
2022,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,4,2,20150,일진머티리얼즈,정보기술,2022-04-11,중립,요약본에는 일진머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됨.,0.0
2022,Q2,4,3,20150,일진머티리얼즈,정보기술,2022-04-18,중립,"요약본은 반도체의 일반적인 사용처와 가격 변동에 대한 개인적인 의견을 담고 있으며, 일진머티리얼즈와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,3,20150,일진머티리얼즈,정보기술,2022-05-19,긍정적,"요약본에서 일진머티리얼즈의 1분기 실적이 투자 예상치에 부합하며, 해외 소비생산 증설에 따른 물량 확대 효과가 기대된다는 점이 긍정적으로 언급됨.",1.0
2022,Q2,5,4,20150,일진머티리얼즈,정보기술,2022-05-25,중립,"요약본은 명확한 정보 없이 반복적인 문구로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 파악할 수 없음.",0.0
2022,Q2,6,1,20150,일진머티리얼즈,정보기술,2022-06-03,중립,요약본이 불완전하여 일진머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q2,6,2,20150,일진머티리얼즈,정보기술,2022-06-09,중립,"요약문은 조선업과 조선 기자재에 대한 신뢰도 증가에 대한 내용만을 담고 있으며, 일진머티리얼즈와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,3,20150,일진머티리얼즈,정보기술,2022-06-16,중립,"요약본에는 일진머티리얼즈와 관련된 정보가 전혀 포함되어 있지 않으며, 삼성전자와 삼성 SDI의 전기차 공동개발에 대한 내용만 언급되어 있어 일진머티리얼즈의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2022,Q2,6,4,20150,일진머티리얼즈,정보기술,2022-06-26,중립,"요약본은 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 전반적인 시장 상황에 대한 언급도 명확하지 않음",0.0
2022,Q3,7,1,20150,일진머티리얼즈,정보기술,2022-07-03,중립,"요약문은 LG 에너지솔루션 부회장의 유럽 출장과 스마트팩토리 점검에 관한 내용으로, 일진머티리얼즈와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,3,20150,일진머티리얼즈,정보기술,2022-08-18,부정적,요약본에서 동 가격 하락과 글로벌 공급망 문제로 인해 매출이 감소했다는 부정적인 내용이 언급됨.,-1.0
2022,Q3,8,4,20150,일진머티리얼즈,정보기술,2022-08-25,긍정적,"일진머티리얼즈가 롯데케미칼과 단독 협상을 진행 중이라는 점은 인수 가능성이 높아졌음을 의미하며, 이는 기업 가치 상승에 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q3,9,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,9,4,20150,일진머티리얼즈,정보기술,2022-09-28,긍정적,"롯데케미칼이 일진머티리얼즈를 인수한다는 소식은 기업의 가치 상승과 관련된 긍정적인 요소로 작용할 수 있으며, 인수로 인한 시너지 효과에 대한 기대감이 주가에 긍정적인 영향을 미칠 가능성이 있음",1.0
2022,Q4,10,1,20150,일진머티리얼즈,정보기술,2022-10-05,중립,"요약본은 일진머티리얼즈와 관련된 정보가 전혀 포함되어 있지 않으며, 롯데와 신동아그룹에 관한 과거 사건만 언급되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q4,10,2,20150,일진머티리얼즈,정보기술,2022-10-11,긍정적,롯데케미칼이 일진머티리얼즈와 주식매매계약을 체결하여 배터리 제조 핵심 소재와 관련한 투자 밸류체인을 완성했다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,3,20150,일진머티리얼즈,정보기술,2022-10-16,긍정적,요약본에서 롯데케미칼이 일진머티리얼즈에 대한 대규모 투자 계약을 체결했다는 점은 기업의 재정적 안정성과 성장 가능성에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,11,1,20150,일진머티리얼즈,정보기술,2022-11-07,중립,"요약본에서는 일진머티리얼즈에 대한 직접적인 정보가 없으며, 배터리 사업에 대한 다른 기업들의 경쟁 상황만 언급되어 있어 일진머티리얼즈의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q4,11,2,20150,일진머티리얼즈,정보기술,2022-11-09,중립,"요약본은 롯데케미칼의 실적에 대한 내용만 포함하고 있으며, 일진머티리얼즈와 관련된 정보는 전혀 제공되지 않았습니다. 따라서 일진머티리얼즈의 주가에 직접적인 영향을 미칠 수 있는 정보가 없으므로 중립적인 논조로 판단됩니다.",0.0
2022,Q4,11,3,20150,일진머티리얼즈,정보기술,2022-11-17,긍정적,"기사 요약에서 일진머티리얼즈가 품질이 개선된 신규 제품을 준비하고 있으며, 차세대 제품에 대한 기대감이 언급되어 긍정적인 논조로 판단됨",1.0
2022,Q4,11,4,20150,일진머티리얼즈,정보기술,2022-11-25,중립,"요약본이 의미 없는 반복된 문장으로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 정보가 전혀 제공되지 않음.",0.0
2022,Q4,12,1,20150,일진머티리얼즈,정보기술,2022-12-05,중립,"요약본은 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 2차전지와 관련된 일반적인 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q4,12,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,4,20150,일진머티리얼즈,정보기술,2022-12-23,중립,"요약본이 반복된 문장으로 구성되어 있어, 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않음.",0.0
2023,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,1,2,20150,일진머티리얼즈,정보기술,2023-01-12,중립,"롯데가 일진머티리얼즈를 인수한 뒤 롯데케미칼과의 흡수 합병을 검토 중이라는 소식은 기업 구조조정과 관련된 내용으로, 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,1,3,20150,일진머티리얼즈,정보기술,2023-01-16,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2023,Q1,1,4,20150,일진머티리얼즈,정보기술,2023-01-26,중립,"요약본은 반도체 개발과 관련된 서비스의 활성화에 대한 내용만을 담고 있으며, 일진머티리얼즈와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음",0.0
2023,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,3,20150,일진머티리얼즈,정보기술,2023-02-21,중립,"요약본은 특정 인물의 투자 의견과 목표가에 대한 언급만 포함되어 있으며, 기업의 실적이나 시장 상황에 대한 정보는 제공되지 않아 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q1,2,4,20150,일진머티리얼즈,정보기술,2023-02-22,중립,"요약본은 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 관련된 맥락이나 세부 사항이 부족하여 주가에 영향을 미칠 만한 정보를 판단하기 어렵다.",0.0
2023,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,3,2,20150,롯데에너지머티리얼즈,정보기술,2023-03-14,중립,요약본에는 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2023,Q1,3,3,20150,롯데에너지머티리얼즈,정보기술,2023-03-15,중립,"요약본은 롯데에너지머티리얼즈가 아닌 윈텍의 영업이익 증가에 대한 내용만 포함하고 있어, 롯데에너지머티리얼즈의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2023,Q1,3,4,20150,롯데에너지머티리얼즈,정보기술,2023-03-31,부정적,"요약본에서 ""많이 떨어져 가지고""라는 표현이 반복적으로 사용되며, 주가 하락에 대한 우려가 드러나고 있음. 이는 부정적인 논조로 판단됨.",-1.0
2023,Q2,4,1,20150,롯데에너지머티리얼즈,정보기술,2023-04-06,중립,요약본이 명확하지 않고 반복적인 문장으로 인해 구체적인 정보나 긍정적/부정적 요소를 파악하기 어려움,0.0
2023,Q2,4,2,20150,롯데에너지머티리얼즈,정보기술,2023-04-10,중립,"요약본은 롯데에너지머티리얼즈의 사업 내용이나 주가에 영향을 미칠 수 있는 구체적인 정보 없이, 단순히 기업명과 관련된 설명만 포함하고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q2,4,3,20150,롯데에너지머티리얼즈,정보기술,2023-04-17,불가능,관련 없음,0.0
2023,Q2,4,4,20150,롯데에너지머티리얼즈,정보기술,2023-04-24,중립,"요약본은 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 반복적인 문장으로 구성되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2023,Q2,5,1,20150,롯데에너지머티리얼즈,정보기술,2023-05-03,부정적,요약본에서 롯데에너지머티리얼즈의 주가가 투자 손실권에 있다는 점이 언급되어 부정적인 논조로 판단됨.,-1.0
2023,Q2,5,2,20150,롯데에너지머티리얼즈,정보기술,2023-05-09,중립,"요약본에서는 롯데에너지머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 소비시장에 반등의 기미가 보인다는 언급이 있지만 이는 구체적인 기업 실적이나 계약과 관련된 정보가 아니므로 중립적인 논조로 판단됨.",0.0
2023,Q2,5,3,20150,롯데에너지머티리얼즈,정보기술,2023-05-18,중립,"요약본에서 롯데에너지머티리얼즈의 1분기 실적이 예상치를 하회했다는 부정적인 정보와, 국내 고객사들의 양호한 성장률로 인해 실적 개선이 기대된다는 긍정적인 정보가 함께 언급되어 있어 전반적으로 중립적인 논조로 판단됨.",0.0
2023,Q2,5,4,20150,롯데에너지머티리얼즈,정보기술,2023-05-23,불가능,관련 없음,0.0
2023,Q2,6,1,20150,롯데에너지머티리얼즈,정보기술,2023-06-07,긍정적,"요약본에서 ""2차전지가 잘 올라가고 있어요""라는 표현이 있어, 2차전지 관련 산업의 긍정적인 흐름을 암시하고 있으며, 이는 롯데에너지머티리얼즈의 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2023,Q2,6,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,6,3,20150,롯데에너지머티리얼즈,정보기술,2023-06-16,중립,"롯데케미칼의 영업손실이 4개 분기 연속으로 발생했으나, 자회사들의 손익이 2분기부터 포함되어 실적 개선이 기대된다는 전망이 있어 긍정적 요소와 부정적 요소가 혼재되어 있음",0.0
2023,Q2,6,4,20150,롯데에너지머티리얼즈,정보기술,2023-06-29,중립,"요약본은 투자자들의 감정적인 반응과 재무제표에 대한 긍정적인 인상을 언급하고 있지만, 구체적인 기업의 실적이나 시장 상황에 대한 정보가 부족하여 명확한 긍정적 또는 부정적 논조로 판단하기 어려움",0.0
2023,Q3,7,1,20150,롯데에너지머티리얼즈,정보기술,2023-07-06,중립,"요약문은 롯데에너지머티리얼즈가 국내 최초로 동박의 국산화에 성공했다는 사실만을 언급하고 있으며, 이로 인한 구체적인 경제적 성과나 시장 반응에 대한 정보는 제공되지 않음",0.0
2023,Q3,7,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,7,3,20150,롯데에너지머티리얼즈,정보기술,2023-07-21,중립,"요약본은 특정 기업이나 사건에 대한 구체적인 정보 없이 일반적인 주식 시장의 경향에 대해 언급하고 있어, 롯데에너지머티리얼즈에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q3,7,4,20150,롯데에너지머티리얼즈,정보기술,2023-07-27,중립,"요약본에는 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않으며, 단순히 투자와 관련된 언급만 반복되고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q3,8,1,20150,롯데에너지머티리얼즈,정보기술,2023-08-07,중립,"요약본이 반복적인 단어로 구성되어 있어, 기업의 실적이나 시장 상황에 대한 구체적인 정보가 전혀 제공되지 않음. 따라서 긍정적 또는 부정적 논조를 판단할 수 없음.",0.0
2023,Q3,8,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,8,3,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q3,8,4,20150,롯데에너지머티리얼즈,정보기술,2023-08-30,부정적,"요약문에서 롯데에너지머티리얼즈의 공모주가가 반토막이 난 상황이 언급되어 있으며, 이는 주가에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q3,9,1,20150,롯데에너지머티리얼즈,정보기술,2023-09-01,중립,"요약본에서는 롯데그룹이 롯데에너지머티리얼즈를 인수한 이유가 2차전지 분야에 대한 투자 강화 의지라고 언급되었으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q3,9,2,20150,롯데에너지머티리얼즈,정보기술,2023-09-13,부정적,"요약본에서 ""안 좋을 것이다""라는 표현이 반복적으로 사용되어, 롯데에너지머티리얼즈의 전망에 대해 부정적인 시각이 드러남.",-1.0
2023,Q3,9,3,20150,롯데에너지머티리얼즈,정보기술,2023-09-21,부정적,요약본에서 롯데에너지머티리얼즈의 주가가 하락했다는 정보가 명시되어 있어 부정적인 논조로 판단됨.,-2.0
2023,Q3,9,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q4,10,1,20150,롯데에너지머티리얼즈,정보기술,2023-10-05,중립,"요약본은 ""담대하게 투자 시간입니다 시장""이라는 문구가 반복될 뿐, 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2023,Q4,10,2,20150,롯데에너지머티리얼즈,정보기술,2023-10-13,중립,"요약본은 롯데에너지머티리얼즈의 주가와 관련된 구체적인 정보나 긍정적/부정적 요인을 제공하지 않고, 주가의 바닥 여부에 대한 불확실성을 언급하고 있어 명확한 방향성을 판단하기 어려움.",0.0
2023,Q4,10,3,20150,롯데에너지머티리얼즈,정보기술,2023-10-16,중립,"요약본은 명확한 정보나 긍정적/부정적 요소 없이 모호한 표현으로 구성되어 있어, 주가에 영향을 미칠 만한 구체적인 내용이 없음.",0.0
2023,Q4,10,4,20150,롯데에너지머티리얼즈,정보기술,2023-10-26,중립,요약본에 롯데에너지머티리얼즈와 관련된 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2023,Q4,11,1,20150,롯데에너지머티리얼즈,정보기술,2023-11-07,중립,"요약본은 명확한 정보나 사건을 전달하지 않고 반복적인 숫자와 단어로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 파악할 수 없음.",0.0
2023,Q4,11,2,20150,롯데에너지머티리얼즈,정보기술,2023-11-08,중립,요약본이 불완전하여 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2023,Q4,11,3,20150,롯데에너지머티리얼즈,정보기술,2023-11-17,부정적,"요약본에서 ""계속 부진한 상황""이라는 표현이 사용되었고, 종가가 4600원으로 마감되었다는 점이 부정적으로 언급됨. 또한, 에코프로 머티리얼즈의 상장이 언급되며 경쟁 심화 가능성을 암시함.",-1.0
2023,Q4,11,4,20150,롯데에너지머티리얼즈,정보기술,2023-11-29,중립,요약본은 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음. 단순히 롯데케미칼에 대한 이야기가 시작되었다는 정보만 제공됨.,0.0
2023,Q4,12,1,20150,롯데에너지머티리얼즈,정보기술,2023-12-04,불가능,관련 없음,0.0
2023,Q4,12,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q4,12,3,20150,롯데에너지머티리얼즈,정보기술,2023-12-16,중립,"요약본은 롯데에너지머티리얼즈와 관련된 정보가 전혀 포함되어 있지 않으며, 한국 가스 공사에 대한 내용만 언급되어 있어 롯데에너지머티리얼즈의 주가에 대한 판단을 내릴 수 없음.",0.0
2023,Q4,12,4,20150,롯데에너지머티리얼즈,정보기술,2023-12-25,부정적,"요약본에서 동박의 수요가 낮아지고 재고가 많이 나가고 있다는 점, 그리고 공급 과잉이라는 언급이 있어 부정적인 논조로 판단됨.",-1.0
2024,Q1,1,1,20150,롯데에너지머티리얼즈,정보기술,2024-01-04,중립,"요약본이 명확하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 정보가 부족하여 주가에 영향을 미칠 만한 요소를 판단하기 어려움",0.0
2024,Q1,1,2,20150,롯데에너지머티리얼즈,정보기술,2024-01-10,불가능,관련 없음,0.0
2024,Q1,1,3,20150,롯데에너지머티리얼즈,정보기술,2024-01-15,부정적,"요약문에서 롯데에너지머티리얼즈의 실적이 좋지 않으며, 앞으로의 전망도 좋지 않을 것이라는 부정적인 의견이 강조되고 있음.",-1.0
2024,Q1,1,4,20150,롯데에너지머티리얼즈,정보기술,2024-01-29,중립,요약문은 롯데에너지머티리얼즈와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2024,Q1,2,1,20150,롯데에너지머티리얼즈,정보기술,2024-02-05,중립,"요약본에 구체적인 정보가 없고, 반복적인 문구만 포함되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2024,Q1,2,2,20150,롯데에너지머티리얼즈,정보기술,,,,
2024,Q1,2,3,20150,롯데에너지머티리얼즈,정보기술,2024-02-19,중립,"요약본은 명확한 정보나 기업의 실적, 계약, 시장 상황 등에 대한 내용을 포함하고 있지 않으며, 주가에 영향을 미칠 수 있는 구체적인 요소가 없음",0.0
2024,Q1,2,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2024,Q1,3,1,20150,롯데에너지머티리얼즈,정보기술,2024-03-04,중립,"요약본은 롯데에너지머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 투자 포인트와 관련된 컨설팅에 대한 언급만 포함하고 있어 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2024,Q1,3,2,20150,롯데에너지머티리얼즈,정보기술,2024-03-12,중립,"요약본에서는 전고체 배터리와 관련된 이야기를 나누었다는 내용만 언급되어 있으며, 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
