year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,3,47810,한국항공우주,산업재,2021-03-20,중립,"뉴스 기사에서는 한국항공우주가 금융위원회로부터 과징금 부과 등의 제재를 받았다는 부정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 한국항공우주가 국내 위성 기술로 제작된 위성을 성공적으로 발사하는 긍정적인 소식을 전하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,4,47810,한국항공우주,산업재,2021-03-22,중립,"뉴스 기사는 한국항공우주연구원의 신임 원장 선임 소식을 전했으나, 이는 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 정보는 아닙니다. 경제 영상에서는 차세대 위성의 성공적인 교신 소식을 전했지만, 이 역시 한국항공우주(047810)와의 직접적인 연관성을 찾기 어렵습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q2,4,1,47810,한국항공우주,산업재,,,,
2021,Q2,4,2,47810,한국항공우주,산업재,,,,
2021,Q2,4,3,47810,한국항공우주,산업재,,,,
2021,Q2,4,4,47810,한국항공우주,산업재,2021-04-22,중립,"뉴스 기사에서는 한국항공우주가 에이치시티와의 MOU 체결을 통해 항공우주 부품 관련 시험 및 신뢰성 평가를 강화하는 긍정적인 소식을 전했습니다. 반면, 경제 영상에서는 해병대 항공단 창설과 관련된 논란이 있었으나, 국내 개발이 맞다는 결론이 내려졌다는 내용이 포함되어 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있으나, 주가에 미치는 직접적인 영향은 불분명하여 중립으로 판단합니다.",0.0
2021,Q2,5,1,47810,한국항공우주,산업재,,,,
2021,Q2,5,2,47810,한국항공우주,산업재,,,,
2021,Q2,5,3,47810,한국항공우주,산업재,,,,
2021,Q2,5,4,47810,한국항공우주,산업재,,,,
2021,Q2,6,1,47810,한국항공우주,산업재,,,,
2021,Q2,6,2,47810,한국항공우주,산업재,,,,
2021,Q2,6,3,47810,한국항공우주,산업재,,,,
2021,Q2,6,4,47810,한국항공우주,산업재,2021-06-30,중립,"뉴스 기사에서는 한국항공우주가 국산 항공기 개발을 통해 미래 육군의 핵심 전력으로 활약할 것이라는 긍정적인 전망을 제시했습니다. 반면, 경제 영상에서는 한국항공우주의 내부 시스템이 해킹되어 중요 기술이 유출됐을 가능성에 대한 우려를 제기했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,7,1,47810,한국항공우주,산업재,2021-07-07,부정,"뉴스 기사에서는 운수장비업의 주가가 상승하고 있으며, 체결강도가 강세를 유지하고 있다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 한국항공우주가 해킹 공격을 받아 국산 전투기 설계도면이 유출됐을 가능성이 높다는 부정적인 소식을 전했습니다. 해킹으로 인한 정보 유출은 기업의 신뢰도와 주가에 부정적인 영향을 미칠 수 있는 심각한 사안입니다. 두 정보가 상충하지만, 해킹 사건의 부정적 영향이 더 크다고 판단하여 부정으로 결론지었습니다.",-1.0
2021,Q3,7,2,47810,한국항공우주,산업재,,,,
2021,Q3,7,3,47810,한국항공우주,산업재,2021-07-20,매우 긍정,"뉴스 기사에서는 한국항공우주가 인도네시아와 T-50i 추가 도입 계약을 체결했다는 긍정적인 소식을 전하고 있으며, 경제 영상에서는 스페이스X와의 협력으로 위성 발사체 계약을 체결했다는 혁신적이고 긍정적인 발전을 보도하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 매우 긍정적으로 판단합니다.",2.0
2021,Q3,7,4,47810,한국항공우주,산업재,,,,
2021,Q3,8,1,47810,한국항공우주,산업재,2021-08-02,긍정,"뉴스 기사에서는 한국항공우주가 태국 공군과의 계약 체결을 통해 매출액의 약 3.17%에 해당하는 896.4억원 규모의 수익을 확보했다고 보도했습니다. 경제 영상에서는 이 계약이 한국항공우주가 글로벌 방산 시장에서 국내 기술로 만든 훈련기를 수출하는 긍정적인 흐름의 일환으로 설명하며, K 항공기 열풍을 강조했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 단기 주가 상승 가능성이 있다고 판단됩니다.",1.0
2021,Q3,8,2,47810,한국항공우주,산업재,,,,
2021,Q3,8,3,47810,한국항공우주,산업재,,,,
2021,Q3,8,4,47810,한국항공우주,산업재,,,,
2021,Q3,9,1,47810,한국항공우주,산업재,,,,
2021,Q3,9,2,47810,한국항공우주,산업재,2021-09-10,중립,"뉴스 기사는 한국항공우주가 미래 항공 및 우주기술 연구개발을 위한 수시채용을 발표하며 긍정적인 기업 활동을 보도했습니다. 그러나 경제 영상은 관련 정보가 부족하고, 주가에 영향을 미칠 만한 구체적인 내용이 없습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,9,3,47810,한국항공우주,산업재,,,,
2021,Q3,9,4,47810,한국항공우주,산업재,,,,
2021,Q4,10,1,47810,한국항공우주,산업재,,,,
2021,Q4,10,2,47810,한국항공우주,산업재,,,,
2021,Q4,10,3,47810,한국항공우주,산업재,2021-10-21,중립,"뉴스 기사에서는 한국항공우주가 현대중공업과 협력하여 한국형 경항공모함 개발에 참여한다는 긍정적인 소식을 전했으나, 경제 영상에서는 관련된 구체적인 정보가 부족하고, 한국항공우주와 직접적인 관련이 없는 내용이 포함되어 있어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,4,47810,한국항공우주,산업재,2021-10-28,중립,"뉴스 기사에서는 한국항공우주와 직접 관련된 정보가 부족하며, 한화시스템의 기술적 성과에 대한 내용이 주를 이루고 있습니다. 경제 영상에서는 KF-21 전투기에 대한 미사일 개발 소식이 언급되었으나, 한국항공우주와의 직접적인 연관성이나 주가에 미치는 영향에 대한 정보는 부족합니다. 두 콘텐츠 모두 한국항공우주에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 상황입니다.",0.0
2021,Q4,11,1,47810,한국항공우주,산업재,,,,
2021,Q4,11,2,47810,한국항공우주,산업재,2021-11-14,중립,"뉴스 기사와 경제 영상 모두 한국항공우주와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 금융권의 AI 감리 시스템 도입에 관한 내용이고, 경제 영상은 정치인의 조선업 관련 발언에 관한 내용입니다. 두 콘텐츠 모두 한국항공우주의 주가에 직접적인 영향을 미칠 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q4,11,3,47810,한국항공우주,산업재,2021-11-19,중립,"뉴스 기사는 한국항공우주가 항공우주산업 발전에 기여한 공로를 인정받았다는 긍정적인 내용을 담고 있지만, 경제 영상에서는 한국항공우주와 관련된 구체적인 정보가 부족하고 대한항공의 무인 정찰기 사용에 대한 내용만 포함되어 있습니다. 두 콘텐츠 간에 명확한 상관관계가 없고, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,11,4,47810,한국항공우주,산업재,,,,
2021,Q4,12,1,47810,한국항공우주,산업재,,,,
2021,Q4,12,2,47810,한국항공우주,산업재,2021-12-14,중립,"뉴스 기사는 한국항공우주가 진주시와의 협약을 통해 항공우주 분야 경쟁력을 강화하려는 긍정적인 움직임을 보도했습니다. 그러나 경제 영상에서는 한국항공우주연구소의 역사와 성과를 설명하는 데 그치고 있어, 주가에 직접적인 영향을 미칠 만한 새로운 정보는 제공하지 않았습니다. 두 콘텐츠 모두 긍정적이지만, 주가에 미치는 직접적인 영향은 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,3,47810,한국항공우주,산업재,,,,
2021,Q4,12,4,47810,한국항공우주,산업재,,,,
2022,Q1,1,1,47810,한국항공우주,산업재,,,,
2022,Q1,1,2,47810,한국항공우주,산업재,,,,
2022,Q1,1,3,47810,한국항공우주,산업재,2022-01-21,중립,"뉴스 기사에서는 한국항공우주가 교육청과의 협약을 통해 전문 인력 양성에 나선다는 긍정적인 소식을 전했으나, 경제 영상에서는 항공우주산업의 성장에도 불구하고 방산 분야에 치중된 한계가 있다는 점을 지적했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,4,47810,한국항공우주,산업재,,,,
2022,Q1,2,1,47810,한국항공우주,산업재,,,,
2022,Q1,2,2,47810,한국항공우주,산업재,,,,
2022,Q1,2,3,47810,한국항공우주,산업재,,,,
2022,Q1,2,4,47810,한국항공우주,산업재,2022-02-28,중립,뉴스 기사에서는 한국항공우주연구원이 극지연구소와의 협약을 통해 기후변화 분석에 기여할 것이라는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 원전 관련 주식의 상승에 대한 내용만 다루고 있어 한국항공우주와 직접적인 관련이 없습니다. 두 콘텐츠가 한국항공우주 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.,0.0
2022,Q1,3,1,47810,한국항공우주,산업재,2022-03-04,중립,"뉴스 기사는 한국항공우주가 국내 유일의 항공우주업체임을 강조하며 긍정적인 이미지를 전달하고 있습니다. 반면, 경제 영상에서는 기술 개발과 미래 전장 대비 연구를 언급하지만, 구체적인 성과나 시장 반응에 대한 정보가 부족하여 주가에 미치는 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 긍정적이지만, 주가에 미치는 구체적인 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,3,2,47810,한국항공우주,산업재,2022-03-11,중립,"뉴스 기사는 한국항공우주가 과학기술원과의 협력을 통해 항공우주 분야의 첨단 제조기술 연구와 인재 양성에 나선다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 한국항공우주에 대한 구체적인 언급이나 주가에 영향을 미칠 만한 정보가 부족하여, 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명합니다.",0.0
2022,Q1,3,3,47810,한국항공우주,산업재,2022-03-21,중립,"뉴스 기사는 한국항공우주에 대한 구체적인 정보 없이 자동 생성된 기사임을 강조하고 있으며, 경제 영상은 국산 헬기의 성능 향상에 대한 논의가 있었음을 언급하지만, 한국항공우주와의 직접적인 연관성이나 주가에 미치는 영향을 명확히 설명하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,3,4,47810,한국항공우주,산업재,2022-03-23,중립,"뉴스 기사에서는 한국항공우주에 대한 구체적인 정보가 제공되지 않았으며, 경제 영상에서는 외국인 투자자들의 매수세가 증가하고 있다는 긍정적인 정보가 제공되었습니다. 그러나 뉴스 기사에서의 정보 부족으로 인해 종합적인 판단이 어려워 중립으로 판단합니다.",0.0
2022,Q2,4,1,47810,한국항공우주,산업재,,,,
2022,Q2,4,2,47810,한국항공우주,산업재,2022-04-12,중립,"뉴스 기사에서는 우크라이나 사태 이후 방산주가 상승세를 타고 있으며, 한국항공우주도 이에 포함되어 긍정적인 전망을 보였습니다. 반면, 경제 영상에서는 항공 산업이 여객 감소로 인해 어려움을 겪고 있다는 점을 강조하고 있어 부정적인 요소가 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,3,47810,한국항공우주,산업재,2022-04-16,중립,"뉴스 기사는 정치적 인사에 대한 비판으로, 한국항공우주와 직접적인 관련이 없습니다. 경제 영상은 항공우주 분야에 대한 관심 증가를 언급하지만, 구체적인 기업에 대한 긍정적 또는 부정적 영향을 명시하지 않았습니다. 두 콘텐츠 모두 한국항공우주의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q2,4,4,47810,한국항공우주,산업재,2022-04-25,중립,"뉴스 기사는 항공우주청 신설로 인한 우주항공 산업의 수혜 기대감을 긍정적으로 보도했으나, 경제 영상에서는 한국형 발사체 누리호의 '절반의 성공'을 언급하며 기술적 불확실성을 내포하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,1,47810,한국항공우주,산업재,2022-05-03,긍정,"뉴스 기사에서는 콜롬비아 공군이 한국항공우주의 TA-50과 FA-50을 차기 훈련기로 선택했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 매출 증가와 국제적 입지 강화에 기여할 수 있는 요소입니다. 반면, 경제 영상 스크립트는 불완전하여 추가적인 부정적 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q2,5,2,47810,한국항공우주,산업재,,,,
2022,Q2,5,3,47810,한국항공우주,산업재,,,,
2022,Q2,5,4,47810,한국항공우주,산업재,,,,
2022,Q2,6,1,47810,한국항공우주,산업재,2022-06-07,중립,"뉴스 기사에서는 방위산업 관련주로서 한국항공우주가 주목받고 있으며, 전쟁 지속으로 인해 방산주의 상승세가 이어질 것이라는 긍정적인 전망을 제시했습니다. 그러나 경제 영상에서는 달 탐사선 '다누리'에 대한 내용만 다루고 있어 한국항공우주와 직접적인 관련이 없습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상에서 주가에 영향을 미칠 만한 추가적인 정보가 없으므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,6,2,47810,한국항공우주,산업재,,,,
2022,Q2,6,3,47810,한국항공우주,산업재,2022-06-20,긍정,"뉴스 기사에서는 한국항공우주가 사회공헌 활동을 통해 긍정적인 이미지를 구축하고 있음을 보여주고 있으며, 경제 영상에서는 FA-50 전투기가 대만과 필리핀으로부터 구매 관심을 받고 있다는 긍정적인 수출 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,6,4,47810,한국항공우주,산업재,2022-06-24,긍정,"뉴스 기사에서는 한국항공우주가 개발한 소형무장헬기의 도입이 육군의 작전 능력을 강화할 것으로 기대된다고 보도하여 긍정적인 영향을 미칠 것으로 보입니다. 경제 영상에서는 한국항공우주와 관련된 정보가 없으므로, 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2022,Q3,7,1,47810,한국항공우주,산업재,2022-07-07,중립,"뉴스 기사에서는 사천시장이 한국항공우주산업과의 협력을 통해 항공우주산업 육성에 대한 강한 의지를 보였다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 정부의 발사체 관련 계획에 대한 내용만 언급되어 있으며, 한국항공우주산업에 대한 직접적인 긍정 또는 부정적 영향은 명시되지 않았습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 명확한 긍정적 또는 부정적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,7,2,47810,한국항공우주,산업재,2022-07-08,긍정,"뉴스 기사에서는 한국항공우주가 KF-21 1호기를 생산 완료하고 지상 테스트를 시작했다고 보도하며, 이는 프로젝트의 진전을 의미합니다. 경제 영상에서는 KF-21의 첫 비행 성공 가능성을 언급하며, 이는 기술적 성과와 함께 긍정적인 시장 반응을 유도할 수 있는 요소로 작용할 수 있습니다. 두 콘텐츠 모두 KF-21 프로젝트의 진전과 성공 가능성을 긍정적으로 다루고 있습니다.",1.0
2022,Q3,7,3,47810,한국항공우주,산업재,,,,
2022,Q3,7,4,47810,한국항공우주,산업재,,,,
2022,Q3,8,1,47810,한국항공우주,산업재,,,,
2022,Q3,8,2,47810,한국항공우주,산업재,,,,
2022,Q3,8,3,47810,한국항공우주,산업재,,,,
2022,Q3,8,4,47810,한국항공우주,산업재,2022-08-29,중립,"뉴스 기사와 경제 영상 모두 한국항공우주와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 화장품 유리 용기 업체에 대한 내용이며, 경제 영상은 한국의 우주 산업 전반에 대한 정부 지원 계획을 다루고 있습니다. 두 콘텐츠 모두 한국항공우주의 주가에 직접적인 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,9,1,47810,한국항공우주,산업재,2022-09-07,매우 긍정,"뉴스 기사와 경제 영상 모두 한국항공우주의 FA-50 경공격기의 말레이시아 수출 기대감을 긍정적으로 보도하고 있습니다. 특히, 경제 영상에서는 말레이시아 군사 전문 매체가 FA-50이 낙점되었다는 보도를 전하며 신뢰할 수 있는 소식통을 인용하고 있어, 수출 계약 체결 가능성이 높음을 시사합니다.",2.0
2022,Q3,9,2,47810,한국항공우주,산업재,,,,
2022,Q3,9,3,47810,한국항공우주,산업재,,,,
2022,Q3,9,4,47810,한국항공우주,산업재,,,,
2022,Q4,10,1,47810,한국항공우주,산업재,,,,
2022,Q4,10,2,47810,한국항공우주,산업재,,,,
2022,Q4,10,3,47810,한국항공우주,산업재,,,,
2022,Q4,10,4,47810,한국항공우주,산업재,2022-10-27,긍정,"뉴스 기사에서는 한국항공우주가 대한민국 방위사업청과 대규모 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 매출에 상당한 기여를 할 수 있는 요소입니다. 반면, 경제 영상에서는 한국항공우주와 직접적인 관련이 없는 VR 장비에 대한 설명이 주를 이루고 있어 주가에 미치는 영향이 없습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q4,11,1,47810,한국항공우주,산업재,2022-11-03,긍정,뉴스 기사에서는 한국항공우주의 수출 호조로 인한 실적 개선을 전망하며 긍정적인 투자의견을 제시했습니다. 경제 영상에서는 인도네시아가 한국산 항공기를 다수 도입한 사례를 언급하며 한국항공우주의 수출 성과를 강조했습니다. 두 콘텐츠 모두 수출 증가와 실적 개선에 대한 긍정적인 전망을 제시하고 있어 긍정적으로 판단합니다.,1.0
2022,Q4,11,2,47810,한국항공우주,산업재,,,,
2022,Q4,11,3,47810,한국항공우주,산업재,,,,
2022,Q4,11,4,47810,한국항공우주,산업재,2022-11-30,긍정,"뉴스 기사에서는 한국항공우주산업이 스마트 생태계 구축을 통해 제조 운영과 공급망 운영의 효율화를 추진하고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 폴란드와의 대규모 수출입 계약 체결 소식을 전하며, 이는 회사의 매출 증가와 국제적 입지 강화에 긍정적인 영향을 미칠 수 있습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,12,1,47810,한국항공우주,산업재,,,,
2022,Q4,12,2,47810,한국항공우주,산업재,,,,
2022,Q4,12,3,47810,한국항공우주,산업재,2022-12-21,긍정,"뉴스 기사에서는 한국항공우주가 국방기술진흥연구소와 협약을 체결하여 소형 무인기 개발 기술을 확보하려는 긍정적인 움직임을 보도했습니다. 경제 영상에서는 폴란드 정부와의 대규모 계약과 관련된 긍정적인 산업 파급 효과를 기대하고 있어, 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2022,Q4,12,4,47810,한국항공우주,산업재,2022-12-27,긍정,뉴스 기사에서는 한국항공우주가 수출지원 및 전략물자 안전관리 체계 구축을 위한 업무협약을 체결한 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 방위사업청과의 소형 무장헬기 양산계약 체결과 해외시장 진출 계획을 언급하며 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q1,1,1,47810,한국항공우주,산업재,,,,
2023,Q1,1,2,47810,한국항공우주,산업재,,,,
2023,Q1,1,3,47810,한국항공우주,산업재,2023-01-20,긍정,뉴스 기사에서는 이집트 방위산업체와의 FA-50 현지 생산 합의로 인해 한국항공우주가 수혜를 받을 것으로 기대된다고 보도했습니다. 경제 영상에서는 초음속 비행의 성공적인 테스트가 항공기 안정성에 긍정적인 영향을 미쳤음을 강조하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q1,1,4,47810,한국항공우주,산업재,,,,
2023,Q1,2,1,47810,한국항공우주,산업재,2023-02-07,긍정,"뉴스 기사에서는 한국항공우주가 모든 사업 부문에서 미래 성장 가능성을 확보하고 있다는 긍정적인 전망을 제시했습니다. 경제 영상에서는 한화그룹과 LIG 넥스원이 한국항공우주 인수전에 참여하고 있다는 소식을 전하며, 이는 기업의 가치와 경쟁력을 높이는 긍정적인 요인으로 작용할 수 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,2,2,47810,한국항공우주,산업재,2023-02-14,중립,"뉴스 기사에서는 한국항공우주산업의 직원이 심정지 상태로 발견된 사건을 보도하여 부정적인 인상을 줄 수 있습니다. 반면, 경제 영상에서는 폴란드에 대한 방산 수출의 신속한 납기가 긍정적으로 평가되어 한국 무기체계에 대한 관심이 높아질 것이라는 긍정적인 전망을 제시하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,3,47810,한국항공우주,산업재,2023-02-15,긍정,"뉴스 기사에서는 한국항공우주의 수주와 실적이 안정되며 주가 변동성이 줄어들 것이라는 긍정적인 평가를 내렸고, 경제 영상에서는 방산 부문이 효자 노릇을 하며 매출과 수주 목표를 높게 설정한 점을 강조했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2023,Q1,2,4,47810,한국항공우주,산업재,2023-02-28,긍정,"뉴스 기사에는 한국항공우주와 관련된 정보가 없으며, 경제 영상에서는 한국항공우주가 말레이시아와 대규모 수출 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 매출 증가와 국제 시장 확장 가능성을 시사하므로 긍정적으로 판단합니다.",1.0
2023,Q1,3,1,47810,한국항공우주,산업재,,,,
2023,Q1,3,2,47810,한국항공우주,산업재,,,,
2023,Q1,3,3,47810,한국항공우주,산업재,2023-03-20,중립,뉴스 기사에서는 한국항공우주의 주가가 3.17% 상승 중이며 강세를 보이고 있다고 보도했습니다. 그러나 경제 영상에서는 한국항공우주와 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 수 있는 요인을 제공하지 않았습니다. 따라서 뉴스 기사의 긍정적 정보만으로는 단기 주가 등락을 명확히 판단하기 어려워 중립으로 판단합니다.,0.0
2023,Q1,3,4,47810,한국항공우주,산업재,2023-03-27,긍정,뉴스 기사에서는 한국항공우주가 현대건설과의 전략적 업무협약을 통해 방위산업과 건설산업의 수출 경쟁력을 높이려는 긍정적인 움직임을 보도했습니다. 경제 영상에서는 한국항공우주가 자체 제작한 KF-21 전투기의 개발과 5세대 전투기 도전 계획을 언급하며 기술적 진보와 미래 성장 가능성을 강조했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,4,1,47810,한국항공우주,산업재,,,,
2023,Q2,4,2,47810,한국항공우주,산업재,2023-04-11,긍정,"뉴스 기사에서는 한국항공우주산업(KAI)이 전투기 임무 시스템 자동 검증 장비로 IR52 장영실상을 수상한 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 KF-21 전투기의 시험 비행이 성공적으로 진행되고 있으며, 방위사업청이 무장분리 시험 영상을 공개한 점을 강조하고 있습니다. 두 콘텐츠 모두 한국항공우주의 기술력과 성과를 긍정적으로 평가하고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q2,4,3,47810,한국항공우주,산업재,2023-04-20,긍정,뉴스 기사에서는 한국항공우주의 해외 사업 성과 기대감으로 목표주가가 상향 조정되었다고 보도했습니다. 경제 영상에서는 유럽으로의 첫 수출이 이루어졌다는 점을 강조하고 있습니다. 두 콘텐츠 모두 해외 시장에서의 긍정적인 성과를 강조하고 있어 긍정적인 전망을 제공합니다.,1.0
2023,Q2,4,4,47810,한국항공우주,산업재,2023-04-30,긍정,뉴스 기사에서는 한국항공우주의 하반기 실적에 대한 기대감과 외국인 투자자들의 관심이 증가하고 있다는 긍정적인 평가가 나왔습니다. 경제 영상에서는 한국항공우주와 직접적인 관련이 있는 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 내용을 바탕으로 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,5,1,47810,한국항공우주,산업재,,,,
2023,Q2,5,2,47810,한국항공우주,산업재,2023-05-10,부정,"뉴스 기사에서는 한국항공우주의 최근 부진한 실적 발표로 인해 투자심리가 위축되었다고 보도하고 있습니다. 경제 영상에서는 한국형 전투기 KF-21의 시험 진행 상황을 언급하고 있지만, 이는 실적 부진에 대한 직접적인 긍정적 반응을 상쇄할 만큼의 강한 긍정적 요인으로 보이지 않습니다. 따라서 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2023,Q2,5,3,47810,한국항공우주,산업재,,,,
