year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,3,34730,SK,정보기술,2021-04-16,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 LG화학노베이션과 LG이노베이션의 미국 사업에 대한 내용만을 포함하고 있어, SK의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q2,4,4,34730,SK,정보기술,2021-04-22,긍정적,"SK그룹이 전기차 충전기 1위 업체 시그넷이브이 인수를 추진하며, 초기 시장인 전기차 충전업체의 가능성을 높이 평가하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,1,34730,SK,정보기술,2021-05-03,중립,"요약문은 삼성 총수 일가의 상속 절차와 관련된 내용으로, SK(034730)과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,5,2,34730,SK,정보기술,2021-05-11,중립,요약본에는 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다.,0.0
2021,Q2,5,3,34730,SK,정보기술,2021-05-18,중립,"SK가 포함된 국내 대기업들이 미국에 대규모 투자를 계획하고 있다는 소식이 있지만, 이는 장기적인 관점에서의 투자 계획일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2021,Q2,5,4,34730,SK,정보기술,2021-05-25,부정적,"SK그룹의 고위 임원들이 재판에 넘겨졌다는 점에서 부정적인 영향을 미칠 수 있으며, 이는 기업의 이미지와 신뢰도에 부정적인 영향을 줄 수 있음.",-1.0
2021,Q2,6,1,34730,SK,정보기술,2021-06-07,긍정적,"SK가스가 수소복합단지 구축을 통해 수소 사업에 본격적으로 진출한다는 내용은 미래 성장 가능성을 시사하며, 업계에 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2021,Q2,6,2,34730,SK,정보기술,2021-06-14,중립,"요약본에서는 SK가 포함된 여러 기업이 수소기업협의체 설립을 추진하기로 했다는 정보만 제공되고 있으며, 이는 특정 기업의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 내용이 부족하다.",0.0
2021,Q2,6,3,34730,SK,정보기술,2021-06-15,중립,"요약문은 SK하이닉스의 이사회가 CEO의 경영 성과를 평가할 권한을 명문화했다는 내용으로, 이는 기업의 내부 관리 체계 강화와 관련된 정보일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 포함되어 있지 않음.",0.0
2021,Q2,6,4,34730,SK,정보기술,2021-06-30,중립,"요약본은 SK의 특정 사업이나 성과에 대한 구체적인 정보 없이, K-반도체와 글로벌 산업 AI 시장에 대한 일반적인 언급만 포함하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 부족함.",0.0
2021,Q3,7,1,34730,SK,정보기술,2021-07-06,부정적,"공정위가 SK의 주요 계열사에 대한 현장조사에 착수했다는 내용은 규제 및 법적 문제 가능성을 시사하며, 이는 기업에 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q3,7,2,34730,SK,정보기술,2021-07-08,중립,"요약본에서는 SK이노베이션의 지배구조 개편이 빨라지고 있다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2021,Q3,7,3,34730,SK,정보기술,2021-07-20,중립,"요약본은 SK(주)의 지속가능경영보고서 발간과 사회적 가치 창출 성과에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,4,34730,SK,정보기술,2021-07-22,부정적,기사 요약에서 SK E&S의 투자 철회 요구와 신규 석탄화력발전소 가동에 대한 비판적인 시위가 언급되어 있어 부정적인 논조로 판단됨,-1.0
2021,Q3,8,1,34730,SK,정보기술,2021-08-04,중립,"SK이노베이션의 배터리 사업과 석유개발 사업 분할 결정은 기업 구조 조정의 일환으로 보이며, 긍정적 또는 부정적 영향을 명확히 판단할 수 있는 정보가 부족함.",0.0
2021,Q3,8,2,34730,SK,정보기술,2021-08-12,긍정적,"SK그룹의 시가총액이 크게 증가했으며, 이는 다른 주요 대기업과 차별화된 전략을 통해 이루어진 것으로 보인다. 이러한 성과는 기업의 긍정적인 미래 전망을 시사한다.",1.0
2021,Q3,8,3,34730,SK,정보기술,2021-08-21,중립,"요약문은 SK에너지의 임원 보수에 대한 정보만을 제공하고 있으며, 기업의 실적이나 시장 전망에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,4,34730,SK,정보기술,2021-08-30,중립,"SK그룹과 신세계그룹의 리츠 상장 관련 소식은 부동산 투자와 관련된 내용으로, SK(034730)의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,1,34730,SK,정보기술,2021-09-01,긍정적,"SK리츠가 청약에서 역대 최대 증거금을 모았다는 소식은 투자자들의 높은 관심과 신뢰를 반영하며, 이는 SK그룹 전체에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q3,9,2,34730,SK,정보기술,2021-09-10,중립,"요약본은 현대자동차그룹의 수소 비전에 대한 내용만 포함하고 있으며, SK(034730)와 직접적인 관련이 있는 정보는 제공되지 않음.",0.0
2021,Q3,9,3,34730,SK,정보기술,2021-09-20,긍정적,SK케미칼이 일본 친환경 소재 기업과 합작사를 설립하고 양산을 계획하고 있다는 내용은 사업 확장과 친환경 트렌드에 부합하는 긍정적인 요소로 판단됨.,1.0
2021,Q3,9,4,34730,SK,정보기술,2021-09-23,중립,"요약본은 SK그룹의 인사 이동에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,1,34730,SK,정보기술,2021-10-01,긍정적,SK이노베이션의 배터리 사업부문이 'SK온'으로 공식 출범하여 전기차용 중대형 배터리 및 관련 서비스 사업을 수행하게 된다는 점은 사업 확장과 성장 가능성을 시사하며 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,2,34730,SK,정보기술,2021-10-12,중립,"기사 요약은 SK그룹의 이사회가 CEO 평가 및 보상 권한을 갖는다는 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 아니다.",0.0
2021,Q4,10,3,34730,SK,정보기술,2021-10-19,중립,"요약본은 SK의 이사회 독립성을 높이기 위한 조치를 설명하고 있으며, 이는 기업의 지배구조 개선에 긍정적일 수 있지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,4,34730,SK,정보기술,2021-10-27,중립,"기사 요약은 SK(034730)과 관련된 기업 활동이나 경제적 사건이 아닌, 고 노태우 씨의 유족과 관련된 내용으로, 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q4,11,1,34730,SK,정보기술,2021-11-05,중립,"요약본은 SK 그룹의 과거 행사에 대한 내용만을 담고 있으며, 기업의 재무 상태나 사업 전망에 대한 정보가 없어 주가에 영향을 미칠 만한 요소가 없다.",0.0
2021,Q4,11,2,34730,SK,정보기술,2021-11-10,부정적,기사 요약에서 SK그룹의 채용시험 관련 정보가 외부에 노출될 수 있다는 보안 문제를 확인했다는 내용이 포함되어 있어 부정적인 논조로 판단됨,-1.0
2021,Q4,11,3,34730,SK,정보기술,2021-11-15,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 대장동 개발과 관련된 논란과 의혹에 대한 내용만을 포함하고 있어, SK의 주가에 직접적인 영향을 미칠 만한 정보가 없습니다.",0.0
2021,Q4,11,4,34730,SK,정보기술,2021-11-29,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 대장동 개발과 관련된 논란과 의혹에 대한 내용으로, SK의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,1,34730,SK,정보기술,2021-12-02,중립,"기사 요약은 SK그룹의 조직개편 계획과 인사에 대한 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,2,34730,SK,정보기술,2021-12-13,중립,"요약문은 SK가 청년 채용을 확대하기로 했다는 내용으로, 이는 사회적 책임을 강조하는 긍정적인 활동이지만, 직접적인 수익 증가나 사업 성과와 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,34730,SK,정보기술,2021-12-17,중립,"요약본은 SK온의 경영진 선임에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,4,34730,SK,정보기술,2021-12-25,부정적,요약문에서 SK(주)와 SK하이닉스가 과징금을 부과받았다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q1,1,1,34730,SK,정보기술,2022-01-06,중립,"요약본은 SK(034730)과 직접적으로 관련된 정보가 없으며, CES 2022에서의 한국 기업 전시관에 대한 일반적인 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q1,1,2,34730,SK,정보기술,2022-01-14,중립,"요약본은 SK 회장이 신입사원과의 대화에서 탈탄소 노력을 강조한 내용으로, 기업의 장기적인 비전이나 사회적 책임에 대한 언급일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 사업 계획에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,3,34730,SK,정보기술,2022-01-20,중립,"요약문은 SK의 계열사인 SK바이오팜, SK바이오사이언스, SKIET의 분할 후 재상장에 대한 언급만 있을 뿐, SK(034730) 자체의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,4,34730,SK,정보기술,2022-01-25,긍정적,"요약본에서 SK그룹의 여러 계열사가 차세대 배터리, 반도체 소재, 탄소 저감 및 포집, 신재생에너지와 수소 기술개발 부문에 집중하고 있다는 점이 언급되어 있어, 이는 미래 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2022,Q1,2,1,34730,SK,정보기술,2022-02-02,중립,"요약문은 SK에너지가 친환경 ESG 기업이 되겠다는 목표를 언급하고 있지만, 구체적인 실적 개선이나 사업 성과에 대한 정보는 포함되어 있지 않아 주가에 직접적인 영향을 미칠 만한 요소는 부족함.",0.0
2022,Q1,2,2,34730,SK,정보기술,2022-02-09,중립,"요약문은 SK그룹의 공정자산 규모가 현대차를 앞섰다는 사실을 전달하고 있지만, 이는 단순한 자산 규모 비교에 불과하며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2022,Q1,2,3,34730,SK,정보기술,2022-02-22,긍정적,SK그룹 회장이 AI 사업과 디지털 혁신을 가속화하기 위해 SK텔레콤의 회장직을 맡는다는 내용은 기업의 미래 성장 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2022,Q1,2,4,34730,SK,정보기술,2022-02-23,부정적,"기사 요약에서 재벌들의 편법 증여 수법이 지능화되고 대담해지고 있다는 부정적인 내용이 언급되어 있으며, 이는 기업의 이미지에 부정적인 영향을 미칠 수 있음",-1.0
2022,Q1,3,1,34730,SK,정보기술,2022-03-04,중립,"요약본은 SK스퀘어의 인사 이동과 관련된 내용으로, SK(034730)의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,2,34730,SK,정보기술,2022-03-11,중립,"요약본은 SK텔레콤의 타운홀 미팅 개최에 대한 내용만을 담고 있으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,3,34730,SK,정보기술,2022-03-17,중립,"요약본은 SK그룹 회장이 정부 신년합동인사회에 참석했다는 사실만을 전달하고 있으며, SK(034730)의 주가에 영향을 미칠 만한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,4,34730,SK,정보기술,2022-03-22,중립,"SK그룹과 인연이 있는 인사들이 발탁되었지만, SK는 조심스러워하는 분위기라는 내용은 긍정적이거나 부정적인 주가 영향을 미칠 만한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,4,1,34730,SK,정보기술,2022-04-07,긍정적,SK그룹이 Arm을 통해 국내 시스템반도체 설계 생태계 확장에 나서는 것에 대해 국내 팹리스 및 디자인하우스 업체들이 기대감을 보이고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q2,4,2,34730,SK,정보기술,2022-04-12,긍정적,SK그룹이 부천시와 협력하여 SK그린테크노파크를 조성하기로 한 것은 기업의 장기적인 성장 가능성을 보여주는 긍정적인 소식으로 판단됨.,1.0
2022,Q2,4,3,34730,SK,정보기술,2022-04-20,중립,"요약문은 SK의 임시 주주총회에서 SK C&C와의 합병 안건이 통과되었다는 사실만을 전달하고 있으며, 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 정보나 기대감이 언급되지 않음.",0.0
2022,Q2,4,4,34730,SK,정보기술,2022-04-27,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 두나무의 자산 규모와 관련된 내용만을 포함하고 있어, SK의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 없다.",0.0
2022,Q2,5,1,34730,SK,정보기술,2022-05-07,중립,"요약본은 SK의 자산총액이 대기업집단 중 2위라는 사실을 전달하고 있으며, 이는 기업의 규모를 나타내는 정보일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 포함되어 있지 않음.",0.0
2022,Q2,5,2,34730,SK,정보기술,2022-05-11,중립,"요약문은 SK그룹의 스톡옵션 정책에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,3,34730,SK,정보기술,2022-05-18,중립,"요약문은 SMR 분야에 대한 정부의 투자와 글로벌 시장 개척에 대한 내용이지만, SK(034730)과 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,4,34730,SK,정보기술,2022-05-23,긍정적,"기사 요약에서 SK그룹의 주요 계열사들이 호실적을 기록했으며, 납세와 고용 성과가 개선되었다는 점이 긍정적으로 언급됨.",1.0
2022,Q2,6,1,34730,SK,정보기술,2022-06-01,긍정적,"SK E&S가 그린수소 사업을 확대하고 있으며, 이는 그룹의 '넷 제로 경영'과 한국의 에너지 전환에 기여하는 긍정적인 사업 방향으로 평가됨.",1.0
2022,Q2,6,2,34730,SK,정보기술,2022-06-08,중립,"요약본에서는 SK하이닉스의 경영 전략에 대한 내용만 언급되어 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 외부 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,3,34730,SK,정보기술,2022-06-16,중립,"요약본은 SK의 과거 조림사업과 탄소중립 산림협력 사업에 대한 설명을 제공하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 재무적 성과나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,4,34730,SK,정보기술,2022-06-29,긍정적,기사 요약에서 SK그룹이 지속가능한 성장을 위해 ESG 경영철학을 기반으로 친환경 경영과 사회문제 해결을 위한 다양한 상생 경영을 추진하고 있다는 점이 긍정적으로 평가됨.,1.0
2022,Q3,7,1,34730,SK,정보기술,2022-07-07,긍정적,"SK그룹의 자산관리 계열사가 종로타워의 우선매수권을 행사하여 보유자산 규모가 증가할 것으로 예상되며, 이는 기업의 자산 확장과 관련된 긍정적인 소식으로 판단됨.",1.0
2022,Q3,7,2,34730,SK,정보기술,2022-07-09,중립,"요약본은 SK(034730)과 관련된 특정한 긍정적 또는 부정적 정보 없이 여러 기업의 채용 시험에 대한 일반적인 설명만 포함하고 있어, 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q3,7,3,34730,SK,정보기술,2022-07-19,부정적,"SK하이닉스의 증설을 위한 이사회 승인이 미뤄졌고, 투자 규모 축소 가능성이 언급되었으며, 최태원 회장이 투자 지연 가능성을 언급한 점에서 부정적인 논조로 판단됨",-1.0
2022,Q3,7,4,34730,SK,정보기술,2022-07-27,긍정적,"SK 그룹이 미국에 대규모 추가 투자 계획을 발표했으며, 이는 반도체, 배터리, 생명공학 분야에 대한 투자 확대를 포함하고 있어 긍정적인 성장 전망을 시사함.",1.0
2022,Q3,8,1,34730,SK,정보기술,2022-08-04,중립,"요약문은 코로나19 확산에 따른 방역 지침 강화와 관련된 내용으로, SK(034730)의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,2,34730,SK,정보기술,2022-08-11,중립,"요약문은 SK 바이오 사이언스의 코로나 19 백신 개발과 관련된 정보만을 제공하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소에 대한 언급이 없다.",0.0
2022,Q3,8,3,34730,SK,정보기술,,,,
2022,Q3,8,4,34730,SK,정보기술,2022-08-24,긍정적,기사 요약에서 SK그룹이 ESG 분야에서 주도권을 갖고 시장을 리드하고 있다는 긍정적인 평가가 언급됨,1.0
2022,Q3,9,1,34730,SK,정보기술,2022-09-04,불가능,관련 없음,0.0
2022,Q3,9,2,34730,SK,정보기술,2022-09-14,긍정적,SK하이닉스가 대규모 투자를 통해 생산시설을 확대한다는 계획은 기업의 성장 가능성과 미래 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q3,9,3,34730,SK,정보기술,2022-09-20,중립,"요약문은 SK그룹의 사회적 가치 플랫폼 행사에 대한 내용만을 다루고 있으며, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,4,34730,SK,정보기술,2022-09-25,중립,"요약본은 SK임업의 조림 사업과 인재 양성에 대한 노력에 대해 언급하고 있지만, 이는 SK(034730)의 단기 주가에 직접적인 영향을 미칠 만한 재무적 성과나 시장 변화와 관련된 정보는 아니다.",0.0
2022,Q4,10,1,34730,SK,정보기술,2022-10-03,부정적,요약본에서 10대 그룹의 시가총액이 약세장 이후 급락하며 12.9% 감소했다는 부정적인 시장 상황이 언급됨,-1.0
2022,Q4,10,2,34730,SK,정보기술,2022-10-13,긍정적,SK이노베이션이 창립 60주년을 맞아 미래 친환경 에너지 분야로의 전환을 선언하며 글로벌 그린 에너지 기업으로 성장하겠다는 비전을 제시한 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,3,34730,SK,정보기술,2022-10-20,중립,"요약본에서는 임대료 정상화, 친환경 에너지솔루션 적용, 미디어파사드 계획 등이 언급되었으나, 이러한 계획들이 주가에 미치는 직접적인 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 정보가 부족함.",0.0
2022,Q4,10,4,34730,SK,정보기술,2022-10-24,부정적,"SK C&C의 데이터센터 화재로 인해 주요 서비스에 장애가 발생했고, 이에 대한 사과가 이루어졌다는 점에서 부정적인 영향을 미칠 수 있는 사건으로 판단됨.",-1.0
2022,Q4,11,1,34730,SK,정보기술,,,,
2022,Q4,11,2,34730,SK,정보기술,2022-11-10,긍정적,기사 요약에서 SK글로벌 계열사들이 ESG 경영 강화를 위해 이사회 역량 측정지표를 도입하고 투명한 지배구조를 구축하려는 노력을 하고 있다는 점이 긍정적으로 해석됨.,1.0
2022,Q4,11,3,34730,SK,정보기술,2022-11-20,중립,"요약본은 SK(034730)에 대한 직접적인 정보나 언급이 없으며, 다른 기업들의 부정적인 상황에 대한 내용만 포함되어 있어 SK의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q4,11,4,34730,SK,정보기술,2022-11-30,중립,"요약본은 SK그룹의 계열사 대표이사 신규 선임에 관한 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q4,12,1,34730,SK,정보기술,2022-12-02,중립,"요약본은 SK그룹의 임원 인사에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q4,12,2,34730,SK,정보기술,2022-12-09,중립,"요약본은 SK바이오팜의 인사 변경에 관한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,3,34730,SK,정보기술,2022-12-18,중립,"요약본은 SK그룹 부사장의 신간 출간에 관한 내용으로, 기업의 재무 상태나 시장 전략과 직접적으로 관련된 정보가 없어 주가에 영향을 미칠 만한 요소가 없다.",0.0
2022,Q4,12,4,34730,SK,정보기술,2022-12-22,중립,"요약문에서는 SK이노베이션이 배터리 사업에 필요한 투자자금 조달에 어려움을 겪고 있다는 점이 언급되었으나, 동시에 시장의 불확실성을 해소할 것으로 기대된다는 긍정적인 부분도 포함되어 있어 전반적으로 중립적인 논조로 판단됨.",0.0
2023,Q1,1,1,34730,SK,정보기술,2023-01-04,중립,"요약문은 삼성그룹의 퇴임 후 고문역 및 자문역 제도에 대한 내용으로, SK(034730)과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,1,2,34730,SK,정보기술,2023-01-12,중립,"요약문에서는 SK의 대표이사가 기업가치를 크게 끌어올리겠다는 목표를 제시했으나, 구체적인 계획이나 긍정적인 실적 개선에 대한 정보는 포함되어 있지 않음. 따라서 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q1,1,3,34730,SK,정보기술,2023-01-17,중립,"요약본은 SKC의 반도체 유리 기판 생산 공장 건설에 대한 정보만을 제공하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,1,4,34730,SK,정보기술,2023-01-31,중립,"요약본에서는 SK그룹의 계열사인 SK케미칼커버리가 성장했지만, 계열분리 계획이 없다는 점을 강조하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 없다.",0.0
2023,Q1,2,1,34730,SK,정보기술,2023-02-02,중립,"요약문은 SK지오센트릭의 폐플라스틱 조달 방안에 대한 고민을 언급하고 있으며, 이는 기업의 환경적 책임이나 장기적인 전략과 관련된 내용일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 포함되어 있지 않음.",0.0
2023,Q1,2,2,34730,SK,정보기술,2023-02-13,부정적,"요약본은 SK그룹 회장의 개인적인 법적 문제에 관한 내용으로, 기업의 경영이나 실적과 관련된 긍정적인 정보가 없으며, 오히려 부정적인 이미지가 형성될 수 있는 상황임.",-1.0
2023,Q1,2,3,34730,SK,정보기술,2023-02-20,중립,"요약문은 SK텔레콤의 버추얼 스튜디오에서 촬영된 방송에 대한 내용으로, SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,4,34730,SK,정보기술,2023-02-23,중립,"기사 요약은 SK그룹의 스포츠 구단들이 친환경 및 사회 공헌 활동을 추진한다는 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나, 직접적인 재무적 성과나 주가에 미치는 영향에 대한 언급은 없어 주가에 미치는 단기적 영향은 중립적일 것으로 판단됨.",0.0
2023,Q1,3,1,34730,SK,정보기술,2023-03-02,중립,"요약본은 SK그룹의 계열사 구조와 최태원 회장의 영향력에 대한 설명만 포함되어 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,2,34730,SK,정보기술,2023-03-08,중립,"요약문은 SK 그룹 회장과 미국인 은진혁 씨의 관계에 대한 정보만을 제공하고 있으며, 기업의 실적이나 주가에 직접적인 영향을 미칠 수 있는 경제적 사건이나 뉴스는 포함되어 있지 않음.",0.0
