year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,3,34730,SK,정보기술,2021-09-18,긍정,"SK그룹이 계열사 상장을 통해 자금을 조달하고 있으며, SK E&S와 SK실트론 등의 상장 가능성이 높아 외부 자금 유치와 사업 재투자 기회가 증가할 것으로 보임. 또한, SK텔레콤의 인적분할 후 자회사 상장을 통해 기업가치 상승을 기대하고 있음.",1.0
2021,Q3,9,4,34730,SK,정보기술,2021-09-24,중립,"뉴스는 SK그룹과 관련된 인물의 개인적인 투자 손실에 관한 내용으로, SK(034730) 기업 자체의 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,1,34730,SK,정보기술,2021-10-05,중립,기사 요약에서는 SK그룹의 계열사들이 복잡한 거래 구조를 통해 사업 재편과 신사업 기회를 모색하고 있다는 내용이 주를 이루고 있다. 그러나 이러한 거래 구조가 주가에 직접적인 긍정적 또는 부정적 영향을 미친다는 명확한 근거는 제시되지 않았다.,0.0
2021,Q4,10,2,34730,SK,정보기술,2021-10-10,중립,"기사 요약은 SK그룹의 채용 방식 변화에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q4,10,3,34730,SK,정보기술,2021-10-15,긍정,"SK그룹의 자회사 ADT캡스가 스웨덴 발렌베리그룹 산하의 EQT파트너스로부터 대규모 투자를 유치할 가능성이 높아 보이며, 이는 ADT캡스의 기업가치 상승과 상장 작업에 긍정적인 영향을 미칠 것으로 기대됨.",1.0
2021,Q4,10,4,34730,SK,정보기술,2021-10-27,긍정,"SK그룹이 북미지역 사업을 강화하기 위해 부회장직 신설을 검토하고 있으며, 반도체·배터리·에너지 등 핵심 사업의 북미 확장을 빠르게 진행하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,1,34730,SK,정보기술,,,,
2021,Q4,11,2,34730,SK,정보기술,,,,
2021,Q4,11,3,34730,SK,정보기술,,,,
2021,Q4,11,4,34730,SK,정보기술,,,,
2021,Q4,12,1,34730,SK,정보기술,2021-12-01,긍정,"SK그룹이 배터리 및 친환경 에너지 분야에 대규모 투자를 계획하고 있으며, 미국 내 친환경 사업 확장을 통해 탄소 감축에 기여하겠다는 비전을 제시하고 있다. 또한, 배터리 사업을 중심으로 한 밸류체인 구축과 수소, 풍력 등 친환경 에너지 관련 사업 확장을 추진하고 있어 긍정적인 논조로 판단된다.",1.0
2021,Q4,12,2,34730,SK,정보기술,2021-12-13,긍정,"SK그룹이 베트남 정부와 친환경 사업 협력을 강화하기로 하고, 탄소 감축을 위한 포괄적 협력 MOU를 체결했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,3,34730,SK,정보기술,2021-12-15,긍정,SK그룹이 '2021 ESG 베스트 프랙티스' 조사에서 1위를 차지하며 ESG 경영 성과를 인정받았다는 긍정적인 평가가 기사 요약에 나타나 있다.,1.0
2021,Q4,12,4,34730,SK,정보기술,2021-12-23,중립,"운용사들이 SK 그룹주를 적극 매수하고 있으며, SK 그룹의 장기 성장성과 실적 개선 전망이 긍정적으로 평가되고 있다. 그러나 SK 지주사에 대한 투자 심리가 위축되어 있고, 지주사에 대한 높은 할인율이 적용되고 있어 SK(034730)의 주가에 대한 직접적인 긍정적 영향을 판단하기 어렵다.",0.0
2022,Q1,1,1,34730,SK,정보기술,2022-01-06,중립,"기사 요약에서는 SK그룹이 CES 2022에서 다양한 친환경 기술과 제품을 선보였다는 내용이 주를 이루고 있으며, 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족하다.",0.0
2022,Q1,1,2,34730,SK,정보기술,2022-01-09,긍정,"SK 그룹의 ICT 3사가 글로벌 사업 강화를 위해 연합협의체를 구성하고, 1조원 규모의 혁신산업 투자를 발표했으며, 미국에 AI 반도체 기업을 설립하여 글로벌 진출을 가속화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,3,34730,SK,정보기술,,,,
2022,Q1,1,4,34730,SK,정보기술,2022-01-25,긍정,"SK가 부천시에 대규모 친환경 신기술 연구소를 설립하고, 1조원 이상의 투자를 계획하고 있다는 점에서 친환경 기술 개발에 대한 강한 의지를 보이고 있으며, 이는 장기적으로 기업 가치에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q1,2,1,34730,SK,정보기술,,,,
2022,Q1,2,2,34730,SK,정보기술,,,,
2022,Q1,2,3,34730,SK,정보기술,2022-02-16,긍정,SK하이닉스의 인수와 성장 과정에서 최태원 회장의 전략적 결정과 지속적인 투자가 성공적으로 결실을 맺어 매출과 시가총액이 크게 증가했다는 긍정적인 내용이 강조됨.,1.0
2022,Q1,2,4,34730,SK,정보기술,,,,
2022,Q1,3,1,34730,SK,정보기술,2022-03-03,긍정,"SK그룹이 북미지역 대관 강화를 위해 김정일 전 산업통상자원부 신통상질서전략실장을 선임하고, 반도체, 전기자동차 배터리, 에너지 등 핵심사업을 대폭 키우겠다는 전략을 발표했다. 이는 미국에서의 사업 확장과 관련된 긍정적인 움직임으로 판단된다.",1.0
2022,Q1,3,2,34730,SK,정보기술,2022-03-14,중립,"SK그룹 산하 드림어스컴퍼니가 비욘드뮤직에 투자하여 음원 IP 유통에 참여하는 내용이지만, 이는 SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q1,3,3,34730,SK,정보기술,,,,
2022,Q1,3,4,34730,SK,정보기술,2022-03-31,긍정,"SK그룹이 상주청리공단에 1조1000억 원을 투자하고 200명을 고용 창출하며, 이차전지 소재산업의 중심지로 변신하고 있다. SKMG14의 실리콘 음극재 생산공장 증설은 배터리 시장에서 혁신적인 기술로 평가받고 있으며, 글로벌 시장 경쟁력을 확보하려는 계획이 긍정적으로 보인다.",1.0
2022,Q2,4,1,34730,SK,정보기술,2022-04-02,중립,"요약문에는 SK(034730)와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 직접적인 정보가 없습니다.",0.0
2022,Q2,4,2,34730,SK,정보기술,,,,
2022,Q2,4,3,34730,SK,정보기술,,,,
2022,Q2,4,4,34730,SK,정보기술,2022-04-27,긍정,SK그룹이 반도체 분야의 호조와 배터리 및 바이오 등 미래 사업의 지속적 발굴로 자산이 크게 증가하여 재계 2위로 올라섰다는 긍정적인 소식이 전해짐.,1.0
2022,Q2,5,1,34730,SK,정보기술,2022-05-04,중립,"SK텔레시스의 경영 정상화 노력과 관련된 소식이 있으나, SKC의 기업가치에 긍정적 영향을 미칠 것이라는 전망 외에 SK(034730) 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족함.",0.0
2022,Q2,5,2,34730,SK,정보기술,2022-05-09,부정,"SK그룹의 시가총액이 13.8% 감소하여 주요 대기업 그룹 중 가장 많이 줄어든 것으로 나타났으며, SK바이오사이언스와 SK스퀘어 등의 주가가 크게 하락한 점이 부정적인 요소로 작용함.",-1.0
2022,Q2,5,3,34730,SK,정보기술,2022-05-17,긍정,"SK가 테라파워와의 MOU 체결을 통해 차세대 소형모듈원자로(SMR) 사업에 진출하며, 탄소중립을 위한 원전 활용 계획을 발표했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,4,34730,SK,정보기술,2022-05-27,중립,"SK 계열사가 공정위와 산업부에 규제 관련 문의를 했다는 내용이 주를 이루며, 이는 규제 준수와 관련된 절차적 문제로 보입니다. 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 사건이나 정보는 명시되지 않았습니다.",0.0
2022,Q2,6,1,34730,SK,정보기술,,,,
2022,Q2,6,2,34730,SK,정보기술,2022-06-08,중립,"기사 요약에서는 SK그룹이 핵심 산업의 성장 전략을 모색하기 위해 포럼을 개최하고, 신사업에 대한 대규모 투자를 계획하고 있다는 내용이 포함되어 있다. 그러나 이러한 계획이 단기적으로 주가에 직접적인 영향을 미칠 것이라는 명확한 근거는 부족하다.",0.0
2022,Q2,6,3,34730,SK,정보기술,,,,
2022,Q2,6,4,34730,SK,정보기술,,,,
2022,Q3,7,1,34730,SK,정보기술,2022-07-07,중립,"SK그룹이 종로타워를 인수하여 그룹 계열사 인력을 한곳으로 모으고 사업 근거지로 삼으려는 계획이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,7,2,34730,SK,정보기술,2022-07-09,중립,"기사 요약에서는 SK리츠운용이 종로타워를 인수하여 자산규모가 증가한다는 내용이 있지만, 이는 SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,7,3,34730,SK,정보기술,,,,
2022,Q3,7,4,34730,SK,정보기술,2022-07-27,긍정,"SK그룹이 미국에 220억 달러 규모의 추가 투자를 발표하며, 반도체 및 그린 에너지 산업에 집중 투자할 계획을 밝혔고, 바이든 대통령이 이를 역사적 발표로 칭하며 긍정적인 반응을 보였다.",1.0
2022,Q3,8,1,34730,SK,정보기술,,,,
2022,Q3,8,2,34730,SK,정보기술,2022-08-10,중립,"기사 요약은 SK그룹이 주도하는 사회적 책임 활동에 관한 내용으로, 아동 결식 문제 해결을 위한 '행복얼라이언스' 프로젝트에 대한 설명이 주를 이루고 있습니다. 이는 기업의 사회적 책임을 강조하는 내용으로, 직접적인 주가 상승이나 하락에 대한 정보는 부족합니다.",0.0
2022,Q3,8,3,34730,SK,정보기술,2022-08-16,긍정,"SK가 미국의 차세대 원전 기업 테라파워에 대규모 투자를 진행하며, 그린에너지 포트폴리오 구축 및 넷제로 전략에 탄력을 받을 것으로 전망됨. 또한, SMR 기술과 치료용 방사성 동위원소 생산 역량을 통해 에너지 및 바이오 분야에서 시너지를 기대할 수 있음.",1.0
2022,Q3,8,4,34730,SK,정보기술,2022-08-26,중립,"기사 요약은 SK그룹의 역사적 ESG 경영 사례와 최종현 선대 회장의 업적을 소개하고 있으며, 현재의 경영 철학과 목표에 대한 설명이 주를 이루고 있다. 그러나 이러한 내용은 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,9,1,34730,SK,정보기술,,,,
2022,Q3,9,2,34730,SK,정보기술,2022-09-14,긍정,"SK그룹이 향후 5년간 179조원 규모의 대규모 국내 투자를 발표했으며, 이는 반도체, 배터리, 바이오 등 핵심 산업의 기술 경쟁력 강화와 국내 경제 활성화에 기여할 것으로 예상됨. 또한, 대규모 채용 계획과 함께 R&D 투자도 강조되어 긍정적인 경제 파급효과가 기대됨.",1.0
2022,Q3,9,3,34730,SK,정보기술,,,,
2022,Q3,9,4,34730,SK,정보기술,,,,
2022,Q4,10,1,34730,SK,정보기술,,,,
2022,Q4,10,2,34730,SK,정보기술,2022-10-14,중립,"기사 요약에서는 SK이노베이션의 창립 60주년 기념식과 '올 타임 넷제로' 비전 선포에 대한 내용이 주를 이루고 있으며, 이는 장기적인 목표로 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q4,10,3,34730,SK,정보기술,2022-10-20,긍정,"SK리츠가 종로타워를 성공적으로 매입하고, 유리한 금리 조건으로 자금을 조달했으며, 향후 임대료 정상화와 친환경 에너지 솔루션 적용 등을 통해 건물 가치를 높일 계획을 발표하여 긍정적인 전망을 제시하고 있음.",1.0
2022,Q4,10,4,34730,SK,정보기술,,,,
2022,Q4,11,1,34730,SK,정보기술,,,,
2022,Q4,11,2,34730,SK,정보기술,2022-11-08,중립,"SKC가 부실 자회사인 SK텔레시스를 흡수합병하여 경영 효율성을 높이려는 시도를 하고 있지만, 부당지원 혐의로 인한 그룹 임원 수사와 같은 부정적인 요소도 존재하여 주가에 미치는 영향이 명확하지 않음.",0.0
2022,Q4,11,3,34730,SK,정보기술,,,,
2022,Q4,11,4,34730,SK,정보기술,2022-11-30,중립,"기사 요약은 SK그룹 부사장의 브랜드 관리 이론서 출간에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,34730,SK,정보기술,2022-12-01,중립,"요약문은 KTX-이음의 성능 개선과 관련된 내용으로, SK(034730)와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,12,2,34730,SK,정보기술,,,,
2022,Q4,12,3,34730,SK,정보기술,2022-12-19,중립,"SK그룹이 부산도시가스의 부지를 매각하여 유동성을 확보하려는 움직임은 긍정적일 수 있으나, 이는 위기 대응을 위한 조치로 해석될 수 있어 주가에 미치는 영향이 불확실하다.",0.0
2022,Q4,12,4,34730,SK,정보기술,2022-12-22,긍정,"SK그룹주에 투자하는 ETF가 신규 상장되었고, SK그룹의 다양한 사업 포트폴리오와 미래 성장산업 주도에 대한 긍정적인 평가가 언급됨.",1.0
2023,Q1,1,1,34730,SK,정보기술,,,,
2023,Q1,1,2,34730,SK,정보기술,2023-01-13,긍정,"SK그룹의 바이오 계열사들이 해외 사업 거점을 구축하고 글로벌 시장 공략에 나서며, SK바이오팜의 경우 글로벌 현지화가 완료되어 유리한 고지에서 시작할 수 있는 단계에 도달했다는 긍정적인 전망이 제시됨. 또한, SK팜테코의 생산 거점 확장과 추가 지분 투자 계획이 언급되어 긍정적인 사업 확장 가능성이 보임.",1.0
2023,Q1,1,3,34730,SK,정보기술,,,,
2023,Q1,1,4,34730,SK,정보기술,,,,
2023,Q1,2,1,34730,SK,정보기술,2023-02-02,긍정,"SK지오센트릭이 울산에 폐플라스틱 재활용 공장을 건설 중이며, 2025년부터 연간 3000억~4000억원의 이익을 전망하고 있다. 또한, 글로벌 기업과 선판매 계약을 맺고 있어 긍정적인 실적 기대감이 있다.",1.0
2023,Q1,2,2,34730,SK,정보기술,,,,
2023,Q1,2,3,34730,SK,정보기술,,,,
2023,Q1,2,4,34730,SK,정보기술,2023-02-23,중립,"기사 요약은 SK그룹의 스포츠단이 친환경 및 사회적 책임을 강조하는 ESG 캠페인을 추진한다는 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나, 단기적인 주가에 직접적인 영향을 미칠 만한 재무적 성과나 시장 변화와 관련된 정보는 포함되어 있지 않다.",0.0
2023,Q1,3,1,34730,SK,정보기술,2023-03-06,중립,"기사 요약에서는 SK그룹 ICT 계열사들이 대한적십자사와 함께 헌혈 운동을 벌이고 있다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,3,2,34730,SK,정보기술,2023-03-09,부정,"SK그룹이 특정 사모펀드 운용사를 밀어줘 부적절한 이익을 제공했다는 언론 보도에 대해 강한 유감을 표명하며, 기업가치와 평판에 중대한 피해가 발생했다고 언급함. 이는 기업의 평판에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q1,3,3,34730,SK,정보기술,2023-03-20,중립,"기사 요약에서는 SK디스커버리가 독자적인 사업 기반을 마련하고 인하우스 컨설팅을 통해 신사업을 추진하고 있다는 내용이 있지만, 이는 SK(034730)의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인은 언급되지 않았습니다.",0.0
2023,Q1,3,4,34730,SK,정보기술,2023-03-24,중립,"SK와 SK바이오팜이 신약개발을 위한 TF를 결성했다는 소식이 있으나, 이는 초기 단계로 구체적인 성과나 영향이 명확하지 않으며, 주가에 직접적인 영향을 줄 만한 정보가 부족하다.",0.0
2023,Q2,4,1,34730,SK,정보기술,2023-04-04,긍정,"SK그룹이 2027년까지 1조원을 투입하여 친환경에너지 연구개발 단지를 조성하고, 7개 계열사가 입주하여 3천여 명의 일자리를 창출할 계획이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,4,2,34730,SK,정보기술,2023-04-13,중립,"인크로스의 대표가 보유 지분을 전량 매각하여 인크로스 주가가 급락했으나, 이는 SK(034730) 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q2,4,3,34730,SK,정보기술,2023-04-19,부정,"SK스퀘어가 11번가의 지분 매각에 나선 것은 재무적 투자자에게 약속한 상장을 지키지 못해 5000억원을 상환해야 하는 상황 때문이며, 11번가의 영업손실이 증가하고 몸값이 급락하여 지분 매각이 쉽지 않은 상황이다. 또한 SK그룹은 PEF로부터 많은 자금을 조달했으며, 장부 외 부채가 많아 신용평가사로부터 주시받고 있다.",-1.0
2023,Q2,4,4,34730,SK,정보기술,,,,
2023,Q2,5,1,34730,SK,정보기술,2023-05-04,중립,"SK그룹의 사내교육 플랫폼 '써니'가 북미 최대 HR 행사에 초청되어 혁신 사례를 발표한 것은 긍정적인 성과로 보이지만, 이는 주가에 직접적인 영향을 미칠 만한 요소로 판단하기에는 부족하다.",0.0
2023,Q2,5,2,34730,SK,정보기술,2023-05-14,중립,"SK그룹이 미국 뉴욕에서 열리는 대규모 예술 축제와 한국문화 행사를 후원한다는 내용은 기업의 사회적 책임을 다하는 긍정적인 활동이지만, 이는 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,5,3,34730,SK,정보기술,2023-05-15,중립,"SK그룹이 미국 뉴욕에서 열리는 대규모 예술축제와 한국문화 행사를 후원하여 긍정적 기업 이미지를 형성하려는 노력이 언급되었으나, 이는 기업의 사회적 책임 활동에 관한 내용으로 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,5,4,34730,SK,정보기술,2023-05-31,중립,"뉴스는 SK그룹 회장의 프로농구 구단주 취임과 관련된 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,1,34730,SK,정보기술,2023-06-04,중립,"SK그룹의 사회적 가치 창출이 증가했으나, 환경부문에서 부정적인 성과가 나타났고, 이는 주가에 직접적인 영향을 미치기 어려운 정보로 판단됨.",0.0
2023,Q2,6,2,34730,SK,정보기술,2023-06-13,중립,"뉴스 요약은 SK그룹 회장이 2030 부산엑스포 유치 활동에 참여한다는 내용이 주를 이루며, 이는 SK(034730)의 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q2,6,3,34730,SK,정보기술,,,,
2023,Q2,6,4,34730,SK,정보기술,,,,
2023,Q3,7,1,34730,SK,정보기술,2023-07-04,긍정,"SK그룹이 4대 핵심사업에 집중하며 포트폴리오 재편을 통해 자금 유동성을 확보하고 있으며, M&A와 투자유치가 활발히 진행되고 있다는 점에서 긍정적인 전망이 예상됨.",1.0
2023,Q3,7,2,34730,SK,정보기술,2023-07-09,중립,"SK그룹이 뉴욕에서 열리는 '코리안 아츠 위크' 페스티벌에 재정 지원 및 홍보 활동을 하고 있다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q3,7,3,34730,SK,정보기술,,,,
2023,Q3,7,4,34730,SK,정보기술,2023-07-24,중립,"SK그룹이 코리안 아츠 위크의 주간 후원사로 참여하여 한국 문화를 알리는 데 기여했으나, 이는 기업의 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q3,8,1,34730,SK,정보기술,,,,
2023,Q3,8,2,34730,SK,정보기술,,,,
2023,Q3,8,3,34730,SK,정보기술,2023-08-21,중립,"기사 요약에서는 SK그룹이 구성원의 성장과 미래역량 확보를 위한 평가·보상 방식 개편과 유연근무제 실험을 진행하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 내부 혁신과 관련된 사항으로 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2023,Q3,8,4,34730,SK,정보기술,2023-08-28,중립,"SK그룹의 자산과 매출이 크게 성장하고 신성장 사업 포트폴리오를 확장하는 긍정적인 측면이 있으나, 대규모 투자로 인한 재무 부담과 주력 분야 실적 악화라는 부정적인 요인도 함께 언급되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q3,9,1,34730,SK,정보기술,2023-09-05,중립,"기사 요약은 주로 구윤철 기획재정부 장관 후보자의 경력과 인선에 대한 평가에 초점을 맞추고 있으며, SK(034730)와 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,2,34730,SK,정보기술,2023-09-13,중립,"SK그룹이 반도체 수직 계열화를 강화하고 미래 먹거리를 위한 투자를 확대하고 있지만, 차입금 증가와 재무구조에 대한 우려가 동시에 제기되고 있어 주가에 대한 명확한 긍정 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q3,9,3,34730,SK,정보기술,2023-09-20,중립,"기사 요약에서는 SK그룹이 KB국민은행과 ESG경영 확대를 위한 양해각서를 체결하고, 협력사에 대한 금융 지원 및 ESG컨설팅을 제공한다는 내용이 포함되어 있다. 이는 ESG 경영 강화와 관련된 긍정적인 활동이지만, 직접적으로 SK(034730)의 주가에 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가와 관련된 정보는 부족하다.",0.0
2023,Q3,9,4,34730,SK,정보기술,,,,
2023,Q4,10,1,34730,SK,정보기술,,,,
2023,Q4,10,2,34730,SK,정보기술,2023-10-11,중립,"기사 요약은 SK 그룹의 후계 구도 준비에 대한 내용으로, 이는 경영권 승계와 관련된 내부적인 사안이며, 단기적인 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,10,3,34730,SK,정보기술,2023-10-19,중립,"요약문에서는 SK그룹의 시가총액이 증가했지만, 3년 기간의 그룹 포트폴리오 수익률은 기대에 미치지 못했다는 점과 화학, 디스플레이, 반도체 업황의 둔화로 마이너스 성장을 기록했다는 점이 언급되었다. 그러나 이는 과거의 실적에 대한 설명일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 새로운 정보는 부족하다.",0.0
2023,Q4,10,4,34730,SK,정보기술,,,,
2023,Q4,11,1,34730,SK,정보기술,,,,
2023,Q4,11,2,34730,SK,정보기술,,,,
2023,Q4,11,3,34730,SK,정보기술,2023-11-18,긍정,"SK바이오팜이 유럽 최대 제약·바이오 투자 콘퍼런스에 한국 기업 최초로 메인 무대에 서며, 유럽 시장 진출과 협력 강화 계획을 발표하여 투자자들의 관심을 끌고 있음. 또한, SK바이오팜의 신약 '세노바메이트'가 미국 시장에서 성공을 거두고 있으며, 향후 유럽 시장에서도 성과를 기대할 수 있는 긍정적인 요소가 있음.",1.0
