year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,12,4,51600,한전KPS,산업재,2021-12-24,부정적,"요약문에서 파키스탄 남부에서 발생한 광역 정전과 관련하여 한전KPS가 포함된 7개 전력 기업에 대한 사업 역량 평가가 언급되었으며, 이는 기업에 대한 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2022,Q1,1,1,51600,한전KPS,산업재,,,,
2022,Q1,1,2,51600,한전KPS,산업재,2022-01-11,부정적,"요약본에서 한국전력의 4분기 적자가 6.2조원에 이를 것으로 예상되며, 연간 적자 전망이 34조원에 달한다는 부정적인 재무 전망이 언급됨. 이는 한전KPS와 같은 관련 기업에도 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,1,3,51600,한전KPS,산업재,,,,
2022,Q1,1,4,51600,한전KPS,산업재,2022-01-27,중립,"요약본은 한전KPS와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 전반적인 시장 상황에 대한 언급만 포함되어 있어 기업의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q1,2,1,51600,한전KPS,산업재,2022-02-03,불가능,관련 없음,0.0
2022,Q1,2,2,51600,한전KPS,산업재,,,,
2022,Q1,2,3,51600,한전KPS,산업재,2022-02-21,중립,"요약문은 원자력 관련 정책에 대한 정치적 입장을 언급하고 있으며, 한전KPS의 직접적인 사업이나 실적에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2022,Q1,2,4,51600,한전KPS,산업재,2022-02-22,긍정적,"요약본에서 해외 사업 매출이 2000억원을 돌파했으며, 올해도 연간 100억원 이상의 매출이 기대된다는 점에서 긍정적인 실적 전망이 나타나고 있음",1.0
2022,Q1,3,1,51600,한전KPS,산업재,2022-03-03,중립,"요약본은 한전KPS에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 다른 기업에 대한 언급이 주를 이루고 있어 한전KPS의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q1,3,2,51600,한전KPS,산업재,,,,
2022,Q1,3,3,51600,한전KPS,산업재,,,,
2022,Q1,3,4,51600,한전KPS,산업재,2022-03-25,긍정적,"요약본에서 원전 관련 주가 과거에 시세가 났던 사례가 언급되며, 최근 기록했던 점들을 돌파할 가능성이 있다는 긍정적인 전망이 포함되어 있음.",1.0
2022,Q2,4,1,51600,한전KPS,산업재,2022-04-06,중립,"요약문은 한전KPS와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업들의 중고차 시장 진출에 대한 내용만 언급되어 있어 한전KPS의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q2,4,2,51600,한전KPS,산업재,,,,
2022,Q2,4,3,51600,한전KPS,산업재,2022-04-20,중립,"요약본에서는 한전KPS의 사업 영역에 대한 설명이 주로 이루어졌으며, 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 사건이나 정보는 언급되지 않았음.",0.0
2022,Q2,4,4,51600,한전KPS,산업재,2022-04-27,중립,"요약문은 과거의 사건과 관련된 정보로, 현재 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2022,Q2,5,1,51600,한전KPS,산업재,,,,
2022,Q2,5,2,51600,한전KPS,산업재,2022-05-10,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 요인을 판단할 수 있는 내용이 없음",0.0
2022,Q2,5,3,51600,한전KPS,산업재,,,,
2022,Q2,5,4,51600,한전KPS,산업재,,,,
2022,Q2,6,1,51600,한전KPS,산업재,,,,
2022,Q2,6,2,51600,한전KPS,산업재,,,,
2022,Q2,6,3,51600,한전KPS,산업재,2022-06-16,부정적,"요약문에서 ""하락한 전구""라는 표현이 반복적으로 사용되어, 전반적으로 부정적인 논조로 판단됨.",-2.0
2022,Q2,6,4,51600,한전KPS,산업재,2022-06-23,중립,"요약본은 한전KPS에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 시장의 과열과 관련된 일반적인 언급만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2022,Q3,7,1,51600,한전KPS,산업재,2022-07-07,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적인 요소가 언급되지 않았음.,0.0
2022,Q3,7,2,51600,한전KPS,산업재,,,,
2022,Q3,7,3,51600,한전KPS,산업재,2022-07-19,중립,"기사 요약은 한전KPS가 지역사회 안전망 구축을 위한 업무 협약을 체결했다는 내용으로, 이는 기업의 사회적 책임 활동에 관한 정보일 뿐, 직접적인 재무적 성과나 주가에 영향을 미칠 만한 요소는 언급되지 않음.",0.0
2022,Q3,7,4,51600,한전KPS,산업재,,,,
2022,Q3,8,1,51600,한전KPS,산업재,2022-08-04,중립,"요약본에서는 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않으며, 원전 테마주에 대한 일반적인 언급만 있을 뿐, 한전KPS의 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q3,8,2,51600,한전KPS,산업재,2022-08-11,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 한전KPS의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음.",0.0
2022,Q3,8,3,51600,한전KPS,산업재,2022-08-19,중립,"요약문에는 한전KPS와 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 우주개발 사업에 대한 언급이 있지만, 한전KPS와의 직접적인 연관성이나 영향에 대한 정보가 부족함.",0.0
2022,Q3,8,4,51600,한전KPS,산업재,2022-08-23,중립,"요약본이 반복적인 문장으로만 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 구체적인 정보가 전혀 제공되지 않음",0.0
2022,Q3,9,1,51600,한전KPS,산업재,,,,
2022,Q3,9,2,51600,한전KPS,산업재,2022-09-13,부정적,"요약문에서 ""다시 좀 하락한 의 흐름으로 오는 것이 좋지 않을까 이런 걱정이 있으신 분들이 계신것 같습니다""라는 표현이 있어 부정적인 논조로 판단됨.",-1.0
2022,Q3,9,3,51600,한전KPS,산업재,2022-09-15,중립,"요약본은 한전KPS와 관련된 내부통제 및 감사 인력 지원에 관한 내용만을 포함하고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,4,51600,한전KPS,산업재,2022-09-30,중립,"기사 요약에서는 한전KPS와 관련된 직접적인 정보가 없으며, 다른 기업들과의 협력에 대한 내용만 언급되어 있어 주가에 미치는 영향이 명확하지 않음",0.0
2022,Q4,10,1,51600,한전KPS,산업재,2022-10-05,긍정적,"기사 요약에서 한전KPS가 한국전력기술과 협력하여 디지털 기반 전력 콘텐츠 및 엔지니어링 기술을 고도화하려는 노력이 언급되었으며, 이는 세계적 친환경 정책과 저탄소 전환 흐름에 능동적으로 대응하기 위한 것으로 보입니다. 이러한 협력과 기술 고도화는 기업의 미래 성장 가능성을 긍정적으로 평가할 수 있는 요소로 작용할 수 있습니다.",1.0
2022,Q4,10,2,51600,한전KPS,산업재,2022-10-12,중립,"요약본은 한전KPS와 관련된 구체적인 경제적 성과나 시장 변화에 대한 정보를 제공하지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q4,10,3,51600,한전KPS,산업재,,,,
2022,Q4,10,4,51600,한전KPS,산업재,2022-10-26,중립,"요약문은 국정감사에 대한 선언을 다루고 있으며, 한전KPS의 경영이나 재무 상태에 대한 직접적인 정보가 포함되어 있지 않아 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2022,Q4,11,1,51600,한전KPS,산업재,2022-11-07,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 사건을 포함하고 있지 않으며, 이해할 수 있는 내용이 부족하여 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2022,Q4,11,2,51600,한전KPS,산업재,2022-11-11,중립,"요약본은 특정 기업의 주가에 영향을 미칠 수 있는 정보나 사건에 대한 언급이 없고, 단순한 인사말과 질문으로 구성되어 있어 주가에 영향을 미칠 만한 요소가 없음",0.0
2022,Q4,11,3,51600,한전KPS,산업재,2022-11-21,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 상황을 전달하지 않고, 이해하기 어려운 문장으로 구성되어 있어 주가에 영향을 미칠 만한 요소를 판단하기 어려움.",0.0
2022,Q4,11,4,51600,한전KPS,산업재,,,,
2022,Q4,12,1,51600,한전KPS,산업재,2022-12-01,긍정적,"기사 요약에서 한전KPS가 한국수력원자력 및 UAE 원전과의 경상정비공사 공급계약을 체결했다는 점에서, 이는 회사의 안정적인 수익원 확보와 관련된 긍정적인 요소로 판단됨.",1.0
2022,Q4,12,2,51600,한전KPS,산업재,,,,
2022,Q4,12,3,51600,한전KPS,산업재,2022-12-16,중립,"요약문은 한국전력의 해외 원전 건설 협의와 신한울 1호기 준공에 대한 내용이 주를 이루고 있으며, 한전KPS와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 한전KPS의 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2022,Q4,12,4,51600,한전KPS,산업재,,,,
2023,Q1,1,1,51600,한전KPS,산업재,2023-01-06,중립,"요약본에서는 구체적인 긍정적 또는 부정적 정보 없이 영업이익률에 대한 수치만 언급되어 있어, 기업의 주가에 영향을 미칠 만한 특별한 정보가 없음.",0.0
2023,Q1,1,2,51600,한전KPS,산업재,2023-01-09,중립,요약본에는 한전KPS와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 전혀 포함되어 있지 않음,0.0
2023,Q1,1,3,51600,한전KPS,산업재,,,,
2023,Q1,1,4,51600,한전KPS,산업재,2023-01-30,불가능,관련 없음,0.0
2023,Q1,2,1,51600,한전KPS,산업재,2023-02-07,중립,"요약본은 한전KPS와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 내용만을 담고 있어 한전KPS의 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q1,2,2,51600,한전KPS,산업재,2023-02-13,중립,요약본이 불완전하여 기업의 주가에 영향을 미칠 수 있는 구체적인 정보가 제공되지 않음,0.0
2023,Q1,2,3,51600,한전KPS,산업재,2023-02-19,부정적,"요약문에서 한전KPS와 관련된 직접적인 정보는 없으나, 한국철철 역공사와 한국가스공사의 적자 문제와 관련된 부정적인 상황이 언급되어 있어, 관련 산업 전반에 대한 부정적인 인식이 있을 수 있음.",-1.0
2023,Q1,2,4,51600,한전KPS,산업재,,,,
2023,Q1,3,1,51600,한전KPS,산업재,,,,
2023,Q1,3,2,51600,한전KPS,산업재,2023-03-08,긍정적,"요약문에서 한전KPS가 전기전자 업종 내에서 큰 폭의 이익 모멘텀을 갖고 있으며, 전기차와 충전인프라 사업에 대해 긍정적으로 평가받고 있다는 점이 강조되어 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,3,51600,한전KPS,산업재,2023-03-21,중립,요약문은 한전KPS와 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 따라서 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어려움.,0.0
2023,Q1,3,4,51600,한전KPS,산업재,2023-03-30,부정적,"요약문에서 ""투자한 주가는 탄력받지도 못한 가운데 1.6% 하락하고""라는 부분이 있어 주가에 부정적인 영향을 미치고 있음을 나타냄.",-1.0
2023,Q2,4,1,51600,한전KPS,산업재,2023-04-04,중립,"요약문에서는 한전KPS의 주가가 3월 초에 급등했다는 정보만 제공되고 있으며, 그 외에 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2023,Q2,4,2,51600,한전KPS,산업재,2023-04-10,중립,"요약문은 특정 기업에 대한 구체적인 긍정적 또는 부정적 정보 없이 일반적인 투자 조건과 원전 및 신재생에너지에 대한 언급만 포함하고 있어, 한전KPS의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q2,4,3,51600,한전KPS,산업재,2023-04-17,중립,"요약본은 한전KPS와 관련된 정보가 전혀 없으며, 미국 소비소매 판매 감소와 대형 은행에 대한 내용만 포함되어 있어 한전KPS의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2023,Q2,4,4,51600,한전KPS,산업재,2023-04-25,중립,"요약본은 ""한전KPS""와 관련된 정보가 전혀 없으며, 반복적인 문장만 포함되어 있어 기업의 주가에 영향을 미칠 수 있는 정보를 제공하지 않음.",0.0
2023,Q2,5,1,51600,한전KPS,산업재,,,,
2023,Q2,5,2,51600,한전KPS,산업재,,,,
2023,Q2,5,3,51600,한전KPS,산업재,,,,
2023,Q2,5,4,51600,한전KPS,산업재,,,,
2023,Q2,6,1,51600,한전KPS,산업재,2023-06-01,중립,"요약문은 한전KPS와 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 경제적 정보가 없습니다.",0.0
2023,Q2,6,2,51600,한전KPS,산업재,,,,
2023,Q2,6,3,51600,한전KPS,산업재,2023-06-19,중립,"요약본에서는 한전KPS의 사업 내용과 한국전력공사의 지분 보유에 대한 정보만 제공되고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 사건이나 전망에 대한 언급이 없다.",0.0
2023,Q2,6,4,51600,한전KPS,산업재,2023-06-29,부정적,"요약문에서 한전KPS의 모회사인 한국전력이 큰 적자를 냈고, 그로 인해 직원들의 성과급이 줄었다는 부정적인 내용이 언급됨.",-1.0
2023,Q3,7,1,51600,한전KPS,산업재,,,,
2023,Q3,7,2,51600,한전KPS,산업재,2023-07-11,중립,요약본에는 한전KPS에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2023,Q3,7,3,51600,한전KPS,산업재,2023-07-20,중립,"요약본은 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보 없이, 단지 한 가지 간과했던 부분이 있다는 의견만을 제시하고 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q3,7,4,51600,한전KPS,산업재,,,,
2023,Q3,8,1,51600,한전KPS,산업재,,,,
2023,Q3,8,2,51600,한전KPS,산업재,2023-08-08,중립,"기사 요약에서는 한전KPS가 폭염과 태풍에 대비해 전력 수급 체계를 점검하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 안정적인 운영을 위한 조치로 해석될 수 있으나, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 실적 개선이나 악화에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q3,8,3,51600,한전KPS,산업재,2023-08-18,부정적,요약문에서 한전KPS 임직원들이 한국전력의 적자 상황과 관련된 시점에 출장 및 식사를 했다는 내용이 부정적인 맥락으로 해석될 수 있음.,-1.0
2023,Q3,8,4,51600,한전KPS,산업재,,,,
2023,Q3,9,1,51600,한전KPS,산업재,,,,
2023,Q3,9,2,51600,한전KPS,산업재,,,,
2023,Q3,9,3,51600,한전KPS,산업재,2023-09-19,부정적,"요약문에서 시장의 낙폭이 커져가고 있다는 점이 언급되어 있으며, 유가 상승에 대한 우려가 나타나고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q3,9,4,51600,한전KPS,산업재,,,,
2023,Q4,10,1,51600,한전KPS,산업재,2023-10-05,중립,"요약본은 한전KPS의 인재 양성 및 교육 프로그램에 대한 내용만을 포함하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 실적, 계약, 시장 변화 등의 정보는 포함되어 있지 않음",0.0
2023,Q4,10,2,51600,한전KPS,산업재,,,,
2023,Q4,10,3,51600,한전KPS,산업재,2023-10-19,중립,요약문은 한전KPS와 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 따라서 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어려움.,0.0
2023,Q4,10,4,51600,한전KPS,산업재,2023-10-26,긍정적,기사 요약에서 한전 KPS가 베트남 전력청과의 협약을 통해 베트남 발전 정비 시장으로의 진출 기회를 확대할 것으로 기대된다는 내용이 긍정적인 논조로 판단됨,1.0
2023,Q4,11,1,51600,한전KPS,산업재,,,,
2023,Q4,11,2,51600,한전KPS,산업재,2023-11-08,부정적,"요약본에서 한전이 자회사 지분 매각과 직원 2천명 감축을 검토하고 있다는 내용이 포함되어 있어, 이는 구조조정과 관련된 부정적인 신호로 해석될 수 있음.",-1.0
2023,Q4,11,3,51600,한전KPS,산업재,,,,
2023,Q4,11,4,51600,한전KPS,산업재,2023-11-27,중립,"요약문은 청년문화와 관련된 내부 활동에 대한 내용으로, 기업의 재무적 성과나 시장 상황에 대한 정보가 포함되어 있지 않아 주가에 직접적인 영향을 미칠 요소가 없음",0.0
2023,Q4,12,1,51600,한전KPS,산업재,2023-12-04,중립,"요약본은 한전KPS의 기술 관련 세미나 개최에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2023,Q4,12,2,51600,한전KPS,산업재,2023-12-11,부정적,"요약본에서 한국전력이 손자회사들에 이익을 미리 배당해 달라고 요구한 상황이 언급되었고, 이는 자회사의 연쇄 부실로 이어질 수 있다는 우려가 제기되어 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,3,51600,한전KPS,산업재,2023-12-21,중립,"기사 요약은 신재생 비리 근절 및 윤리 강화에 대한 내용으로, 한전KPS의 직접적인 사업 성과나 재무적 영향에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q4,12,4,51600,한전KPS,산업재,,,,
2024,Q1,1,1,51600,한전KPS,산업재,,,,
2024,Q1,1,2,51600,한전KPS,산업재,,,,
2024,Q1,1,3,51600,한전KPS,산업재,,,,
2024,Q1,1,4,51600,한전KPS,산업재,,,,
2024,Q1,2,1,51600,한전KPS,산업재,2024-02-04,중립,"요약문은 미국 시장의 고용 보고서에 대한 내용만을 포함하고 있으며, 한전KPS(051600)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서, 이 정보만으로는 한전KPS의 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q1,2,2,51600,한전KPS,산업재,,,,
2024,Q1,2,3,51600,한전KPS,산업재,,,,
2024,Q1,2,4,51600,한전KPS,산업재,2024-02-29,중립,요약본이 불완전하여 한전KPS와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 파악할 수 없음,0.0
2024,Q1,3,1,51600,한전KPS,산업재,2024-03-05,불가능,관련 없음,0.0
2024,Q1,3,2,51600,한전KPS,산업재,2024-03-14,부정적,"요약문에서 한전KPS의 모회사인 한국 전력공사의 자회사에서 부적절한 여비 지급이 있었고, 이로 인해 이사장이 지적을 받고 금액을 반납한 부정적인 사건이 언급됨.",-1.0
2024,Q1,3,3,51600,한전KPS,산업재,2024-03-15,부정적,"기사 요약에서 한전KPS의 모회사인 한국 전력공사의 자회사가 출장비 규정 문제로 인해 감사원의 지적을 받았고, 부당한 입찰 업무 처리로 인해 정직 요구가 있었다는 부정적인 내용이 포함되어 있음.",-1.0
2024,Q1,3,4,51600,한전KPS,산업재,,,,
2024,Q2,4,1,51600,한전KPS,산업재,2024-04-01,중립,"요약본이 의미 없는 반복된 문장으로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 정보가 전혀 제공되지 않음",0.0
2024,Q2,4,2,51600,한전KPS,산업재,2024-04-11,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 한전KPS의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2024,Q2,4,3,51600,한전KPS,산업재,2024-04-18,긍정적,"요약문에서 한국 전력이 강하게 상승하고 있으며 상황이 좋다고 언급되어 있어, 관련 기업인 한전KPS에도 긍정적인 영향을 미칠 가능성이 있음",1.0
2024,Q2,4,4,51600,한전KPS,산업재,2024-04-22,부정적,"요약본에서 한전KPS의 이사회가 자회사 지분 매각을 일방적으로 추진하고 있으며, 이에 대한 시민적 거부가 언급되어 부정적인 논조로 판단됨.",-1.0
2024,Q2,5,1,51600,한전KPS,산업재,,,,
2024,Q2,5,2,51600,한전KPS,산업재,,,,
