year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,11,1,51600,한전KPS,산업재,2021-11-04,긍정,"한전KPS가 발전 전력 설비 관련 매출 비중이 높고, 신재생에너지 및 원전 해체 기술을 보유하고 있어 긍정적인 실적 변화가 기대된다는 점이 언급됨.",1.0
2021,Q4,11,2,51600,한전KPS,산업재,,,,
2021,Q4,11,3,51600,한전KPS,산업재,2021-11-17,긍정,기후 협약에서 원전이 대안으로 거론되며 원전 관련 주들이 수혜주로 주목받고 있다는 점이 긍정적으로 작용할 수 있음.,1.0
2021,Q4,11,4,51600,한전KPS,산업재,,,,
2021,Q4,12,1,51600,한전KPS,산업재,2021-12-07,부정,"한전KPS의 모회사인 한국전력이 최근 실적 부진과 주가 하락을 겪고 있으며, 전기요금 동결로 인해 손실이 커지고 있다는 점이 부정적인 영향을 미칠 것으로 보임.",-1.0
2021,Q4,12,2,51600,한전KPS,산업재,2021-12-10,부정,"한전KPS가 하청 노동자들의 노무비를 적절히 지급하지 않았다는 주장과 함께, 공기업임에도 불구하고 '노무비 전용계좌' 적용 대상에서 제외되었다는 비판이 제기됨. 이는 기업의 사회적 책임과 관련된 부정적인 논조로 판단됨.",-1.0
2021,Q4,12,3,51600,한전KPS,산업재,2021-12-20,중립,"요약문에서 한전KPS의 주가가 최근 하락 추세에 있으며, 외국인과 기관의 매매 동향이 언급되었으나, 주가에 대한 명확한 긍정적 또는 부정적 요인은 제시되지 않음.",0.0
2021,Q4,12,4,51600,한전KPS,산업재,2021-12-24,긍정,한전KPS가 파키스탄에서 전력 기업 중 최고의 점수를 받아 1등 전력 기업으로 인정받았다는 긍정적인 평가가 주가에 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q1,1,1,51600,한전KPS,산업재,,,,
2022,Q1,1,2,51600,한전KPS,산업재,2022-01-11,부정,"한전KPS의 모회사인 한국전력이 사상 최대 규모의 적자를 기록할 것으로 전망되며, 원자재 가격 상승과 환율 변동으로 인한 실적 악화 우려가 주가에 반영되고 있다는 부정적인 논조가 나타남.",-1.0
2022,Q1,1,3,51600,한전KPS,산업재,,,,
2022,Q1,1,4,51600,한전KPS,산업재,2022-01-27,중립,"한전KPS는 중동 순방에 동행하여 원자력 기술력을 홍보했으며, 해외 원전 수주 가능성이 있지만, 4분기 실적이 부진할 것으로 예상되고 매출 감소가 전망됨. 긍정적 요소와 부정적 요소가 혼재되어 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q1,2,1,51600,한전KPS,산업재,2022-02-03,중립,"요약문에서는 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보가 없으며, 주식 투자에 대한 일반적인 조언과 개인의 투자 경험에 대한 이야기가 주를 이루고 있습니다.",0.0
2022,Q1,2,2,51600,한전KPS,산업재,,,,
2022,Q1,2,3,51600,한전KPS,산업재,2022-02-21,중립,"뉴스 요약에서는 원전 관련 정책과 관련된 다양한 의견과 기대감이 언급되었으나, 한전KPS에 대한 직접적인 긍정적 또는 부정적 영향에 대한 명확한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q1,2,4,51600,한전KPS,산업재,2022-02-22,긍정,"한전KPS의 해외사업 매출이 지속적으로 증가하고 있으며, 새로운 시장 개척과 기술력 향상으로 인해 해외 매출 비중이 크게 늘어났다는 긍정적인 성과가 강조됨.",1.0
2022,Q1,3,1,51600,한전KPS,산업재,2022-03-03,중립,"요약문에는 한전KPS의 사업 확장과 관련된 긍정적인 요소들이 언급되었으나, 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하고, 전반적인 논조가 혼재되어 있어 명확한 판단이 어렵습니다.",0.0
2022,Q1,3,2,51600,한전KPS,산업재,,,,
2022,Q1,3,3,51600,한전KPS,산업재,,,,
2022,Q1,3,4,51600,한전KPS,산업재,2022-03-25,긍정,"한전KPS는 원전 설비 정비를 통해 당장 실적을 가시화할 수 있는 기업으로, 원전 관련 주의 상승 가능성이 언급됨.",1.0
2022,Q2,4,1,51600,한전KPS,산업재,2022-04-06,긍정,"한전KPS가 원전 정비 관련 국내 시장점유율 71.5%를 차지하고 있으며, 원전 관련 정책의 수혜를 받을 가능성이 높다는 점이 긍정적으로 언급됨.",1.0
2022,Q2,4,2,51600,한전KPS,산업재,,,,
2022,Q2,4,3,51600,한전KPS,산업재,2022-04-20,부정,"한전KPS는 전기세 인상 문제와 연기금의 지속적인 매도세로 인해 주가가 하락하고 있으며, 1분기 실적 확인이 필요하다는 부정적인 논조가 나타남.",-1.0
2022,Q2,4,4,51600,한전KPS,산업재,2022-04-27,중립,"요약문은 한국자유총연맹이 보유한 한전산업개발 지분 매각과 관련된 협상 지연 및 추진 일정에 대한 내용으로, 한전KPS의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,1,51600,한전KPS,산업재,,,,
2022,Q2,5,2,51600,한전KPS,산업재,2022-05-10,부정,"한전KPS의 주가가 최근 많이 상승했으나, 시장 상황이 좋지 않아 조정이 예상되며, 주가가 크게 하락할 가능성이 언급됨.",-1.0
2022,Q2,5,3,51600,한전KPS,산업재,,,,
2022,Q2,5,4,51600,한전KPS,산업재,,,,
2022,Q2,6,1,51600,한전KPS,산업재,,,,
2022,Q2,6,2,51600,한전KPS,산업재,,,,
2022,Q2,6,3,51600,한전KPS,산업재,2022-06-16,긍정,"한전KPS의 목표 주가가 상향 조정되었으며, 친원전 정책과 수출 기대감이 긍정적으로 평가되고 있습니다. 또한 경영 평가 방식의 변화가 호재로 작용할 수 있다는 점이 언급되었습니다.",1.0
2022,Q2,6,4,51600,한전KPS,산업재,2022-06-23,중립,"요약문에서는 한전KPS에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2022,Q3,7,1,51600,한전KPS,산업재,2022-07-07,긍정,"한전KPS가 체코와 폴란드 원전 수주 MOU를 체결하고, 유럽 원전 수주를 지속적으로 추진 중이라는 긍정적인 소식이 전해졌습니다. 또한, 영국 정부가 한국에 원전 관련 러브콜을 보내고 있다는 점도 긍정적인 요소로 작용할 수 있습니다.",1.0
2022,Q3,7,2,51600,한전KPS,산업재,,,,
2022,Q3,7,3,51600,한전KPS,산업재,2022-07-19,중립,"기사 요약에서 한전KPS가 지역사회 안전망 구축을 위한 업무 협약을 체결했다는 내용이 있으나, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,7,4,51600,한전KPS,산업재,,,,
2022,Q3,8,1,51600,한전KPS,산업재,2022-08-04,중립,"요약문에서는 한전KPS의 주가가 최근 횡보하고 있으며, 원전 관련 테마주로서의 강한 상승 동력이 부족하다는 점이 언급됨. 또한, 외국인과 기관의 수급이 뚜렷하지 않다는 점에서 주가에 대한 명확한 상승 또는 하락 요인이 제시되지 않음.",0.0
2022,Q3,8,2,51600,한전KPS,산업재,2022-08-11,긍정,"한전KPS가 원전 관련 이슈로 인해 주가가 상승하고 있으며, 외국인과 기관의 매수세가 강하게 들어오고 있다는 점에서 긍정적인 전망이 제시됨.",1.0
2022,Q3,8,3,51600,한전KPS,산업재,2022-08-19,중립,"요약문에는 한전KPS와 관련된 직접적인 정보가 없으며, KPS 구축 사업이 시작되었다는 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q3,8,4,51600,한전KPS,산업재,2022-08-23,긍정,한전KPS는 하반기 실적 턴어라운드 기대감과 정부의 원전 정책에 대한 긍정적인 전망이 주가 상승의 이유로 언급됨.,1.0
2022,Q3,9,1,51600,한전KPS,산업재,,,,
2022,Q3,9,2,51600,한전KPS,산업재,2022-09-13,중립,"한전KPS의 주가는 최근 하락세를 보이고 있으며, 이는 두산의 블록딜 여파로 인한 수급 문제 때문이라는 분석이 있다. 그러나 원전 관련 모멘텀이 남아있고, 주가가 바닥을 다질 가능성이 있다는 의견도 제시되었다. 전반적으로 긍정적이거나 부정적인 확실한 방향성이 부족하다.",0.0
2022,Q3,9,3,51600,한전KPS,산업재,2022-09-15,중립,"한전KPS가 강원랜드와 반부패 청렴업무 확산을 위한 업무협약을 체결했다는 내용은 기업의 윤리적 이미지 개선에는 긍정적일 수 있으나, 직접적인 주가 상승 요인으로 판단하기에는 부족하다.",0.0
2022,Q3,9,4,51600,한전KPS,산업재,2022-09-30,중립,기사 요약에서 한전KPS와 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 언급되지 않았음.,0.0
2022,Q4,10,1,51600,한전KPS,산업재,2022-10-05,중립,"한전KPS가 한국전력기술과 탄소중립 및 디지털 전환을 위한 업무협약을 체결했으나, 이는 장기적인 협력 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가에 대한 정보는 부족함.",0.0
2022,Q4,10,2,51600,한전KPS,산업재,2022-10-12,부정,"한전KPS가 45억 원 규모의 용역을 부적절하게 처리한 후 철회한 사건이 언급되었으며, 리스크 관리 실패와 외부 압력 의혹이 제기되어 부정적인 논조로 판단됨.",-1.0
2022,Q4,10,3,51600,한전KPS,산업재,,,,
2022,Q4,10,4,51600,한전KPS,산업재,2022-10-26,중립,"요약문은 국정감사와 관련된 절차와 에너지 산업의 일반적인 상황을 설명하고 있으며, 한전KPS의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,1,51600,한전KPS,산업재,2022-11-07,중립,"요약문은 주식의 기술적 분석과 매매 전략에 대한 내용이 주를 이루며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2022,Q4,11,2,51600,한전KPS,산업재,2022-11-11,중립,"요약문에서는 주가 차트 분석과 매수 및 손절가에 대한 조언이 주를 이루고 있으며, 기업의 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 뉴스나 정보는 언급되지 않음.",0.0
2022,Q4,11,3,51600,한전KPS,산업재,2022-11-21,중립,"요약문에서는 한전KPS의 주가가 박스권에 있으며, 중장기적으로는 긍정적일 수 있지만 단기적으로는 특별한 상승 요인이 없고, 개인 투자자들의 매수로 인해 주가가 눌려있다는 내용이 포함되어 있어 단기 주가 변동에 대한 명확한 긍정적 또는 부정적 요인이 제시되지 않음.",0.0
2022,Q4,11,4,51600,한전KPS,산업재,,,,
2022,Q4,12,1,51600,한전KPS,산업재,2022-12-01,긍정,한전KPS가 한국 수자원유원자력과 693억원 규모의 UAE 원전 경상정비공사 공급 계약을 체결했다는 소식은 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q4,12,2,51600,한전KPS,산업재,,,,
2022,Q4,12,3,51600,한전KPS,산업재,2022-12-16,중립,"한전KPS는 원전 관련 수주와 발전 설비 정비를 통해 매출을 기대할 수 있지만, 수주가 매출로 인식되기까지 오랜 시간이 걸리며, 주가에 직접적인 영향을 미칠 확정된 수주 소식이 없는 상황입니다.",0.0
2022,Q4,12,4,51600,한전KPS,산업재,,,,
2023,Q1,1,1,51600,한전KPS,산업재,2023-01-06,중립,"뉴스 요약에서는 한전KPS의 매각 이슈와 관련된 불확실성이 언급되었으며, 거래량이 부족하여 주가 상승 모멘텀이 부족하다는 점이 강조되었습니다. 그러나 명확한 긍정적 또는 부정적 요인이 제시되지 않아 주가에 직접적인 영향을 미칠 정보가 부족합니다.",0.0
2023,Q1,1,2,51600,한전KPS,산업재,2023-01-09,중립,"요약문에는 한전KPS의 주가에 영향을 미칠 만한 구체적인 정보가 부족하며, 주가가 8만원까지 갈 수 있다는 개인적인 의견만 제시되어 있어 주가에 대한 명확한 판단이 어렵다.",0.0
2023,Q1,1,3,51600,한전KPS,산업재,,,,
2023,Q1,1,4,51600,한전KPS,산업재,2023-01-30,중립,"요약문에는 한전KPS에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않으며, 주식 거래에 대한 일반적인 조언만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 준다고 보기 어렵습니다.",0.0
2023,Q1,2,1,51600,한전KPS,산업재,2023-02-07,긍정,"한전 KPS는 외국인 투자자들이 13일째 매수하고 있으며, 안정적인 실적과 4분기 기존 계약금 반영으로 매출과 영업이익 증가가 기대된다는 긍정적인 전망이 제시됨.",1.0
2023,Q1,2,2,51600,한전KPS,산업재,2023-02-13,긍정,"한전KPS의 4분기 실적이 기대치를 상회했으며, 비용 절감과 매출 증가로 인해 수익성 개선이 기대된다는 긍정적인 평가가 있습니다. 또한, 목표 주가가 상향 조정되었고, 외국인과 기관의 매수세가 강하게 들어오고 있다는 점에서 긍정적인 전망이 제시되고 있습니다.",1.0
2023,Q1,2,3,51600,한전KPS,산업재,2023-02-19,부정,"한전KPS와 관련된 뉴스는 공기업의 적자와 과도한 연봉 문제를 지적하며, 국민에게 부담을 전가하는 상황을 비판하고 있다. 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있다.",-1.0
2023,Q1,2,4,51600,한전KPS,산업재,,,,
2023,Q1,3,1,51600,한전KPS,산업재,,,,
2023,Q1,3,2,51600,한전KPS,산업재,2023-03-08,긍정,"한전KPS는 원자력 시장의 분위기 변화와 업황 개선이 감지되고 있으며, 여러 국가에서 신규 원전 건설이 논의되고 있다는 점이 긍정적으로 평가됨. 또한, 인건비가 낮은 수준을 유지할 것으로 예상되며, 영업이익이 전년 동기 대비 21.7% 증가할 것으로 전망됨.",1.0
2023,Q1,3,3,51600,한전KPS,산업재,2023-03-21,중립,"요약문은 한국과 미국 정부 간의 위성항법 시스템 협력 논의에 관한 내용으로, 한전KPS의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,4,51600,한전KPS,산업재,2023-03-30,중립,"한전KPS는 최근 원전 관련 정부 정책과 해외 수주 모멘텀에 대한 기대감이 있지만, 단기적인 매출 증가가 어렵고 주가 변동성이 크지 않을 것으로 보입니다.",0.0
2023,Q2,4,1,51600,한전KPS,산업재,2023-04-04,중립,"한전KPS의 주가는 현재 박스권에 머물러 있으며, 정부의 원전 정책 모멘텀이 필요하다는 의견이 제시되었으나, 단기적으로 주가 상승을 이끌만한 명확한 모멘텀이 부족하다는 분석이 주를 이룸.",0.0
2023,Q2,4,2,51600,한전KPS,산업재,2023-04-10,중립,"요약문에서는 주가의 변동성에 대한 언급과 함께 종목의 추세가 좋다는 의견이 있지만, 구체적인 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보는 부족하여 중립으로 판단함.",0.0
2023,Q2,4,3,51600,한전KPS,산업재,2023-04-17,긍정,"한전KPS가 최근 단기 우하향 추세에서 우상향으로 전환하고 있으며, 전력 설비 섹터가 한전의 송전산 사업 민간 개방 이슈로 인해 빠르게 상승하고 있다는 점이 긍정적으로 판단됨.",1.0
2023,Q2,4,4,51600,한전KPS,산업재,2023-04-25,긍정,"한전KPS는 안정적인 실적을 보유한 원전 관련주로, 한미정상회담을 통해 긍정적인 방향으로 소송 문제가 해결될 가능성이 있으며, 폴란드와의 원전 수출 계약 체결 기대감이 존재함.",1.0
2023,Q2,5,1,51600,한전KPS,산업재,,,,
2023,Q2,5,2,51600,한전KPS,산업재,,,,
2023,Q2,5,3,51600,한전KPS,산업재,,,,
2023,Q2,5,4,51600,한전KPS,산업재,,,,
2023,Q2,6,1,51600,한전KPS,산업재,2023-06-01,중립,"한전KPS가 광주지역 자립준비 청년을 체험형 인턴으로 채용했다는 내용은 사회적 책임 활동에 관한 것으로, 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2023,Q2,6,2,51600,한전KPS,산업재,,,,
2023,Q2,6,3,51600,한전KPS,산업재,2023-06-19,긍정,"한전KPS는 안정적인 수익구조와 뛰어난 현금 창출 능력을 보유하고 있으며, 원전사업 확대와 해외 수주 증가로 매출이 확대될 것으로 예상됩니다. 또한, 단기 상승 추세를 형성하고 있어 긍정적인 주가 흐름이 기대됩니다.",1.0
2023,Q2,6,4,51600,한전KPS,산업재,2023-06-29,부정,"한전KPS의 자회사인 한전KDN 직원들이 임금 손실 보전을 위해 회사를 상대로 소송을 제기하고 있으며, 이는 한전의 적자와 관련된 부정적인 상황을 반영하고 있어 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q3,7,1,51600,한전KPS,산업재,,,,
2023,Q3,7,2,51600,한전KPS,산업재,2023-07-11,중립,요약문에서 한전KPS에 대한 직접적인 언급이나 관련된 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.,0.0
2023,Q3,7,3,51600,한전KPS,산업재,2023-07-20,중립,"요약문에서는 한전KPS의 거래량 부족과 최근 주가 하락에 대한 언급이 있지만, 전력난 관련 이슈로 인해 반등 가능성도 제시되고 있어 긍정적 또는 부정적 판단을 내리기 어려움.",0.0
2023,Q3,7,4,51600,한전KPS,산업재,,,,
2023,Q3,8,1,51600,한전KPS,산업재,,,,
2023,Q3,8,2,51600,한전KPS,산업재,2023-08-08,중립,"한전KPS가 전력 수급 체계를 긴급 점검하고 인력을 투입하여 대비책을 마련했다는 내용은 기업의 운영 안정성을 보여주지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기에는 정보가 부족함.",0.0
2023,Q3,8,3,51600,한전KPS,산업재,2023-08-18,부정,"한전KPS 임직원들이 외유성 출장을 다니고, 여행사와 공모하여 여행비를 횡령한 사실이 드러나 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,4,51600,한전KPS,산업재,,,,
2023,Q3,9,1,51600,한전KPS,산업재,,,,
2023,Q3,9,2,51600,한전KPS,산업재,,,,
2023,Q3,9,3,51600,한전KPS,산업재,2023-09-19,중립,"뉴스 요약에서는 한전KPS와 관련된 직접적인 정보가 부족하며, 주가에 영향을 미칠 만한 구체적인 내용이 없습니다. 원전 관련 이슈가 언급되었으나, 한전KPS의 주가에 미치는 직접적인 영향은 불확실합니다.",0.0
2023,Q3,9,4,51600,한전KPS,산업재,,,,
2023,Q4,10,1,51600,한전KPS,산업재,2023-10-05,중립,"요약문은 한전 KPS의 인재 개발원과 관련된 교육 및 인재 양성에 대한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,10,2,51600,한전KPS,산업재,,,,
2023,Q4,10,3,51600,한전KPS,산업재,2023-10-19,중립,"요약문에서는 한전KPS와 관련된 직접적인 정보가 부족하며, 주로 한전KDN과 관련된 지분 매각 및 정치적 논란에 대한 내용이 포함되어 있어 한전KPS의 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2023,Q4,10,4,51600,한전KPS,산업재,2023-10-26,긍정,"한전 KPS가 베트남 전력청과 협약을 체결하여 베트남 발전 정비 시장으로의 진출 기회를 확대하고, 다양한 사업을 추진할 계획을 밝힘에 따라 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,1,51600,한전KPS,산업재,,,,
2023,Q4,11,2,51600,한전KPS,산업재,2023-11-08,중립,"요약문에서는 한전KPS의 민영화 가능성과 관련된 내용이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하여 주가 등락에 대한 명확한 판단을 내리기 어렵다.",0.0
2023,Q4,11,3,51600,한전KPS,산업재,,,,
2023,Q4,11,4,51600,한전KPS,산업재,2023-11-27,중립,"요약문은 한전KPS의 하동 사업처에서 직장 내 갑질 및 괴롭힘을 근절하기 위한 청년공약 챌린지를 시행한다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,1,51600,한전KPS,산업재,2023-12-04,중립,"세미나 개최와 관련된 내용으로, 화력 발전 유지 정비 기술과 성능 향상에 대한 의견 교류가 이루어졌으며, 에너지 패러다임 전환과 관련된 논의가 있었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보로 보기 어려움.",0.0
