year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,12,2,4710,한솔테크닉스,정보기술,2021-12-08,긍정,한솔테크닉스가 반도체 가공 기업인 아이원스의 지분 34.47%를 인수하여 반도체 영역으로 사업 포트폴리오를 확장하려는 계획이 주가에 긍정적인 영향을 미치고 있다.,1.0
2021,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,1,4710,한솔테크닉스,정보기술,2022-01-07,중립,"한솔테크닉스는 M&A와 베트남 2공장 등으로 자금 소요가 증가하고 있으며, 신용도가 낮아 자체 자금조달 능력에 한계가 있다. 그러나 신용보증기금의 유동성 지원이 지속되고 있어 유동성 대응에는 큰 무리가 없을 것으로 전망된다. 이러한 요소들이 주가에 미치는 영향은 중립적이다.",0.0
2022,Q1,1,2,4710,한솔테크닉스,정보기술,2022-01-13,중립,"한솔테크닉스가 회사채 발행을 위해 신용등급 평가를 새로 받았다는 정보는 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2022,Q1,1,3,4710,한솔테크닉스,정보기술,2022-01-18,긍정,"한솔테크닉스가 반도체 부품 강소기업인 아이원스를 인수하여 반도체산업으로 사업 다각화를 꾀하고 있으며, 이로 인해 실적 개선 및 주가 상승이 기대된다는 긍정적인 전망이 제시됨.",1.0
2022,Q1,1,4,4710,한솔테크닉스,정보기술,2022-01-24,중립,"요약문은 LS엠트론의 자율작업 트랙터가 조달청 혁신제품으로 지정된 내용으로, 한솔테크닉스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2022,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,3,4710,한솔테크닉스,정보기술,2022-02-15,긍정,한솔테크닉스는 회사채 투자심리가 악화된 상황에서도 수요예측에서 흥행에 성공하여 모집액 100억원에 대해 180억원의 매수 주문을 받았다. 이는 기업에 대한 긍정적인 투자 심리를 반영한다.,1.0
2022,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,1,4710,한솔테크닉스,정보기술,2022-03-03,중립,"한솔테크닉스는 무선충전기술 테마의 상승세에 힘입어 주가가 상승했으나, 재무적 측면에서 투자 매력도가 높지 않다는 점이 언급되어 있어 긍정적 영향이 제한적임.",0.0
2022,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,3,4710,한솔테크닉스,정보기술,2022-03-18,중립,"한솔테크닉스의 신용등급이 'BBB+(안정적)'으로 평가되었으며, 사업 및 재무 안정성이 양호하다는 긍정적인 요소가 있지만, 원재료 가격 상승으로 인한 수익성 저하와 재무부담 확대 등의 부정적인 요소도 함께 언급되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2022,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,1,4710,한솔테크닉스,정보기술,2022-04-06,중립,"한솔테크닉스가 국제그린에너지엑스포에 참가하여 다양한 태양광 모듈 제품을 전시하고, 지속적인 연구개발을 통해 경쟁력 있는 제품을 공급할 계획을 밝히고 있으나, 이러한 활동이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 제공되지 않음.",0.0
2022,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,1,4710,한솔테크닉스,정보기술,2022-06-01,중립,"한솔테크닉스가 자율적으로 기업지배구조 보고서를 공시했다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,4,4710,한솔테크닉스,정보기술,2022-07-28,중립,"한솔테크닉스는 무선충전기술 테마의 상승세에 힘입어 주가가 급등했으나, 퀀트 재무 점수가 낮아 재무적 매력도가 높지 않다는 점이 언급됨. 따라서 주가 상승이 테마의 일시적 영향일 가능성이 있어 중립으로 판단.",0.0
2022,Q3,8,1,4710,한솔테크닉스,정보기술,2022-08-01,중립,요약문에서 한솔테크닉스에 대한 직접적인 언급이나 관련된 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵다.,0.0
2022,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,3,4710,한솔테크닉스,정보기술,2022-08-18,긍정,"한솔테크닉스가 2분기 영업이익이 전년 동기 대비 249% 급등했으며, 아이원스 인수를 통해 반도체 산업에서의 성공적인 M&A를 달성하여 실적 개선과 신성장 동력을 확보했다는 긍정적인 평가가 있다.",1.0
2022,Q3,8,4,4710,한솔테크닉스,정보기술,2022-08-22,부정,한경라씨로의 분석에 따르면 한솔테크닉스에 매도 신호가 발생했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,4,4710,한솔테크닉스,정보기술,2022-09-28,부정,"한솔테크닉스의 주가가 52주 신저가를 경신하며 하락세를 보이고 있고, 매도 우위의 수급 상황과 최근 거래량 감소 추세가 부정적인 신호로 판단됨.",-1.0
2022,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,2,4710,한솔테크닉스,정보기술,2022-10-12,중립,"한솔테크닉스가 포함된 한솔그룹이 카이스트와 공동 연구센터를 설립하여 신기술 개발에 나선다는 내용이지만, 이는 장기적인 연구 협력에 관한 것이며 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 소식은 없다.",0.0
2022,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,4,4710,한솔테크닉스,정보기술,2022-10-27,긍정,"한솔테크닉스가 3분기 영업이익과 당기순이익에서 흑자전환을 했으며, 매출액도 소폭 증가한 것으로 나타나 긍정적인 실적 개선이 이루어졌음을 보여줌.",1.0
2022,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,3,4710,한솔테크닉스,정보기술,2022-11-18,중립,"한솔테크닉스가 신용보증기금의 보증을 통해 6%대 금리로 자금을 조달하는 내용이 포함되어 있으나, 이는 자금 조달의 어려움을 나타내는 시장 전반의 상황을 반영한 것이며, 기업 가치나 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어렵다.",0.0
2022,Q4,11,4,4710,한솔테크닉스,정보기술,2022-11-27,매우 긍정,"한솔테크닉스가 한솔아이원스를 인수하여 반도체 장비 부품 사업으로 포트폴리오를 확장한 결과, 흑자 전환과 역대 최고 매출을 달성했다는 긍정적인 실적이 보고되었다. 또한, 글로벌 1위 반도체 장비 기업을 고객사로 확보하여 해외 매출처 확대 기대감이 높아지고 있다.",2.0
2022,Q4,12,1,4710,한솔테크닉스,정보기술,2022-12-06,중립,"요약문은 에스엠씨지라는 다른 회사에 대한 내용으로, 한솔테크닉스와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,3,4710,한솔테크닉스,정보기술,2022-12-16,중립,"기사 요약에서는 한솔테크닉스의 대표이사 교체 소식만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,3,4710,한솔테크닉스,정보기술,2023-02-20,매우 긍정,"한솔테크닉스가 반도체 장비용 부품 제조기업 아이원스를 인수하면서 흑자 전환에 성공했고, 기존 태양광 모듈 사업에서도 성과를 내고 있어 실적 개선이 뚜렷하다. 주가도 반등세를 보이며 긍정적인 전망이 제시되고 있다.",2.0
2023,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,3,4710,한솔테크닉스,정보기술,2023-03-15,중립,"한솔테크닉스가 국내 최대 신재생에너지 전시회에 참가한다는 내용이 있으나, 이는 단순 참가 소식으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2023,Q1,3,4,4710,한솔테크닉스,정보기술,2023-03-30,중립,"기사 요약에서는 한솔테크닉스의 주가가 소폭 상승하고 있으며, 체결강도가 강세를 보이고 있다는 정보가 제공되었으나, 이는 단기적인 주가 변동에 대한 구체적인 이유나 기업 가치에 대한 직접적인 영향을 판단할 수 있는 정보가 부족하다.",0.0
2023,Q2,4,1,4710,한솔테크닉스,정보기술,2023-04-04,중립,"한솔테크닉스가 국제그린에너지엑스포에 참가하여 다양한 태양광 제품을 선보이고, 새로운 고출력 제품을 출시할 예정이라는 내용이 있지만, 이러한 정보가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족함.",0.0
2023,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,3,4710,한솔테크닉스,정보기술,2023-04-21,긍정,한솔테크닉스가 반도체 장비용 부품 제조기업 아이원스를 인수하여 흑자 전환에 성공했다는 긍정적인 성과가 언급됨.,1.0
2023,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,1,4710,한솔테크닉스,정보기술,2023-05-03,중립,"기사 요약에서는 매수잔량의 급증과 주가 상승이 언급되었으나, 매도우위 상황도 함께 나타나고 있어 주가의 방향성을 명확히 판단하기 어렵다.",0.0
2023,Q2,5,2,4710,한솔테크닉스,정보기술,2023-05-10,중립,"기사 요약에서는 매도잔량의 급증과 매도우위 상황이 언급되었으나, 이러한 정보만으로 기업 가치나 주가에 직접적인 영향을 판단하기에는 근거가 부족함.",0.0
2023,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,4,4710,한솔테크닉스,정보기술,2023-05-26,긍정,"한솔테크닉스는 페라이트 테마의 강한 상승세와 함께 주가가 급등하고 있으며, 재무 성장성과 수익성이 테마 내 다른 종목보다 높은 것으로 평가되어 긍정적인 논조로 판단됨.",1.0
2023,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2023,Q2,6,2,4710,한솔테크닉스,정보기술,2023-06-12,중립,"한솔테크닉스가 BBB+ 등급 회사채 발행에서 200억원 모집에 1050억원의 매수 주문을 받았으나, 전체 회사채 시장에서의 비중이 미미하고, 비우량물 시장의 온기가 확산되지 않았다는 점에서 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,6,3,4710,한솔테크닉스,정보기술,2023-06-19,중립,"요약문에는 한솔테크닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 에스엠씨지라는 다른 기업에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 판단 근거가 부족함.",0.0
2023,Q2,6,4,4710,한솔테크닉스,정보기술,2023-06-30,긍정,"한솔테크닉스가 모로코의 신재생에너지 연구소와 태양광 모듈 실증 연구를 위한 업무협약을 체결하고, 글로벌 시장 진출의 첫걸음으로 기대된다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q3,7,1,4710,한솔테크닉스,정보기술,2023-07-02,긍정,"한솔테크닉스가 모로코의 신재생에너지연구소와 협약을 체결하고 자사의 Media PV 제품을 기증하여 태양광 모듈 실증 연구를 공동으로 수행하며, 이를 통해 글로벌 시장 진출의 기회를 마련할 것으로 기대된다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,4,4710,한솔테크닉스,정보기술,2023-07-27,중립,"한솔테크닉스의 주가는 현재 상승 중이나, 지난 1개월간 16.01% 하락한 기록이 있으며, 업종 평균 주가수익률도 하락세를 보이고 있다. 이러한 정보는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에 충분하지 않다.",0.0
2023,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,2,4710,한솔테크닉스,정보기술,2023-08-10,중립,"요약문에서는 한솔테크닉스가 반도체 사업에 진출했으나, 그룹 전체 실적에 큰 영향을 미치지 못하고 있으며, 주력 사업의 실적 악화가 예상된다는 내용이 포함되어 있다. 그러나 이러한 정보만으로는 한솔테크닉스의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단하기 어렵다.",0.0
2023,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,4,4710,한솔테크닉스,정보기술,2023-10-30,중립,"한솔테크닉스가 반도체와 2차전지 소재 등 신사업에 힘을 실어왔으나 아직 가시적인 성과를 내지 못하고 있다는 점이 언급되었고, 그룹 전체의 성장 정체와 실적 부진이 강조되어 주가에 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q4,11,1,4710,한솔테크닉스,정보기술,2023-11-03,중립,"한솔테크닉스는 지난해에 이어 좋은 실적 흐름을 보이고 있다는 긍정적인 언급이 있지만, 전반적인 투자 모멘텀이 부족하다는 평가와 제지 사업의 부진, 금융비용 부담 증가 등의 부정적인 요소가 함께 언급되어 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2023,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,4,4710,한솔테크닉스,정보기술,2023-12-22,긍정,"한솔테크닉스는 페라이트 테마의 강세와 함께 주가가 상승하고 있으며, 재무 성장성, 안정성, 수익성 모두 높은 편으로 평가받고 있어 투자 매력도가 높다고 해석됨.",1.0
2024,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,2,4710,한솔테크닉스,정보기술,2024-01-09,긍정,"한솔테크닉스는 다양한 사업 분야에서 성과를 내고 있으며, 특히 프리미엄TV 파워보드 시장에서 70% 이상의 점유율을 차지하고 있다. 또한, 삼성전자와의 협력을 통해 스마트폰 부품 사업에서 성장세를 기록하고 있으며, 태양광 모듈과 자동차 전장 사업에서도 혁신과 확장을 지속하고 있다. 이러한 다양한 사업 확장과 성과는 기업의 긍정적인 성장 전망을 시사한다.",1.0
2024,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,1,4710,한솔테크닉스,정보기술,2024-02-05,중립,"한솔테크닉스가 결산배당으로 보통주 1주당 100원의 현금배당을 결정했다는 소식이 있으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2024,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,3,4710,한솔테크닉스,정보기술,2024-02-21,긍정,"한솔테크닉스가 일본 방재산업전에서 SDGs솔루션 부문 장려상을 수상하며, 디지털 사이니지 제품의 우수성을 인정받았다. 이는 일본 방재시장 진출 및 시장 확대에 긍정적인 영향을 미칠 수 있다.",1.0
2024,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,4,4710,한솔테크닉스,정보기술,2024-03-26,부정,"한솔테크닉스를 포함한 한솔그룹의 주요 계열사들이 지난해 실적 부진을 겪었으며, 한솔테크닉스의 영업이익도 전년 대비 12.4% 감소했다는 부정적인 실적이 언급됨.",-1.0
2024,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,2,4710,한솔테크닉스,정보기술,2024-04-11,부정,"한솔테크닉스의 주가가 52주 신저가를 경신하며 하락세를 보이고 있으며, 매도 우위의 수급 상황이 지속되고 있어 부정적인 논조로 판단됨.",-1.0
2024,Q2,4,3,4710,한솔테크닉스,정보기술,2024-04-17,긍정,"한솔테크닉스가 국제그린에너지엑스포에 플래티넘 스폰서로 참가하고, 다양한 혁신적인 태양광 모듈 제품을 선보이며, 제품의 신뢰성과 경쟁력을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
2024,Q2,4,4,4710,한솔테크닉스,정보기술,2024-04-23,중립,"한솔테크닉스가 시장 금리 상승으로 인해 공모채 대신 사모채를 발행하여 자금을 조달한 상황이지만, 이는 다른 기업들도 유사하게 대응하고 있는 상황으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어려움.",0.0
2024,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,1,4710,한솔테크닉스,정보기술,2024-07-07,중립,"기사 요약에는 한솔테크닉스가 베트남 현지 기업으로 탐방 대상에 포함되었다는 정보만 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,3,4710,한솔테크닉스,정보기술,2024-07-17,중립,"한솔테크닉스가 HDC현대산업개발과 업무협약을 맺고 태양광 발전 기술 개발에 협력한다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 실적 개선이나 계약 체결 소식이 아니므로 중립으로 판단됨.",0.0
2024,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,3,4710,한솔테크닉스,정보기술,2024-08-21,중립,"요약문에는 한솔테크닉스에 대한 직접적인 언급이나 관련 정보가 포함되어 있지 않으며, 회사채 시장 전반에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2024,Q3,8,4,4710,한솔테크닉스,정보기술,2024-08-28,긍정,"한솔테크닉스가 회사채 수요예측에서 목표액의 4배가 넘는 주문을 받아 자금 조달에 성공했으며, 이는 시장의 긍정적인 반응을 반영하는 것으로 판단됨.",1.0
2024,Q3,9,1,4710,한솔테크닉스,정보기술,2024-09-03,긍정,한솔테크닉스가 비우량채임에도 불구하고 수요예측에서 높은 경쟁률을 기록하며 목표 금액을 초과하여 회사채를 발행한 점은 긍정적인 신호로 볼 수 있다.,1.0
2024,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,4,4710,한솔테크닉스,정보기술,2024-10-22,긍정,"한솔테크닉스가 자체 개발한 태양광 모듈 미디어 PV를 모로코에 성공적으로 설치하며 해외 시장 진출의 교두보를 마련했다는 점과, 이 제품이 친환경적이고 혁신적인 기술로 각광받고 있다는 점이 긍정적으로 평가됨.",1.0
2024,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,2,4710,한솔테크닉스,정보기술,2024-11-13,부정,"한솔테크닉스의 주가가 52주 신저가를 경신하며 하락세를 보이고 있고, 매도 우위의 수급 상황이 지속되고 있어 부정적인 논조로 판단됨.",-1.0
2024,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
