,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
10,Hyundai_Merchant_Marine,Transportation,2022,Q1,-0.14955347562739418,-0.22635392288065992,-0.19900432638481114,-0.2133905160856,0.008755256330701622,-0.06596593891412939,-4.275859992495959,-0.29338962458158657,-0.10740227819989778,-0.15956080718517662,-0.13147472775837277,-0.12613065712066085,-0.12613065712066085,-0.0,0.15310384206688857,011200
11,Hyundai_Merchant_Marine,Transportation,2021,Q4,-0.06441499412227625,-0.2281118658163328,-0.16434455714751173,-0.006846126484092441,0.04550007551348678,0.02851116039514412,1.3145460762058512,-0.35521070401400534,-0.10654725418051636,-0.19272683936634616,-0.1881169128106006,-0.19386970206227017,-0.19386970206227017,-0.20633588592188712,-0.1589419876046663,011200
12,Hyundai_Merchant_Marine,Transportation,2021,Q3,-0.49177266147244403,-0.1255362787472425,-0.24455965579636607,-0.2234177919628435,0.005476323639075353,-0.05881626460299039,0.5242090474138279,-0.5060302464849251,-0.3850897233219446,-0.6430260647335981,-10.531783015880197,-10.529150935333538,-10.529150935333538,-0.0,-0.1481930935513998,011200
13,Hyundai_Merchant_Marine,Transportation,2021,Q2,-0.2828803401941804,-0.16066952596480077,-0.19775133683933155,0.46772602722179113,-0.16897817011337635,0.12501101265811865,0.038684873787175555,-1.491504562460642,-0.20033611719948508,-0.36510090900271064,-0.6780999299832129,-0.6796254232565209,-0.6796254232565209,-0.17533796673737,0.49337530977370025,011200
14,Hyundai_Merchant_Marine,Transportation,2021,Q1,-0.4684910938306146,-0.08118667634863908,-0.17523643316203352,-0.32866251658925894,-0.032132816333917846,-0.1507136253814132,0.020379376288807816,-0.2850045410781934,-0.23344515486089046,-0.8103673541077097,-0.5232386312529715,-0.5218654021614815,-0.5218654021614815,-0.05567104464163286,0.8807374796460786,011200
15,Hyundai_Merchant_Marine,Transportation,2020,Q4,-0.18035709859364402,0.07256782192336408,0.021661393996423972,-0.07614254453324287,0.06553013710244349,0.013600489960577389,0.010945108728989461,0.05618558368385551,-0.15742578858564582,-1.0416069024061825,-1.9643469317792253,-2.0461520394582324,-2.0461520394582324,-0.0,0.6052897053976052,011200
16,Hyundai_Merchant_Marine,Transportation,2020,Q3,-0.3771999242769848,-0.08468473157248257,-0.13312543338364224,-0.24209059107947106,-0.14448129806504162,-0.17842579628620903,0.00016656053991437325,0.027060703582955536,-0.2575140383671666,-1.0797199604291912,0.08280054501624567,0.1053442599985992,0.1053442599985992,-0.026118526428190014,0.42485340868950916,011200
17,Hyundai_Merchant_Marine,Transportation,2020,Q2,-0.5522242106454776,-0.19968961837949828,-0.24657390540029311,-0.24589001380525488,-0.12510782265057507,-0.16436233378136778,0.001985522971072573,-0.6613696879326871,-0.052562058289605806,20.592962576412702,1.3919240880709824,1.3908027099158284,1.3908027099158284,-0.0,0.3058121017365137,011200
18,Hyundai_Merchant_Marine,Transportation,2020,Q1,0.2951319947811575,-0.04798741021853048,0.01573264467018043,-0.02999001974764126,0.030824004186026932,0.011862411500296544,-0.020229055052048972,0.034806370638689965,0.02820401797859584,0.8261804799668273,0.5476830461656612,0.5474758610438434,0.5474758610438434,-0.0,0.06702127929131405,011200
19,Hyundai_Merchant_Marine,Transportation,2019,Q4,-0.3400161297110871,0.03536956535542124,-0.017567746837855225,0.03610883299342316,0.031108914840126567,0.03267342751265412,-0.06850979266529911,-0.3676391081231347,0.06978841346095588,0.28023279673189205,-0.3638721121763737,-0.36288511859542494,-0.36288511859542494,-0.0,-0.09777209499314346,011200
20,Hyundai_Merchant_Marine,Transportation,2019,Q3,0.17310065503087035,-0.058005739660460964,-0.017887375986438636,0.07134582323025018,-0.10114761211545376,-0.040663005362150395,-0.03223017124899075,0.1167971047376507,-0.04026129948216184,0.5732107316296473,0.42984357240555593,0.42256795683516357,0.42256795683516357,-0.0,-0.05128696394949542,011200
21,Hyundai_Merchant_Marine,Transportation,2019,Q2,0.11257685559411901,-0.08343471028312255,-0.0434269494942956,-0.06124908500459014,-0.04635729810770095,-0.05153126881204151,-0.08667008940705623,0.0020559071563593934,-0.055673549270965905,-0.13396105478870823,-0.16259511637933444,-0.1486292051797402,-0.1486292051797402,-0.008700401313296746,0.015563642722933185,011200
22,Hyundai_Merchant_Marine,Transportation,2019,Q1,0.1584384384384384,-0.8983384135748713,-0.511046963044123,-0.5946592348619204,-0.8751649654841449,-0.7671639493303055,-0.052836690889957794,0.16672283264260135,0.0897770715387658,-0.5007587047825497,0.25973837570773683,0.2567760995298132,0.2567760995298132,-0.0,-0.07789498712668722,011200
23,Hyundai_Merchant_Marine,Transportation,2018,Q4,-0.7366283006093433,-0.0057894874515465045,-0.18920001187848068,-0.05237107684730313,0.05742300802200817,0.01797560476033222,-0.09498361051796933,-1.6922668674988057,-0.009293441011245962,0.4166831311494843,-0.6444823120441687,-0.6189943682466115,-0.6189943682466115,-0.006376257876272495,-0.12531721584689703,011200
24,Hyundai_Merchant_Marine,Transportation,2018,Q3,0.09170838402574177,0.012289281334195601,0.03349755297932899,-0.01720475283146139,-0.01801280738555544,-0.01772233751924146,-0.04879232912762177,0.29200767240546377,-0.17293212152091786,0.39581821307154585,0.390037543187138,0.3863237051092838,0.3863237051092838,-0.0,-0.020646964428991665,011200
25,Hyundai_Merchant_Marine,Transportation,2018,Q2,0.17147759414151043,-0.16618497722116587,-0.0517232150748177,-0.534878862877773,-0.013707268931443473,-0.1546406522595185,-0.08514554549670694,0.2746054943942434,-0.10420970857869949,-0.188732042615265,-0.3899046518347298,-0.3861427556329795,-0.3861427556329795,-0.0,0.20010089998732405,011200
26,Hyundai_Merchant_Marine,Transportation,2018,Q1,0.12596888028731812,0.01824599579034558,0.057617829590584035,-0.026067359186868533,0.03228890726454259,0.017173437354790932,-0.06249656787265212,0.16638842033625434,0.08920260284548365,-0.5557920206283888,0.3788273639019908,0.375022831213761,0.375022831213761,-0.0,-0.10969691260389203,011200
27,Hyundai_Merchant_Marine,Transportation,2017,Q4,-0.1632435338491134,0.07157615498461856,-0.0023799263092976197,0.1282297091264586,0.042915305849370866,0.06657631502755046,-0.12836661375012248,-0.2509064676926658,0.06541930102488225,-2.0232533304856237,-5.1055930568948895,-4.964901412061268,-4.964901412061268,-0.6196311542282598,-0.3326344910227343,011200
28,Hyundai_Merchant_Marine,Transportation,2017,Q3,0.07347195389615224,-0.0059895774876495,0.02046837342025476,-0.040159432128672456,0.02319685091328083,0.0064124114077194205,-0.02184771436470978,0.06798821830199742,-0.023398589073842402,0.697114023951418,0.7561108587005907,0.7490094099353904,0.7490094099353904,-0.17513451868074847,-0.07971888407449633,011200
29,Hyundai_Merchant_Marine,Transportation,2017,Q2,0.2549312209608382,0.01802591553881061,0.11203572854020927,0.34245839545846024,0.0016332897181295936,0.12217404576552304,-0.08791849686694198,0.07595588860953073,0.016873109842341583,0.13964198999575617,0.7309445738775275,0.7315891654157953,0.7315891654157953,0.10275528184714344,-0.04670601439182739,011200
30,Hyundai_Merchant_Marine,Transportation,2017,Q1,-0.33394443842793864,0.27995328795818875,0.1190758223117776,-0.34402351957143007,0.24226926247779113,0.10404051104818757,-0.4423050811534017,0.1687201927045887,-0.03294458503254494,0.3018549009893776,0.06285252198524205,0.0635470841683502,0.0635470841683502,0.07838136426690767,0.12975960126039898,011200
31,Hyundai_Merchant_Marine,Transportation,2016,Q4,-0.44965374254593304,0.10718637137692666,0.007254671295906068,0.12125633560033167,-0.3684042105440153,-0.2095041358981049,-1.1100992440346662,0.37631228440826037,-0.19995273569364813,0.15723700368399507,3.1680975033895926,3.1672235625368748,3.1672235625368748,-0.32400042120235883,-0.16524015328821692,011200
32,Hyundai_Merchant_Marine,Transportation,2016,Q3,0.16266962684441644,-0.019439115145635677,0.01885566768075897,0.6484142497368716,-0.1288372269588438,0.34270437917122665,0.34270921656149844,-5.089453153749908,-0.05019216011646943,0.05943681710030879,-0.8271631304124978,-0.8371153381804524,-0.8371153381804524,-0.12840375330875275,-0.5068321714907218,011200
33,Hyundai_Merchant_Marine,Transportation,2016,Q2,-0.04186476750733159,0.17330705381040068,0.135774335444238,0.24739512637855277,0.02061684388593521,0.17198399277372178,0.5295275667120612,-1.7859911009042628,0.1704277427168993,-0.5276549193055098,1.719538384113898,1.6735808412667432,1.6735808412667432,0.2859026871299184,-0.15158476682702005,011200
34,Hyundai_Merchant_Marine,Transportation,2016,Q1,0.08383714758313554,0.10220984906155228,0.09905831761926731,-0.10133620031561885,0.28828411281723487,0.0682757133636741,-0.10801932172822859,0.6727955852999883,0.7892950964613153,0.38430563099764625,0.6170015228538428,0.5925519585421419,0.5925519585421419,0.25983745121312907,-0.487063476564776,011200
