year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,2,2,3570,S&T중공업,산업재,,,,
2022,Q1,2,3,3570,S&T중공업,산업재,,,,
2022,Q1,2,4,3570,S&T중공업,산업재,2022-02-28,중립,"요약문은 경남 창원시의 방위사업청 이전에 대한 의견을 다루고 있으며, S&T중공업과 직접적인 관련성이나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,1,3570,S&T중공업,산업재,,,,
2022,Q1,3,2,3570,S&T중공업,산업재,,,,
2022,Q1,3,3,3570,S&T중공업,산업재,,,,
2022,Q1,3,4,3570,S&T중공업,산업재,,,,
2022,Q2,4,1,3570,S&T중공업,산업재,,,,
2022,Q2,4,2,3570,S&T중공업,산업재,,,,
2022,Q2,4,3,3570,S&T중공업,산업재,,,,
2022,Q2,4,4,3570,S&T중공업,산업재,,,,
2022,Q2,5,1,3570,S&T중공업,산업재,,,,
2022,Q2,5,2,3570,S&T중공업,산업재,,,,
2022,Q2,5,3,3570,S&T중공업,산업재,,,,
2022,Q2,5,4,3570,S&T중공업,산업재,,,,
2022,Q2,6,1,3570,S&T중공업,산업재,,,,
2022,Q2,6,2,3570,S&T중공업,산업재,,,,
2022,Q2,6,3,3570,S&T중공업,산업재,,,,
2022,Q2,6,4,3570,S&T중공업,산업재,,,,
2022,Q3,7,1,3570,S&T중공업,산업재,,,,
2022,Q3,7,2,3570,S&T중공업,산업재,,,,
2022,Q3,7,3,3570,S&T중공업,산업재,,,,
2022,Q3,7,4,3570,S&T중공업,산업재,,,,
2022,Q3,8,1,3570,S&T중공업,산업재,,,,
2022,Q3,8,2,3570,S&T중공업,산업재,,,,
2022,Q3,8,3,3570,S&T중공업,산업재,,,,
2022,Q3,8,4,3570,S&T중공업,산업재,,,,
2022,Q3,9,1,3570,S&T중공업,산업재,,,,
2022,Q3,9,2,3570,S&T중공업,산업재,,,,
2022,Q3,9,3,3570,S&T중공업,산업재,,,,
2022,Q3,9,4,3570,S&T중공업,산업재,,,,
2022,Q4,10,1,3570,S&T중공업,산업재,,,,
2022,Q4,10,2,3570,S&T중공업,산업재,,,,
2022,Q4,10,3,3570,S&T중공업,산업재,,,,
2022,Q4,10,4,3570,S&T중공업,산업재,,,,
2022,Q4,11,1,3570,S&T중공업,산업재,,,,
2022,Q4,11,2,3570,S&T중공업,산업재,,,,
2022,Q4,11,3,3570,S&T중공업,산업재,,,,
2022,Q4,11,4,3570,S&T중공업,산업재,,,,
2022,Q4,12,1,3570,S&T중공업,산업재,,,,
2022,Q4,12,2,3570,S&T중공업,산업재,,,,
2022,Q4,12,3,3570,S&T중공업,산업재,,,,
2022,Q4,12,4,3570,S&T중공업,산업재,,,,
2023,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,4,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,3,3570,SNT다이내믹스,산업재,2023-02-15,중립,"요약문은 K2흑표 전차의 파워팩 국산화에 대한 언급만 있을 뿐, SNT다이내믹스의 직접적인 성과나 계약, 실적 개선에 대한 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2023,Q1,2,4,3570,SNT다이내믹스,산업재,2023-02-28,중립,"기사 요약에서는 SNT중공업이 사명을 'SNT다이내믹스'로 변경했다는 사실만 언급되어 있으며, 이로 인한 사업적 변화나 실적 개선에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,1,3570,SNT다이내믹스,산업재,2023-03-02,중립,"기사 요약은 단순히 회사의 사명 변경에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 실적 개선, 계약 체결 등의 정보는 포함되어 있지 않음",0.0
2023,Q1,3,2,3570,SNT다이내믹스,산업재,2023-03-13,중립,"요약문은 SNT다이내믹스와 직접적인 관련이 없는 방사청 및 국방 관련 기관의 시험평가에 대한 입장을 설명하고 있으며, SNT다이내믹스의 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,3,3570,SNT다이내믹스,산업재,2023-04-20,중립,"요약본에는 SNT다이내믹스의 구체적인 사업 성과나 계약 체결 등의 정보가 포함되어 있지 않으며, 단순히 행사 참석에 대한 내용만 언급되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2023,Q2,4,4,3570,SNT다이내믹스,산업재,2023-04-27,긍정적,기사 요약에서 SNT다이내믹스의 영업이익이 전년 동기 대비 225.3% 증가했다는 긍정적인 실적 발표가 포함되어 있어 긍정적인 논조로 판단됨,2.0
2023,Q2,5,1,3570,SNT다이내믹스,산업재,2023-05-05,중립,"요약문은 자동차·부품 업종의 R&D 투자 증가에 대한 일반적인 정보를 제공하고 있으며, SNT다이내믹스에 대한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,3,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,3,3570,SNT다이내믹스,산업재,2023-06-17,부정적,"국방부의 국산 변속기 적용 추진에도 불구하고, 제작업체와의 시험평가 기준 대립으로 인해 국산 변속기 채택에 난관이 예상된다는 부정적인 내용이 포함되어 있음.",-1.0
2023,Q2,6,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,2,3570,SNT다이내믹스,산업재,2023-07-08,중립,"요약문에는 SNT다이내믹스와 관련된 직접적인 정보가 없으며, K21 생산업체인 한화에어로스페이스의 개발 필요성 제기에 대한 내용만 포함되어 있어 SNT다이내믹스의 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q3,7,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,4,3570,SNT다이내믹스,산업재,2023-07-30,긍정적,"요약본에서 SNT다이내믹스가 관련된 레드백이 호주 차세대 장갑차 사업의 최종 후보로 선정되었다는 점은 긍정적인 소식으로, 이는 기업의 수주 가능성과 매출 증가에 대한 기대감을 높일 수 있음",1.0
2023,Q3,8,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,1,3570,SNT다이내믹스,산업재,2023-09-07,중립,"요약문은 SNT다이내믹스와 직접적인 관련이 없는 폴란드 방위산업전시회와 관련된 내용으로, SNT다이내믹스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q3,9,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,4,3570,SNT다이내믹스,산업재,2023-09-25,부정적,기사 요약에서 노동조합이 생산현장의 노동강도 악화와 방산기술 유지의 어려움을 주장하고 있어 부정적인 논조로 판단됨,-1.0
2023,Q4,10,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,2,3570,SNT다이내믹스,산업재,2023-10-12,긍정적,요약본에서 SNT다이내믹스가 방위사업청과의 공급계약을 체결하고 다양한 화기 라인업을 전시하는 등 사업 확장과 관련된 긍정적인 활동이 언급됨.,1.0
2023,Q4,10,3,3570,SNT다이내믹스,산업재,2023-10-17,중립,"SNT다이내믹스가 ADEX 2023에 참가하여 제품을 전시한 사실이 언급되었으나, 이로 인한 직접적인 수익 증가나 계약 체결 등의 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2023,Q4,10,4,3570,SNT다이내믹스,산업재,2023-10-26,긍정적,기사 요약에서 SNT다이내믹스의 3분기 영업이익이 전년 동기 대비 180.5% 증가했다는 긍정적인 실적 발표가 포함되어 있어 긍정적인 논조로 판단됨,2.0
2023,Q4,11,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,2,3570,SNT다이내믹스,산업재,2023-11-11,중립,"요약문은 SNT다이내믹스와 직접적인 관련이 있는 정보가 부족하며, 변속기 제작업체와 평가시험에 대한 결정만 언급되어 있어 주가에 미치는 영향이 명확하지 않음",0.0
2023,Q4,11,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,4,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,2,3570,SNT다이내믹스,산업재,2023-12-08,중립,"요약문은 한화에어로스페이스의 장갑차 '레드백'과 관련된 내용으로, SNT다이내믹스와 직접적인 관련이 있는 정보가 포함되어 있지 않음. 따라서 SNT다이내믹스의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2023,Q4,12,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,4,3570,SNT다이내믹스,산업재,2023-12-28,중립,"요약문은 SNT다이내믹스가 이공계 우수 인재를 육성하기 위한 프로그램을 운영하고 있다는 내용으로, 이는 기업의 장기적인 기술력 향상에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2024,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,2,3570,SNT다이내믹스,산업재,2024-01-14,긍정적,"SNT다이내믹스가 군사 분야에서 신속연구개발 업체로 선정되었고, 향후 해병대에서 제품을 시범 운용할 예정이라는 점에서 긍정적인 사업 기회와 성장 가능성이 언급됨.",1.0
2024,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,4,3570,SNT다이내믹스,산업재,2024-01-31,중립,"요약문은 신형 무기체계의 성능 향상에 대한 정보만 제공하고 있으며, SNT다이내믹스와의 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음",0.0
2024,Q1,2,1,3570,SNT다이내믹스,산업재,2024-02-05,중립,"요약문에서는 SNT다이내믹스가 방산전시회에 참가한다는 사실만 언급되어 있으며, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2024,Q1,2,2,3570,SNT다이내믹스,산업재,2024-02-09,긍정적,"SNT다이내믹스가 국방신속획득기술연구원과 소형전술차량 탑재형 120mm 박격포 체계 개발 계약을 체결했다는 점에서 긍정적인 논조로 판단됨. 이는 방산 분야에서의 신규 계약 체결로, 기업의 매출 증가와 실적 개선에 기여할 가능성이 있음.",1.0
2024,Q1,2,3,3570,SNT다이내믹스,산업재,2024-02-20,긍정적,기사 요약에서 SNT다이내믹스가 국방신속획득기술연구원과의 공급계약 체결을 통해 새로운 제품 개발에 성공한 점이 긍정적으로 평가됨.,1.0
2024,Q1,2,4,3570,SNT다이내믹스,산업재,2024-02-29,중립,"요약문에는 SNT다이내믹스에 대한 직접적인 언급이 없으며, 증시 전반에 대한 긍정적인 분위기만 언급되어 있어 SNT다이내믹스의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2024,Q1,3,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,3,3570,SNT다이내믹스,산업재,2024-03-16,중립,"요약본은 K2 전차의 보기륜 장착 계획에 대한 정보만을 제공하고 있으며, SNT다이내믹스의 주가에 직접적인 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2024,Q1,3,4,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,4,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,1,3570,SNT다이내믹스,산업재,2024-05-07,긍정적,기사 요약에서 SNT다이내믹스가 방위산업 성장세에 힘입어 자동변속기와 중화기를 중심으로 꾸준한 성장세를 보이고 있다는 점이 긍정적으로 평가됨.,1.0
2024,Q2,5,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,4,3570,SNT다이내믹스,산업재,2024-05-30,중립,"요약문은 SNT다이내믹스가 국제 다자안보회의에 참가한다는 사실만을 언급하고 있으며, 이로 인한 기업의 실적이나 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2024,Q2,6,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,6,2,3570,SNT다이내믹스,산업재,2024-06-13,중립,"기사 요약에서는 SNT다이내믹스가 학술대회에 참가했다는 사실만 언급되어 있으며, 이로 인한 직접적인 사업 성과나 주가에 영향을 미칠 만한 구체적인 정보는 제공되지 않음.",0.0
2024,Q2,6,3,3570,SNT다이내믹스,산업재,2024-06-21,긍정적,"요약본에서 SNT다이내믹스가 글로벌 시장에서 잇달아 수주를 성공적으로 따내고 있으며, 한국 정부의 대우크라이나 살상무기 지원 소식이 주가에 긍정적인 영향을 미치고 있다는 점이 언급됨. 전문가들이 추가 상승 여력을 언급한 점도 긍정적임.",1.0
2024,Q2,6,4,3570,SNT다이내믹스,산업재,2024-06-24,긍정적,SNT다이내믹스가 주력 전차의 핵심 부품을 독자 개발하고 수출 시장을 개척하여 브랜드 이미지를 제고하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2024,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,2,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,3,3570,SNT다이내믹스,산업재,2024-07-15,긍정적,"요약본에서 트럼프 전 대통령의 대선 당선 가능성이 부각되면서 방산주가 강세를 보이고 있다는 점이 언급되어, SNT다이내믹스가 방산주로서 긍정적인 영향을 받을 가능성이 있음.",1.0
2024,Q3,7,4,3570,SNT다이내믹스,산업재,2024-07-24,중립,"요약문은 SNT다이내믹스의 사명 변경과 미래 계획에 대한 내용만을 담고 있으며, 현재 주가에 직접적인 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,1,3570,SNT다이내믹스,산업재,2024-08-07,긍정적,"기사 요약에서 SNT다이내믹스의 자동변속기가 폴란드 국영 방산기업의 자주곡사포에 장착될 가능성이 시사되어, 이는 신규 계약 체결 가능성과 매출 증가로 이어질 수 있어 긍정적인 논조로 판단됨",1.0
2024,Q3,8,2,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,4,3570,SNT다이내믹스,산업재,2024-08-26,중립,"요약문은 SNT다이내믹스와 관련된 구체적인 긍정적 또는 부정적 정보 없이, 군 당국의 결정 지연에 대한 내용만을 담고 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2024,Q3,9,1,3570,SNT다이내믹스,산업재,2024-09-04,긍정적,SNT다이내믹스가 국제방위산업전시회에 참가하여 최신 무기 체계를 선보이고 있다는 점은 수출 확대와 관련된 긍정적인 활동으로 해석될 수 있음.,1.0
2024,Q3,9,2,3570,SNT다이내믹스,산업재,2024-09-09,긍정적,"요약본에서 SNT다이내믹스가 방위산업제품 매출 확대를 통해 체질 변화를 시도하고 있으며, 방산 매출 비중이 증가하고 있다는 점이 긍정적으로 평가될 수 있음.",1.0
2024,Q3,9,3,3570,SNT다이내믹스,산업재,2024-09-20,긍정적,기사 요약에서 SNT다이내믹스가 K2 전차에 국산 파워팩이 적용될 수 있다는 소식으로 투자심리가 자극되었다고 언급되어 있어 긍정적인 논조로 판단됨,1.0
2024,Q3,9,4,3570,SNT다이내믹스,산업재,2024-09-25,중립,"요약문에서는 방산업계의 중동 지역 수출 확대를 노리고 있다는 내용이 있지만, SNT다이내믹스의 구체적인 성과나 계약 체결에 대한 정보는 없어 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요소가 명확하지 않음.",0.0
2024,Q4,10,1,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,4,3570,SNT다이내믹스,산업재,2024-10-29,중립,"요약문은 SNT다이내믹스와 직접적인 관련이 있는 정보가 포함되어 있지 않으며, K2전차의 국산 변속기 적용에 대한 내용만을 다루고 있어 SNT다이내믹스의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2024,Q4,11,1,3570,SNT다이내믹스,산업재,2024-11-04,긍정적,기사 요약에서 SNT다이내믹스가 자율주행 모빌리티 플랫폼 개발을 완료하고 양산에 돌입할 계획이라는 점은 미래 성장 가능성을 시사하며 긍정적인 요소로 판단됨,1.0
2024,Q4,11,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,3,3570,SNT다이내믹스,산업재,2024-11-19,긍정적,"기사 요약에서 SNT다이내믹스의 폴란드 수출이 본궤도에 올랐고, 창원 공장의 가동률이 105%로 업계 최고 수준이라는 점이 긍정적으로 평가됨.",1.0
2024,Q4,11,4,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,1,3570,SNT다이내믹스,산업재,2024-12-01,중립,"요약문에서는 방산 업종에 대한 시각이 복잡해졌다는 언급만 있을 뿐, SNT다이내믹스에 대한 직접적인 긍정적 또는 부정적 정보가 제공되지 않음.",0.0
2024,Q4,12,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,3,3570,SNT다이내믹스,산업재,2024-12-18,중립,"요약문은 SNT다이내믹스에 대한 직접적인 정보가 없으며, 관련주로 언급된 한국정밀기계의 주가 상승에 대한 내용만 포함되어 있어 SNT다이내믹스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q4,12,4,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,1,3570,SNT다이내믹스,산업재,2025-01-02,중립,"요약본에는 SNT다이내믹스의 주가가 전일 대비 상승했다는 정보만 포함되어 있으며, 상승의 원인이나 추가적인 긍정적 또는 부정적 요인이 언급되지 않아 중립적인 논조로 판단됨.",0.0
2025,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,4,3570,SNT다이내믹스,산업재,2025-01-23,긍정적,"요약문에서 대한민국 제품이 튀르키예 전차의 핵심 부품으로 채택되었다는 점은 SNT다이내믹스의 제품 수요 증가와 관련이 있을 수 있으며, 이는 긍정적인 영향을 미칠 가능성이 있음.",1.0
2025,Q1,2,1,3570,SNT다이내믹스,산업재,2025-02-03,긍정적,"기사 요약에서 SNT다이내믹스가 방위사업청과 K2 전차용 국산 변속기 조립체 공급 계약을 체결했다는 내용이 있으며, 이는 신규 계약 체결로 인한 매출 증가 기대감을 반영할 수 있어 긍정적인 논조로 판단됨",1.0
2025,Q1,2,2,3570,SNT다이내믹스,산업재,2025-02-10,중립,"기사 요약은 SNT다이내믹스 공장이 K2전차에 탑재하는 국산 파워팩을 생산한다는 사실만을 언급하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2025,Q1,2,3,3570,SNT다이내믹스,산업재,2025-02-18,긍정적,SNT다이내믹스가 방산 전시회에서 새로운 K2전차용 자동변속기를 선보이며 세계 시장 진출을 알렸다는 점에서 긍정적인 논조로 판단됨. 이는 기술 개발 성공과 해외 시장 확장 가능성을 시사함.,1.0
2025,Q1,2,4,3570,SNT다이내믹스,산업재,2025-02-28,중립,"요약본은 SNT다이내믹스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 단순히 성실납세자에 대한 감사패 수여에 관한 내용이다.",0.0
2025,Q1,3,1,3570,SNT다이내믹스,산업재,2025-03-06,중립,"요약문에는 SNT다이내믹스에 대한 직접적인 언급이 없으며, 주가 부양에 따른 수혜가 예상된다는 일반적인 내용만 포함되어 있어 특정 기업에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2025,Q1,3,2,3570,SNT다이내믹스,산업재,2025-03-10,부정적,"요약본에서 SNT다이내믹스가 최근 거래량이 큰 폭으로 증가했으며, 단기 낙폭이 과대하다는 점이 언급되어 부정적인 논조로 판단됨. 이는 투자자들이 주식을 매도하고 있거나, 주가가 하락세에 있다는 신호일 수 있음.",-1.0
2025,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2025,Q1,3,4,3570,SNT다이내믹스,산업재,2025-03-30,중립,"요약본은 SNT다이내믹스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않으며, 단지 거래소의 종목 수 확대에 따른 시장 변동성에 대한 일반적인 조언만을 제공하고 있다.",0.0
