year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,2,3570,S&T중공업,산업재,,,,
2021,Q3,9,3,3570,S&T중공업,산업재,,,,
2021,Q3,9,4,3570,S&T중공업,산업재,,,,
2021,Q4,10,1,3570,S&T중공업,산업재,,,,
2021,Q4,10,2,3570,S&T중공업,산업재,,,,
2021,Q4,10,3,3570,S&T중공업,산업재,,,,
2021,Q4,10,4,3570,S&T중공업,산업재,,,,
2021,Q4,11,1,3570,S&T중공업,산업재,,,,
2021,Q4,11,2,3570,S&T중공업,산업재,,,,
2021,Q4,11,3,3570,S&T중공업,산업재,,,,
2021,Q4,11,4,3570,S&T중공업,산업재,,,,
2021,Q4,12,1,3570,S&T중공업,산업재,,,,
2021,Q4,12,2,3570,S&T중공업,산업재,,,,
2021,Q4,12,3,3570,S&T중공업,산업재,,,,
2021,Q4,12,4,3570,S&T중공업,산업재,,,,
2022,Q1,1,1,3570,S&T중공업,산업재,,,,
2022,Q1,1,2,3570,S&T중공업,산업재,,,,
2022,Q1,1,3,3570,S&T중공업,산업재,,,,
2022,Q1,1,4,3570,S&T중공업,산업재,,,,
2022,Q1,2,1,3570,S&T중공업,산업재,,,,
2022,Q1,2,2,3570,S&T중공업,산업재,,,,
2022,Q1,2,3,3570,S&T중공업,산업재,,,,
2022,Q1,2,4,3570,S&T중공업,산업재,2022-02-28,중립,"기사 요약은 창원시가 방위산업의 중심지로서 방위사업청 이전을 주장하는 내용으로, S&T중공업을 포함한 여러 방산업체가 창원시에 위치하고 있다는 사실을 언급하고 있다. 그러나 S&T중공업의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공되지 않았다.",0.0
2022,Q1,3,1,3570,S&T중공업,산업재,2022-03-02,중립,"기사 요약은 상장 기업들의 상호 변경 현황에 대한 내용으로, S&T중공업의 상호 변경이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2022,Q1,3,2,3570,S&T중공업,산업재,,,,
2022,Q1,3,3,3570,S&T중공업,산업재,,,,
2022,Q1,3,4,3570,S&T중공업,산업재,,,,
2022,Q2,4,1,3570,S&T중공업,산업재,,,,
2022,Q2,4,2,3570,S&T중공업,산업재,,,,
2022,Q2,4,3,3570,S&T중공업,산업재,,,,
2022,Q2,4,4,3570,S&T중공업,산업재,,,,
2022,Q2,5,1,3570,S&T중공업,산업재,,,,
2022,Q2,5,2,3570,S&T중공업,산업재,,,,
2022,Q2,5,3,3570,S&T중공업,산업재,,,,
2022,Q2,5,4,3570,S&T중공업,산업재,2022-05-23,중립,"기사 요약에는 S&T중공업과 관련된 직접적인 정보가 없으며, 해성티피씨와 관련된 내용이 주를 이루고 있어 S&T중공업의 주가에 영향을 미칠 만한 근거가 부족함.",0.0
2022,Q2,6,1,3570,S&T중공업,산업재,,,,
2022,Q2,6,2,3570,S&T중공업,산업재,,,,
2022,Q2,6,3,3570,S&T중공업,산업재,,,,
2022,Q2,6,4,3570,S&T중공업,산업재,,,,
2022,Q3,7,1,3570,S&T중공업,산업재,,,,
2022,Q3,7,2,3570,S&T중공업,산업재,,,,
2022,Q3,7,3,3570,S&T중공업,산업재,,,,
2022,Q3,7,4,3570,S&T중공업,산업재,,,,
2022,Q3,8,1,3570,S&T중공업,산업재,,,,
2022,Q3,8,2,3570,S&T중공업,산업재,,,,
2022,Q3,8,3,3570,S&T중공업,산업재,,,,
2022,Q3,8,4,3570,S&T중공업,산업재,,,,
2022,Q3,9,1,3570,S&T중공업,산업재,,,,
2022,Q3,9,2,3570,S&T중공업,산업재,,,,
2022,Q3,9,3,3570,S&T중공업,산업재,,,,
2022,Q3,9,4,3570,S&T중공업,산업재,,,,
2022,Q4,10,1,3570,S&T중공업,산업재,,,,
2022,Q4,10,2,3570,S&T중공업,산업재,,,,
2022,Q4,10,3,3570,S&T중공업,산업재,,,,
2022,Q4,10,4,3570,S&T중공업,산업재,,,,
2022,Q4,11,1,3570,S&T중공업,산업재,,,,
2022,Q4,11,2,3570,S&T중공업,산업재,,,,
2022,Q4,11,3,3570,S&T중공업,산업재,,,,
2022,Q4,11,4,3570,S&T중공업,산업재,,,,
2022,Q4,12,1,3570,S&T중공업,산업재,,,,
2022,Q4,12,2,3570,S&T중공업,산업재,,,,
2022,Q4,12,3,3570,S&T중공업,산업재,,,,
2022,Q4,12,4,3570,S&T중공업,산업재,,,,
2023,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,4,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,4,3570,SNT다이내믹스,산업재,2023-02-28,중립,"사명 변경과 함께 글로벌 엔지니어링 기업으로 성장하겠다는 계획을 발표했으나, 구체적인 실적 개선이나 계약 체결 등의 직접적인 주가 상승 요인은 언급되지 않음.",0.0
2023,Q1,3,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,2,3570,SNT다이내믹스,산업재,2023-03-14,중립,"요약문에는 SNT중공업의 상호가 SNT다이내믹스로 변경되었다는 정보만 포함되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,3,3570,SNT다이내믹스,산업재,2023-04-21,중립,"매수잔량이 급증했으나, 주가는 1.58% 상승에 그쳤고 매도와 매수 비율이 50:50으로 보합세를 기록하고 있어 주가에 대한 명확한 방향성을 판단하기 어려움.",0.0
2023,Q2,4,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,1,3570,SNT다이내믹스,산업재,2023-05-02,긍정,"SNT다이내믹스가 방위사업청과 712억원 규모의 변속기조립체 공급계약을 체결했으며, 이는 지난해 매출액 대비 17.46%에 해당하는 규모로 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,5,2,3570,SNT다이내믹스,산업재,2023-05-11,중립,"요약문에는 SNT다이내믹스에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않으며, 단순히 대출 가능 여부와 관련된 정보만 제공되고 있음.",0.0
2023,Q2,5,3,3570,SNT다이내믹스,산업재,2023-05-15,중립,"요약문은 특정 기업에 대한 정보가 아닌, 주식AI 라씨 매매비서의 기능과 성과에 대한 설명으로, SNT다이내믹스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,5,4,3570,SNT다이내믹스,산업재,2023-05-24,중립,"기사 요약에서는 SNT다이내믹스의 주가가 최근 상승세를 보였고, 체결강도가 강세를 유지하고 있다는 정보가 제공되었으나, 이러한 정보가 기업의 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 이유나 사건이 언급되지 않아 중립으로 판단함.",0.0
2023,Q2,6,1,3570,SNT다이내믹스,산업재,2023-06-01,긍정,"SNT다이내믹스가 K2 전차의 국산 변속기 적용 검토와 관련하여 튀르키예에 수출한 변속기로 품질 검사를 추진하고 있으며, 2억 유로 규모의 변속기 수출 계약을 체결한 점이 긍정적으로 작용할 수 있음.",1.0
2023,Q2,6,2,3570,SNT다이내믹스,산업재,2023-06-12,부정,"SNT다이내믹스가 K2전차에 국산 변속기를 적용하기 위한 시험평가에서 기존 변속기가 문제로 통과하지 못해 새 변속기를 제작해야 하는 상황이며, 이는 시간과 비용 부담을 초래할 것으로 보임.",-1.0
2023,Q2,6,3,3570,SNT다이내믹스,산업재,2023-06-17,중립,"SNT다이내믹스가 튀르키예에 전차 변속기를 수출하고 있으며, 국산 변속기 개발에 대한 관심이 커지고 있지만, 시험평가 기준을 둘러싼 대립과 국산화의 난관이 예상되어 주가에 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q2,6,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,4,3570,SNT다이내믹스,산업재,2023-07-27,중립,"요약문에는 SNT다이내믹스와 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2023,Q3,8,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,4,3570,SNT다이내믹스,산업재,2023-08-31,중립,"SNT모티브가 개발한 저위험 권총이 주목받고 있지만, 이는 SNT다이내믹스의 주가에 직접적인 영향을 미칠 만한 정보는 아니다. 또한, 저위험 권총 관련 매출이 전체 매출에서 차지하는 비중이 매우 적어 단기 주가에 큰 영향을 줄 가능성은 낮다.",0.0
2023,Q3,9,1,3570,SNT다이내믹스,산업재,2023-09-04,중립,"SNT다이내믹스가 폴란드 방산 전시회에 참가하여 홍보관을 운영하고 수출 상담회에 참여한다는 내용이 있으나, 이는 일반적인 전시회 참가 활동으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 소식이 없어 중립으로 판단됨.",0.0
2023,Q3,9,2,3570,SNT다이내믹스,산업재,2023-09-11,긍정,"SNT다이내믹스는 공작기계 테마의 강세와 함께 5.49% 상승했으며, 재무 성장성, 안정성, 수익성 모두 높은 편으로 평가받아 투자 매력도가 높다고 해석됨.",1.0
2023,Q3,9,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,4,3570,SNT다이내믹스,산업재,2023-09-26,긍정,"SNT다이내믹스가 한화에어로스페이스와 4,350억원 규모의 대규모 수출사업 변속기조립체 물품구매계약을 체결했으며, 이는 최근 매출액 대비 106.61%에 해당하는 큰 규모로, 향후 실적에 긍정적인 영향을 미칠 가능성이 높다.",1.0
2023,Q4,10,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,2,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,3,3570,SNT다이내믹스,산업재,2023-10-17,긍정,"SNT다이내믹스가 ADEX 2023 전시회에 참가하여 다양한 방산 제품을 전시하고, 국내 공급 및 유럽 국가로의 수출을 적극적으로 추진할 계획을 밝힌 점이 긍정적으로 판단됨.",1.0
2023,Q4,10,4,3570,SNT다이내믹스,산업재,2023-10-24,긍정,"SNT다이내믹스가 사우디 방산기업과 방위산업 분야 협력을 위한 업무협약을 체결하고, 중동 시장 공략에 박차를 가할 계획이라는 점에서 긍정적인 영향을 미칠 가능성이 있음.",1.0
2023,Q4,11,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,2,3570,SNT다이내믹스,산업재,2023-11-11,긍정,"SNT다이내믹스가 K2 전차의 국산 파워팩 시험평가를 수용하고, 폴란드 및 튀르키예에서 긍정적인 평가를 받으며 수출 가능성이 높아진 점이 긍정적으로 작용할 것으로 보임.",1.0
2023,Q4,11,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,4,3570,SNT다이내믹스,산업재,2023-11-29,중립,"SNT다이내믹스의 순이익 컨센서스가 상향되었으나, 공매도 금지 조치로 인해 주가가 당장 상승하기 어려울 수 있다는 전망이 제시됨. 따라서 주가에 미치는 영향이 불확실하여 중립으로 판단함.",0.0
2023,Q4,12,1,3570,SNT다이내믹스,산업재,2023-12-01,긍정,외국인과 기관의 지속적인 순매수와 함께 SK증권의 목표주가 상향 조정 및 매수 의견이 긍정적인 요소로 작용하고 있음.,1.0
2023,Q4,12,2,3570,SNT다이내믹스,산업재,2023-12-08,중립,"요약문에서 SNT다이내믹스의 40mm CTA 건과 관련된 내용이 언급되었으나, 이는 한화에어로스페이스의 레드백 장갑차와 관련된 기술적 세부사항에 불과하며, SNT다이내믹스의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2023,Q4,12,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,4,3570,SNT다이내믹스,산업재,2023-12-28,긍정,"SNT다이내믹스가 이공계 우수 인재를 채용하고 육성하는 프로그램을 강화하고 있으며, 연구개발 및 기술마케팅 부문에서의 인재 채용을 확대하고 있다는 점에서 긍정적인 기업 성장 가능성을 보여줌.",1.0
2024,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,2,3570,SNT다이내믹스,산업재,2024-01-14,긍정,"SNT다이내믹스가 국방신속획득기술연구원의 신속연구개발사업에 선정되어 소형전술차량 탑재형 120㎜ 박격포체계를 개발하고, 군의 운용실적을 통해 수출 가능성이 높아질 것으로 보이는 긍정적인 전망이 제시됨.",1.0
2024,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,4,3570,SNT다이내믹스,산업재,2024-01-31,긍정,"SNT다이내믹스가 생산한 신형 120mm 자주박격포가 기존 무기체계를 대체하며 성능이 크게 향상되었고, 군에 본격 배치되기 시작했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q1,2,1,3570,SNT다이내믹스,산업재,2024-02-06,긍정,SNT다이내믹스가 국방신속획득기술연구원과 216.9억원 규모의 소형전술차량 탑재형 120mm 박격포체계 공급 계약을 체결했다는 소식은 기업의 매출 증가에 긍정적인 영향을 미칠 수 있다.,1.0
2024,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,2,3,3570,SNT다이내믹스,산업재,2024-02-19,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, SNT다이내믹스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족하다.",0.0
2024,Q1,2,4,3570,SNT다이내믹스,산업재,2024-02-28,긍정,"SNT다이내믹스의 변속기가 K2 전차 4차 양산에 적용될 경우 성장성이 가속화될 것으로 예상되며, 한화에어로스페이스의 K9 자주포 수주 증가에 따라 관련 수주도 지속되고 있어 매출 상승과 수익성 개선이 가속화될 것으로 분석됨.",1.0
2024,Q1,3,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,3,3570,SNT다이내믹스,산업재,2024-03-19,중립,"요약문은 SNT다이내믹스와 관련된 정보가 전혀 없으며, CJ ENM의 예능 프로그램 시청률 하락에 관한 내용만 포함되어 있어 SNT다이내믹스의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2024,Q1,3,4,3570,SNT다이내믹스,산업재,2024-03-29,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, SNT다이내믹스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족하다.",0.0
2024,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,4,3570,SNT다이내믹스,산업재,2024-04-24,긍정,"SNT다이내믹스가 방위산업전에서 다양한 첨단 무기체계를 전시하며 글로벌 방산부품 및 총포전문기업으로서의 면모를 과시하고, 새로운 무기체계가 군의 다양한 작전에서 중요한 역할을 할 것으로 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,5,1,3570,SNT다이내믹스,산업재,2024-05-07,긍정,"SNT다이내믹스는 방위산업 성장세 속에서 자동변속기와 중화기를 중심으로 꾸준한 성장세를 보이고 있으며, 해외에서도 기술력을 인정받아 수출 계약을 체결하는 등 긍정적인 성과를 보이고 있다.",1.0
2024,Q2,5,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,3,3570,SNT다이내믹스,산업재,2024-05-16,중립,"요약문에는 SNT다이내믹스와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2024,Q2,5,4,3570,SNT다이내믹스,산업재,2024-05-31,긍정,"SNT다이내믹스가 국제 상륙전 심포지엄에 참가하여 최첨단 방산 제품을 선보이고, 이를 통해 글로벌 방산 시장 진출을 적극 추진하겠다는 계획을 밝히고 있어 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,1,3570,SNT다이내믹스,산업재,2024-06-03,매우 긍정,"SNT다이내믹스가 튀르키예와 대규모 수출 계약을 체결하고, K2 전차 4차 양산사업에 변속기 적용 가능성이 높아져 매출 증가와 수익성 개선이 예상된다는 긍정적인 전망이 제시됨.",2.0
2024,Q2,6,2,3570,SNT다이내믹스,산업재,2024-06-13,중립,"SNT다이내믹스가 군사과학기술학회에 참가하여 기술논문을 발표했으나, 이는 정기적인 행사 참여로 기업 가치나 주가에 직접적인 영향을 미칠 만한 새로운 정보는 아님.",0.0
2024,Q2,6,3,3570,SNT다이내믹스,산업재,2024-06-21,긍정,"SNT다이내믹스가 방산주 상승세에 포함되어 있으며, 국제 정세 불안으로 인한 군비 지출 증가와 방산 기업의 수출 실적 증가 전망이 긍정적으로 작용할 가능성이 있음.",1.0
2024,Q2,6,4,3570,SNT다이내믹스,산업재,2024-06-24,긍정,"SNT다이내믹스는 방산 제품의 수출 마케팅을 확대하고 있으며, 튀르키예와의 대규모 수출 계약을 통해 매출 증가 효과를 기대하고 있다. 또한, 방산 핵심기술 인재 육성과 기술 역량 향상 프로그램을 추진하고 있어 기업의 성장 가능성이 긍정적으로 평가된다.",1.0
2024,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,2,3570,SNT다이내믹스,산업재,2024-07-08,중립,"요약문에는 SNT다이내믹스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2024,Q3,7,3,3570,SNT다이내믹스,산업재,2024-07-15,긍정,SNT다이내믹스가 포함된 방산주들이 트럼프 전 대통령의 당선 가능성 증가로 인해 방위비 증액 기대감에 급등세를 보이고 있다는 점에서 긍정적인 영향을 받을 것으로 판단됨.,1.0
2024,Q3,7,4,3570,SNT다이내믹스,산업재,2024-07-26,중립,"SNT다이내믹스의 주가가 최근 상승세를 보이고 있으며, 외국인 투자자들이 순매수하고 있다는 정보가 있지만, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기에는 판단 근거가 부족하다.",0.0
2024,Q3,8,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,2,3570,SNT다이내믹스,산업재,2024-08-12,중립,"SNT다이내믹스는 이래AMS 인수전에 참여하지 않았다는 정보만 제공되었으며, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2024,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,4,3570,SNT다이내믹스,산업재,2024-08-26,긍정,"SNT다이내믹스가 변속기 성능 개선을 통해 튀르키예 수출 성과를 냈고, K2 전차에 국산 변속기 탑재 가능성이 언급되며, 추가 납품과 기술지원센터 설립을 약속하여 긍정적인 전망을 보임.",1.0
2024,Q3,9,1,3570,SNT다이내믹스,산업재,2024-09-02,중립,"SNT다이내믹스가 전국품질분임조경진대회에서 금상을 수상한 것은 긍정적인 성과이지만, 이러한 수상이 기업의 단기 주가에 직접적인 영향을 미칠 만한 요소로 보기는 어렵다.",0.0
2024,Q3,9,2,3570,SNT다이내믹스,산업재,2024-09-09,매우 긍정,"SNT다이내믹스의 영업이익 급증 전망, 주요 수주 내역의 긍정적 의미, 한화에어로스페이스와의 독점 공급 관계, 추가 수주 기대감, 해외 수출 계약의 의미, 가격 경쟁력 등이 긍정적으로 언급됨.",2.0
2024,Q3,9,3,3570,SNT다이내믹스,산업재,,,,
2024,Q3,9,4,3570,SNT다이내믹스,산업재,2024-09-30,매우 긍정,"SNT다이내믹스가 튀르키예와 대규모 수출 계약을 체결하고, K2 전차 및 K9 자주포 관련 사업에서 매출과 수익성 개선이 기대된다는 긍정적인 전망이 제시됨.",2.0
2024,Q4,10,1,3570,SNT다이내믹스,산업재,2024-10-02,중립,"기사 요약은 SNT모티브가 방위산업 전시회에 참가해 신형 소구경 화기를 선보였다는 내용으로, SNT다이내믹스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q4,10,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,4,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,1,3570,SNT다이내믹스,산업재,2024-11-04,긍정,"SNT다이내믹스가 차세대 초대형 자율주행 모빌리티 플랫폼 개발에 착수하고, 국가개발과제 주관기관으로 선정되어 정부의 지원을 받으며, 미래 핵심기술을 적용한 플랫폼을 개발 중이라는 점에서 긍정적인 전망이 예상됨.",1.0
2024,Q4,11,2,3570,SNT다이내믹스,산업재,2024-11-08,중립,"SNT다이내믹스가 학술대회에 참가하여 기술 논문을 발표하고 기술 개발 역량을 강조했으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 계약 체결 소식이 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2024,Q4,11,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,4,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,1,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,2,3570,SNT다이내믹스,산업재,2024-12-12,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, SNT다이내믹스와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족하다.",0.0
2024,Q4,12,3,3570,SNT다이내믹스,산업재,2024-12-18,긍정,"SNT다이내믹스가 공작기계 테마 내에서 높은 성장성과 안정성, 수익성 점수로 퀀트 재무 순위 1위를 차지했다는 긍정적인 정보가 포함되어 있어 주가에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2024,Q4,12,4,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,2,3570,SNT다이내믹스,산업재,2025-01-08,중립,"기사 요약은 SNT다이내믹스의 연구개발 및 인재 채용에 대한 내용으로, 기술 논문 시상과 인재 육성 계획을 강조하고 있으나, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기는 어렵다.",0.0
2025,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,4,3570,SNT다이내믹스,산업재,2025-01-22,긍정,"SNT다이내믹스가 포항공과대학교와의 산학협력 MOU를 통해 방위산업 전문성 제고와 미래 국방과학기술 연구개발을 위한 협력을 강화하고 있으며, 이를 통해 글로벌 엔지니어링 회사로의 혁신을 가속화할 계획임이 긍정적으로 평가됨.",1.0
2025,Q1,2,1,3570,SNT다이내믹스,산업재,2025-02-03,긍정,SNT다이내믹스가 K2 전차용 국산 변속기 조립체를 방위사업청에 공급하는 1337억원 규모의 계약을 체결했다는 소식은 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있다.,1.0
2025,Q1,2,2,3570,SNT다이내믹스,산업재,2025-02-12,긍정,"SNT다이내믹스는 방위산업 테마의 상승세와 함께 주가가 급등하고 있으며, 재무 성장성, 안정성, 수익성 모두 높은 편으로 평가받고 있어 투자 매력도가 높다는 긍정적인 평가가 있다.",1.0
