code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익,영업비용
008060,대덕전자,정보기술,2020,Q3,2020-11-16,"164,859,399,357","360,284,766,055","525,144,165,412","8,198,116,475","83,716,078","8,281,832,553","17,551,253,500","58,958,083,350","516,862,332,859",1374210357.0,,2050060857.0,1668733961.0,,
008060,대덕전자,정보기술,2020,Q4,2021-03-18,"165,085,356,949","378,302,479,181","543,387,836,130","4,146,503,276","74,633,903","4,221,137,179","17,551,253,500","81,262,449,442","539,166,698,951",3933139207.0,1614529066.0,21592068550.0,26736147723.0,,
008060,대덕전자,정보기술,2021,Q1,2021-05-17,"172,592,057,302","377,929,960,536","550,522,017,838","13,750,873,559","59,001,869","13,809,875,428","17,551,253,500","8,179,294,612","536,712,142,410",,7243617099,8327710227,8073070735,,
008060,대덕전자,정보기술,2021,Q2,2021-08-17,"155,245,161,592","385,440,372,586","540,685,534,178","1,315,346,597","212,090,672","1,527,437,269","17,551,253,500","10,625,249,111","539,158,096,909",1852273719,153070255,3294463574,2459342829,,
008060,대덕전자,정보기술,2021,Q3,2021-11-12,"154,379,501,100","387,234,577,470","541,614,078,570","1,098,143,337","168,627,634","1,266,770,971","17,551,253,500","11,814,459,801","540,347,307,599",1749733642,222152450,1528133169,1180902020,,
008060,대덕전자,정보기술,2021,Q4,2022-03-17,"153,095,167,476","387,838,296,156","540,933,463,632","1,547,752,211","110,849,006","1,658,601,217","17,551,253,500","10,742,014,617","539,274,862,415",10266564839,-120025337,-989938439,-1139720810,,
008060,대덕전자,정보기술,2022,Q1,2022-05-16,"160,379,017,842","387,842,381,736","548,221,399,578","11,729,169,059","67,004,307","11,796,173,366","17,551,253,500","7,892,378,414","536,425,226,212",9180341599,7673391370,7975789125,7689250224,,
008060,대덕전자,정보기술,2022,Q2,2022-08-16,"143,545,746,603","394,463,283,671","538,009,030,274","1,371,687,892","69,690,688","1,441,378,580","17,551,253,500","8,034,803,896","536,567,651,694",1857497532,-321652768,225375184,160386752,,
008060,대덕전자,정보기술,2022,Q3,2022-11-14,"115,270,987,348","423,411,946,962","538,682,934,310","1,603,885,447","67,456,022","1,671,341,469","17,551,253,500","8,478,745,043","537,011,592,841",2165434054,496082368,672206933,433018558,,
008060,대덕전자,정보기술,2022,Q4,2023-03-16,"113,415,989,395","410,407,906,102","523,823,895,497","2,378,341,594","46,392,794","2,424,734,388","17,551,253,500","-7,133,686,689","521,399,161,109",7039843605,-1565885187,-16154574564,-15678389005,,
008060,대덕전자,정보기술,2023,Q1,2023-05-15,"103,086,023,762","431,439,115,489","534,525,139,251","15,700,976,916","43,697,255","15,744,674,171","17,551,253,500","11,447,617,282","518,780,465,080",11072277493,9259106770,12473385870,11413337156,,
008060,대덕전자,정보기술,2023,Q2,2023-08-14,"110,006,197,246","410,924,824,571","520,931,021,817","1,536,617,641","198,637,677","1,735,255,318","17,551,253,500","11,862,918,701","519,195,766,499",1688172345,139434512,533844611,414266251,,
008060,대덕전자,정보기술,2023,Q3,2023-11-14,"125,739,932,359","396,847,232,858","522,587,165,217","1,716,610,329","151,910,209","1,868,520,538","17,551,253,500","13,385,796,881","520,718,644,679",1646127765,284449093,2079773259,1502932514,1522878180,1361678672
008060,대덕전자,정보기술,2023,Q4,2024-03-21,"128,586,291,526","397,807,096,515","526,393,388,041","2,362,335,398","104,638,839","2,466,974,237","17,551,253,500","16,593,566,006","523,926,413,804",2101682248,167778964,3654251305,2944141627,15051439100,5295811840
008060,대덕전자,정보기술,2024,Q1,2024-05-14,"126,648,813,283","408,297,263,025","534,946,076,308","16,257,379,178","56,817,237","16,314,196,415","17,551,253,500","8,799,032,095","518,631,879,893",8523185032,7222083623,9349679699,8720577524,8752530674,1301101409
008060,대덕전자,정보기술,2024,Q2,2024-08-14,"92,954,929,782","430,224,585,959","523,179,515,741","1,474,091,358","596,691,555","2,070,782,913","17,551,253,500","11,275,885,030","521,108,732,828",1553191190,205154626,3112287733,2463434499,2476852935,1348036564
008060,대덕전자,정보기술,2024,Q3,2024-11-14,"103,225,385,376","422,740,887,029","525,966,272,405","1,419,431,809","575,288,486","1,994,720,295","17,551,253,500","14,138,704,312","523,971,552,110",1520491983,251091019,3563685057,2823231333,2862819282,1269400964
008060,대덕전자,정보기술,2024,Q4,2025-03-20,"102,937,962,482","428,351,479,939","531,289,442,421","708,130,062","2,035,065,859","2,743,195,921","17,551,253,500","73,830,683,170","528,546,246,500",1467055770,89655096,5422490029,4352056188,4574694390,1377400674
008060,대덕전자,정보기술,2025,Q1,2025-05-15,"121,642,623,661","421,791,807,048","543,434,430,709","18,235,016,411","1,827,889,353","20,062,905,764","17,551,253,500","49,955,961,615","523,371,524,945",12478468671,11122498400,12662901621,12335689240,12382593730,1355970271
008060,대덕전자,정보기술,2025,Q2,2025-08-14,"100,741,751,176","422,306,353,577","523,048,104,753","1,245,082,631","1,992,020,900","3,237,103,531","17,551,253,500","51,637,167,527","519,811,001,222",1539407879,236745126,2083161893,1650814126,1681205912,1302662753
