code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
028050,삼성엔지니어링,건설,2021,Q1,2021-05-17,"2,275,106,616,536","1,627,714,370,554","3,902,820,987,090","2,353,977,933,559","274,967,843,602","2,628,945,777,161","980,000,000,000","235,256,495,916","1,273,875,209,929",1121774811731,79945349640,78619768117,60498570452,
028050,삼성엔지니어링,건설,2021,Q2,2021-08-17,"2,236,690,841,186","1,599,589,793,671","3,836,280,634,857","2,233,193,314,650","269,719,986,764","2,502,913,301,414","980,000,000,000","296,361,541,744","1,333,367,333,443",1143671703095,83360033871,91332066350,61105045828,
028050,삼성엔지니어링,건설,2021,Q3,2021-11-15,"2,249,320,765,445","1,580,807,906,375","3,830,128,671,820","2,187,754,887,775","268,067,262,809","2,455,822,150,584","980,000,000,000","333,539,447,983","1,374,306,521,236",1136063080631,83239380721,45860499234,37177906239,
028050,삼성엔지니어링,건설,2021,Q4,2022-03-08,"2,644,158,025,200","1,587,419,695,189","4,231,577,720,389","2,622,650,567,319","223,781,645,611","2,846,432,212,930","980,000,000,000","351,910,067,329","1,385,145,507,459",1684468050543,42512792308,35411844948,18370619346,
028050,삼성엔지니어링,건설,2022,Q1,2022-05-16,"2,381,852,203,533","1,558,867,570,720","3,940,719,774,253","2,252,492,432,539","198,538,312,558","2,451,030,745,097","980,000,000,000","450,017,016,776","1,489,689,029,156",1531451550961,116449379959,129272444262,98106949447,
028050,삼성엔지니어링,건설,2022,Q2,2022-08-16,"3,022,802,554,020","1,563,711,921,839","4,586,514,475,859","2,711,749,487,401","275,673,976,688","2,987,423,464,089","980,000,000,000","522,311,879,340","1,599,091,011,770",1694897273545,136291768719,91811527638,72294862564,
028050,삼성엔지니어링,건설,2022,Q3,2022-11-14,"2,985,702,536,805","1,611,594,930,119","4,597,297,466,924","2,578,612,737,001","266,852,989,690","2,845,465,726,691","980,000,000,000","621,068,349,347","1,751,831,740,233",1596559350825,102369251110,130208168594,98756470007,
028050,삼성엔지니어링,건설,2022,Q4,2023-03-08,"3,452,275,645,918","1,713,664,738,606","5,165,940,384,524","3,364,581,710,381","95,776,709,543","3,460,358,419,924","980,000,000,000","659,697,505,923","1,705,581,964,600",1850407364780,149770272188,52538910188,38629156576,
028050,삼성엔지니어링,건설,2023,Q1,2023-05-15,"3,575,518,505,819","1,664,927,057,834","5,240,445,563,653","3,047,917,085,363","86,782,046,144","3,134,699,131,507","980,000,000,000","1,046,538,602,405","2,105,746,432,146",1630861029151,128800886734,429050267821,386841096482,
028050,삼성엔지니어링,건설,2023,Q2,2023-08-14,"3,657,506,788,867","1,671,311,941,831","5,328,818,730,698","2,980,551,668,089","106,664,319,293","3,087,215,987,382","980,000,000,000","1,199,886,485,457","2,241,602,743,316",1664601775428,176247214642,171640292997,153347883052,
028050,삼성엔지니어링,건설,2023,Q3,2023-11-14,"3,205,411,517,365","1,648,715,949,145","4,854,127,466,510","2,425,401,198,104","81,922,654,260","2,507,323,852,364","980,000,000,000","1,301,964,042,269","2,346,803,614,146",1434970765158,162605889686,139972674840,102077556812,105200870830
028050,삼성엔지니어링,건설,2023,Q4,2024-03-13,"3,498,226,704,403","1,612,834,911,909","5,111,061,616,312","2,703,893,363,094","100,397,792,176","2,804,291,155,270","980,000,000,000","1,293,189,783,555","2,306,770,461,042",1502467258551,-29183008790,-20989531456,-8774258714,495987625612
028050,삼성엔지니어링,건설,2024,Q1,2024-05-16,"3,583,427,559,739","1,613,716,403,271","5,197,143,963,010","2,682,583,919,187","82,717,590,976","2,765,301,510,163","980,000,000,000","1,413,661,998,474","2,431,842,452,847",1616620853650,116778642598,147352148209,120472214919,125071991805
028050,삼성엔지니어링,건설,2024,Q2,2024-08-14,"4,181,491,142,927","1,689,023,276,171","5,870,514,419,098","2,825,631,732,658","101,059,035,083","2,926,690,767,741","980,000,000,000","1,921,269,234,398","2,943,823,651,357",1985500169281,453770212361,589696610899,507607235924,511981198510
028050,삼성엔지니어링,건설,2024,Q3,2024-11-14,"4,291,854,440,242","1,705,521,052,977","5,997,375,493,219","2,848,921,299,582","103,374,598,677","2,952,295,898,259","980,000,000,000","2,037,246,923,873","3,045,079,594,960",1481894811149,159523018558,154563218527,115977689475,101255943603
028050,삼성엔지니어링,건설,2024,Q4,2025-03-12,"5,192,915,676,457","1,748,641,595,259","6,941,557,271,716","3,773,281,622,050","110,375,646,934","3,883,657,268,984","980,000,000,000","2,061,873,351,185","3,057,900,002,732",1629213293090,211563126568,59030343800,24626427312,12820407772
028050,삼성엔지니어링,건설,2025,Q1,2025-05-15,"5,172,092,829,693","1,796,583,860,242","6,968,676,689,935","3,849,188,474,474","106,254,697,303","3,955,443,171,777","980,000,000,000","2,000,012,034,192","3,013,233,518,158",1271175737539,72093784602,86406697125,67498683007,84693515426
028050,삼성엔지니어링,건설,2025,Q2,2025-08-14,"4,936,835,929,518","1,786,016,996,943","6,722,852,926,461","3,451,658,996,978","122,774,797,395","3,574,433,794,373","980,000,000,000","2,161,224,657,038","3,148,419,132,088",1045642312829,34876207305,196175544700,161212622846,135185613930
