code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
004150,한솔홀딩스,경기소비재,2018,Q2,"43,420,285,189","415,978,253,107","459,398,538,296","7,417,070,772","22,281,102,486","29,698,173,258","86,247,681,201","429,700,365,038",,1229324304,2762489397,428785305,428785305,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2018,Q3,"53,675,867,320","415,922,472,199","469,598,339,519","30,729,915,108","2,371,032,971","33,100,948,079","-136,453,778,304","436,497,391,440",,3149924878,2318617739,6810783838,6810783838,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2018,Q4,"46,357,346,227","364,063,679,187","410,421,025,414","24,431,107,094","2,791,475,427","27,222,582,521","40,292,704,641","383,198,442,893",,1399916508,-51973681159,-52335556705,-52335556705,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2019,Q1,"51,559,271,573","367,338,283,650","418,897,555,223","25,918,559,847","5,116,509,196","31,035,069,043","44,956,747,928","387,862,486,180",,5227800402,5151667362,4654959877,4654959877,"231,799,355,000",,
004150,한솔홀딩스,경기소비재,2019,Q2,"75,478,910,631","343,851,809,552","419,330,720,183","25,030,743,797","4,954,379,093","29,985,122,890","46,496,569,078","389,345,597,293",,1932670373,2015485334,1532315446,1532315446,"235,918,395,000",,
004150,한솔홀딩스,경기소비재,2019,Q3,"21,061,396,559","386,927,541,592","407,988,938,151","12,179,482,996","4,696,686,146","16,876,169,142","48,263,740,794","391,112,769,009",,3095622146,2192391902,1759467342,1759467342,"235,918,395,000",,
004150,한솔홀딩스,경기소비재,2019,Q4,"28,282,102,072","381,995,268,805","410,277,370,877","16,846,152,567","3,456,272,178","20,302,424,745","47,136,895,917","389,974,946,132",,1271639527,-249166290,-795980608,-795980608,"235,918,395,000",,
004150,한솔홀딩스,경기소비재,2020,Q1,"37,072,112,555","382,512,220,128","419,584,332,683","14,297,930,615","3,477,063,009","17,774,993,624","58,971,288,844","401,809,339,059",,5071531330,14210664383,11816935100,11816935100,"235,918,395,000",,
004150,한솔홀딩스,경기소비재,2020,Q2,"35,627,886,578","385,217,353,259","420,845,239,837","13,734,559,855","2,369,334,718","16,103,894,573","60,540,139,701","404,741,345,264",,1856859029,1918807879,1549931330,1549931330,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2020,Q3,"38,241,497,341","384,953,291,543","423,194,788,884","13,796,485,663","2,044,068,202","15,840,553,865","63,153,029,456","407,354,235,019",,2947289538,2926098979,2592870855,2592870855,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2020,Q4,"56,289,204,623","381,185,041,996","437,474,246,619","9,159,651,062","1,279,208,868","10,438,859,930","82,834,181,126","427,035,386,689",,1086870042,2115728356,20236436510,20236436510,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2021,Q1,"60,787,597,903","388,446,412,769","449,234,010,672","12,770,820,636","8,956,088,730","21,726,909,366","323,146,197,343","427,507,101,306",,5955293105,6034070877,5494649905,5494649905,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2021,Q2,"58,389,907,003","387,916,948,210","446,306,855,213","8,285,509,897","8,931,522,683","17,217,032,580","324,702,673,410","429,089,822,633",,2043915423,2075887248,1534055419,1534055419,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2021,Q3,"62,140,433,822","387,218,926,041","449,359,359,863","8,243,116,429","8,728,369,071","16,971,485,500","327,974,479,880","432,387,874,363",,3984776671,3962925017,3249783000,3249783000,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2021,Q4,"64,779,046,034","386,883,346,281","451,662,392,315","9,393,600,006","7,373,035,329","16,766,635,335","330,456,117,235","434,895,756,980",,1320156280,3958506241,2931892410,2931892410,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2022,Q1,"71,282,734,306","385,813,885,851","457,096,620,157","14,273,219,119","7,563,617,339","21,836,836,458","330,792,674,148","435,259,783,699",,6846616952,7095820194,5381997004,5381997004,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2022,Q2,"67,729,543,529","386,479,688,990","454,209,232,519","8,766,975,822","7,484,016,213","16,250,992,035","333,461,212,035","437,958,240,484",,3306893098,3495840078,2663887960,2663887960,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2022,Q3,"71,616,809,810","386,108,670,459","457,725,480,269","8,446,601,089","7,411,956,571","15,858,557,660","337,339,975,262","441,866,922,609",,4496885426,4694763041,3863892288,3863892288,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2022,Q4,"73,919,437,005","382,737,876,614","456,657,313,619","10,299,189,326","6,566,337,232","16,865,526,558","335,234,920,812","439,791,787,061",,1628200179,-1096339921,-2308305457,-2308305457,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2023,Q1,"81,083,153,292","381,300,772,526","462,383,925,818","13,229,053,230","6,526,218,473","19,755,271,703","338,041,868,967","442,628,654,115",,8134521300,8709095626,7828746645,7828746645,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2023,Q2,"79,023,164,651","380,493,963,676","459,517,128,327","8,801,717,424","5,716,328,425","14,518,045,849","340,408,623,692","444,999,082,478",,2457244244,3026804647,2332806184,2332806184,"42,008,577,000",,
004150,한솔홀딩스,경기소비재,2023,Q3,"81,972,770,775","379,716,068,056","461,688,838,831","7,837,950,152","5,380,033,703","13,217,983,855","343,876,722,552","448,470,854,976",7827621413,3456120022,4072839678,3431151265,3431151265,"42,008,577,000",3468098860,4371501391
004150,한솔홀딩스,경기소비재,2023,Q4,"85,077,002,940","379,151,034,797","464,228,037,737","15,300,777,790","5,117,554,154","20,418,331,944","339,179,911,223","443,809,705,793",26726764571,1222202075,-4351566952,-4340918411,-4340918411,"42,008,577,000",5549909176,14912796952
004150,한솔홀딩스,경기소비재,2024,Q1,"73,694,875,883","389,518,394,649","463,213,270,532","15,328,994,833","5,061,823,138","20,390,817,971","340,903,289,184","442,822,452,561",9394479540,5939888767,6548743543,5824889064,5824889064,"42,008,577,000",5843639861,3454590773
004150,한솔홀딩스,경기소비재,2024,Q2,"51,638,605,323","405,733,560,045","457,372,165,368","8,010,941,814","4,811,327,537","12,822,269,351","342,916,857,247","444,549,896,017",5511665300,2059200532,2588515834,2000760908,2000760908,"42,008,577,000",2013568063,3452464768
004150,한솔홀딩스,경기소비재,2024,Q3,"55,504,241,002","404,545,493,310","460,049,734,312","7,763,792,093","4,423,602,008","12,187,394,101","346,228,862,763","447,862,340,211",7652767671,3599752471,3924695391,3296832232,3296832232,"42,008,577,000",3312005516,4053015200
004150,한솔홀딩스,경기소비재,2024,Q4,"58,310,537,546","405,399,079,209","463,709,616,755","9,454,997,629","3,851,002,399","13,306,000,028","345,282,254,140","450,403,616,727",7329395192,1309298469,2806299606,2395857005,2395857005,"42,008,577,000",2540837827,6020096723
