year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,1,11070,LG이노텍,정보기술,2021-05-03,중립,요약문에는 LG이노텍과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.,0.0
2021,Q2,5,2,11070,LG이노텍,정보기술,,,,
2021,Q2,5,3,11070,LG이노텍,정보기술,2021-05-17,중립,"요약본은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 투자 계획에 대한 내용만 포함되어 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2021,Q2,5,4,11070,LG이노텍,정보기술,2021-05-28,중립,"요약본에는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 직접적인 내용이 없다.",0.0
2021,Q2,6,1,11070,LG이노텍,정보기술,2021-06-07,중립,"요약문은 LG이노텍이 아이폰 등 스마트폰에 카메라 모듈을 만드는 기업이라는 정보만 제공하고 있으며, 주가에 영향을 미칠 긍정적 또는 부정적 요소에 대한 언급이 없습니다.",0.0
2021,Q2,6,2,11070,LG이노텍,정보기술,2021-06-13,중립,"요약본에서는 LG이노텍이 삼성전자와 애플의 신제품 출시로 실적 개선에 대한 기대가 있지만, 전통적인 비수기인 2분기에는 실적이 감소할 것으로 보인다고 언급되어 있어 긍정적 요소와 부정적 요소가 혼재되어 있음.",0.0
2021,Q2,6,3,11070,LG이노텍,정보기술,2021-06-18,중립,"요약문에는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 특별한 내용이 언급되지 않았음.",0.0
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,
2021,Q3,7,1,11070,LG이노텍,정보기술,2021-07-01,긍정적,"LG이노텍이 세계 3위 자동차 부품회사 마그나와의 합작 법인을 통해 전기차 시장에 진출하고, 전장부품 아웃소싱을 주력으로 추진한다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,7,2,11070,LG이노텍,정보기술,2021-07-12,중립,"요약본은 LG이노텍에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 반복적인 문장으로 인해 명확한 판단을 내리기 어렵다.",0.0
2021,Q3,7,3,11070,LG이노텍,정보기술,2021-07-15,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q3,7,4,11070,LG이노텍,정보기술,2021-07-28,중립,"요약본은 LG이노텍이 아닌 LG화학과 관련된 내용이며, LG이노텍에 대한 직접적인 정보가 포함되어 있지 않음. 따라서 LG이노텍의 주가에 대한 직접적인 영향을 판단할 수 없음.",0.0
2021,Q3,8,1,11070,LG이노텍,정보기술,2021-08-04,불가능,관련 없음,0.0
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,
2021,Q3,8,4,11070,LG이노텍,정보기술,2021-08-31,중립,요약본에는 LG이노텍과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2021,Q3,9,1,11070,LG이노텍,정보기술,2021-09-06,긍정적,기사 요약에서 LG이노텍이 경쟁사를 제치고 영업이익 1조원을 달성할 것으로 예상된다는 긍정적인 전망이 제시됨,1.0
2021,Q3,9,2,11070,LG이노텍,정보기술,2021-09-13,중립,"요약본에는 LG이노텍의 새로운 법인 출범과 관련된 자산 및 매출액 정보만 제공되고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q3,9,3,11070,LG이노텍,정보기술,,,,
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,
2021,Q4,10,1,11070,LG이노텍,정보기술,,,,
2021,Q4,10,2,11070,LG이노텍,정보기술,2021-10-12,중립,"요약본에서는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않으며, 전반적으로 소비자 신뢰 회복에 대한 일반적인 의견만 언급되어 있어 중립적인 논조로 판단됨.",0.0
2021,Q4,10,3,11070,LG이노텍,정보기술,,,,
2021,Q4,10,4,11070,LG이노텍,정보기술,2021-10-22,긍정적,요약본에서 LG이노텍에 대해 하나금융투자가 높은 목표가를 제시하며 지속 가능한 성장을 기대할 수 있는 환경이 만들어지고 있다고 언급한 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q4,11,1,11070,LG이노텍,정보기술,2021-11-03,긍정적,"요약본에서 LG이노텍이 설비 투자액을 3000억원 더 늘리기로 했고, 주요 고객사인 애플과의 협력을 통해 수요 증가에 대응하고 있다는 점에서 긍정적인 논조로 판단됨",1.0
2021,Q4,11,2,11070,LG이노텍,정보기술,,,,
2021,Q4,11,3,11070,LG이노텍,정보기술,2021-11-16,불가능,관련 없음,0.0
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-25,긍정적,"요약본에서 ""전체적으로 상승하는 모습을 보였습니다""라는 표현이 있어 긍정적인 논조로 판단됨",1.0
2021,Q4,12,1,11070,LG이노텍,정보기술,2021-12-03,중립,"요약본에는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않으며, 단순히 기업 이름이 반복적으로 언급되고 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-09,긍정적,외국인들이 3거래일 연속 순매수 기조를 이어가고 있다는 점에서 긍정적인 투자 심리를 반영하고 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-15,중립,"요약본에서는 LG이노텍의 최근 활동에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, ""특이한 모습""이라는 표현이 있지만 그로 인한 주가 영향에 대한 명확한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-30,긍정적,"외국인 투자자들이 6거래일 연속으로 순매수를 하고 있다는 점은 해당 기업에 대한 긍정적인 신호로 해석될 수 있으며, 이는 주가 상승에 대한 기대감을 반영할 수 있음.",1.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-07,중립,"요약본은 명확한 정보가 없고, LG이노텍과 관련된 구체적인 내용이 포함되어 있지 않음",0.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,중립,"요약본에서는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 없으며, 다른 기업들과 함께 언급되었을 뿐입니다. 따라서 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-20,중립,"요약본은 명확한 정보가 부족하고, LG이노텍과 관련된 구체적인 긍정적 또는 부정적 내용이 포함되어 있지 않음",0.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-28,중립,"요약본에는 LG이노텍에 대한 구체적인 긍정적 또는 부정적인 정보가 포함되어 있지 않으며, 시장 흐름과 전략에 대한 일반적인 언급만 있어 중립적인 논조로 판단됨.",0.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-03,중립,"요약본은 LG이노텍이 아닌 SK하이닉스에 대한 목표주가 상향 조정에 관한 내용만 포함하고 있어, LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2022,Q1,2,2,11070,LG이노텍,정보기술,2022-02-10,중립,"요약본에서는 LG이노텍이 자율주행 컨셉트 카를 공개했다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨",0.0
2022,Q1,2,3,11070,LG이노텍,정보기술,,,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-23,부정적,요약본에서 LG이노텍이 태양광 패널 사업에서 중국 업체와의 가격 경쟁 격화와 원자재 비용 상승으로 부진을 겪고 있다는 점이 언급되어 부정적인 논조로 판단됨,-1.0
2022,Q1,3,1,11070,LG이노텍,정보기술,,,,
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-10,중립,"요약본은 LG이노텍과 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 이해하기 어려운 내용으로 구성되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q1,3,3,11070,LG이노텍,정보기술,2022-03-15,중립,"요약본은 LG이노텍의 특정 사업부가 스마트폰이나 전자 쪽으로 모멘텀을 받고 있다는 내용을 반복적으로 언급하고 있으나, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-22,긍정적,"요약본에서 LG이노텍이 신고가 행진을 이어가고 있으며, 증권가에서 목표 주가를 높게 설정하고 있다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2022,Q2,4,1,11070,LG이노텍,정보기술,,,,
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-12,중립,"요약본은 LG이노텍에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 과거 방송에서의 언급 빈도에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-19,중립,"요약문은 LG이노텍의 장애인 고용 관련 활동에 대한 내용만을 포함하고 있으며, 기업의 재무 성과나 시장 전략에 대한 정보는 제공하지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-29,부정적,"요약본에서 LG이노텍의 주가가 아침에 상승 출발했으나 이후 하락한 것으로 나타나, 단기적으로 부정적인 흐름을 보였음을 알 수 있음.",-1.0
2022,Q2,5,1,11070,LG이노텍,정보기술,2022-05-03,중립,"요약본에 LG이노텍과 관련된 정보가 전혀 없으며, 롯데칠성에 대한 반복적인 언급만 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q2,5,2,11070,LG이노텍,정보기술,,,,
2022,Q2,5,3,11070,LG이노텍,정보기술,,,,
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-26,긍정적,"요약본에서 LG이노텍이 전장 시장 성장과 함께 재평가 가능성이 커지고 있으며, 투자자들이 주가 상승 여력을 긍정적으로 전망하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,1,11070,LG이노텍,정보기술,2022-06-01,중립,"요약본은 현대차의 제네시스 출시와 관련된 내용만 포함되어 있으며, LG이노텍과 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-08,중립,요약본은 LG이노텍과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2022,Q2,6,3,11070,LG이노텍,정보기술,,,,
2022,Q2,6,4,11070,LG이노텍,정보기술,,,,
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-06,중립,"요약문은 구미 지역의 경제 상황과 투자 유치에 대한 내용만을 다루고 있으며, LG이노텍에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,2,11070,LG이노텍,정보기술,,,,
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-15,중립,"요약본에서는 LG이노텍에 대한 직접적인 긍정적 또는 부정적 정보가 없으며, 구미 국가산단의 투자 유치와 관련된 일반적인 언급만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-28,긍정적,요약본에서 LG이노텍이 시장 예상치를 웃도는 실적을 발표했다는 점이 긍정적인 요소로 작용할 수 있음,1.0
2022,Q3,8,1,11070,LG이노텍,정보기술,,,,
2022,Q3,8,2,11070,LG이노텍,정보기술,,,,
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-26,긍정적,"요약문에서 LG이노텍이 테슬라와 1조원 규모의 카메라 모듈 공급 계약을 협의 중이라는 내용이 포함되어 있어, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q3,9,1,11070,LG이노텍,정보기술,,,,
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-13,중립,"요약본에는 LG이노텍과 관련된 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않음. 전 세계 주요 투자자의 분위기가 좋다는 언급이 있지만, 이는 LG이노텍에 직접적으로 관련된 정보가 아님.",0.0
2022,Q3,9,3,11070,LG이노텍,정보기술,,,,
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-23,중립,"요약본에는 LG이노텍에 대한 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 내용만 언급되어 있어 LG이노텍의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q4,10,1,11070,LG이노텍,정보기술,,,,
2022,Q4,10,2,11070,LG이노텍,정보기술,2022-10-12,긍정적,LG이노텍이 가상현실 기기에 사용되는 3D 센싱 모듈 생산을 늘리기 위해 공장 증설에 나선다는 소식은 사업 확장과 관련된 긍정적인 움직임으로 해석될 수 있음.,1.0
2022,Q4,10,3,11070,LG이노텍,정보기술,,,,
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-26,중립,"요약문에서는 LG이노텍의 3분기 실적에 대한 구체적인 정보가 없고, 다른 기업인 김희삼성전기의 부진한 실적만 언급되어 있어 LG이노텍의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q4,11,1,11070,LG이노텍,정보기술,2022-11-07,중립,요약본에 주식 등락에 영향을 미칠 만한 정보가 전혀 포함되어 있지 않음,0.0
2022,Q4,11,2,11070,LG이노텍,정보기술,2022-11-11,부정적,요약문에서 LG이노텍 주식을 보유한 투자자가 손실을 보고 있다는 내용이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2022,Q4,11,3,11070,LG이노텍,정보기술,2022-11-21,부정적,"요약문에서 고객들이 불안해하고 있으며, IB 시장이 불안하다는 언급이 있어 부정적인 논조로 판단됨.",-1.0
2022,Q4,11,4,11070,LG이노텍,정보기술,2022-11-28,긍정적,"LG이노텍이 업계 최초로 사업장의 외부 플라스틱 포장을 100% 자동화한다는 소식은 혁신적이고 긍정적인 변화로 해석될 수 있으며, 이는 기업의 효율성 및 환경적 책임을 강조하는 긍정적인 요소로 작용할 수 있음.",1.0
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-05,중립,"요약문에서는 LG이노텍이 반도체 관련 기업으로서 대규모 투자 가능성과 물류 최적지로서의 입지를 언급하고 있지만, 구체적인 긍정적 또는 부정적 사건이나 실적 개선에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-14,부정적,요약본에서 LG이노텍의 주가가 중국 공장 여파로 하락했다는 점이 언급되어 부정적인 논조로 판단됨,-1.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-19,중립,"요약본은 특정 연구원에 대한 반복적인 언급만 있을 뿐, LG이노텍의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음",0.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-22,긍정적,LG 그룹이 애플의 자율주행 전기차 프로젝트와 협력하기 위해 공동협의체를 구성했다는 소식은 LG이노텍의 사업 확장 및 기술 협력 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-05,긍정적,"요약에서 LG그룹의 전장 사업이 신성장 동력으로 주력사업으로 자리매김하고 있다는 점이 긍정적으로 언급되어, LG이노텍의 사업 확장과 성장 가능성에 대한 기대감을 나타냄",1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-12,부정적,"요약문에서 애플이 디스플레이를 자체 개발할 것이라는 소식이 전해지면서, 그동안 애플에 제품을 공급해왔던 기업들이 긴장하는 분위기라고 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,,,,
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-27,긍정적,"자동차 전장 부품 사업이 7년 만에 연간 흑자 전환에 성공했다는 내용은 기업의 실적 개선을 의미하며, 이는 주가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q1,2,1,11070,LG이노텍,정보기술,,,,
2023,Q1,2,2,11070,LG이노텍,정보기술,2023-02-13,긍정적,"LG이노텍이 반도체 패키지 기판 시제품 개발을 완료하고 주요 고객사들과 공급 협상에 참여했다는 점과, 해당 제품의 투자영업이익률이 기존 제품보다 4배 이상 높다는 점이 긍정적인 요소로 작용함.",1.0
2023,Q1,2,3,11070,LG이노텍,정보기술,,,,
2023,Q1,2,4,11070,LG이노텍,정보기술,,,,
2023,Q1,3,1,11070,LG이노텍,정보기술,2023-03-07,중립,"요약문에는 LG이노텍에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않으며, 단순히 전자업계 주총이 예고되었다는 내용만 반복되고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q1,3,2,11070,LG이노텍,정보기술,,,,
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,중립,"요약문은 LG이노텍의 구체적인 사업 내용이나 성과에 대한 정보 없이 반복적인 문구로 구성되어 있어, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2023,Q2,4,1,11070,LG이노텍,정보기술,2023-04-03,중립,요약본에는 LG이노텍과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2023,Q2,4,2,11070,LG이노텍,정보기술,,,,
2023,Q2,4,3,11070,LG이노텍,정보기술,2023-04-16,불가능,관련 없음,0.0
2023,Q2,4,4,11070,LG이노텍,정보기술,2023-04-24,중립,"요약문은 특정 기술의 성공적인 테스트에 대한 내용이지만, LG이노텍과의 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,1,11070,LG이노텍,정보기술,,,,
2023,Q2,5,2,11070,LG이노텍,정보기술,,,,
2023,Q2,5,3,11070,LG이노텍,정보기술,,,,
2023,Q2,5,4,11070,LG이노텍,정보기술,2023-05-26,중립,"요약본은 LG이노텍의 전기차 충전소 관련 사업 진출 가능성을 언급하고 있지만, 구체적인 계약 체결이나 실적 개선에 대한 정보는 포함되어 있지 않음. 따라서 긍정적이거나 부정적인 영향을 판단하기 어려움.",0.0
2023,Q2,6,1,11070,LG이노텍,정보기술,2023-06-01,중립,요약본에는 LG이노텍에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없다고 판단됩니다.,0.0
2023,Q2,6,2,11070,LG이노텍,정보기술,2023-06-13,부정적,"요약본에서 ""IBLCD 문제 때문에 IB적자된 부분""과 ""조금 전체적으로 좀 안 좋은 부분""이라는 표현이 반복적으로 사용되어 부정적인 논조로 판단됨.",-1.0
2023,Q2,6,3,11070,LG이노텍,정보기술,2023-06-19,중립,"요약문에서 LG이노텍과 관련된 정보는 5G용 기판 개발에 대한 언급뿐이며, 이는 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q2,6,4,11070,LG이노텍,정보기술,2023-06-27,중립,"요약본에서는 LG이노텍이 베트남 생산법인에 투자하여 원가 경쟁력을 확보하고, 태양광 발전시설 설치 계획을 언급하고 있지만, 이러한 정보는 장기적인 관점에서의 긍정적인 요소로 보이며, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족함.",0.0
2023,Q3,7,1,11070,LG이노텍,정보기술,2023-07-03,중립,"요약본에서는 LG이노텍과 관련된 직접적인 정보가 없으며, 퓨리오사 ai와 LG AI 연구원의 협력에 대한 내용만 포함되어 있어 LG이노텍의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,7,2,11070,LG이노텍,정보기술,2023-07-12,중립,요약본에는 LG이노텍과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음,0.0
2023,Q3,7,3,11070,LG이노텍,정보기술,,,,
2023,Q3,7,4,11070,LG이노텍,정보기술,2023-07-22,중립,"요약문은 전장부품 시장의 성장 전망에 대한 내용만을 포함하고 있으며, LG이노텍의 직접적인 실적이나 사업 성과에 대한 정보는 포함되어 있지 않음. 따라서 LG이노텍의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q3,8,1,11070,LG이노텍,정보기술,2023-08-04,긍정적,LG이노텍이 애플의 최신 스마트폰 아이폰 15에 부품을 공급하며 실적 반등을 기대하고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q3,8,2,11070,LG이노텍,정보기술,,,,
2023,Q3,8,3,11070,LG이노텍,정보기술,,,,
2023,Q3,8,4,11070,LG이노텍,정보기술,2023-08-31,중립,"요약문은 아이폰 15 시리즈의 출시와 관련된 내용이지만, LG이노텍과 직접적인 관련성이나 긍정적/부정적 영향을 미치는 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q3,9,1,11070,LG이노텍,정보기술,2023-09-07,중립,"요약본은 명확한 정보 없이 반복적인 표현만 포함되어 있어, 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 내용이 없음",0.0
2023,Q3,9,2,11070,LG이노텍,정보기술,2023-09-13,긍정적,"요약문에서 LG이노텍이 전장용 MLCC 비중 증가와 전기차 부품 사업을 새로운 성장축으로 육성하겠다는 계획을 언급하고 있어, 사업 확장과 성장 가능성에 대한 긍정적인 전망이 드러남.",1.0
2023,Q3,9,3,11070,LG이노텍,정보기술,,,,
2023,Q3,9,4,11070,LG이노텍,정보기술,,,,
2023,Q4,10,1,11070,LG이노텍,정보기술,2023-10-05,중립,"요약본은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 부도 소식만을 다루고 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2023,Q4,10,2,11070,LG이노텍,정보기술,,,,
2023,Q4,10,3,11070,LG이노텍,정보기술,,,,
2023,Q4,10,4,11070,LG이노텍,정보기술,2023-10-25,중립,요약본이 불완전하여 LG이노텍의 주가에 영향을 미칠 수 있는 구체적인 정보가 없음,0.0
2023,Q4,11,1,11070,LG이노텍,정보기술,,,,
2023,Q4,11,2,11070,LG이노텍,정보기술,2023-11-14,중립,"요약문은 LG이노텍의 임원 인사와 관련된 내용으로, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2023,Q4,11,3,11070,LG이노텍,정보기술,,,,
2023,Q4,11,4,11070,LG이노텍,정보기술,2023-11-24,중립,"요약본은 LG이노텍과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q4,12,1,11070,LG이노텍,정보기술,2023-12-07,중립,"요약본은 CEO의 활동에 대한 일반적인 소개만 포함되어 있으며, LG이노텍의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 언급되지 않음",0.0
2023,Q4,12,2,11070,LG이노텍,정보기술,,,,
2023,Q4,12,3,11070,LG이노텍,정보기술,2023-12-20,중립,"요약문에서는 LG이노텍의 사업 방향이나 실적에 대한 구체적인 정보가 없고, 단지 고객 경험과 차별적 고객 가치에 대한 강조만 언급되어 있어 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q4,12,4,11070,LG이노텍,정보기술,2023-12-22,중립,"요약본에서는 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 없으며, 단지 관심이 집중된 종목 중 하나로 언급되었을 뿐입니다. 따라서 주가에 미치는 직접적인 영향은 판단하기 어렵습니다.",0.0
2024,Q1,1,1,11070,LG이노텍,정보기술,2024-01-03,중립,"요약본은 LG이노텍의 주가나 사업 전망에 대한 구체적인 정보 없이 단순히 보유 비중에 대한 내용만을 포함하고 있어, 주가에 미치는 영향에 대한 판단이 어렵습니다.",0.0
2024,Q1,1,2,11070,LG이노텍,정보기술,2024-01-12,중립,"요약문에는 LG이노텍과 관련된 구체적인 정보가 없으며, 전시회와 관련된 다른 기업의 정보만 언급되어 있어 LG이노텍의 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2024,Q1,1,3,11070,LG이노텍,정보기술,2024-01-19,부정적,"요약본에서 평택공장의 정격 중단 소식이 반복적으로 언급되며, 이로 인해 주가가 하락하고 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-2.0
2024,Q1,1,4,11070,LG이노텍,정보기술,2024-01-23,중립,"요약본에는 LG이노텍과 관련된 구체적인 정보가 없으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 언급되지 않았음",0.0
