year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,3,11070,LG이노텍,정보기술,,,,
2021,Q2,4,4,11070,LG이노텍,정보기술,,,,
2021,Q2,5,1,11070,LG이노텍,정보기술,2021-05-03,긍정,"LG이노텍이 비수기임에도 불구하고 좋은 실적을 내고 있으며, 부진했던 사업을 정리하고 전장 사업에서 흑자 전환을 이루어 향후 성장성이 긍정적으로 평가되고 있다. 또한, 현재 주가가 매력적인 매수 구간으로 평가받고 있다.",1.0
2021,Q2,5,2,11070,LG이노텍,정보기술,,,,
2021,Q2,5,3,11070,LG이노텍,정보기술,2021-05-17,중립,"요약문은 LG이노텍과 직접적인 관련이 없으며, LG의 AI 연구원과 관련된 투자 소식만을 다루고 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q2,5,4,11070,LG이노텍,정보기술,2021-05-28,중립,요약문에는 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q2,6,1,11070,LG이노텍,정보기술,2021-06-07,매우 긍정,"LG이노텍은 비수기에도 불구하고 카메라 모듈 시장 점유율이 20%를 넘었고, 아이폰 트웰브 시리즈의 성공으로 실적 기대감이 커지고 있습니다. 또한, 반도체 패키지 기판 공급부족 상황에서 기판 소재 부문이 수혜를 보고 있으며, 전장부품 부문도 흑자전환에 성공했습니다. 증권사들은 2분기 실적 예상치를 상향 조정하고 있으며, 목표 주가도 상향 조정되었습니다.",2.0
2021,Q2,6,2,11070,LG이노텍,정보기술,2021-06-13,긍정,"삼성전자와 애플의 신제품 출시로 인해 LG이노텍의 3분기 실적 개선 기대감이 높아지고 있으며, 이는 전통적인 비수기인 2분기와 비교하여 긍정적인 전망을 제시하고 있다.",1.0
2021,Q2,6,3,11070,LG이노텍,정보기술,2021-06-18,중립,"요약문에서 LG이노텍에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 내용이 명확하지 않음.",0.0
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,
2021,Q3,7,1,11070,LG이노텍,정보기술,2021-07-01,중립,"요약문에서 LG이노텍이 직접적으로 언급되지는 않았으며, LG 그룹의 전기차 전장 사업 구도 완성에 대한 내용이 주를 이루고 있어 LG이노텍의 단기 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2021,Q3,7,2,11070,LG이노텍,정보기술,2021-07-12,중립,"요약문에서는 LG이노텍의 주가가 매력적이라는 의견과 함께 하반기 모바일 산업의 변화 가능성에 대한 기대감이 언급되었으나, 구체적인 긍정적 또는 부정적 요인 없이 단순한 의견 수준에 그치고 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q3,7,3,11070,LG이노텍,정보기술,2021-07-15,긍정,"LG이노텍이 애플의 아이폰 발주 증가와 전자 부품 수주 증가로 인해 긍정적인 기대감을 받고 있으며, 메타버스 관련 부품에서도 중요한 역할을 할 것으로 예상됨.",1.0
2021,Q3,7,4,11070,LG이노텍,정보기술,2021-07-28,긍정,"LG이노텍이 올해 역대 최대 실적을 달성할 것이라는 전망이 있으며, 2분기 영업이익이 전년 동기 대비 3배 이상 급증할 것으로 예상되고, 하반기에는 애플의 신제품 출시로 실적이 더욱 개선될 것이라는 긍정적인 전망이 나옴.",1.0
2021,Q3,8,1,11070,LG이노텍,정보기술,2021-08-04,긍정,"고객사의 신제품 출시가 임박하면서 스마트폰 부품 수요가 증가할 것으로 기대되고, 중국 내수 스마트폰 출하량 등 일부 지표가 개선세를 보이고 있어 긍정적인 분위기가 형성됨.",1.0
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,
2021,Q3,8,4,11070,LG이노텍,정보기술,2021-08-31,긍정,"LG이노텍의 실적이 가파르게 상승하고 있으며, 영업이익이 1조원대로 전망되고 있다는 긍정적인 코멘트가 있습니다. 또한 일본 경쟁사의 생산 차질로 인한 반사이익과 광학 솔루션 및 기판 사업의 순항으로 매출이 큰 폭으로 증대될 것이라는 기대가 있습니다.",1.0
2021,Q3,9,1,11070,LG이노텍,정보기술,2021-09-06,매우 긍정,"LG이노텍이 경쟁사인 샤프를 누르고 영업이익 1조원을 넘길 것으로 보이며, 주력 제품인 카메라 모듈 수요 호조로 실적이 크게 개선되고 있다. 또한, 코로나19 영향이 적은 지역에서 공장을 운영하여 생산 차질이 없고, 샤프의 점유율을 가져올 가능성도 있다.",2.0
2021,Q3,9,2,11070,LG이노텍,정보기술,2021-09-13,긍정,LG이노텍이 세계 최고 성능의 친환경 자석을 개발하여 원자재 공급 부족 리스크를 최소화하고 일본 업체를 압도하는 성과를 냈다는 긍정적인 평가가 나왔습니다.,1.0
2021,Q3,9,3,11070,LG이노텍,정보기술,,,,
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,
2021,Q4,10,1,11070,LG이노텍,정보기술,,,,
2021,Q4,10,2,11070,LG이노텍,정보기술,2021-10-12,긍정,"LG이노텍이 중국 경쟁사의 생산 차질로 인한 반사 수혜를 받을 가능성이 있으며, 하반기 실적 개선 기대감이 언급됨.",1.0
2021,Q4,10,3,11070,LG이노텍,정보기술,,,,
2021,Q4,10,4,11070,LG이노텍,정보기술,2021-10-22,중립,"LG이노텍에 대한 증권사 리포트에서 목표가가 제시되었으나, 주가에 직접적인 영향을 미쳤다는 구체적인 정보는 부족함.",0.0
2021,Q4,11,1,11070,LG이노텍,정보기술,2021-11-03,매우 긍정,"LG이노텍이 주요 고객사인 애플과의 관계를 강화하고 있으며, 설비 투자액을 늘려 광학 솔루션 사업의 경쟁력을 확보하고 있다. 또한, 애플의 아이폰 13 흥행과 경쟁사의 생산 차질로 인해 부품 공급 수요가 증가하고 있다. 폴드 카메라 개발 착수로 향후 애플과의 협력 가능성도 높아지고 있다.",2.0
2021,Q4,11,2,11070,LG이노텍,정보기술,,,,
2021,Q4,11,3,11070,LG이노텍,정보기술,2021-11-16,긍정,LG이노텍이 애플의 매출 증가 기대감으로 인해 52주 신고가를 기록하며 4.6% 상승 마감했다는 긍정적인 소식이 전해졌다.,1.0
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-25,중립,"요약문에서는 LG이노텍의 주가가 강한 흐름을 보이고 있다는 언급이 있지만, 구체적인 이유나 긍정적인 요인에 대한 설명이 부족합니다. 또한, LG전자의 전장 사업 흑자 전환 가능성에 대한 언급이 있지만, 이는 LG이노텍과 직접적인 관련이 없습니다.",0.0
2021,Q4,12,1,11070,LG이노텍,정보기술,2021-12-03,중립,"요약문에서는 LG이노텍에 대한 증권사 리포트가 발표되었고, 목표 주가가 제시되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-09,중립,"요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 직접적인 영향을 미칠 만한 내용이 부족하며, LG 디스플레이와 관련된 내용이 주를 이루고 있어 LG이노텍의 주가 등락을 판단하기 어렵습니다.",0.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-15,긍정,"LG이노텍의 주가가 최근 상승세를 보이고 있으며, 카메라 모듈 부문이 부각되고 있고, 전장 사업에서의 역할이 강조되고 있다. 또한, 기관의 꾸준한 수급이 긍정적으로 작용하고 있다는 점이 언급됨.",1.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-30,중립,"요약문에서 LG이노텍에 대한 직접적인 정보는 부족하며, 주로 LG디스플레이와 관련된 내용이 많아 LG이노텍의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-07,중립,요약문에는 LG이노텍과 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,긍정,"LG이노텍이 자율주행과 메타버스의 핵심 주자로 분석되었고, 고객사가 애플에서 마이크로소프트와 구글로 확장할 가능성이 있으며, 전 사업부의 이익 증가가 전망된다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-20,중립,요약문에는 LG이노텍에 대한 직접적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않습니다.,0.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-28,중립,"요약문에서는 LG이노텍이 애플 관련주로 주목받고 있으며, 주가가 상승했지만 구체적인 이유나 지속 가능성에 대한 정보가 부족하다. 또한, 카메라 모듈 관련해서 주목받을 가능성이 언급되었으나, 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-03,긍정,"LG이노텍의 실적 추정치가 상향 조정되고 있으며, 애플의 실적 수혜를 크게 받을 것이라는 평가가 나왔습니다. 또한, 목표 주가가 상향 조정되었고, 광학 솔루션 사업부의 증설로 카메라 벤더로서 점유율 확대가 예상된다는 긍정적인 평가가 있습니다.",1.0
2022,Q1,2,2,11070,LG이노텍,정보기술,2022-02-10,긍정,LG이노텍이 애플을 비롯한 핵심 거래처에 부품 공급 가능성이 제기되어 계열사 간 시너지 효과가 기대된다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q1,2,3,11070,LG이노텍,정보기술,,,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-23,중립,"요약문은 LG전자의 태양광 패널 사업 철수에 대한 내용으로, LG이노텍과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q1,3,1,11070,LG이노텍,정보기술,,,,
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-10,중립,요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 언급되지 않았습니다.,0.0
2022,Q1,3,3,11070,LG이노텍,정보기술,2022-03-15,긍정,"LG이노텍이 자동차 전자 부문에서 모멘텀을 받고 있으며, 스마트폰 관련 사업보다 더 높은 단가의 사업부 확대로 기대감이 형성되고 있다. 또한, 최근 주가가 안정적으로 유지되고 있으며, 실적이 뒷받침되는 상황에서 성장성이 부각되고 있어 긍정적인 전망이 제시되고 있다.",1.0
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-22,긍정,"LG이노텍의 주가는 최근 20% 이상 급등하며 사상 최고가를 기록했고, 실적 기대감이 반영된 결과로 해석됩니다. 연간 최대 실적 전망과 애플 아이폰 판매 호조, 고부가 반도체 기판 사업 투자, 자율주행차 부품 공급 기대감 등이 긍정적으로 작용하고 있습니다. 증권사들이 목표 주가를 상향 조정한 점도 긍정적입니다.",1.0
2022,Q2,4,1,11070,LG이노텍,정보기술,,,,
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-12,긍정,"요약문에서 LG이노텍이 테슬라와 애플과 같은 성장성이 높은 기업들과 관련된 사업을 하고 있으며, 실적이 꾸준히 나오고 있다는 점에서 긍정적으로 평가되고 있습니다. 또한, IT 섹터 내에서 LG이노텍이 중요한 위치를 차지하고 있어 수급 측면에서도 긍정적인 전망이 제시되고 있습니다.",1.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-19,중립,"요약문은 LG이노텍의 장애인 채용 계획에 대한 내용으로, 이는 기업의 사회적 책임과 관련된 긍정적인 활동이지만, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-29,부정,"LG이노텍의 1분기 실적은 좋았으나, 2분기에는 손실을 볼 것이라는 뉴스가 나와 주가가 하락했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2022,Q2,5,1,11070,LG이노텍,정보기술,2022-05-03,중립,"LG이노텍의 1분기 영업이익이 전년 대비 성장하며 컨센서스를 상회했으나, 광학 솔루션의 이익률 개선 여부가 불확실하고, 차익실현 및 대외 불확실성에 대한 주의가 필요하다는 코멘트가 있어 긍정적이거나 부정적인 논조로 판단하기 어려움.",0.0
2022,Q2,5,2,11070,LG이노텍,정보기술,,,,
2022,Q2,5,3,11070,LG이노텍,정보기술,,,,
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-26,매우 긍정,"LG이노텍이 전장 부품 공급을 통해 성장 기대감이 높아지고 있으며, 증권가에서 주가 상승 여력을 20~30%로 전망하고 목표가 상향이 잇따르고 있다는 긍정적인 시선이 지배적임.",2.0
2022,Q2,6,1,11070,LG이노텍,정보기술,2022-06-01,긍정,"LG이노텍이 애플의 아이폰 14 시리즈에 카메라를 공급하며, 주요 부품 수주가 확정되면 하반기에 역대급 실적이 전망된다는 긍정적인 분석이 제시됨.",1.0
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-08,부정,"LG이노텍은 테슬라의 카메라 모듈 공급 점유율이 삼성전기에 밀려 감소할 것으로 보이며, 조 단위의 대규모 계약이 삼성전기로 넘어가면서 자동차 시장 분야에서 수익성에 먹구름이 예상됨.",-1.0
2022,Q2,6,3,11070,LG이노텍,정보기술,,,,
2022,Q2,6,4,11070,LG이노텍,정보기술,,,,
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-06,긍정,"LG이노텍이 1조 4000억원 규모의 투자 계획을 발표하고, 구미 공장을 인수하여 카메라 모듈과 기판 사업을 확장하려는 계획을 세웠다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,2,11070,LG이노텍,정보기술,,,,
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-15,중립,"LG이노텍의 대규모 투자 유치 소식이 긍정적일 수 있으나, 지속적인 투자 유치를 위해 해결해야 할 과제들이 언급되어 있어 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-28,긍정,"LG이노텍이 시장 예상치를 웃도는 2분기 실적을 발표했고, 3분기 영업이익 전망치도 상향 조정되었으며, 고객사의 신규 스마트폰 매출 호조가 예상되어 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,1,11070,LG이노텍,정보기술,,,,
2022,Q3,8,2,11070,LG이노텍,정보기술,,,,
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-26,긍정,"LG이노텍이 테슬라와 1조원 규모의 카메라 모듈 공급 계약을 협의 중이며, 자율주행 시장 성장에 따라 카메라 모듈 수요가 증가하고 있어 긍정적인 전망이 예상됨.",1.0
2022,Q3,9,1,11070,LG이노텍,정보기술,,,,
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-13,중립,요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 명확히 드러나지 않음.,0.0
2022,Q3,9,3,11070,LG이노텍,정보기술,,,,
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-23,긍정,LG이노텍은 애플 실적 개선 기대감에 주가가 2.84% 상승한 것으로 보도되어 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,1,11070,LG이노텍,정보기술,,,,
2022,Q4,10,2,11070,LG이노텍,정보기술,2022-10-12,긍정,"LG이노텍이 3D 센싱 모듈 생산을 위해 파주 공장을 증설하고 있으며, 이는 애플의 XR 기기 출시와 맞물려 시장 성장과 수요 증가가 예상되기 때문에 긍정적인 논조로 판단됨.",1.0
2022,Q4,10,3,11070,LG이노텍,정보기술,,,,
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-26,긍정,"LG이노텍은 3분기 매출과 영업이익에서 역대 최대 실적을 기록했으며, 주요 고객사인 애플의 신제품 출시로 수익성이 높아졌다는 긍정적인 요인이 언급됨.",1.0
2022,Q4,11,1,11070,LG이노텍,정보기술,2022-11-07,부정,"요약문에서 LG이노텍의 주가가 피크아웃 상태에 있으며, 애플 관련 모멘텀이 약화되어 하락 사이클로 접어들었다는 부정적인 전망이 제시됨.",-1.0
2022,Q4,11,2,11070,LG이노텍,정보기술,2022-11-11,부정,"중국 허난성 정저우시의 코로나19 확산으로 인한 봉쇄 조치로 LG이노텍의 실적 우려가 제기되고 있으며, 외국인과 기관의 매도세가 반복되고 있어 주가에 부정적인 영향을 미칠 가능성이 큼.",-1.0
2022,Q4,11,3,11070,LG이노텍,정보기술,2022-11-21,긍정,"LG이노텍의 영업이익이 2021년 1조 2천억에서 2022년 1조 7천억으로 증가하며, 성장률이 34%에 달하는 등 고속 성장을 하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q4,11,4,11070,LG이노텍,정보기술,2022-11-28,긍정,"LG이노텍이 플라스틱 포장 자동화를 통해 플라스틱 사용량을 70% 줄이고, 포장 불량 문제를 해결하여 글로벌 대형 고객사의 ESG 평가 기준에 부합하는 핵심 경쟁력으로 떠오를 전망이므로 긍정적인 논조로 판단됨.",1.0
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-05,중립,"요약문은 LG이노텍이 포함된 반도체 관련 기업들의 인프라와 구미 지역의 투자 가능성에 대해 언급하고 있으나, LG이노텍의 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-14,중립,"뉴스 요약에서는 LG이노텍의 중국 공장 부진과 애플 자율주행 프로젝트의 지연으로 인한 부정적인 요소와, 2022년 매출 성장 기대감이 혼재되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵습니다.",0.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-19,긍정,"LG이노텍이 글로벌 3D 센싱 모듈 시장의 90%를 차지하고 있으며, XR 기기의 수요 증가에 따라 매출이 증가할 것으로 예상됨. CES에서 XR 관련 기술이 주목받고 있어 긍정적인 전망.",1.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-22,긍정,"LG 그룹이 애플의 자율주행 전기차 '애플카' 협력을 위해 전사적인 협의체를 구성하고, LG이노텍이 라이다 센서 등 전기차 특화 라인업을 확보하고 있어 협업 가능성이 높아 보임.",1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-05,긍정,"LG이노텍이 전장 부문에서 6년 만에 흑자를 기록했으며, LG그룹의 전장 사업이 본격적인 성장 궤도에 진입하고 있다는 긍정적인 전망이 제시됨. 또한, 애플카 개발 본격화가 LG 전장 사업에 호재로 작용할 가능성이 언급됨.",1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-12,부정,"애플이 디스플레이를 자체 개발할 계획으로, 애플 의존도가 높은 LG이노텍에 부정적 영향을 미칠 가능성이 있음.",-1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,,,,
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-27,중립,"요약문은 주로 LG전자의 전장 사업에 대한 내용으로, LG이노텍과 직접적으로 관련된 정보는 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2023,Q1,2,1,11070,LG이노텍,정보기술,,,,
2023,Q1,2,2,11070,LG이노텍,정보기술,2023-02-13,매우 긍정,"LG이노텍이 높은 수익성을 가진 FC BGA 시제품 개발을 완료하고 글로벌 고객사들과 공급 협상에 돌입했으며, 시장의 공급 부족으로 인해 수익성 향상이 기대됨. 또한, 시장 규모가 2030년까지 2배 이상 성장할 전망이므로 긍정적인 논조로 판단됨.",2.0
2023,Q1,2,3,11070,LG이노텍,정보기술,,,,
2023,Q1,2,4,11070,LG이노텍,정보기술,,,,
2023,Q1,3,1,11070,LG이노텍,정보기술,2023-03-07,중립,요약문에서는 LG이노텍과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 언급되지 않았습니다. 따라서 주가에 직접적인 영향을 줄 만한 판단 근거가 부족합니다.,0.0
2023,Q1,3,2,11070,LG이노텍,정보기술,,,,
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,중립,"요약문은 LG 에너지 솔루션의 차세대 전지와 관련된 내용으로, LG이노텍과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q2,4,1,11070,LG이노텍,정보기술,2023-04-03,부정,"LG이노텍의 실적 전망치가 매우 부정적이며, 예상 영업이익이 크게 감소할 것으로 보입니다. 실적 발표 전까지 주가 상승이 어려울 것으로 예상됩니다.",-1.0
2023,Q2,4,2,11070,LG이노텍,정보기술,,,,
2023,Q2,4,3,11070,LG이노텍,정보기술,2023-04-16,긍정,"LG이노텍이 OLED 패널 증착의 필수부품인 FMM 구조를 개선하여 특허를 확보하고, 일본이 독점하고 있는 기술을 국산화하는 데 성공했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,4,11070,LG이노텍,정보기술,2023-04-24,긍정,"LG이노텍이 미국 최고 권위의 발명상인 에디슨어워즈 2023에서 상용기술 분야 동상을 수상했으며, 이로 인해 초슬림 초고화질 TV 시대를 열었다는 긍정적인 평가를 받고 있음.",1.0
2023,Q2,5,1,11070,LG이노텍,정보기술,,,,
2023,Q2,5,2,11070,LG이노텍,정보기술,,,,
2023,Q2,5,3,11070,LG이노텍,정보기술,,,,
2023,Q2,5,4,11070,LG이노텍,정보기술,2023-05-26,중립,"요약문은 LG전자의 전기차 충전소 사업 진출 가능성과 관련된 내용으로, LG이노텍과 직접적인 관련이 없으며, 주가에 영향을 줄 만한 구체적인 정보가 부족함.",0.0
2023,Q2,6,1,11070,LG이노텍,정보기술,2023-06-01,중립,요약문에서 LG이노텍에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 언급되지 않았습니다.,0.0
2023,Q2,6,2,11070,LG이노텍,정보기술,2023-06-13,중립,"요약문은 LG디스플레이에 대한 내용이 주를 이루고 있으며, LG이노텍에 대한 구체적인 정보는 부족하여 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q2,6,3,11070,LG이노텍,정보기술,2023-06-19,중립,"기사 요약에서는 LG이노텍의 한정은 책임이 5G용 기판 개발로 반도체 패키지 부분 세계 점유율 1위에 이바지했다는 평가를 받았다는 내용이 있지만, 이는 개인의 성과에 대한 언급일 뿐 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2023,Q2,6,4,11070,LG이노텍,정보기술,2023-06-27,긍정,LG이노텍이 베트남 공장에 10억 달러를 추가 투자하여 원가 경쟁력을 확보하려는 계획이 긍정적으로 평가되고 있음.,1.0
2023,Q3,7,1,11070,LG이노텍,정보기술,2023-07-03,중립,"기사 요약에서는 LG가 AI 반도체 개발을 위한 파트너십을 체결하고 반도체 사업에 대한 관심을 보이고 있다는 내용이 있지만, 이는 장기적인 사업 방향에 대한 정보일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족합니다.",0.0
2023,Q3,7,2,11070,LG이노텍,정보기술,2023-07-12,중립,"요약문은 LG전자의 사업 전환 계획에 대한 내용으로, LG이노텍과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2023,Q3,7,3,11070,LG이노텍,정보기술,,,,
2023,Q3,7,4,11070,LG이노텍,정보기술,2023-07-22,중립,"요약문에서 LG이노텍이 전장 사업에 집중하고 있다는 내용이 있지만, 이는 산업 전반의 트렌드에 대한 설명일 뿐, LG이노텍의 주가에 직접적인 영향을 미칠 구체적인 정보는 부족함.",0.0
2023,Q3,8,1,11070,LG이노텍,정보기술,2023-08-04,긍정,"LG이노텍이 아이폰 15의 핵심 부품을 공급하며, 애플 효과로 4분기 최대 실적을 거둘 것으로 전망되고, 생산 수율 문제도 개선되어 적기에 부품 공급이 가능할 것으로 보임.",1.0
2023,Q3,8,2,11070,LG이노텍,정보기술,,,,
2023,Q3,8,3,11070,LG이노텍,정보기술,,,,
2023,Q3,8,4,11070,LG이노텍,정보기술,2023-08-31,긍정,"LG이노텍이 애플 관련 종목 중 가장 큰 수혜를 볼 것으로 예상되며, 4분기 영업이익이 컨센서스를 뛰어넘는 분기 사상 최대 실적이 전망된다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,1,11070,LG이노텍,정보기술,2023-09-07,부정,"중국의 공무원 아이폰 사용 금지령으로 인해 애플 관련 주인 LG이노텍이 약세를 보이고 있으며, 주가가 하락 추세에 있다는 분석이 제시됨.",-1.0
2023,Q3,9,2,11070,LG이노텍,정보기술,2023-09-13,긍정,"LG이노텍이 전기차 부품 사업을 새로운 성장축으로 육성하고 있으며, 업계에서는 전장 사업에서의 영업 흑자 달성을 예상하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,3,11070,LG이노텍,정보기술,,,,
2023,Q3,9,4,11070,LG이노텍,정보기술,,,,
2023,Q4,10,1,11070,LG이노텍,정보기술,2023-10-05,부정,"LG이노텍의 목표 주가가 하향 조정되었고, 애플의 아이폰 15 판매량 급감 소식이 악재로 작용하고 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q4,10,2,11070,LG이노텍,정보기술,,,,
2023,Q4,10,3,11070,LG이노텍,정보기술,,,,
2023,Q4,10,4,11070,LG이노텍,정보기술,2023-10-25,중립,"요약문에서는 LG 디스플레이와 관련된 주가 하락 상황과 기술적 분석에 대한 의견이 주로 언급되었으며, LG이노텍의 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2023,Q4,11,1,11070,LG이노텍,정보기술,,,,
