,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
28,Hyundai_Green_Food,기타금융,2017,Q3,-0.06785913504892749,-0.2929442091107235,0.10356109579960082,-0.11125352103169606,-0.04317280284650682,0.01642308378255518,0.015342219094438558,0.18473121306262463,0.00572676572226527,0.07072015485010286,-0.14608724200525908,005440
28,Crown_Confectionery,기타금융,2017,Q3,-0.03180456571112922,-0.20299458510185775,0.0011723613330256732,0.3755204260635553,-0.010320631240896994,0.0,0.0,0.0,0.001703405772813582,-0.0008940771317207385,-0.2968872848232848,005740
28,SK_Chemicals,기타금융,2017,Q3,-0.16369072571921706,-0.09954255747704721,-0.0032152426020606306,-1.2113199466530444,-0.045776756432192256,0.03188455126841809,-0.02071075859153959,0.0,-0.040266265610776175,-0.0017590207894637722,-0.12961323413566733,006120
28,LS_Corp,기타금융,2017,Q3,0.007628593365475833,0.4970568169197328,-0.017147648460170695,0.020448862784391286,0.060450822111184355,0.02453135938817967,0.0,-0.07749463609606555,-0.024953513771152513,0.0,0.07035358241758248,006260
28,Seoyon,기타금융,2017,Q3,-0.04698989107475815,0.11961394031169326,-0.002142506703512348,-2.717921533758002,-0.4689262305176498,-0.05891252893118353,0.005563625297835051,0.0,0.0027975325865128298,0.007406467785743165,-0.319970976744186,007860
28,Daeduck_Electronics,기타금융,2017,Q3,-0.12358722610799289,0.0544678112060466,-0.09941361145023841,-0.8273348714586517,0.013150513359937777,0.055753503097684357,-0.06307027431847056,-0.656889846499257,-0.003819756723576262,-0.07200364209700161,-0.030077149599207362,008060
28,Hyundai_Heavy_Industries,기타금융,2017,Q3,0.25931975111864625,0.07523189802901353,0.018970731730170165,0.3651469449712472,0.08673199259035014,0.0,-0.04808936704884226,-0.09811186836452213,0.10072276997574381,-0.034186098884359195,-0.19285248634765825,009540
28,OCI,기타금융,2017,Q3,-0.10615071596653158,-0.24144051277840473,0.011014807966960749,-0.5279974999505104,-0.09593174288898054,-0.057090039332278596,-0.04926995363750408,0.10230009895189363,-0.014272720333338595,0.058782953680850736,0.15138641351826201,010060
28,Hyundai_Development_Company,기타금융,2017,Q3,0.004140131079441112,-0.05032719279155029,-0.004926659404400402,-0.21768531298334848,-0.02463078504879901,0.04896873288633517,-0.03846664841865155,0.0,-0.03506508776616357,-0.03846664841865155,-0.25166523753867304,012630
28,SK_Holdings,기타금융,2017,Q3,-0.0728379639279455,0.32942862018740404,-0.07415516426662916,-0.49298916123120695,-0.12392517865194708,0.027237659299448533,-0.056687878013852666,-0.10622975160875359,-0.042754997571237574,0.017937616399761436,0.00921259574468091,034730
28,Halla_Holdings,기타금융,2017,Q3,0.14204353089485144,-0.06818568906138767,0.004866720891173126,1.3812403127128594,-0.028064288319749275,-0.15209907539442902,0.004139600880258554,-0.012548542626764636,-0.02875528542019623,0.004139600880258443,-0.03231322118380056,060980
28,GS_Holdings,기타금융,2017,Q3,0.05882718736396986,0.782533883144841,-0.014492784544356097,-0.09242117442869535,0.02241479522642531,0.054383645462227084,0.0,0.016437826705649528,-0.0062493766628859415,0.0,-0.05439976642335761,078930
