,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
2,Crown_Confectionery,기타금융,2024,Q1,-1.5874070752278477,-0.03707423108238972,14.090421421667868,-0.08488925914821395,0.0,0.0,0.0,0.25170946061081245,0.2734118249069545,0.11516910662870516,-0.00261901301711015,005740
2,SK_Chemicals,기타금융,2024,Q1,2.2830238291510607,-0.18325274216932974,6.776707505597457,-0.13454364210070813,-0.03408855041004766,0.0,0.0,-0.6400724749063877,-0.024083552528165297,0.17351749073150646,0.07648910081665866,006120
2,LS_Corp,기타금융,2024,Q1,0.8886446066007301,-0.08715516121443634,0.7741633088532334,-0.18230483613055887,0.0,2.5257506425416194,0.0,-0.17370587251881364,0.2544024717468377,-0.00684942256263632,0.1722390512822818,006260
2,Seoyon,기타금융,2024,Q1,-1.2623847803547967,-0.7400776814245926,-27.0473312313697,0.06704430855696243,-0.02286599577762516,0.0,0.18219587943630533,0.1822353771084192,0.06761254468508693,0.40997411030403685,0.18077199044309747,007860
2,Daeduck_Electronics,기타금융,2024,Q1,-3.055410869131536,-5.613038827206853,-42.045227189506306,-0.08562955867169932,0.007213956895733453,-0.003993876307841315,0.0,-0.0070176608353922365,0.20516106238253928,0.10572993431562794,-0.058886645726089905,008060
2,Hyundai_Heavy_Industries,기타금융,2024,Q1,-0.04997080331812431,0.09504442762360965,1.1696424870923974,-0.030203734495875142,0.10391485524307298,0.597930524759793,0.0,-0.9260649016972231,0.06361853576011778,0.26287827395011687,-0.06439525292483794,009540
2,OCI,기타금융,2024,Q1,-1.8581606198136935,-1.194556923773014,-1.867246589940983,0.0012106408777052546,-0.4516804945720847,0.9926765942967134,0.0,0.288726122146167,-0.024480417738568905,0.4375623101214492,-0.1723889338095141,010060
2,Hyundai_Development_Company,기타금융,2024,Q1,-2.6238938654847628,-0.05438288292150939,-5.128787072147496,-0.019478146792439338,-0.002302197174660181,0.0,0.05480999653708374,0.46810127851383687,0.09160734113962732,0.02146644787082197,0.11220338653094436,012630
2,SK_Holdings,기타금융,2024,Q1,-0.3165860704641086,-0.013318428692377093,-3.7406648736552413,0.11876538213628497,0.19815446478848053,0.724436991523447,0.0,0.04487900368024644,0.23375603431093084,0.15643861744129428,-0.04145197046770586,034730
2,Halla_Holdings,기타금융,2024,Q1,-0.2859385646369288,-0.03808719566960428,-2.75318577397055,-0.16364529293743357,-0.05266519876873055,-0.060644155121231336,-0.16794302733247513,0.22615328640302756,0.108933930741134,0.14362263757818539,-0.0345454030749881,060980
2,GS_Holdings,기타금융,2024,Q1,-2.2508515401609244,-0.15066070452544955,-2.763721498737272,-0.07291263364488836,0.0,-0.12216837275120351,0.0,0.12396647318013632,0.3972647411340726,0.2644061069614405,0.1402961050998534,078930
