,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
4,Hyundai_Green_Food,기타금융,2023,Q3,-0.6703735747261244,0.4391096186595673,-0.36498291371777736,0.919531746031746,-0.22017626076546915,0.0,-0.3345404681012454,-2.6627784523894316,-0.35633516079415095,-0.25003509634677856,-0.016496192633558143,005440
4,Crown_Confectionery,기타금융,2023,Q3,-0.028213504681165347,-0.0911568980279942,0.0004764024831023228,0.5703393990399928,-0.01473346099917805,-0.08446177544757494,0.0,0.0,0.0011904370382505025,-0.0010291877336083832,-0.05342509973931412,005740
4,SK_Chemicals,기타금융,2023,Q3,0.4504626856207933,0.47403854869463746,-0.0025685074231520666,4.704212175960705,0.11005119187478296,0.09037386384199429,0.014394439440231666,0.0,0.1567065586858727,-0.007932906316974853,0.17612290593129842,006120
4,LS_Corp,기타금융,2023,Q3,-0.011064891589126935,0.4392097647969313,-0.041351272135183414,0.4022315712456558,0.06834038366343265,0.10833518155565101,0.0,2.140050725889294,-0.053949480692341956,0.0,0.12645350472790393,006260
4,Seoyon,기타금융,2023,Q3,-0.17453510094367397,-0.014839468188647453,-0.00167057835544826,-1.472868441369378,-0.0342450364768454,0.028678079764161882,-0.004237272861129293,0.0,-0.002189218107468971,-0.010012143202699164,-0.17144511694867964,007860
4,Daeduck_Electronics,기타금융,2023,Q3,0.024905383697657935,-0.1430258976938874,0.03425831410330782,-1.0400192815965101,-0.0767986235902145,-0.07107521985345253,0.020939562900918363,0.05691298716750881,-0.030937179950490945,0.02359482183039141,-0.010329486998767401,008060
4,Hyundai_Heavy_Industries,기타금융,2023,Q3,-0.07304580725177989,-0.002935395515934802,-0.027674842798745214,-1.6441175272707524,-0.1277713432966494,0.4478876580646493,-0.016845659131922153,-0.018460791234226503,354.8363072859679,-0.01409959051604126,-0.01949954521318191,009540
4,OCI,기타금융,2023,Q3,-39.10447397456523,-0.30190289095341627,-0.20529753909398885,39.08956974938121,0.3212221039475881,0.331855758530008,-0.2096766285000311,17.086342762747098,-0.20249635838013735,-0.15598570158094538,-0.09428053085306512,010060
4,Hyundai_Development_Company,기타금융,2023,Q3,0.005077728088159428,-0.2960927985395836,0.011170366615043892,-0.8556654684057996,-0.002305638568698587,-0.08885684742985622,-0.0007411137284163427,0.0,0.004165150640126236,-0.0007411137284163427,0.022715179198342463,012630
4,SK_Holdings,기타금융,2023,Q3,0.03171634477377716,-0.24815529020023086,-0.011185537492520492,-0.7518985958586024,-0.05696164325927944,-0.18516967811768692,-0.02137531661260872,27.254709871891485,-0.015666488364996844,0.009698042845080468,0.015139366603735584,034730
4,Halla_Holdings,기타금융,2023,Q3,0.006205032477816341,0.06450747242591548,-0.004739294799558813,0.4938074752826217,0.03451649381752686,0.1289010890780803,-0.006609550571669898,-0.0035655305163897477,0.012799599500791459,-0.00660955057167012,-0.008826159963525475,060980
4,GS_Holdings,기타금융,2023,Q3,-3.3853100251110684,-0.7398012903803934,-0.0036046623026073643,-8.941704846877261,0.0011573492355654302,-0.15179964650070407,0.0,-2.0504457262716307,-0.01093857074936544,0.0,0.12849915989931143,078930
