,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
7,Hyundai_Green_Food,기타금융,2022,Q4,0.028060673529708646,0.12412509484199352,-0.07013876234070904,0.3026898765828345,-0.05565294347607308,-0.0936343810587995,-0.020631259544133584,-0.0999514901559817,-0.04009933131906451,0.08565893521960044,0.028329109987860163,005440
7,Crown_Confectionery,기타금융,2022,Q4,-0.18879779178375,-0.3196130938458721,0.04607874302136816,-2.350758028498844,-0.0512968224064847,-0.05300690543370547,0.0,0.0,-0.3042903201850804,-0.06551664763776865,0.09253389274195842,005740
7,SK_Chemicals,기타금융,2022,Q4,2.999654928343948,0.2409600728295912,-0.04883843863384718,2.059385587612022,-0.02972182414114899,-0.05010432784557377,-0.009414931387583758,0.0,0.2358184778154765,-0.016584428236251503,-0.015287602301975267,006120
7,LS_Corp,기타금융,2022,Q4,-0.02558723878231617,0.40713488595237846,-0.04920217317209441,0.1773712816316989,0.033471388045275274,-0.03502360847381797,0.0,-0.14052895342760974,0.03453045069433003,0.0,0.19312621300339633,006260
7,Seoyon,기타금융,2022,Q4,0.05223963666074238,0.15120454846544018,-0.014952339271242066,2.3770700603262553,0.1556336711429127,-0.21054497921540388,-0.014676128121170473,0.0,-0.2611467775018479,-0.02983919835196902,0.33393396154140803,007860
7,Daeduck_Electronics,기타금융,2022,Q4,-2.2510080794175966,0.016092496435376358,0.030712503398415136,4.156502403649226,-0.4507713911094251,0.01960312908017242,-0.3497734789276934,0.02518309144714226,-0.0022761764154444197,-0.39531520438746637,0.044595230097413424,008060
7,Hyundai_Heavy_Industries,기타금융,2022,Q4,-0.23041988229370003,-0.014992180472158445,-0.02198987767158589,-0.7123490384942468,0.020870798152143655,-0.14157663772587725,-0.15891293520821814,-0.016907438453129586,1.3964547930066655,-0.09779977277199414,-0.05634540535409159,009540
7,OCI,기타금융,2022,Q4,0.03704621643819095,-0.005895253425771019,0.0031666014427479405,0.036923883172897076,0.006900936262836832,-0.2859413982752968,0.00906280829828976,-0.034878967842389974,-0.6881422547605907,-0.02320701708375328,-0.1546163132713171,010060
7,Hyundai_Development_Company,기타금융,2022,Q4,-0.14172281519456176,0.3737461769035575,-0.05074827327774001,0.056133406404385466,-0.10498949109501532,-0.011679955513932971,-0.00788899009035271,0.0,-0.1493669381537308,-0.007888990090352932,-0.08957836657618325,012630
7,SK_Holdings,기타금융,2022,Q4,-0.6032077767297894,0.10765631718407787,0.0005076987794894183,-3.2319862547875573,0.008232724087542387,-0.028617383456496642,-0.25776471672948587,0.010710363053411442,-0.09730563173445872,0.581572817984001,-0.05511117037234582,034730
7,Halla_Holdings,기타금융,2022,Q4,0.2944549068801746,0.06665126040485725,0.01781246701448369,1.2589305208157455,-0.013626602262589937,-0.0428828534612203,0.030089798643919252,0.03870169639063192,-0.5481276539722941,0.030089798643919363,-0.05600573144104812,060980
7,GS_Holdings,기타금융,2022,Q4,-0.007011393514460895,0.21464893022625808,-0.003855551807274482,0.22284458309699373,0.025401189264085744,0.0674972352904679,0.0,-0.004750886244825336,-0.173202342627919,0.0,0.012433971849198654,078930
