,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
32,Hyundai_Green_Food,기타금융,2016,Q3,-0.06097844578411937,-0.245756891564046,0.028787918353178954,-0.030166099784161515,-0.24939971943959316,-0.042713433908599316,-0.026647955605024087,0.10467440877350342,-0.0366986564355416,0.03411479453355837,-0.183180348083885,005440
32,Crown_Confectionery,기타금융,2016,Q3,0.05041407813200105,-0.023402896332491707,-0.07138020417287705,0.15061214695296998,-0.13020609868437494,-0.23359657980082543,0.0,0.0,-0.0808877206682761,-0.08016673071576963,-0.3243408874505329,005740
32,SK_Chemicals,기타금융,2016,Q3,-0.05329827561596634,-0.05737795039391802,-0.0051293512759282844,-1.3719300496616946,-0.02193536750195557,-0.08545447597038469,-0.016382900300460745,0.0,-0.02174308436047423,-0.01177612246337345,-0.12002443523181283,006120
32,LS_Corp,기타금융,2016,Q3,-1.2617150665891446,0.2261316844279676,-0.0015907608906207127,-0.9619613019035724,0.03010815108340381,0.2553473563186912,0.0,0.02633941557386632,0.021285766522254446,0.0,-0.008140455672376617,006260
32,Seoyon,기타금융,2016,Q3,-0.9732066017804393,0.1446580038832136,-0.0020823233819402542,3.48697356542761,0.05829014816931821,-0.13695299366540045,-0.0009153476525547433,0.0,-0.0007604220766834757,-0.0011928672139103202,0.031798100395211706,007860
32,Daeduck_Electronics,기타금융,2016,Q3,-0.10093221363597316,-0.04205281811335149,-0.008549546579524225,-1.5464424432499073,0.0014095728606774438,-0.1305678412730967,0.004281219535680281,0.049541707233061616,-0.030742575709691966,0.010129798748786611,0.003716048276619477,008060
32,Hyundai_Heavy_Industries,기타금융,2016,Q3,0.14410155159450921,0.06299212150247746,0.018684124051238538,0.17651813569297492,0.08032855680056172,-0.008108196487269941,-0.029336361900786923,-0.13965555274630725,0.07352529107359385,0.00645016919854291,0.2507461652257678,009540
32,OCI,기타금융,2016,Q3,0.21499393712160908,0.01331408980429527,0.0078637089817708,0.8587091110482227,0.022435480311527534,-0.14219695132705665,0.019704916655379434,0.05401019033993748,0.006972990421549974,-0.002774525713680198,-0.015698221195533407,010060
32,Hyundai_Development_Company,기타금융,2016,Q3,0.0354565313666525,0.03605212033658001,0.04811617727395634,0.10619739652015026,0.12192975035379616,-0.14626537653984187,-0.15280534140201185,0.0,0.0010512591595840393,-0.15280534140201252,0.2459650264214686,012630
32,SK_Holdings,기타금융,2016,Q3,-0.07153467418091664,0.04630643281080682,-6.01106992268452e-05,-0.5629651438572387,0.013986069977635296,-0.07987463184663232,0.0008587927333186807,0.02314323474500768,-0.00391734233271035,-0.027513389090650264,-0.009382166591506896,034730
32,Halla_Holdings,기타금융,2016,Q3,-0.02253442218495283,0.018772603808863142,0.012606668496476403,0.16773282390185884,0.00018288750514994234,0.13553377882137202,0.010152927267730871,0.02673164945385098,0.03371672712333185,0.01015292726773076,0.06436034279456684,060980
32,GS_Holdings,기타금융,2016,Q3,-2.39291647539043,0.3480682877234601,0.0002769455594732184,-0.15347400326416416,0.026517559900595455,-0.18712306169261134,0.0,-0.027550555128927012,0.00489789057180301,0.0,0.07635142599140075,078930
