,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
25,Hyundai_Green_Food,기타금융,2018,Q2,0.09922316476988902,0.19989086628894603,-0.1753623267468054,0.19404832912892833,-0.15415849537464288,-0.026189432311464735,-0.04733895999353743,-0.3036927916370864,-0.03712406255628342,-0.110725784747842,0.07562148427522318,005440
25,Crown_Confectionery,기타금융,2018,Q2,0.5924216871525223,0.7448115625045358,5.8026979943170964e-05,0.9616507223785233,0.05582662116225068,-0.06851030278805242,0.0,0.0,-0.005215944851196808,0.010712146946333045,0.20789577178219584,005740
25,SK_Chemicals,기타금융,2018,Q2,0.5100468939423352,-0.18490158290147196,-0.37361785525058444,1.1356566939807466,-0.03486787432033078,0.0,-0.183452211987297,0.0,5.9492728555475045,-0.14382450305294237,-0.061661578498046,006120
25,LS_Corp,기타금융,2018,Q2,0.03598396080109234,0.5549339534529096,0.0028548412106398358,1.0426498996250142,0.1382646554377941,0.06599465951313449,0.0,-0.04729326942417589,0.001433429356760496,0.0,0.03983252456327581,006260
25,Seoyon,기타금융,2018,Q2,0.605665930546788,0.3691697320161742,0.0005122139373349155,1.3081997766906004,0.09269895099570158,-0.10154650647761185,0.002645234190599588,0.0,0.002951039290830293,0.0034447502589280976,-0.1536950183800229,007860
25,Daeduck_Electronics,기타금융,2018,Q2,0.0075963718744400666,0.011052990186844358,0.050287983728135144,0.20126189695565955,0.21944812677844072,-0.11982378860352741,-0.011708704389510771,0.051194775582706575,0.017266979276262417,-0.01012261400889436,0.046942433750473016,008060
25,Hyundai_Heavy_Industries,기타금융,2018,Q2,-0.0633972549019306,0.08825750261856447,0.004353228971181178,-0.5538524750745439,0.08971186810185938,0.4030782941896625,-0.004689143840703736,-0.04992356786423069,0.05612920695719337,0.022144962503357513,-0.17688611299968893,009540
25,OCI,기타금융,2018,Q2,0.09867840131253403,-0.3268919920071247,0.07735195689688235,0.12481351322304168,-0.061971084527830955,0.1718254139072332,0.007924915776204022,0.0267384257754395,-0.01708422071284521,0.040987724356348454,-0.28935170107149166,010060
25,Hyundai_Development_Company,기타금융,2018,Q2,0.3833096760297755,0.12899129443313007,-0.22621982599332946,1.470205593387627,0.9850575422499437,0.03546965546487988,-15.337145359616216,0.0,0.29677375437755193,-15.337145359616514,0.05080637081424444,012630
25,SK_Holdings,기타금융,2018,Q2,0.4329169205633975,0.4138401830885845,-0.015267910003974094,0.8998198440474456,0.045032373257529845,0.08007509959418145,0.01927820888907883,-0.04808111492834066,0.014764424679788446,0.02453531901651096,-0.06565434135836098,034730
25,Halla_Holdings,기타금융,2018,Q2,-0.019467437500126916,0.12402483608929094,-0.01771042696344427,0.21430826143644854,0.07585588864461279,-0.18332161362585334,-0.01526891105740158,-0.03740080706374638,-0.02035295491946898,-0.01526891105740158,-0.04230133629338803,060980
25,GS_Holdings,기타금융,2018,Q2,-0.0,0.871984624503799,0.0002976404348172812,0.3100151536024246,0.18658521753257418,0.034138703834464136,0.0,0.004207127270776323,0.016755297115700785,0.0,-0.07360694450312913,078930
