,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
31,SK_Chemicals,기타금융,2016,Q4,0.01790729864485474,0.04273631388185484,-0.0036716889577363965,0.8942479087408198,-0.004128936056956967,-0.12002443523181283,-0.058307688316418194,0.0,-0.3808567709937214,0.10031475159142877,-0.004890492031870333,006120
31,LS_Corp,기타금융,2016,Q4,0.6541353027352677,-0.05557814350616064,-0.00018454836215653359,0.7948149219854161,0.001774766053565635,-0.008140455672376617,0.0,-0.08601090459856531,-0.9596405863260427,0.0,0.013484250877443949,006260
31,Seoyon,기타금융,2016,Q4,-0.21850139177502914,-0.4348228905478797,-0.11971023802495773,1.2915167096343496,-0.1835365132836484,0.031798100395211706,-0.3189267331478596,0.0,-0.16859361129745354,-0.2851498348623267,-0.08347177240434804,007860
31,Daeduck_Electronics,기타금융,2016,Q4,-0.10293212608916225,-0.2445035698271898,0.011990432062492618,0.022465068241595443,-0.3379839426103315,0.003716048276619477,0.0798008325198929,0.35019383600193477,-0.6101890872019797,0.09778836611146713,0.05791560811654232,008060
31,Hyundai_Heavy_Industries,기타금융,2016,Q4,-0.04446419013918912,-0.014366785626736878,-0.008748845690609741,0.1568910265527801,-0.045938784946182754,0.2507461652257678,0.033635179138708504,0.12694744689801774,-0.5257155116561434,-0.010749120078039187,0.03366809260954343,009540
31,OCI,기타금융,2016,Q4,-0.20851831810391142,-0.08752406956559011,-0.0007340569014955278,-4.80130129801977,0.0018095368281658697,-0.015698221195533407,-0.40931684911903976,0.017168481447676798,-0.03949923996318594,0.22829346091279668,-0.1673478674160112,010060
31,Hyundai_Development_Company,기타금융,2016,Q4,-0.23579348224079566,-0.047345933217254554,-0.02701776346884044,0.11376401513649037,-0.06544449273760278,0.2459650264214686,0.016576191171979948,0.0,0.4820375199741037,0.016576191171979948,-0.13915630170728932,012630
31,SK_Holdings,기타금융,2016,Q4,-0.9063275632198569,0.08709492086826265,-0.0006017532503461709,0.5293705195960441,0.01098334204869067,-0.009382166591506896,-0.28192453171764287,-0.0092407821002789,-0.2545751813491246,-0.6517734513673421,0.08062046178465511,034730
31,Halla_Holdings,기타금융,2016,Q4,-0.27361761493575587,0.004527592382937096,0.012707275719848643,-4.171426360045505,-0.0030434100351104387,0.06436034279456684,-1.1512675054489336,-0.006175962715977423,0.5383977776794114,-1.15126750544893,-0.12239114924582384,060980
31,GS_Holdings,기타금융,2016,Q4,-2.4370156453685996,0.4809448000259917,0.012592414090940474,-12.718176764869371,0.029535495095239006,0.07635142599140075,0.0,-0.03773472884404372,-0.2966964062245838,0.0,0.009288245244362397,078930
