,name,sector,year,quarter,Relative Return,매출액 변화율,부채총계 변화율,실업률 변화율,소비자물가지수 변화율,증자주식수 변화율,발행금액 변화율,기타 변화율,특정 증권 등 소유 증감 수 변화율,1인평균급여 변화율,Label,Code
1,Hyundai_Green_Food,기타금융,2024,Q2,0.11446475619508911,-0.05807979544793951,0.07907888228088544,3.3306690738754696e-16,0.110334699467731,-0.058079795447939286,-0.058079795447939286,0.0,-0.058079795447939286,-0.058079795447939286,0.03199666489730531,005440
1,Crown_Confectionery,기타금융,2024,Q2,-0.00261901301711015,0.6122400396019743,0.08300917449380751,3.3306690738754696e-16,0.110334699467731,-0.05808367457064567,0.0,0.0,0.0,-0.05808367457064567,0.11352249189861008,005740
1,SK_Chemicals,기타금융,2024,Q2,0.07648910081665866,0.24825209162954254,0.004167231370321711,3.3306690738754696e-16,0.110334699467731,-0.05806343865564134,-0.05806343865564134,0.0,0.0,-0.05806343865564134,-0.15237585192210457,006120
1,LS_Corp,기타금융,2024,Q2,0.1722390512822818,-2.581593944633626,0.12514896841191436,3.3306690738754696e-16,0.110334699467731,0.0,0.0,0.0,1.1580183127226036,-0.05803297703565713,0.2532388907229586,006260
1,Seoyon,기타금융,2024,Q2,0.18077199044309747,0.5759275322296122,0.3677868332740504,3.3306690738754696e-16,0.110334699467731,-0.05808380665888935,-0.05808380665888935,-0.05808380665888935,0.0,-0.05808380665888957,-0.11478830559905012,007860
1,Daeduck_Electronics,기타금융,2024,Q2,-0.058886645726089905,0.8177686880938759,0.8730686538077946,3.3306690738754696e-16,0.110334699467731,-0.05808294141290049,-0.05808294141290027,0.0,-5.303445669932237,-0.05808294141290027,0.01155062278740875,008060
1,Hyundai_Heavy_Industries,기타금융,2024,Q2,-0.06439525292483794,-0.018316737534410432,-0.007960583534209587,3.3306690738754696e-16,0.110334699467731,-0.05796521037431379,-0.062211673571739734,0.0,0.396016505228613,-0.054115607050926995,0.31091865291939447,009540
1,OCI,기타금융,2024,Q2,-0.1723889338095141,0.9891385404572803,0.43609541294174237,3.3306690738754696e-16,0.110334699467731,-0.05801771264771283,-0.05801771264771283,0.0,-43.292952551148986,-0.05801771264771283,-0.07834637685464912,010060
1,Hyundai_Development_Company,기타금융,2024,Q2,0.11220338653094436,0.7316338778357794,0.042935920722880105,3.3306690738754696e-16,0.110334699467731,-0.058045386045070924,-0.058045386045070924,-0.058045386045070924,0.0,-0.058045386045070924,-0.005562348916298469,012630
1,SK_Holdings,기타금융,2024,Q2,-0.04145197046770586,0.35617555842299475,0.03804529796532152,3.3306690738754696e-16,0.110334699467731,-0.05505390183866066,-0.05505390183866066,0.0,1.0473997168475697,-0.05505390183866066,-0.13690724812931154,034730
1,Halla_Holdings,기타금융,2024,Q2,-0.0345454030749881,0.12223809786740092,0.04815938389962737,3.3306690738754696e-16,0.110334699467731,-0.058069289564073534,-0.058069289564073534,-0.058069289564073534,-1.0776870517366612,-0.058069289564073534,-0.016840544405020273,060980
1,GS_Holdings,기타금융,2024,Q2,0.1402961050998534,0.90424337469885,0.390704192813801,3.3306690738754696e-16,0.110334699467731,0.0,0.0,0.0,-0.057821468478292726,-0.057821468478292504,-0.05380153003130364,078930
