,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
5,SK_Chemicals,기타금융,2023,Q2,0.26434789664552183,0.2637127280332028,-0.004366675213508975,1.096849927511675,0.06798900580438949,-0.04436191877779683,0.022651648083567344,0.0,0.09501637006911079,0.001362667648607374,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,0.0012261072931646355,0.35198015754040723,-0.02609542894488981,-0.0,0.06137674883554589,0.04587000252989826,0.0,3.6993660299516073,-0.024890554800443887,0.0,0.10833518155565101,006260
5,Seoyon,기타금융,2023,Q2,0.57304604151218,0.09754079965239082,-0.00035209204986186293,0.9613183420791716,0.33430923142472624,0.11699647797292045,0.005432501399323608,0.0,0.002382458174994273,0.0208888995418135,0.028678079764161882,007860
5,Daeduck_Electronics,기타금융,2023,Q2,0.8475316080122379,-0.06713008448145175,0.04754851885589639,0.9849408246968514,0.8897877911506004,-0.011648860428515512,0.00867039296950034,0.02839291761972318,0.0026757883493347956,0.006825305974819784,-0.07107521985345253,008060
5,Hyundai_Heavy_Industries,기타금융,2023,Q2,-0.0568649130916552,0.03222313014017886,-0.00413737488575916,1.8145930480298396,0.1451854230173376,-0.01705150384042449,-0.0008085735634115743,-0.0027105484374241318,0.9901956211877309,0.0011189141637120148,0.4478876580646493,009540
5,OCI,기타금융,2023,Q2,-1.4302572179398876,0.9107659357801263,0.015879192383781104,0.30210984252980544,0.9356348437007693,0.17136493931976193,0.5804812563378268,0.6212696650343945,-0.09042673741441787,32.71534979277126,0.331855758530008,010060
5,Hyundai_Development_Company,기타금융,2023,Q2,0.7112142747995045,0.1589237063455301,9.416807492657053e-05,0.8984556868644227,0.03954597960650308,0.13412290385847042,-0.003086801303605835,0.0,-0.00227523330061441,-0.003086801303606057,-0.08885684742985622,012630
5,SK_Holdings,기타금융,2023,Q2,0.5181253473339378,0.09841263817193291,0.003796764500169303,0.9019787584047471,0.004558552268160376,-0.1843343750820705,0.02339802899896226,-7.846666666666666,0.022612859908737626,0.05609033922180995,-0.18516967811768692,034730
5,Halla_Holdings,기타금융,2023,Q2,-0.03624847495958883,-0.07284967304670986,-0.0005852653791766915,-0.055549713514963406,-0.015132733141281385,-0.08156755961550738,-0.009859684111846345,0.007415964084950821,0.011658888655736055,-0.009859684111846345,0.1289010890780803,060980
5,GS_Holdings,기타금융,2023,Q2,0.9359293081336797,0.7619427282351028,-0.0015688192779026444,0.9734849514151855,0.4364446710408968,-0.180227344848172,0.0,0.24199061928611176,0.0399961258880287,0.0,-0.15179964650070407,078930
