,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
17,Hyundai_Green_Food,기타금융,2020,Q2,0.07662129334234713,0.04393849402894334,-0.0028625098850532105,0.16543631871913755,0.08431806281796461,-0.24727539261861978,0.007439429750686677,-0.01928513620604133,0.010309851524883507,-0.009005535550046684,-0.01183697399395739,005440
17,Crown_Confectionery,기타금융,2020,Q2,0.5751678055446751,0.6735547488290667,0.0005942772048845857,0.9641477677550768,0.029377679660539835,-0.06556689554369624,0.0,0.0,-0.003443606204021732,0.008127228443922774,-0.2869015734771615,005740
17,SK_Chemicals,기타금융,2020,Q2,0.01945517286200371,0.14739567639188522,-0.0032144696846276855,1.1228383757543372,0.09494805204836476,0.005717484512194337,0.014809206322916935,0.0,-1.1211819370381173,0.005183483959265267,0.61207990800432,006120
17,LS_Corp,기타금융,2020,Q2,0.007880780638201967,0.2269399837721684,-0.01092322890682662,-3.3993875765529307,0.13513956703543384,-0.2003874620065221,0.0,-0.03036180581531811,-0.012620628404268253,0.0,0.010448705744868142,006260
17,Seoyon,기타금융,2020,Q2,0.49924349501333265,0.03922558147155786,0.0016788498907402971,0.9680180561036671,0.41937196954447953,0.2068543591745128,-0.010145249900237907,0.0,-0.0006263551660523614,-0.037452554242605185,1.093771827196239,007860
17,Daeduck_Electronics,기타금융,2020,Q2,3.373828658316331,0.11113815233883118,-0.3857853137052216,5.729174455348421,0.990246371447117,-0.10727568675248741,-3.265930000772964,4.966694063624805,0.39570612816749784,-5.587821654707321,-0.41217271492577734,008060
17,Hyundai_Heavy_Industries,기타금융,2020,Q2,0.4898012858965588,-0.028228899295654974,0.004605030029210533,-16.573380254814982,0.0021427271652263435,-0.18851938423147904,0.08469058285114817,0.07890099679185825,-109.86859002121818,0.09581881784514168,-0.07671235737245245,009540
17,OCI,기타금융,2020,Q2,0.2946852967244131,0.04218214081611937,0.013928995346679462,0.7795563893542641,0.03978034082324977,-0.24996739344018007,0.03704386550597949,0.019179466365738085,0.014443824682867978,0.0025050635803620658,-0.1325808001110421,010060
17,Hyundai_Development_Company,기타금융,2020,Q2,0.6152070423528966,0.18896347292625448,-0.01200106622056163,0.8697302028444044,0.07996324457297244,-0.1313536088304095,-0.009539731720072053,0.0,-0.008224044211058379,-0.009539731720072275,-0.07542009199568005,012630
17,SK_Holdings,기타금융,2020,Q2,0.6553039530506035,0.4869957494296283,-0.008827925237054446,0.9581879313934156,0.0768156365427548,-0.16689473437153504,0.030762783724006648,-0.014359064224178653,0.022429173041153994,0.011167497741466192,0.5840260513954174,034730
17,Halla_Holdings,기타금융,2020,Q2,0.4295638471131503,0.14122742709987257,-0.0067687782896324045,1.7747279971795313,0.01967214990629096,-0.21393217530210576,0.011126848017493196,0.03262767915108089,0.05165250834114765,0.011126848017493085,-0.20506690021391683,060980
17,GS_Holdings,기타금융,2020,Q2,0.8434604195965862,0.23118071543268393,0.00019780829708204717,0.9350247137583683,0.057740328591002754,-0.08764104459152947,0.0,0.0859014957933455,-0.006454481934975442,0.0,-0.1916353377123108,078930
