,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
20,Hyundai_Green_Food,기타금융,2019,Q3,-0.08098849655977225,-0.15604413038022935,-0.18073049784474882,-0.08061336746683248,-0.02488358975555105,0.02598148445475912,0.0,-0.029259508901597675,-0.027179401661732827,0.01241450963005597,-0.09861614147942517,005440
20,Crown_Confectionery,기타금융,2019,Q3,-0.4414980708065164,-0.010368526826329605,-4.665485341620225,0.05789040949521587,0.0,0.0,0.0,0.0010510996235333359,0.003679204920859047,0.0024117737680710016,-0.1494006558461668,005740
20,SK_Chemicals,기타금융,2019,Q3,-1.1345453431551942,0.30731125864720255,-0.08031928650714248,0.03729502578407546,-0.07508728234947393,0.0,0.0,-0.019300200198113737,-0.039516008215255916,-0.04603430334667702,-0.17583752338318862,006120
20,LS_Corp,기타금융,2019,Q3,0.023173116452061993,0.12128513196888813,1.1994694960212202,-0.10050502414994031,0.0,-0.039032251371265314,0.0,-0.00531237420737285,0.008698390738879014,-0.003079740361755956,0.006042895650848423,006260
20,Seoyon,기타금융,2019,Q3,-0.1561285685742766,0.16608344451197365,1.5611090060729642,0.20088760837476768,0.09376634076195367,0.0,0.12048221709949902,0.12074970039195287,0.5586947014815548,0.22503178094052823,-0.23684624254899816,007860
20,Daeduck_Electronics,기타금융,2019,Q3,-0.01024699407881724,0.06574243010751912,0.5926252457618462,0.23503668874242276,-0.09700831619002215,-0.39049375689286503,0.0,0.019481562013850207,-0.16674907043069753,-0.13177557733520961,-0.058855739082490116,008060
20,Hyundai_Heavy_Industries,기타금융,2019,Q3,0.9812881376541486,-0.015051991402322606,1.4506549157309534,-0.00923143924427993,-0.007698015962916527,-0.004708897785824506,0.0,0.7973226418563961,-0.0057995579108587325,0.012596417754937028,0.06361986834864124,009540
20,OCI,기타금융,2019,Q3,-0.005805477307788909,0.09455651320664082,-10.504732562909556,8.217750238243525e-05,0.05676054522572049,-0.06371994044802132,0.0,0.006930127009517784,0.016048694175119116,-0.01269963972107191,-0.23902320181166914,010060
20,Hyundai_Development_Company,기타금융,2019,Q3,0.2551885155392586,-0.50948385978921,0.09409634753847995,-0.19725914372976805,-0.014842541652482444,0.0,-0.02283194022438262,-0.012995412446167975,-0.007205076310288883,-0.024617660817072062,-0.13525968347208706,012630
20,SK_Holdings,기타금융,2019,Q3,0.055187408032008944,-0.011037358000902886,0.20114820327450567,-0.13906045957699711,-0.007563093864243919,-0.009115164730946645,0.0,-0.006184894829427856,-0.010228757035446012,-0.007242827179584799,-0.10286045768735257,034730
20,Halla_Holdings,기타금융,2019,Q3,-0.08539773717330923,-0.0874062813086054,-1.8115243841825754,0.08670414357780597,-0.02282368782925026,-0.028694242888656296,-0.03171680670611465,-0.052521779013095626,-0.04275846047749554,-0.042359708751849245,-0.02080765265976213,060980
20,GS_Holdings,기타금융,2019,Q3,0.028008580838142394,0.11764751291651276,-0.17667632657139998,-0.021493344006184693,0.0,-0.0030073911383414753,0.0,0.008330340731762975,-0.007450395974666124,0.0022824625985566893,0.00020228341583542614,078930
