,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
24,Hyundai_Green_Food,기타금융,2018,Q3,-0.08008244761453853,-0.004121482309324298,0.015511945622496692,0.0035431305480182473,0.0029465987766392754,0.07562148427522318,0.005563867933497724,0.018880856699667437,0.005720317439674716,0.004524937159393394,-0.011621961746300386,005440
24,Crown_Confectionery,기타금융,2018,Q3,-1.147544379043361,0.07316553501938072,0.0005304655137292613,-21.73582520070546,0.049283011426424106,0.20789577178219584,0.0,0.0,0.005222147685620904,0.007395225549893802,-0.08555311329630558,005740
24,SK_Chemicals,기타금융,2018,Q3,-0.5634643227571821,-0.19148157561187729,-0.035625874669532376,0.03351807564288578,0.0032137219944476936,-0.061661578498046,-0.040390893707788145,0.0,0.14632636959321488,-0.03923254734430781,-0.0904780270992914,006120
24,LS_Corp,기타금융,2018,Q3,0.014156899245318155,0.6227114070965116,-0.0006836637938372192,1.3590882178804027,0.07944703780976536,0.03983252456327581,0.0,-0.03216665891170778,-0.00019537290824378495,0.0,-0.08022051368675145,006260
24,Seoyon,기타금융,2018,Q3,-0.22558291710956313,0.08219561476095194,-0.000871128407512689,1.0348714486180843,-0.00516616142039239,-0.1536950183800229,-0.00034813783628862005,0.0,-0.00027756579320903363,-0.0006174232633120447,-0.06164696442899167,007860
24,Daeduck_Electronics,기타금융,2018,Q3,0.024768878368004565,-0.05636049039171964,0.019255200864389477,-0.4913231654725241,-0.07611168949909874,0.046942433750473016,0.00883465195740929,0.3624951737065829,-0.028497690303079803,0.013082543676730785,-0.04543643811320219,008060
24,Hyundai_Heavy_Industries,기타금융,2018,Q3,-0.042662252648989485,0.010995192455750646,0.01573503553007527,1.425843701477364,0.034832195121761056,-0.17688611299968893,0.0004941804684032158,-0.007819057092630866,0.0393551421095516,0.007391759443305168,0.3139804865514005,009540
24,OCI,기타금융,2018,Q3,0.16785055865719367,0.14626105201562734,0.008604645104032027,0.9544159163519884,0.1543091554268725,-0.28935170107149166,0.07309649957293796,-0.2541400309255921,0.004100244891322435,-0.15155408947271765,0.05815167868261119,010060
24,Hyundai_Development_Company,기타금융,2018,Q3,-0.20470010749901135,0.034710041269124914,-0.6340944090445821,3.5664978925082567,0.2044255653768532,0.05080637081424444,-0.11726396023598551,0.0,-0.31883417755147714,-0.11726396023598507,-0.20673755676348643,012630
24,SK_Holdings,기타금융,2018,Q3,-0.20442750621375305,-0.04988018765524749,-0.03970458187820047,-0.6354394511831378,-0.10475208839365924,-0.06565434135836098,-0.040299269804790594,-0.07528675689217668,-0.029915222047737444,0.018871894948638723,0.11644678557100833,034730
24,Halla_Holdings,기타금융,2018,Q3,0.02593714016573745,-0.019665914488189218,0.011125921418232876,0.21037037475811515,-0.022216669776540687,-0.04230133629338803,0.014571020129355738,0.011911579043264453,0.0023910946345327977,0.014571020129355516,-0.0851458306421436,060980
24,GS_Holdings,기타금융,2018,Q3,0.04598429535748727,-0.5434614844955803,0.0002582261209239656,-0.054905562432615795,0.0026433718161120723,-0.07360694450312913,0.0,-0.023959322765746638,0.0019640519133531376,0.0,0.013837323925906675,078930
