,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
29,Hyundai_Green_Food,기타금융,2017,Q2,0.060731701811129746,0.011753233874584934,-0.030483046298233063,0.010416110060238126,0.013894299320243553,-0.05223038098073604,-0.017859878378653216,-0.04025336526107659,-0.016451254569412432,-0.025905596558862598,0.01642308378255518,005440
29,Crown_Confectionery,기타금융,2017,Q2,0.3303735657295507,0.6387298764779372,0.003660246041658599,0.83334299375836,0.05450489184506524,0.08927821370511084,0.0,0.0,0.06958410484967026,-0.06213981481887898,0.0,005740
29,SK_Chemicals,기타금융,2017,Q2,-0.11054858877571982,-0.25072315659362543,8.720575948362175e-06,-0.21740203040571782,-0.04790076158999956,-0.11743136813796977,0.003546011272830607,0.0,-0.09274849636414695,0.02983847980360277,0.03188455126841809,006120
29,LS_Corp,기타금융,2017,Q2,0.0037910631572055653,0.05000414503086159,0.0005732458885194802,0.004137328212414748,0.014262416256995647,0.011898906445343999,0.0,-0.004062923553456832,0.0006393726081163065,0.0,0.02453135938817967,006260
29,Seoyon,기타금융,2017,Q2,0.677070216105202,0.3368823130286308,0.002771282209127701,1.1172639349635411,0.28695007222567437,-0.11918103432747518,0.0032220941849909757,0.0,0.005158622758712927,0.003408402589897719,-0.05891252893118353,007860
29,Daeduck_Electronics,기타금융,2017,Q2,0.016512322353240627,-0.11149641617296657,0.10465160510504878,0.5370784486719077,0.1539520440054516,0.0909393828576749,0.02905173802465233,0.4488641151424061,-0.041853764602098,0.04184765191249562,0.055753503097684357,008060
29,Hyundai_Heavy_Industries,기타금융,2017,Q2,-0.005807404194169585,0.07318533666066795,0.01156230376754852,-0.07080399911240831,0.5400605581452558,0.048348115435518715,-0.6645564891210214,27.95907385631241,0.4962776694198304,0.043841978567597306,0.0,009540
29,OCI,기타금융,2017,Q2,-0.024322520104665735,0.004103754256698289,-0.05083283171122832,0.1139538544380082,-0.08798661525044116,-0.008270790503274741,-0.05572382438653367,0.06368151536441302,-0.014226260818254177,0.03616197753421635,-0.057090039332278596,010060
29,Hyundai_Development_Company,기타금융,2017,Q2,-0.25732773025263445,-0.022065002434116687,-0.028497051679339247,0.006472172177458546,-0.04234679827571619,-0.1873818534430859,-0.018182460205123707,0.0,-0.018763952464147415,-0.018182460205123707,0.04896873288633517,012630
29,SK_Holdings,기타금융,2017,Q2,0.42221279244108745,0.06076551064484892,-0.00245687245800541,0.8728410279052796,0.011633956483667385,-0.027685302644827617,0.012134337734802103,-0.04181216252024589,0.008566211622077491,0.015382441475041086,0.027237659299448533,034730
29,Halla_Holdings,기타금융,2017,Q2,-0.028519303990425682,-0.20954213672386346,-0.039613447135959046,0.1669863106573558,0.023195637204874164,0.026535476575951608,-0.0809673397980728,-0.05785822138758334,-0.02337073994062311,-0.08096733979807258,-0.15209907539442902,060980
29,GS_Holdings,기타금융,2017,Q2,-0.0,0.4947840872535654,-0.0282010643974282,0.35507742055842295,-0.010618774405361409,0.014677096860429034,0.0,0.06323630558416948,-0.02471238507047202,0.0,0.054383645462227084,078930
