,name,sector,year,quarter,Relative Return,매출액 변화율,부채총계 변화율,실업률 변화율,소비자물가지수 변화율,증자주식수 변화율,발행금액 변화율,기타 변화율,특정 증권 등 소유 증감 수 변화율,1인평균급여 변화율,Label,Code
13,Hyundai_Green_Food,기타금융,2021,Q2,0.13608907996087183,0.014532816601616316,-0.025933489162200063,0.11023622047244086,-0.7421096287815034,-0.06501297860909849,-0.06501297860909827,0.0,-0.06501297860909827,-0.06501297860909849,-0.03821798873674365,005440
13,Crown_Confectionery,기타금융,2021,Q2,0.04250611545095148,0.6410811362263514,0.08070763024396932,0.11023622047244086,-0.7421096287815034,-0.0650252336008017,0.0,0.0,0.0,-0.0650252336008017,0.1100372101097265,005740
13,SK_Chemicals,기타금융,2021,Q2,-0.15946096202667265,-0.06501132630754358,0.13751319479354362,0.11023622047244086,-0.7421096287815034,-0.06501132630754358,-0.06501132630754336,0.0,0.0,-0.06501132630754358,-0.18233354863993953,006120
13,LS_Corp,기타금융,2021,Q2,-0.10886733457161099,-0.06499650038812121,-0.4117648760868622,0.11023622047244086,-0.7421096287815034,0.0,0.0,0.0,-0.06499650038812099,-0.06499650038812099,-0.03807269054915383,006260
13,Seoyon,기타금융,2021,Q2,1.207599486521181,0.4289447800899917,0.30586437240517406,0.11023622047244086,-0.7421096287815034,-0.06502546997427294,-0.06502546997427294,-0.06502546997427294,0.0,-0.06502546997427294,-0.240182143543488,007860
13,Daeduck_Electronics,기타금융,2021,Q2,-0.08128553090042184,0.9744073645162667,0.889395289844319,0.11023622047244086,-0.7421096287815034,-0.06502392860075124,-0.06502392860075101,0.0,-0.06502392860075101,-0.06502392860075124,0.1791491423494732,008060
13,Hyundai_Heavy_Industries,기타금융,2021,Q2,0.15919939701569874,-0.01323109384194554,-9.616514201393755e-05,0.11023622047244086,-0.7421096287815034,-0.06497616146444773,-0.072009790697382,0.0,-0.07870957792795652,-0.058873997485295204,-0.05980674552103116,009540
13,OCI,기타금융,2021,Q2,0.21204847666483845,-0.2037702313115859,0.028354312934704917,0.11023622047244086,-0.7421096287815034,-0.06496695236753602,-0.06496695236753625,0.0,-0.06496695236753602,-0.06496695236753602,-0.09710887955947098,010060
13,Hyundai_Development_Company,기타금융,2021,Q2,-0.05660263532066527,0.7279881879577168,-0.3139852699077601,0.11023622047244086,-0.7421096287815034,-0.06498511542154883,-0.06498511542154883,-0.06498511542154883,0.0,-0.06498511542154883,0.09871177299748737,012630
13,SK_Holdings,기타금융,2021,Q2,0.10455323614166472,0.47719849750028964,-0.008935828966241566,0.11023622047244086,-0.7421096287815034,-0.06186930157118664,-0.06186930157118664,0.0,-0.06186930157118664,-0.06186930157118664,-0.06117126793818515,034730
13,Halla_Holdings,기타금융,2021,Q2,0.002491582038994772,-0.13828458180429348,0.04777270282483215,0.11023622047244086,-0.7421096287815034,-0.06501210806261981,-0.06501210806261981,-0.06501210806261959,-0.06501210806261959,-0.06501210806261981,0.1480896594413885,060980
13,GS_Holdings,기타금융,2021,Q2,-0.028435966671547262,0.6922184498319486,0.11031271763944583,0.11023622047244086,-0.7421096287815034,0.0,0.0,0.0,-0.0647489697431527,-0.0647489697431527,0.1304651120142535,078930
