,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
0,SK_Chemicals,기타금융,2024,Q3,0.4855725964224076,0.07018981102688793,4.5573884241208615,-0.15237585192210457,0.014127381149521612,0.0,0.0,0.10899364677109757,0.008498410286756464,-0.0032736659804013524,-0.15237585192210457,006120
0,LS_Corp,기타금융,2024,Q3,0.6599505404100614,0.023010222992059903,0.7030805849065527,0.2532388907229586,0.0,-5.866562191653608,0.0,-0.010786297248941201,-0.016019938513313514,-0.011325277163617642,0.2532388907229586,006260
0,Seoyon,기타금융,2024,Q3,-0.2202479808568909,-0.0931644106885916,6.21171963463879,-0.11478830559905012,-0.004846967183875561,0.0,-0.0024421603363276034,-0.002437305503297793,-0.001377447701353729,-0.0017232038985821596,-0.11478830559905012,007860
0,Daeduck_Electronics,기타금융,2024,Q3,0.02105291815362409,0.03673133360454761,-0.22391107573660074,0.01155062278740875,0.009197050235351334,0.6267045815587312,0.0,-0.023391238360966904,0.014829005288561237,0.01660038071453651,0.01155062278740875,008060
0,Hyundai_Heavy_Industries,기타금융,2024,Q3,-0.06407610006808961,-0.20561219238949713,-0.72867492269697,0.31091865291939447,-0.0025674245693496633,-0.0049866317717930375,0.0,-1.7665705137229168,-0.001988474365866688,-0.0043248272895544115,0.31091865291939447,009540
0,OCI,기타금융,2024,Q3,-0.030571646540446196,0.1028296631611948,0.2567304679699115,-0.07834637685464912,0.005243300815821583,0.955789576592218,0.0,0.002827801223758475,0.004228433811895527,0.0011710712620393027,-0.07834637685464912,010060
0,Hyundai_Development_Company,기타금융,2024,Q3,-0.05293257422075359,0.20337601452606358,-1.8664545859615558,-0.005562348916298469,-0.010110634335107171,0.0,0.003016868775541637,0.0053598384435836754,-0.0031992336226025486,0.0009919282198090906,-0.005562348916298469,012630
0,SK_Holdings,기타금융,2024,Q3,0.07513835327269691,-0.0013387229566874659,0.049874012973983084,-0.13690724812931154,0.0035168841097623638,437.5079365079365,0.0,0.00269019825343797,0.004691437867301973,0.003271527879134317,-0.13690724812931154,034730
0,Halla_Holdings,기타금융,2024,Q3,0.09530339033262925,-0.07095390188938278,0.9457965288707891,-0.016840544405020273,0.014622450922791685,0.5175956997161677,0.0014659417483553483,-0.037533085827229584,-0.019382296182848258,-0.015576942889671486,-0.016840544405020273,060980
0,GS_Holdings,기타금융,2024,Q3,-0.00246849113479386,0.029210974814723123,-0.6329479768786128,-0.05380153003130364,0.0,-0.004321499774013526,0.0,-0.0008086290834603549,-0.0015505636321635485,-0.0020142320767728705,-0.05380153003130364,078930
