,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
12,Crown_Confectionery,기타금융,2021,Q3,0.019398085539581555,-0.004117845935089903,0.7798399453993646,0.1100372101097265,0.0,0.0,0.0,0.0003444341347234037,0.0007135698591049788,0.0006429888282973861,-0.1158489093513204,005740
12,SK_Chemicals,기타금융,2021,Q3,0.5358097598277177,-0.6994948160233214,-0.023505844745976168,-0.18233354863993953,-0.026168570679984127,0.0,0.0,-1.7813471509789625,-0.02042146913462095,-0.03342957223956655,-0.009565322456709976,006120
12,LS_Corp,기타금융,2021,Q3,-0.051889905570657646,0.014748530988106467,0.3932590942835932,-0.03807269054915383,0.0,-0.005792989648544911,0.0,-0.027278342554335477,-0.03907540614474381,-0.029075287828533636,-0.012416791202063737,006260
12,Seoyon,기타금융,2021,Q3,0.14841397190757877,-0.0776539719930387,-0.09150872709266089,-0.240182143543488,-0.0026047796222339326,0.0,-0.0012081204040461646,-0.0012049853990176995,-0.000526726267176425,-0.0007404378216810947,-0.24928223986215275,007860
12,Daeduck_Electronics,기타금융,2021,Q3,0.05535903033562395,0.17065597605239524,-0.45131038032176796,0.1791491423494732,-0.004189249599569234,-0.007785660445722042,0.0,-0.0006506671701493882,-0.005447343451404185,-0.006155626606623166,-0.08272045143941341,008060
12,Hyundai_Heavy_Industries,기타금융,2021,Q3,0.07244087163161006,-0.06894929021336105,0.5342905507763549,-0.05980674552103116,-0.004314405467081839,-0.0010455889026192988,0.0,0.8642885347689542,-0.003458288567552037,-0.003479830601856415,-0.15290815460974444,009540
12,OCI,기타금융,2021,Q3,0.03176899011656542,0.009420150985339326,0.35495189408439876,-0.09710887955947098,0.0048798186858369785,-0.06045244436375641,0.0,-0.017705101360002473,-0.013178219008717296,-0.027420172339518878,0.42757863938229124,010060
12,Hyundai_Development_Company,기타금융,2021,Q3,0.13012336345166864,-0.013209080819612806,-0.958627494164509,0.09871177299748737,-0.003732225282794266,0.0,-0.005522949127203747,-0.010558322321110314,-0.015794684696133432,-0.0016798660290366918,-0.06794833830664455,012630
12,SK_Holdings,기타금융,2021,Q3,-0.316480617743506,-0.0813979300173695,-5.302931145727717,-0.06117126793818515,-0.029786240021159482,-0.04282717961047,0.0,-0.024400424582734725,-0.043549453617607314,-0.029629756267580687,0.03457038191119072,034730
12,Halla_Holdings,기타금융,2021,Q3,0.0005938093753584672,-0.00022136567852859557,-0.028657392300766693,0.1480896594413885,-0.09822177207618288,-0.051358488072343,-0.07524119493817194,0.0026631584743318504,-0.031015100953637242,-0.04397147873428131,0.21509415328111664,060980
12,GS_Holdings,기타금융,2021,Q3,-0.007871396895787086,0.018996204385166915,-0.3650803655846202,0.1304651120142535,0.0,-0.09170948649478716,0.0,-0.027454853962683323,-0.004373090610525487,-0.037644943801114605,0.04826340693735876,078930
