,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
12,Hyundai_Green_Food,기타금융,2021,Q3,-0.11909523418874501,-0.022046542554603032,0.03524828556496851,0.3394213413084195,0.039893922764871914,-0.03821798873674365,0.015265083076083763,0.04062296254522868,0.014990901995297956,0.016553783763104346,-0.04517563078817431,005440
12,Crown_Confectionery,기타금융,2021,Q3,0.019398085539581555,-0.11709876801964048,0.0005121923568434106,0.7798399453993646,-0.004117845935089903,0.1100372101097265,0.0,0.0,0.0003444341347234037,-0.0002892022463421018,-0.1158489093513204,005740
12,SK_Chemicals,기타금융,2021,Q3,0.5358097598277176,-0.49388070099563186,-0.07137800628640867,-0.023505844745976168,-0.6994948160233214,-0.18233354863993953,-0.026168570679984127,0.0,-1.7813471509789665,0.024038220711957936,-0.009565322456709976,006120
12,LS_Corp,기타금융,2021,Q3,-0.051889905570657646,0.7083382895206376,-0.09276690958248524,0.3932590942835932,0.014748530988106467,-0.03807269054915383,0.0,-0.0057929896485446886,-0.0272783425543357,0.0,-0.012416791202063737,006260
12,Seoyon,기타금융,2021,Q3,0.14841397190757877,-0.04364784373015129,0.0013309039021529578,-0.09150872709266089,-0.0776539719930387,-0.240182143543488,-0.0026047796222341546,0.0,-0.0012049853990176995,-0.006709223263871689,-0.24928223986215275,007860
12,Daeduck_Electronics,기타금융,2021,Q3,0.05535903033562395,0.005576086772192235,-0.004654947980571755,-0.45131038032176796,0.17065597605239524,0.1791491423494732,-0.004189249599569234,-0.007785660445722042,-0.0006506671701493882,-0.004595245978945117,-0.08272045143941341,008060
12,Hyundai_Heavy_Industries,기타금융,2021,Q3,0.07244087163161006,-0.10207036055779484,0.0052805235439767895,0.5342905507763549,-0.06894929021336105,-0.05980674552103116,-0.004314405467081839,-0.0010455889026192988,0.8642885347689542,-0.006497136485650756,-0.15290815460974444,009540
12,OCI,기타금융,2021,Q3,0.03176899011656542,-0.06690810719735096,0.012359072743478916,0.35495189408439876,0.009420150985339326,-0.09710887955947098,0.0048798186858369785,-0.06045244436375641,-0.017705101360002473,-0.03694323814985112,0.42757863938229124,010060
12,Hyundai_Development_Company,기타금융,2021,Q3,0.13012336345166864,0.08916537194056484,-0.016576407025364226,-0.958627494164509,-0.013209080819612806,0.09871177299748737,-0.003732225282794266,0.0,-0.010558322321110314,-0.003732225282794266,-0.06794833830664455,012630
12,SK_Holdings,기타금융,2021,Q3,-0.316480617743506,-0.06414434744190323,-0.027718665290909383,-5.302931145727717,-0.0813979300173695,-0.06117126793818515,-0.029786240021159482,-0.04282717961047,-0.024400424582734725,0.0017869511852720565,0.03457038191119072,034730
12,Halla_Holdings,기타금융,2021,Q3,0.0005938093753584672,0.24872802494871593,-0.12586710600952644,-0.028657392300766693,-0.00022136567852859557,0.1480896594413885,-0.09822177207618288,-0.051358488072343,0.0026631584743318504,-0.09822177207618266,0.21509415328111664,060980
12,GS_Holdings,기타금융,2021,Q3,-0.007871396895787086,0.23799039980829573,-0.03361469407815565,-0.3650803655846202,0.018996204385166915,0.1304651120142535,0.0,-0.09170948649478694,-0.027454853962683323,0.0,0.04826340693735876,078930
