,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
26,Hyundai_Green_Food,기타금융,2018,Q1,-0.13259417894039305,-0.0337024112438129,4.19533354274121,-0.04620034503345688,0.12408730074656504,0.13567095422565878,0.0,0.12289987781769773,0.008129071757083883,0.12016319587746649,-0.026189432311464735,005440
26,Crown_Confectionery,기타금융,2018,Q1,-1.2506797077317513,-0.07391908634766953,-20.05778055128233,-0.12510746405459147,0.0,0.0,0.0,-0.24075915396773961,-0.16126535768614114,-0.15089834286895898,-0.06851030278805242,005740
26,SK_Chemicals,기타금융,2018,Q1,0.9025311209967213,-0.03172309767987258,1.2953405325431473,0.2095755641177764,0.3662994425949124,0.0,0.0,0.8662360741450379,-0.03098914752514803,-4.867952724202888,0.0,006120
26,LS_Corp,기타금융,2018,Q1,-0.024894620781136023,-0.10210092059609233,0.06998344351420216,-0.08951814047904008,0.0,-0.011258057528199972,0.0,0.45655236683717815,-0.02255527075210595,0.28332766799965226,0.06599465951313449,006260
26,Seoyon,기타금융,2018,Q1,-1.3357127473259616,-0.0710575039760295,-1.0880411558106222,-0.021490650760358828,0.19130530455922634,0.0,0.03830282449685052,0.042020285353492004,-0.014272745011258525,0.01895042405060121,-0.10154650647761185,007860
26,Daeduck_Electronics,기타금융,2018,Q1,-0.08935867106138651,-0.2177124957794474,-0.7594696641348413,-0.10614561346022305,0.13967567044139184,0.5232493221558021,0.0,0.23828479866249497,0.2301225859979542,0.3364863850176145,-0.11982378860352741,008060
26,Hyundai_Heavy_Industries,기타금융,2018,Q1,0.22756311512943217,0.12880374683437146,0.5089061319064693,-0.322376147197961,-0.06362090741865956,-0.13446361198716095,0.0,-34.19020376923226,-0.12821386932951384,-0.06706017420828747,0.4030782941896625,009540
26,OCI,기타금융,2018,Q1,-0.02410795161670065,0.022427025167890635,-0.01131452002470068,0.3032674114678807,0.01768595285445229,-0.040430483887089474,0.0,-0.008537357369394094,-0.006985720545217733,-0.16638829042163694,0.1718254139072332,010060
26,Hyundai_Development_Company,기타금융,2018,Q1,0.9874250911423673,-1.1482037683360846,0.9825669705227119,0.07366730375550985,0.87752982544332,0.0,0.3495813875329389,0.2472338496243337,0.26434024291606917,0.4282015652684601,0.03546965546487988,012630
26,SK_Holdings,기타금융,2018,Q1,-0.13077789471889312,-0.022560172874084072,-76.14108720706876,-0.029802087371678034,0.12615091404266154,0.0590826462144971,0.0,0.12198416578382987,0.014813283512729591,0.032547499248270495,0.08007509959418145,034730
26,Halla_Holdings,기타금융,2018,Q1,-0.08007753684299024,0.043690808763625966,-0.686474615027818,0.008774232533635403,0.062295243363256425,0.01986936219460944,0.19623276583585025,-1.1839821373438935,0.02032957346133124,-0.007264412891259342,-0.18332161362585334,060980
26,GS_Holdings,기타금융,2018,Q1,0.9089060950970673,0.00552140360542186,0.9031097253329561,-0.06256723088099875,0.0,-0.04517328164533696,0.0,0.18101796429754902,-0.1172076604432204,-0.023137004002813377,0.034138703834464136,078930
