,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
11,S-Oil,Energy_&_Utilities,2021,Q4,-0.0649064382301725,-0.049777459549001035,-0.16379940106175406,0.2882813781041048,0.011101745593654622,0.15906854724682637,-0.07063117866986679,-0.07427916240893118,-0.08325218060892658,-0.08325218060892636,-0.19311577677845548,010950
11,LG_Innotek,Technology,2021,Q4,-0.08131380196401672,-0.04478366713939841,-0.5060473862843013,-0.07290502150306355,0.11579502134351405,0.018783721579777757,-0.4389221674458412,-2.2607972110790877,-0.8484793863479103,-1.1525551584500682,0.7718198109832193,011070
11,Lotte_Chemical,Materials_&_Chemicals,2021,Q4,-0.0040228708631344645,-0.00198709991522672,-0.037500492857212464,1.068589217640359,0.09897019289120623,0.009416363797097219,-0.9396206779915472,-0.4307816977174306,-0.5216419400554422,-0.18932186316937694,-0.08246502219668136,011170
11,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q4,-0.05537341289356723,-0.038497497758458676,0.03715390684109998,0.4103853670236589,0.30921268248444045,-0.05889856455098845,-0.6579796286481561,-0.06150142583727147,-0.6697356703552455,-0.2598450342676273,-0.09416117701740412,011780
11,SKC,Materials_&_Chemicals,2021,Q4,0.03861698470556607,0.04067492753747237,-0.2784792616115037,16.17526279011007,-0.28655020403190123,0.15214387232184368,-0.5826916904008852,0.040034062454388564,-0.3106624258290669,-0.18397432254336388,0.05205618089350218,011790
12,Hansol_Chemical,Materials_&_Chemicals,2021,Q4,-0.03371731030709735,-0.025818436275015566,-0.05585138521081334,0.3688530228947582,0.0599865278132059,0.4973031108551916,-0.431848480921013,0.0045765066073335525,-0.5147150728701291,-0.549571960906605,-0.10112704892016242,014680
11,UNID,Consumer_Goods_&_Retail,2021,Q4,0.0056421822102615815,0.017469357162232524,-0.03158970547440387,0.6711963804636953,0.17658039762488476,0.7805005158617194,-1.536857980246833,0.03977794750489083,-0.934074825554011,-0.3316544360270468,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q4,0.10146544466528096,0.06608188766689715,0.05164103678444576,-2.3735947554210792,-0.05233309537791464,0.033583932239710505,-0.4894285679632855,-0.0619712259728451,-0.4586176914728335,-0.29630037285066924,-0.04218985085252956,015760
11,SK_Telecom,Telecommunications_&_Media,2021,Q4,-0.005602681422332445,0.3832225450904193,-0.015095776809364247,0.5020872972161026,-0.02733944877605521,0.09841343742645212,-0.7009971420797323,-0.44015583629169197,-0.7319350432104899,-1.3225163360140337,0.0507212542864713,017670
12,Samsung_SDS,Technology,2021,Q4,-0.006099429445776794,0.0016528993952624749,-0.0819742825893488,0.7602838393644407,-0.17735015903742202,-0.04418348527349884,-0.68510153604717,-0.025165442830344498,-0.4169927976724961,-0.23271761999077856,-0.002357565737225578,018260
11,Daekyo,Consumer_Services,2021,Q4,0.07980626225565557,0.08190186864560411,-0.0038837145079229085,41.28424797059991,0.08161269623960132,-0.08139897084990468,-0.6213000929115142,-0.04415909122783068,-0.39348737148282376,-0.39588243529013534,-0.10039993807285569,019680
11,Iljin_Materials,Materials_&_Chemicals,2021,Q4,-0.03037707076647367,-0.04433281990197102,0.23465415811655121,0.6765054808594895,-2.6306918779602984,0.5105553497860846,-0.2823505991562454,-0.16901673045498278,-0.06817486856435129,-0.27264879237121975,0.3304388754347333,020150
11,Coway,Consumer_Goods_&_Retail,2021,Q4,-0.059935875936261374,-0.054468638943588,-0.08198699216114602,-0.07814084791547904,0.04085069936940999,0.019231148872842635,-0.21920495818809083,-0.06324751539891893,-0.17700010212465012,-0.3086280846982319,0.025610602662209665,021240
11,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q4,0.036983506094502294,0.03782790417271609,0.02070266596886594,2.7756389011890326,0.059326980898378734,-0.02665629701460326,-0.5129160199057676,0.03391980271980033,-0.49536598290093203,-0.2670853691154611,-0.13590258797990082,023530
11,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q4,-0.005393209042485747,-0.005334311989761309,-0.07539881632321421,0.25907101368114704,-0.05352566057168118,-0.17194532171539267,-0.7980299824273946,-0.0051450300397926085,-0.6913278746594473,-0.47918143470505004,0.02530204422557241,025540
11,Namhae_Chemical,Materials_&_Chemicals,2021,Q4,-0.03236732022855593,-0.02670446664265458,-0.17815101994535532,4.561090763913345,0.19923487171692844,0.19269393204436366,-0.4947909445094705,0.0,-0.3864502426102938,-0.36168535880938535,-0.08919839786107657,025860
12,Sindoh,Consumer_Goods_&_Retail,2021,Q4,-0.008650399917021323,-0.00614599682972905,0.13407692279439287,0.8157789403679803,0.32036727892796024,0.02775828065578837,-0.262249411728263,0.02617120542801077,-0.2710137098872514,-0.18105512338018048,0.033427433098087725,029530
12,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q4,-0.0014701417902929226,-0.0026574838961159752,-0.172430466255999,0.39869773904664585,0.16489745294566327,-0.02173427839395449,-1.2285629404313685,0.049330749848893074,-1.02813541511465,-0.7397610960332106,0.006843965572591212,030000
11,KT_Corp,Telecommunications_&_Media,2021,Q4,-0.015743085163529624,-0.020132334947359665,-0.0010225727028825293,0.6450402889691581,0.007918962715688482,0.11105504824391182,-0.4147763305260477,-0.02425841716505439,-0.46064111564271526,-0.2294493605023582,-0.04073012219032794,030200
11,LG_Uplus,Telecommunications_&_Media,2021,Q4,-0.007023817742492167,-0.002553566720076672,-0.03641866613775768,0.471687418729833,-0.05813237610684219,0.06950437291655848,-0.6630669920363785,-0.030219458375828845,-0.5371231030746424,-0.2770058616649913,-0.08297981024714013,032640
11,KT&G,Consumer_Goods_&_Retail,2021,Q4,-0.11917923978283862,0.031182599268850142,0.08499124754089415,0.43015143779312404,0.4523208600093468,0.047983123596381336,-0.8778149799717896,-0.004922585656215395,-0.5952657998797117,-0.14774550996844704,-0.008911523019746282,033780
11,SBS_Media,Telecommunications_&_Media,2021,Q4,-0.006034988992842827,-0.0046682268721731646,0.12293430985291254,1.073948342115224,0.2327135397230482,0.38319511283680663,-0.3089536344812689,0.5973188345195275,-0.24230151189548632,-0.2201233416883377,-0.13134833342522356,034120
11,LG_Display,Technology,2021,Q4,0.0034803604249922238,0.0020617346438369655,-0.1670554839575069,0.35576528259455087,-0.12419108382756794,-0.1437718858283053,-0.6302465114748201,-0.02993088417187706,-0.5634937152570929,-0.3586413884842965,0.31500298430000334,034220
11,Kangwon_Land,Consumer_Services,2021,Q4,-0.0012050554610960607,-0.0011819409737092723,0.012152805201621764,1.8235346111769712,0.25684943248450687,0.14897759290500096,-1.3030645661958986,-0.10556318866641035,-1.10218533588667,-0.7868781760366406,-0.14572520438788308,035250
11,NAVER_Corp,Technology,2021,Q4,-0.04334435386205371,-0.05117232871151778,-0.08583797270347837,-0.026880977263931127,-0.18588136712418368,0.014127480611279636,-0.29503100713322383,-0.020714089463851115,-0.25657488603653356,-0.35941036187874653,-0.012374321036999744,035420
11,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q4,-0.11880204726759236,-0.12567948093569958,-0.8110087466858107,5.1590504867713705,0.04717492838429205,0.40432599982135214,-1.380677226338043,0.3919381114859507,-2.9219494087027287,-2.7319235878250963,-0.18540478710025268,036460
11,NCSOFT,Technology,2021,Q4,-0.037293079692474196,-0.04738365874088202,-0.5679129207031273,-0.2233316466841062,0.047040630715138865,-0.18052554212472427,-0.017808980617000758,-0.03748639245729479,-0.02953686022077817,-0.02861664050411461,0.0709314941767102,036570
11,Hanmi_Semiconductor,Technology,2021,Q4,-0.10524345681171754,-0.08324201679206777,-0.11550884390122618,-0.16774701485489873,0.5483856287501492,-0.015258253824652554,-0.8302628504605629,-0.04886121051330594,-0.6923308984639915,-0.1569270899918609,0.23040750534611282,042700
11,Daewoo_International,Trading_&_Logistics,2021,Q4,-0.00823593028188463,-0.00495205009497468,-0.011540739653547183,0.22121557632413424,0.028054410034421884,0.10291909213525398,-0.5203314268583497,0.06858147860256891,-0.2421556601125605,-0.1986543613150633,-0.05316236182504054,047050
11,KEPCO_KPS,Energy_&_Utilities,2021,Q4,0.0016547264950451668,0.0016418876503792035,-0.22051762034981914,0.9422390075648499,0.06494711609369375,-0.01795282623411963,-0.3826393964878385,0.06212274611895163,-0.352450996062047,-0.32638105731774414,0.026506309170831514,051600
11,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q4,-0.004209211298271898,-0.0039405151043754305,0.22248963626233764,0.5539086255220108,0.08189103463898573,-0.15873495282207262,-0.41100815575425,-0.03845989679973294,-0.32748319838214623,-0.3034779550593243,-0.16614065281380272,051900
11,LG_Chem,Materials_&_Chemicals,2021,Q4,-0.00784319253304644,-0.007021481139144248,0.047284166917773485,0.5263878143133462,-0.05267838290884774,-0.0022337943312309982,-0.47149576865788445,-0.06472297400153071,-0.5501776568435641,-0.41769507615388135,-0.1961458634203673,051910
11,LG_Electronics,Technology,2021,Q4,-0.0010021932348511786,-0.002232242002494944,0.09253183778049434,3.8880416975246304,0.05969354647986047,-0.13666316007024681,-0.8550866676011719,-0.021687025784145497,-0.4353078822915555,-0.21520679447666646,0.112967298328524,066570
11,Huchems,Materials_&_Chemicals,2021,Q4,-0.025483740692945567,-0.015602783848836177,-0.05260323022206004,-0.07146768688642857,-0.34339114775386825,0.3305330086725565,-1.3064853650127546,0.010793740055056067,-1.1262088926672167,-0.4847330231656417,-0.18001408623774054,069260
11,Daewoong_Pharmaceutical,Healthcare,2021,Q4,-0.06405422154779505,-0.04706035954446253,-0.038661874435073074,-0.03284419774325409,0.324394472633865,-0.07548546976308436,-0.4951099184089651,0.26696142412454194,-0.4298082871779456,-0.47010847553169,0.051962195931096175,069620
11,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q4,-0.015181721459773145,-0.0118357014377235,-0.1337693168625318,-0.9395505425473354,0.020632286049298565,8.545856010426511e-05,-0.7330208001940461,0.07114747838078217,-0.43126813746351234,-0.22061609317532582,-0.03840197206465078,069960
11,Able_C&C,Consumer_Goods_&_Retail,2021,Q4,0.13563250922909742,0.02518965961559383,-0.2721855173115586,-11.447021113353632,0.17096530144891553,-0.1170290137287834,-0.5678161497527847,0.11661716802279787,-0.7080290048463278,-0.6788838531852617,-0.18859267962989934,078520
11,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q4,0.0011254013473385172,0.0008625031313922449,-0.05586655009416264,0.5988527044548639,0.10265569715691159,-0.0497805764202897,-0.6565176415240443,-0.2211667536623585,-0.4292139149158314,-0.21730719931122744,-0.1209200095826883,079430
11,Huvepharma,Healthcare,2021,Q4,0.057105226488258554,0.0310131111630233,-0.0015416832661165891,-160.0227745985791,-0.10665811133250958,-0.028639629394411406,-1.0281737965621183,-0.25890180102505345,-0.8755715913187663,-0.6249285444064236,-0.13190792713777003,079980
11,Basic_House,Consumer_Goods_&_Retail,2021,Q4,-0.7109417822355801,0.20525007852962862,-0.612206847620494,3.9779749355898146,0.07514384603582602,0.17982046747321095,-0.4627037009103754,0.007227628705179456,-0.5272056361172537,-0.4860142907276328,-0.22609466629191496,084870
11,Amorepacific,Consumer_Goods_&_Retail,2021,Q4,0.0032983135573898537,0.0032676931955386568,-0.0154103638525942,0.5646515634180534,0.16529475429312246,-0.20294680597443493,-0.7067280277754806,0.02174717451489727,-0.47086541201433096,-0.298235700164559,-0.040458657903206297,090430
11,LF_Corp,Consumer_Goods_&_Retail,2021,Q4,-0.035862976752960574,-0.026983845595980327,-0.5239947843123995,-6.714279062119515,-0.21404505438564914,-0.04517014562553924,-0.5321123274501389,0.045757181722883344,-0.6442303479196798,-0.3446244617339045,-0.022947144458985182,093050
11,Huvis,Materials_&_Chemicals,2021,Q4,-0.03928106108571816,-0.022253978027121146,-0.06956367160041199,0.18911372923632197,0.1608279969120151,1.04023828904571,-0.4588291104548885,0.33435884749360145,0.8125415583637858,-0.2914754939075963,0.11865206989826385,093370
11,SK_Innovation,Energy_&_Utilities,2021,Q4,0.025946647854269367,0.011353009094811073,0.024246969987033906,2.4494115129119667,0.2999715077156022,-0.020340251787331967,-1.0648248961497493,-0.00548907421473932,-0.9905587921268921,-0.7527774453422706,-0.07979100430350082,096770
11,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q4,-0.014703272565955272,-0.009946747756716778,0.0935965469234743,1.1691264971732442,-0.0038475484533599946,-0.021945321715392666,-1.0294179455970118,-0.3573326222646791,-0.9729975628122829,-0.5495186719289715,-0.034545843208521915,097950
11,Poongsan,Materials_&_Chemicals,2021,Q4,-0.052367116272658,-0.03246092530092182,-0.21615573537812138,0.1815110743539995,-0.0065256785358494,-0.043513949166373064,-0.9365560098153314,-0.03436241039898036,-0.8685808780048598,-0.4639271242201466,-0.04412294885219337,103140
11,Korea_Steel,Materials_&_Chemicals,2021,Q4,-0.1202197629927515,-0.027234763275095553,-0.08684799027569623,0.1755649727631,0.1025792347078468,0.05955635212487516,-0.8388655981958144,0.0,-0.3902908133914904,-0.33973104328732884,-0.21108319309256518,104700
11,Hansea,Consumer_Goods_&_Retail,2021,Q4,-0.04219954617736654,-0.03753023720352999,-0.1267456850577433,-0.12538278983442774,0.06059794436753774,0.032836591049713384,-0.4426049138530255,-0.11856369610955508,-0.321482434304319,-0.20486314172720466,-0.026021603830890857,105630
11,LG_Hausys,Materials_&_Chemicals,2021,Q4,-0.009414150191903836,-0.0015418619988949445,-0.10364509246088183,0.23069379749938712,0.16562917084842788,-0.11450910205967686,-0.4325619543520405,-0.004626468774340253,-0.4134813903808665,-0.25818301608912186,-0.20419154720537094,108670
11,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q4,-0.034114892298304555,0.0027257324670857397,0.0793060408529751,0.24529555125562907,0.05401934355644056,0.08138823267592418,-0.2066700377109485,0.07207720578787558,-0.24764409416016786,-0.294991163067996,0.004285114464660501,111770
11,GKL,Consumer_Services,2021,Q4,0.0663557937686815,0.05780295063297425,0.1458066250085599,-0.3225021929465688,0.4297486700447518,0.06487679451848828,-0.9613869825178962,0.11004063770472494,-0.6628885663414528,-0.23585227252504248,-0.17239280922886255,114090
11,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q4,0.12339857728141979,0.042623986523818824,0.1360293666805914,1.0727206744942501,0.384499997321297,-0.07828344984343553,-0.19121105675137162,0.19961377256328328,-0.13017032684906082,-0.1693825032799834,0.030938562467271318,115390
