,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
31,Daesang,Consumer_Goods_&_Retail,2016,Q4,-0.04423961762743356,-0.014699641968033639,0.0865003864866477,0.6610568037007278,-0.02184866345172165,0.015756567407986602,-0.15920621443116856,-0.2771996387952238,-0.08084146930523795,-0.08468537848972946,-0.10852569279823925,001680
31,SK_Networks,Consumer_Services,2016,Q4,0.09843283356295729,0.036984211083877394,-0.06336184617051188,-0.286882781915647,0.0885583801917923,0.0675778886294179,-0.06673137684449593,0.17589523358883496,0.0,0.0,0.032452963124305956,001740
31,KIS_Wire,Materials_&_Chemicals,2016,Q4,-0.005797279844001357,-0.0058655059996324255,-0.12932866407562926,-0.24777413873996879,0.039470402184831554,0.0002429076201886579,0.17969781178387956,0.0,0.030240380244496268,0.023157390508043885,0.0356018252653992,002240
31,KCC,Materials_&_Chemicals,2016,Q4,0.0007441986588236915,0.0474361893502272,-0.09676041035380378,0.61397610886999,0.01657924196818139,-0.011726798753804904,0.1513889625011947,0.006917708911884146,0.009973745918106292,0.008162142957310325,-0.09180006004576664,002380
31,AmoreG,Consumer_Goods_&_Retail,2016,Q4,0.004150124558117141,0.002792161117715075,0.28890947610526474,-5.94840716503445,0.032696840934135385,-0.06308916687988277,0.33772244888766934,0.002449756524248836,0.0027978842101777923,0.0028205075140858016,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q4,-0.07368824119957407,-0.06821038505563148,0.024364612942405772,-0.2237719825960789,0.7566340845019369,-0.03990261443478939,0.020211761861977262,0.0,-0.07371250068815471,-0.07518571744696412,-0.011982573948453349,002960
31,Bukwang_Pharmaceutical,Healthcare,2016,Q4,-0.005975085894379006,-0.0028870535022236243,-0.05293188512204927,-1.2524748019372272,0.43396792891630953,-0.21195071428385448,0.3559465601994751,0.03259741341778921,0.004338178592440012,0.007316235900711954,0.09869752864045338,003000
31,SeAH_Steel,Materials_&_Chemicals,2016,Q4,0.0072307915758352825,0.006537310732305901,-0.2470862567498182,-3.7985056653660045,-0.7462406878190724,-0.1114378935415812,0.1455133687873258,0.031952382353735875,0.05007064527675276,0.049474157327600965,0.4540690132672741,003030
31,Ilshin_Spinning,Materials_&_Chemicals,2016,Q4,-0.008369385395650575,-0.008806276179756267,0.0024990735167219613,-1.9554745772735527,-0.004704441745903676,-0.04713514410352055,0.27353795589729557,-0.005944631381686882,-0.015234912568787617,0.01591352913062105,-0.009958836540721864,003200
31,Hanil_Cement,Materials_&_Chemicals,2016,Q4,-0.05240102062076257,-0.04629759129273414,-0.08379066771164778,-0.11372150549171689,0.14148658821706783,-0.12326458893578834,-0.33904184251677805,-0.1982449582754846,-0.07061130810959049,-0.0487819916363037,0.0008778690431122383,003300
31,Ssangyong_Cement,Materials_&_Chemicals,2016,Q4,-0.14314873459513922,-0.02432270775472789,-0.15103516837112685,0.056520436743416,0.18253810061959275,-0.18187175363805597,0.45334791041904443,-0.2724066551776636,-0.11035738062602207,-0.04866229357236884,-0.1102577500943038,003410
31,Youngjin_Pharmaceutical,Healthcare,2016,Q4,-0.09397093618617736,-0.011778299311319351,-0.021932457529526994,1.2729669991997348,0.03027013584192484,0.004167940575621545,-0.016366547679641963,0.0,-0.007077739943993189,-0.006557359619542513,-0.27897588835453446,003520
31,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q4,-0.01819042408435778,-0.0030833804636565265,0.13150000148683805,-0.5957064606317108,0.0037977999201328494,-0.04475120836054866,-0.1614243047060948,1.7882038255222619,4.528945238724269e-06,-0.0031930813465723684,-0.019554913154870766,004000
31,Hyundai_Steel,Materials_&_Chemicals,2016,Q4,-0.014277709254098214,-0.006075580076098763,-0.1550476651594448,-0.08984148869890918,0.0034712765651599975,0.05199754299667175,-0.024732607851644772,-0.016549836775069382,-0.015719244783222175,-0.013243317734130677,0.12902567292571532,004020
31,Shinsegae,Consumer_Goods_&_Retail,2016,Q4,-0.04401119107425977,-0.03524916244197818,-0.15727880101825753,-1.1679847036643163,-0.10323564821340336,-0.11316671223651766,0.38480336145346583,0.2850389254146244,0.02469426358732596,0.021970744937970133,-0.04540496889623086,004170
31,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q4,-0.026787097524899828,-0.04998332587217047,0.13901570690554776,0.5148904927564559,-4.0749566995965,-0.17368950157717886,-0.6508427335025688,-0.09506578452237835,-0.06883805090799311,-0.07327201447712528,0.07102926681610165,004700
32,Hansol_Technics,Technology,2016,Q4,24.43507816089667,0.23424465274237227,0.12368211009380647,0.4958708045977194,0.2097522642211247,-0.19666738001562994,-0.06324095985702471,0.0,0.09596329542639637,0.12748725877979483,-0.05110484513745009,004710
31,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q4,0.039892473532344486,0.027142960925605863,0.21130262378001674,0.9025448676583396,-0.0008014875904074348,-0.155291398154239,0.0749574341393503,0.04888435240042177,-0.006878437725559294,-0.0024273646727073217,-0.09283410090648932,005300
31,POSCO_Holdings,Materials_&_Chemicals,2016,Q4,-0.009765042998288509,-0.011498461190453169,-0.054884459210046366,0.42743568446857805,-0.0012376526718533842,0.06983644596043899,-0.0010401782319968689,0.00849736616483665,-0.002879307565872624,-0.01203248011952951,0.13243452545351056,005490
31,SL_Corp,Consumer_Goods_&_Retail,2016,Q4,-0.036589341789399876,-0.027785549402251863,-0.3631913971970526,-0.28495315994436354,0.2748298019270822,0.09520304937681802,-0.2973867032033175,-0.11975041638696182,-0.17030654492406105,-0.17077533628315633,0.31621325514092186,005850
32,Samsung_Electronics,Technology,2016,Q4,-0.034306285834921235,-0.042758375605147725,-0.08371564451258218,-1.8333236216351714,0.20118347654335622,0.06868060663594748,-0.05421959409787447,-0.08721835329918104,-0.054219572577884456,-0.05143219796857745,0.11732795035842752,005930
31,SK_Chemicals,Healthcare,2016,Q4,0.02274520581301398,0.01718129664313972,0.01790729864485474,0.8942479087408198,0.0703732547551168,-0.12002443523181283,0.12202082156418681,0.0,0.010113996661851532,0.0020243361825261763,-0.004890492031870333,006120
31,GC_Biopharma,Healthcare,2016,Q4,-0.026754197662302692,0.007372588058538687,0.03684262481242906,0.7409001653945543,0.03266165711182034,-0.09083374804308834,0.32013613835767674,0.1786787967828397,-0.008806930496825682,0.013271886338503291,-0.13691293392198245,006280
32,Samsung_SDI,Technology,2016,Q4,-0.01542161904380901,0.03809371786442828,0.018872464709970838,0.6008061263129051,0.18399093026862168,-0.15812795254659517,0.1497504720315327,0.02670880939452558,0.04561124068479927,0.04290837058413122,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q4,-0.0957836441215334,-0.07080957974786739,-0.21180776890937603,-0.4196041462934972,-0.009780311556540022,-0.16525909217797605,0.45254301785134576,-0.11155914498782771,-0.047608411161607744,-0.04375196213891708,0.28545646954342785,006650
31,GS_Retail,Consumer_Goods_&_Retail,2016,Q4,0.05532647249693401,-0.06323523895317584,0.041958729936043326,0.6378310957966427,0.04117794803375463,-0.14505530172632458,0.37682805489714866,-0.273189844556327,-0.010689682875717255,0.03259699765930446,-0.025526660059283456,007070
31,Ilyang_Pharmaceutical,Healthcare,2016,Q4,0.18735571971763565,0.0055697172343027734,0.31839408289314464,-1.8377034381016588,0.13589917339259783,-0.1975983487418312,0.06432659323917078,0.06349227483694675,0.043131480846220094,0.044169892226195606,-0.1431638214287275,007570
32,Kukdo_Chemical,Materials_&_Chemicals,2016,Q4,-0.007415536268364775,-0.0068964169739573755,0.05449131022459541,-0.16489866718949897,-0.03409987241552859,-0.12339645167298222,0.20670052919930315,-0.0925580050053143,0.001377966515710316,-0.00729887603328172,-0.010897721168617359,007690
31,Daeduck_Electronics,Technology,2016,Q4,-0.09122384288590957,-0.0058345047479579915,-0.10293212608916225,0.022465068241595443,-0.17021295033144423,0.003716048276619477,0.12192902053265386,0.3501938221847235,0.1672539146238513,0.17135903337058056,0.05791560811654232,008060
31,Hotel_Shilla,Consumer_Services,2016,Q4,0.04440751646015573,0.025884644868797935,0.011189397691958036,0.36064164692829137,0.020366766657349267,-0.16144532600760747,0.1739026756068507,0.04168557857868971,0.09193185204328624,0.07964839612144481,-0.2086812385044251,008770
32,Samsung_Electro-Mechanics,Technology,2016,Q4,0.05329074775138287,0.00860699224640471,0.14327205005233168,-0.9744201563641528,0.27361317577434807,-0.07898421034862024,0.15005472572904688,0.007068873324640124,0.058337577577092126,0.03561007557783957,0.031643993906192956,009150
31,Hanssem,Consumer_Goods_&_Retail,2016,Q4,-0.08773327068852455,-0.08590550977346245,-0.11253374192392007,-0.3070857713315005,0.10078027914047749,0.045422000362192766,0.023652521516127067,0.2528691828334936,0.02194695351892062,-0.041607042775759995,0.12875511015515254,009240
31,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q4,-0.009268426738030522,-0.00300146679810509,0.10443833001916025,0.411904871166604,-0.027413374712976335,-0.13986088577990352,-0.08172576308682822,0.0,0.00025853349868454334,-0.00011006545679914659,-0.06771618171087616,009290
31,Moorim_P&P,Materials_&_Chemicals,2016,Q4,0.03454349538767354,0.016994354175033366,-0.05238954505931259,-10.275441658942746,0.03986257773514934,-0.06690878411812443,0.24918815926020832,0.0,0.0011688417694554198,0.003478841402550281,-0.011706659126910138,009580
31,Hanwha_Solutions,Materials_&_Chemicals,2016,Q4,-0.02067036543324563,-0.020711407009925464,-0.0884873402874613,0.026467401215029107,-0.05573427158844746,-0.03855648845466306,0.1318200776668209,-0.02087805946894372,-0.043846508513059934,-0.05133630570667669,0.014578311541141064,009830
31,OCI,Materials_&_Chemicals,2016,Q4,-0.057352355119914655,-0.03637040468464181,-0.20851831810391142,-4.80130129801977,0.14012466880811436,-0.015698221195533407,-0.04143841713634444,0.015709592867472755,-0.04143201529060914,-0.026959057248022278,-0.1673478674160112,010060
31,Korea_Zinc,Materials_&_Chemicals,2016,Q4,-0.030541135191520352,-0.029897096290615766,-0.09743861178173674,-0.5259787339631607,0.06661657275120014,-0.11169808336054866,0.1985658641053768,-0.20920276494054146,-0.015044187210526694,-0.01797828565473547,-0.027567733667691278,010130
31,IS_Dongseo,Technology,2016,Q4,-0.14878755787621167,-0.08385135287715606,-0.3183118177143469,-0.17854701849090127,0.062261510306290124,-0.14444089739491855,-0.053806922256173895,0.013011018593251267,-0.04771714209729416,-0.05067331548124754,-0.20496785292827566,010780
31,S-Oil,Energy_&_Utilities,2016,Q4,-0.03525171291042395,-0.025819117411983283,-0.10131152849740932,-2.1670912220309813,-0.07082208035060722,0.02008889718034844,-0.4340956709476209,-0.04823055208831439,-0.0524785474268632,-0.052478547426862976,0.042462934390103776,010950
31,LG_Innotek,Technology,2016,Q4,-0.7714640322823432,-0.09593632308681777,-0.5488238774445655,-12.93055630322828,0.1785801122573425,-0.05749638602552328,-0.936881935644823,0.3304331465465703,-2.3717353134327426,-1.645912704163595,0.12995549427807188,011070
31,Lotte_Chemical,Materials_&_Chemicals,2016,Q4,-0.0534096564296882,-0.0478858318501072,-0.11828865073547412,-0.20171032055353533,-0.053971331608402506,0.0018538851440273313,0.4623755090391436,-0.27002633451895974,-0.09682078828985707,-0.06645205593073178,0.22602792953499848,011170
31,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q4,0.042584684938301365,0.02972056426350067,-0.13476711760031668,-0.5057810860791079,0.15203504979339133,0.1295920348826946,-0.0523586285071973,0.0073388586376004206,0.06396272659478464,0.03844635288720177,0.17117772688034438,011780
31,SKC,Materials_&_Chemicals,2016,Q4,-0.003935633384672732,0.022397598374043537,0.08005396693869016,-2.349783344945314,0.05213258793652453,-0.010710031889960427,0.41281048596141046,-0.018171011915174118,-0.03115347426280124,-0.023886837159248664,0.16828605793078116,011790
32,Hansol_Chemical,Materials_&_Chemicals,2016,Q4,-0.04389887039556961,-0.02724161866337349,0.04410018859611575,0.48135810501616083,0.04135682531443163,0.09904642009794935,-0.22916739515540674,-1.2114446875521017,-0.04838810187708886,-0.01750255748245122,-0.04774572291784548,014680
31,UNID,Consumer_Goods_&_Retail,2016,Q4,-0.025116990169176123,-0.026898816710071216,0.040459149335991484,-0.020487711599443514,-0.41737047224819745,-0.04216899780353496,0.6700158465014856,-0.05646239900693595,-0.015579572678153797,-0.05568358823077024,-0.004147599859577325,014830
31,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q4,0.0032183677988339987,0.0024112613104536607,0.04970592166864041,1.0221304486067753,0.012368747252366696,-0.15562882030084718,-0.014800627627554297,-0.004659339665082918,-0.014432101829407129,-0.011739340362504347,-0.18009834981771042,015760
31,SK_Telecom,Telecommunications_&_Media,2016,Q4,-0.0158317790634106,-0.011272637202128566,0.013972599648267026,-1.9100327372838675,-0.005719066125057681,1.4716966314796964e-05,0.2557534952915732,-0.13909977201056845,-0.12759203765949212,-0.1677308735657661,-0.00635741384840701,017670
32,Samsung_SDS,Technology,2016,Q4,-0.017247907358534986,-0.023503623530058748,-0.13213372253932598,0.052349789804595925,0.531473678554432,0.022019523346768405,0.08985027051058858,-0.021822342460523947,-0.018653134807956606,-0.018579661666648928,-0.09313191975305,018260
31,Daekyo,Consumer_Services,2016,Q4,-0.025508204717902494,-0.026742474829663188,-0.005110175887157009,-0.05737653781385221,-0.2998110297976231,-0.06142518096328839,0.17918378323187556,0.053688938079726634,0.009708365810849218,0.01598365853832373,-0.08224345010811361,019680
31,Iljin_Materials,Materials_&_Chemicals,2016,Q4,-0.25531750924784213,-0.053386918468912414,0.020712825470277862,-0.09189189189189184,-0.012907191149354569,-0.19130377810273919,0.41284844340536697,-0.06058073246165652,-0.07041388409960536,-0.05932922053386891,-0.14608740760210445,020150
31,Coway,Consumer_Goods_&_Retail,2016,Q4,-0.08376109562976919,0.001792045927738295,-0.005121283292894185,0.10924783272703231,0.16681886777401167,-0.13384351605285635,0.23849005058461692,-0.02501669757995395,-0.03995013282033422,-0.042340999465991125,-0.08117592596201496,021240
31,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q4,0.009805512229333346,0.007249621263583972,-0.07018872704172563,-2.3090831474144933,-0.002550124434627321,-0.028867191081930952,0.18580998393818937,-0.025716035110995517,-0.015973735497647912,-0.017254611389365904,0.05788500068545952,023530
31,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q4,-0.03526485072085683,-0.03203586390098301,-0.194083505009764,-0.12064591394033441,-0.14204910852195374,-0.1753047072318805,0.2993119792779376,0.09753674491817466,-0.19282488536007247,-0.12695855152585844,0.026831461907974884,025540
31,Namhae_Chemical,Materials_&_Chemicals,2016,Q4,0.01952827212309316,0.015310619379166557,-0.9296610355769948,2.6908441458451233,-0.04376634952491343,-0.07294019918623673,0.3438898756424169,0.0,0.016684610924398435,0.03419334176072164,-0.01601121506891916,025860
32,Sindoh,Consumer_Goods_&_Retail,2016,Q4,-0.010827626222680298,-0.012639141979084556,-0.06281648123725714,2.8425189456690436,0.2849230941099835,-0.051151208360548664,0.062036274998878205,-0.018247044189384054,-0.014503219610994211,-0.014634479044234538,0.09607329197333436,029530
32,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q4,-0.012940930547204577,-0.015756367652222103,-0.274688246507905,-3.820757737937172,-0.1277908213287382,-0.10997473777231337,-0.0282778580269758,0.05180866266426254,-0.29098209421904,-0.23292857087493823,-0.014465892979643695,030000
31,KT_Corp,Telecommunications_&_Media,2016,Q4,-0.015218188610788053,-0.015916998591585463,-0.8565141250709909,0.5145242995092607,-0.02342226693351379,0.022922865713525406,0.06702856204470242,0.01703771057157122,-0.004090775362983301,-0.0025206773452648434,-0.0802966139827785,030200
31,LG_Uplus,Telecommunications_&_Media,2016,Q4,-0.08692104064393602,-0.02498088025713807,-0.1389367471465428,0.120943288177918,-0.006762353703821056,0.0368117546024143,0.38662323040806024,-0.01385694466868248,-0.023919198027990474,-0.02481926909311416,-0.023294229394187006,032640
31,KT&G,Consumer_Goods_&_Retail,2016,Q4,-0.3948981267355227,-0.05069261936732894,-0.018291182129397843,0.13376435959057187,-0.031210015429439908,-0.1420602992696396,-0.04481487327395395,-0.2772963815791216,-0.06057837219881712,-0.07968798215144468,-0.20665111747548454,033780
31,SBS_Media,Telecommunications_&_Media,2016,Q4,-0.062412366613367576,-0.033574019969413005,-1.4214611691928476,3.2155849075277048,0.025885290841079045,-0.09378686727527735,0.11829791385821065,-0.4417239148878618,-0.022771733726208776,-0.08613684535266164,0.06082632841058132,034120
31,LG_Display,Technology,2016,Q4,-0.1655331220126588,-0.10512722363164317,-0.16555117543994124,-2.9253310413365208,-0.030928531935222603,0.00927421931266409,0.3771520663667819,0.37278467744454524,-0.019879606319209486,-0.036014691481689676,0.10550595607482394,034220
31,Kangwon_Land,Consumer_Services,2016,Q4,-0.017793424618899767,-0.017446947521881695,0.0634600560184031,0.26085038047684705,0.7882166307280412,-0.10416325655331975,0.42252156984895006,-0.04203638165498047,-0.03538623644122385,-0.0310227534736931,-0.09571631512425753,035250
31,NAVER_Corp,Technology,2016,Q4,-0.031156335516038025,0.04785011407438111,-0.10089461412716538,-0.16891706722186295,0.04644655163230338,0.18728549726476207,0.70406703835707,0.012832879058274682,-0.0008386665390542891,0.005548346340702115,-0.12422382193239259,035420
31,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q4,0.20351273367802392,0.1591897305306177,-0.7849976956877964,2.0798515689817316,-0.022629435194435166,0.0650104078010675,-0.28085395935978674,0.318879165060431,-0.035935495765683,-0.038024936888794825,0.09051974067682929,036460
31,NCSOFT,Technology,2016,Q4,-0.05662549566604991,-0.07794980967291876,-0.4275794622642912,-0.6318046897455936,0.2956053287129865,0.18784250233127525,0.40731629414926973,-0.026113177018500133,-0.04100734726672939,-0.04436755135020665,-0.17416751070225092,036570
31,Hanmi_Semiconductor,Technology,2016,Q4,-0.0461228617286098,-0.045058835509945716,0.016479251720769583,0.2333416968099149,0.2670038937970385,-0.06186549407483438,0.7352750916989701,-0.4656712881214746,-0.027667085753546372,0.014608095898519191,0.10958408334024083,042700
31,Daewoo_International,Trading_&_Logistics,2016,Q4,0.01902064234981149,0.013245842413365017,-0.28732929055797274,0.14778650781842317,0.03400385405531803,-0.07115120836054867,0.4018902898836173,-0.01339674994119533,4.750621508653463e-05,-0.08642447322416613,0.08241064137092471,047050
31,KEPCO_KPS,Energy_&_Utilities,2016,Q4,-0.0159261302686724,-0.015740647342912917,-0.3399369733458115,0.9978935688223789,0.6512027322303949,-0.1700536473849389,0.28647533190337204,0.23098023636967013,-0.014272144369591455,-0.015362724680086037,-0.06095448580444342,051600
31,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q4,-0.03788268562431463,-0.03519099125280367,0.08843909819748974,0.3014829032526236,0.045978396945784206,-0.20452000268678983,-0.10499289157651881,-0.12630655190202567,-0.2147238958590163,-0.09454107052306293,-0.12023946522831173,051900
31,LG_Chem,Materials_&_Chemicals,2016,Q4,-0.023480936031981203,-0.020547518322793,-0.08810065646976084,0.02133566372792317,0.4232859074459958,-0.11871877592811624,-0.20807407763058494,0.02025586258963885,0.019258357218026934,-0.0060828754910795535,0.07214736604740843,051910
31,LG_Electronics,Technology,2016,Q4,0.05042562369744974,0.02436979653621829,0.018781477540914082,-3.746503764391006,0.05256809966044229,-0.17225212579174132,0.3556145919943683,0.004260748790460567,0.0031299461785430083,0.0023787589355385164,0.06861271106047129,066570
31,Huchems,Materials_&_Chemicals,2016,Q4,0.00464731580504818,-0.0008847897263410953,0.011129936377243466,-0.35618930184778685,0.01566868974710467,-0.10775498194545433,0.2207782115237421,-0.0020806018195327347,-0.005183282301135073,0.0038406966796276087,0.08036755631248647,069260
31,Daewoong_Pharmaceutical,Healthcare,2016,Q4,-0.04928001348134048,-0.04053912797389958,-0.07808847454488488,-0.6442739900289449,0.02005239678828985,-0.27507465333662523,0.16556442913542035,0.010812942793741565,-0.07782585912585316,-0.11270163152581425,-0.13777576463043922,069620
31,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q4,-0.031990248395910026,-0.019920068623977327,-0.16808119097845275,-0.5510497301466553,0.16398669430433677,-0.1289722200337004,0.5304563324057991,-0.030730160878913892,-0.014717908056229634,-0.016769233102721604,-0.08979281681327651,069960
31,Able_C&C,Consumer_Goods_&_Retail,2016,Q4,-0.07590005991059412,-0.05417112762478005,-0.4202331142122049,-134.7280927092502,0.3009623166335258,-0.375981908134815,-0.4982619682132534,-0.6132928536068918,-0.23651677747884126,-0.2294865607950487,-0.0657124256748321,078520
31,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q4,51.72312304770925,-0.04991760344483698,-0.1535371134645389,-0.6287178487757068,0.04438864798191211,-0.11832971123962736,-0.013099880822542875,0.13025655416612114,-0.13775822909060875,-0.12435136371160649,-0.028620753201203625,079430
31,Huvepharma,Healthcare,2016,Q4,-0.013377276097108481,-0.006195643393788863,-0.11338369057079056,-0.6234424938396408,0.07059729871325104,-0.07158543569132772,0.4023320291857089,-0.1862971790269321,-0.24132055450401735,-0.15179999100463748,0.056062982694983846,079980
31,Basic_House,Consumer_Goods_&_Retail,2016,Q4,0.6036117393895517,0.13042985867784862,-1.845992857699006,0.9155647261221874,0.09988649433461994,0.06764925300046633,-0.28226727469739776,-0.021160268288912265,-0.3105886776808693,-0.2969869041861688,-0.10870288872481759,084870
31,Amorepacific,Consumer_Goods_&_Retail,2016,Q4,-0.025394066939844473,-0.016719527951228885,0.1357695358708555,0.4669413480889092,0.2655681548203288,-0.15689833479733029,0.5215717424377784,-0.006874384410342049,-0.04685457047609165,-0.04373112325803041,-0.1859368603109296,090430
31,LF_Corp,Consumer_Goods_&_Retail,2016,Q4,-0.037646040478710674,-0.02496744435668452,-0.444249537385323,-3.655388516440685,-0.5226713442127355,-0.003869884483480107,-0.3258897201399442,0.035545576859030925,-0.04553802868330936,-0.038802754702700115,-0.020149942650811423,093050
31,Huvis,Materials_&_Chemicals,2016,Q4,-5.636886399283685,-0.37375351666358836,0.441307320163829,0.2978563750319825,0.035352511194173486,0.15398528009042856,0.20347613950461463,0.519628122486343,0.040899489793714716,-0.1471994883161254,-0.043637937973189704,093370
31,SK_Innovation,Energy_&_Utilities,2016,Q4,0.03716189166535944,0.01801031160184896,0.059563755201620494,-4.942226314511493,0.010659192321114563,0.09424724625829577,0.5410856113777537,-0.028830228687120485,0.008967747665481585,0.008832220090745135,-0.10038753446467653,096770
31,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q4,-0.006632761320590985,-0.008911252473925657,0.10563780634377984,0.7625759289343758,0.041056280407495316,-0.11437701481216157,0.24766823667050253,-0.4060480737979726,-0.07835853894202494,-0.08169703546545537,-0.026483324670594697,097950
31,Poongsan,Materials_&_Chemicals,2016,Q4,0.05180458230385965,0.015324534466947703,-0.25191609977938256,-0.13320941801422093,0.11697549293909915,0.10217076778936617,0.3651097970916414,0.06733423461493371,-0.020505281109503448,-0.007173152452160769,0.1910040725329809,103140
31,Korea_Steel,Materials_&_Chemicals,2016,Q4,-0.05124966156687605,-0.010934955326329376,-0.11336845647129556,-0.08120109605238968,0.01796600191915554,0.06521586827142863,0.2820049455696101,0.0,-0.025721831129014605,-0.014632676882168516,-0.10699917179478158,104700
31,Hansea,Consumer_Goods_&_Retail,2016,Q4,0.046332958301303906,0.0644372196226014,0.18674116850055944,0.680690429514667,-0.012066619680921375,-0.33838525091374017,-0.11901936918688794,-0.004462098282034477,-0.0061682032191792135,0.014404122953154408,-0.041252550723294854,105630
31,LG_Hausys,Materials_&_Chemicals,2016,Q4,-0.12444847009979054,-0.017624607943165893,-0.07548645773668272,-0.2878114220007666,0.22492249006444454,-0.23719771998845562,0.11412144052565099,0.13960522180147927,0.0776245206428583,0.07098457119085233,-0.0904981365980942,108670
31,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q4,-0.020833325350368526,-0.003669919699082147,0.11886070573111884,0.3973659264654903,-0.03886848840187618,-0.15622367212866461,-0.41355912947686013,-0.003341491660486584,-0.012169902414595812,-0.006483061118644384,-0.16791310258448877,111770
31,GKL,Consumer_Services,2016,Q4,-16.919164090717448,-0.07000507408893664,-0.1087981705926151,-0.24930763460674177,0.1366989896800963,-0.13137508895756358,-0.10965212107298639,-0.37957964266859645,-0.3072333628128141,-0.270917342268842,-0.1756640817640394,114090
31,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q4,-0.009979840631697323,-0.004658368337543184,0.006396816464321664,-0.4187584406154503,-0.4549989800756187,-0.1929494238718733,-0.06759895577429775,-0.1613786177196379,-0.022536178823284292,-0.022149538404464764,0.17216788765309024,115390
