,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
15,GS_Retail,Consumer_Goods_&_Retail,2020,Q4,-0.006679638764601981,-0.008794453851313166,0.08586604776142825,0.6073811337704382,-0.0005104477749833247,-0.17770045536491486,-0.20824507527128833,-0.14345022408811636,0.017098906026227545,-0.14516621420627684,-0.219546132537156,007070
15,Ilyang_Pharmaceutical,Healthcare,2020,Q4,0.3539888734115816,0.012571612133073007,0.30404889855521977,0.9287126840226883,0.3871828517862922,0.13868495489561533,-0.8580540912272896,0.09893730350305108,-1.2208820491272698,-1.087715050230572,-0.4284782404445421,007570
16,Kukdo_Chemical,Materials_&_Chemicals,2020,Q4,-0.011122452801895832,-0.009326184410367366,-0.21461608204716964,-1.7867424946796078,0.259020020211547,0.19116013869368434,0.06297435821665454,-0.024710337735118104,0.11943914332562011,-0.3438655670295212,-0.03956058670607451,007690
15,Daeduck_Electronics,Technology,2020,Q4,-0.3783088734345703,-0.04315339825331144,-1.862108546166342,0.08133791468186413,0.10848782237505206,-0.019870596445279096,-0.41343408478358445,-0.04494453193585457,-0.5144048108928214,-0.5306062757308116,-0.12407672256695365,008060
15,Hotel_Shilla,Consumer_Services,2020,Q4,0.2901043463066365,0.18848316284905686,0.020810649163760297,-0.3130509556176688,0.027638245745431944,-0.028705663816931834,0.034530562851805446,0.1328447834216857,0.11748840045183007,-0.10530380061675415,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,Technology,2020,Q4,-0.6437785035748178,-0.039678304448719226,0.18591765919350456,-0.9518892497639342,0.3148412017631155,-0.027907228535737932,0.01001844284302833,-0.02826497269171191,0.010993687412090725,-0.5923315068977644,0.028004950272841944,009150
15,Hanssem,Consumer_Goods_&_Retail,2020,Q4,0.011376490114856974,0.013717148960349368,-0.11503997843604763,-0.3173558960566125,0.12034763018408146,0.1038266807959497,0.03380900594609937,0.06808878888784631,0.02582646826065149,-0.48490551808093296,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q4,-0.009829771468710558,-0.005810748460341797,0.09905927188672847,0.37191982539192814,0.1298102406094137,0.285682076102723,-0.2237100843317188,0.0,-0.26961775212156636,-0.39093394875421494,-0.213405418311128,009290
15,Moorim_P&P,Materials_&_Chemicals,2020,Q4,0.04157202778396174,0.022326503128580644,-0.1029469960231606,-0.5967663984511233,0.0113888181683518,-0.040049875161143174,-0.16533221285131505,0.0,-0.07474213623305026,-0.25749879744839066,-0.09320646742017116,009580
15,Hanwha_Solutions,Materials_&_Chemicals,2020,Q4,0.0005216716487035367,-0.00012650709118777748,-0.011533268677354158,0.6526227454301479,0.10064427447791024,0.8890550953948697,-0.9088917654542907,0.0012194548490270796,-1.033932210666201,-1.0490040798292743,-0.04141020763577294,009830
15,OCI,Materials_&_Chemicals,2020,Q4,0.12262305131658302,0.07690208392407083,-0.026204550057041365,0.09374392395004894,0.10914016121760983,0.4412901646830124,0.04763592066010536,-0.0670617320853133,0.04747808895040406,-0.2887064457196613,0.3518068515237137,010060
15,Korea_Zinc,Materials_&_Chemicals,2020,Q4,-0.022802788576414157,-0.023315741429139836,-0.16486641966910898,0.04701077200520798,0.01779396185636717,0.019218642305306344,-0.7728776084392712,-0.017663623824035524,-0.7881652665695302,-0.640729077460064,-0.1950242935145246,010130
15,IS_Dongseo,Technology,2020,Q4,-0.02180666715561852,-0.004402410262452916,0.07939567076457088,0.3392927600064167,-0.2916629383020668,0.3478757794311781,-0.22903570090816094,-0.16333314411755873,-0.17815602444608247,-0.2574346256090623,0.023381933884508543,010780
15,S-Oil,Energy_&_Utilities,2020,Q4,-0.02947973519414604,-0.020669821014863476,-0.09978402985551482,9.386877828054299,0.167694824506344,-0.28679132815259617,0.0004386456494331892,-0.02942616258087405,-0.046869238657530676,-0.0468692386575309,0.0838916656339927,010950
15,LG_Innotek,Technology,2020,Q4,-0.10374990042191379,-0.044565716189959526,-0.7220646892234874,-4.404041934416762,0.16777438996208582,-0.21485435931406927,-0.5902736714972656,0.7861239110209681,-1.9353127892724467,-4.737674788478254,-0.07977425084512707,011070
15,Lotte_Chemical,Materials_&_Chemicals,2020,Q4,0.00718019023103178,0.0037075974442730697,-0.05737943298338144,0.24573201788691912,0.055458309580984966,0.06968782518367761,-0.26506576058236475,-0.45459021682016854,0.05447933834871854,-0.2890505051091874,0.12974796056851096,011170
15,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q4,-0.07963505446077002,-0.08004780132854017,-0.21945656592918628,-0.27683541014396074,0.14164931483631749,0.38148950294659956,0.38368575377982606,-0.05641394434060243,0.3933073849014429,-0.922086377244862,0.07921192427008028,011780
15,SKC,Materials_&_Chemicals,2020,Q4,0.006645483900757698,0.00043542357143588895,0.044234100625165196,1.4055732536247583,0.03270534459417784,0.2500007430448148,0.02894248497624563,-0.40551217079716473,0.19475417972728648,-0.15572486093346538,-0.12192790520074498,011790
16,Hansol_Chemical,Materials_&_Chemicals,2020,Q4,-0.023775813359762976,-0.02344603518479227,0.037804949820761435,0.45710156461747975,-0.14295253233103655,0.05695867184740383,-0.35175261471956043,-2.196238899387899,-0.4703984290433205,-0.9673471838635146,0.018780420290189226,014680
15,UNID,Consumer_Goods_&_Retail,2020,Q4,-0.005350834861782561,0.011641991969464027,0.06026111104801657,0.778617891583447,0.11570309814764568,-0.04245402688842256,0.3334127429586641,0.009775025385126201,0.526631978005464,-0.48753546683700266,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q4,-0.024548680154163227,-0.016453468111738978,0.07262649943388866,0.242205653716853,0.02827715697080635,-0.05222500162198392,-0.19593045502956818,-0.029422022082419508,-0.16913500816652038,-0.32989933226331125,0.07613972764949656,015760
15,SK_Telecom,Telecommunications_&_Media,2020,Q4,-0.001323383779075371,0.013979105961002602,-0.0009137488425110529,0.12598034574820594,-0.10662285638020874,0.016526614780203966,-0.5389644564122515,-0.11122322273331742,-0.5737418005980166,0.04930485268016671,-0.2613647183038775,017670
16,Samsung_SDS,Technology,2020,Q4,-0.028083996881200335,-0.013801307158128884,-0.05092456440374549,-0.37527842437787085,-0.03515577126428027,-0.09890643079189235,-0.2298981321554674,-0.014684877374906202,-0.0360843751700477,-0.29589027682447355,-0.21637727915322452,018260
15,Daekyo,Consumer_Services,2020,Q4,0.01973378315378549,0.012373476011441342,-0.001032684997607447,-0.1140312665417702,0.141636803270331,-0.17647258549689698,-0.6211043895751216,0.05707792194667716,-0.41735720940411114,-0.31419329464696677,-0.31834010249912337,019680
15,Iljin_Materials,Materials_&_Chemicals,2020,Q4,0.02013276743932968,-0.0042758480775877405,-0.09678869440620352,-0.13137254901960782,-0.1258179245839146,-0.19363893771434915,-0.34277494488051574,-0.0019295054284866886,-0.12710287259787867,-0.3062633885267918,-0.13481212828582134,020150
15,Coway,Consumer_Goods_&_Retail,2020,Q4,-0.021550501665737132,-0.01888877275405787,-0.040103806034350375,0.36838650637457604,0.26169171409475445,0.0037774823591604084,-0.6979704940640763,-0.05957117382447974,-0.5168891102921871,-0.49480836992915145,-0.3618734086395018,021240
15,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q4,0.04953906174312572,0.053818108565292455,0.08924436725190388,-1.7072180192985105,0.021288723564947154,-0.11788604864949057,-0.07594819107631468,0.04517198799471067,-0.06124315891474308,-0.20310603260055404,0.032114570416792165,023530
15,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q4,-0.01989200734022245,-0.0277418190515184,-0.1424358565924575,-0.4335225851724711,-0.0010144097777062822,0.3160495809383129,-0.19823976004366584,0.01538983408943606,-0.1105093497125913,-0.6895654500783404,0.1311992514590204,025540
15,Namhae_Chemical,Materials_&_Chemicals,2020,Q4,0.015894865522510293,0.011893286487269172,0.06116655796213166,1.6315954627039226,0.0521098667545149,0.025648985626394283,-0.6717090398378287,0.0,-0.453232671115954,-0.49815205945611507,-0.2535261240212451,025860
16,Sindoh,Consumer_Goods_&_Retail,2020,Q4,0.0036009647036451264,0.0011800232351288908,-0.12240465388627886,-25.404829522828575,0.4188018138502021,-0.21627365138491939,-0.3382561256632979,0.01174647393985373,-0.3464366568697661,-0.34272327344519216,-0.04437896037491226,029530
16,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q4,-0.07299878269505466,-0.08751362380338445,-0.046614108852829794,-0.38855740543086137,0.3794402905943912,0.16900686461848816,-0.6817076155320052,-0.0869380691015289,-0.5232346874134941,-0.6560762760796919,-0.2854954924762896,030000
15,KT_Corp,Telecommunications_&_Media,2020,Q4,0.0013562130577288167,0.007826888387675868,-0.015398191248424453,0.4239493624367151,-0.04046733641996969,-0.11851903515896559,-0.17093948776226053,0.011831655088254123,-0.2079089391183253,-0.28866382051393447,-0.20915867118602016,030200
15,LG_Uplus,Telecommunications_&_Media,2020,Q4,0.05254782514176071,0.028765122431435364,-0.056520992198457964,0.31190614038075126,0.02538455557672359,-0.15426581794851452,-0.019773371897750858,0.05140833997830252,0.05620100089001423,-0.2444864136859184,-0.21737059683427923,032640
15,KT&G,Consumer_Goods_&_Retail,2020,Q4,-0.3696414548667446,-0.039784170037736155,-0.053318601714388736,-0.028414952937105165,0.05722847315054613,-0.05132198554829781,-0.24187264742950898,0.10366396276245826,-0.03661453037787177,-0.37963541977614157,-0.2595945660679904,033780
15,SBS_Media,Telecommunications_&_Media,2020,Q4,-0.0137494070456039,-0.009856764638188853,-0.28951891694315246,-0.19033081511054983,-0.028434866757932165,-0.23463424850657846,-0.02090971597278468,-0.3939223821707385,-0.012236031648609424,-0.2913311714250326,0.36694432535064603,034120
15,LG_Display,Technology,2020,Q4,-0.08060965898257733,-0.04737382868364981,-0.07551481153140727,-10.977688888888888,0.09636627453878122,0.2246887730826597,0.011021380045365348,0.03007225365376831,0.05451255034576896,-0.4862451279051325,-0.0408048153326484,034220
15,Kangwon_Land,Consumer_Services,2020,Q4,0.012976733473355373,0.012730938619825882,-0.720815755778595,-0.16798392553090458,0.3955392927005834,-0.09767095778222579,-0.42995914341967567,0.12050440074533586,-0.3474257769140354,-0.5721358288588021,-0.1616225101127412,035250
15,NAVER_Corp,Technology,2020,Q4,-0.041765474924306156,-0.12676190265851472,-0.09726155295523697,-0.053191455992523506,-0.17931106171219402,0.005106819995551987,-0.6132208708817526,-0.377449947566324,-0.29281492472544923,-1.1286921137594534,-0.2740003283729124,035420
15,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q4,-0.040404518701038006,-0.042510166676763994,-0.6103468074665894,2.5341594471214153,0.018570245977946653,-0.15399370910497712,-1.2658336486721744,0.294906993797179,-3.0751414392864795,-3.4966779823528444,-0.018716651776021137,036460
15,NCSOFT,Technology,2020,Q4,-0.0374733656880506,0.012683629562823096,-0.5223940007670993,0.25245848706915985,0.1760384997578216,-0.20144840779861387,-0.004945416244145351,0.0062478042990804505,0.001393630700266768,0.00016123583042915168,-0.10781088963445404,036570
15,Hanmi_Semiconductor,Technology,2020,Q4,-0.044703744415813595,-0.028540382142467013,-0.00034314822096193076,0.4515877699667753,0.7024394675280718,0.3002920051807372,0.23777171512294115,0.044503490687912484,0.3015325979740745,-0.6163733833743801,0.47486381058410587,042700
15,Daewoo_International,Trading_&_Logistics,2020,Q4,0.03082188921663187,0.020879216906876774,-0.09623001210631577,0.09472416475660772,0.1563842152545546,-0.135898471009739,0.27408033599196613,0.08562663143801807,0.3273504815317878,-0.4790154713834902,-0.17941582790605898,047050
15,KEPCO_KPS,Energy_&_Utilities,2020,Q4,-0.016862264030213625,-0.016721437547945417,-0.23428373533719893,0.44994361927509596,0.6949107442107947,-0.16825500336627136,-0.28776118702299147,0.01616526109837535,-0.24568184867176734,-0.41033230232460616,-0.16125264627424266,051600
15,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q4,-0.011689252736563294,-0.03730264013402951,0.10729881025208621,0.3693886580971031,-0.7112033575061847,-0.01244431322722303,0.6732081643227881,-0.05482427299124071,0.6910837949134359,-0.4786124535223002,-0.14379154382816667,051900
15,LG_Chem,Materials_&_Chemicals,2020,Q4,0.05964763375930726,0.024716937448231113,0.10571029955109235,0.7085776159070775,0.31281162308103405,0.21757991433237375,-0.018480220306252626,-0.028551295604865023,-0.07119692826269275,-0.48971803693752447,-0.027342859415180054,051910
15,LG_Electronics,Technology,2020,Q4,0.0047718089695455435,0.0013521665010763906,0.07538856671820982,1.2135732466419697,0.07480221061804826,0.3397711718474038,0.31507949611313213,0.010892514592880653,0.4651163670794304,-0.19037218438734804,0.22632287783264676,066570
15,Huchems,Materials_&_Chemicals,2020,Q4,-0.00565496441774993,-0.004872341369464017,-0.10629605379330154,-0.7229956651894853,0.015142473825875413,0.18250046751303853,-0.07254621438019848,0.036228906124923244,0.0430826040812643,-0.5407975491481447,-0.044427648237028244,069260
15,Daewoong_Pharmaceutical,Healthcare,2020,Q4,-0.029029225259213698,-0.022523194957870585,0.029833222557894445,-0.2952258945170452,-0.37772728752328666,-0.2695119163878903,-1.4622163959105707,-0.29893263585646346,-1.3757430620030746,-0.5189784594986961,0.27769011524639575,069620
15,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q4,-0.01346985423162006,-0.011504307460145968,-0.1620762283364765,-0.613471705817531,0.023738080785069116,-0.10358614361832552,-0.4219606993759166,-0.006581243088708666,-0.1301740495740933,-0.3108268053675831,0.006523208475455289,069960
15,Able_C&C,Consumer_Goods_&_Retail,2020,Q4,1.0150629441435755,0.3099322808811058,-0.25044089149554183,-0.1035775880349421,0.07653775089320802,-0.26081910593037394,-0.01802629729466143,0.0005330877904292652,-0.1360386195236507,-0.15588609874105797,-0.26788879284961215,078520
15,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q4,-0.003771094776329198,-0.002733498551347857,-0.05758164921659481,0.6406031060886772,0.07749503119985646,-0.16049000850450232,-0.15792671492886567,0.020518748560798383,-0.004195739689983213,-0.21315670865947167,-0.25404895159578644,079430
15,Huvepharma,Healthcare,2020,Q4,-0.29187348481812236,-0.14156118199289724,-0.2635357575574706,23.06616041878443,0.15249323671815262,0.04767723472165533,0.007236364764713787,0.24647143653856862,0.09741688279468541,-0.48589997732254053,-0.1758287762875113,079980
15,Basic_House,Consumer_Goods_&_Retail,2020,Q4,-0.11284221522749616,0.00694693923509937,-0.5499552224520052,1.3825957879080475,0.04862254462262816,-0.12219584710303348,-0.2474353478604021,0.1523344883100377,-0.30281947452654734,-0.34485749016220546,-0.2092894140670703,084870
15,Amorepacific,Consumer_Goods_&_Retail,2020,Q4,0.013521089529572206,0.01162555960958056,0.07574663628727718,2.1027585919369454,0.030410941339538256,-0.09304132815259616,0.20608694479121048,-0.011541870886558447,0.30253861763352374,-0.35050773313725037,-0.012480614747280877,090430
15,LF_Corp,Consumer_Goods_&_Retail,2020,Q4,-0.02285601017823735,-0.01832945747151027,-0.4250584608357104,-12.566237550772657,0.26602859598648687,-0.012396166862273586,-0.17428624272219628,0.05958573393726274,-0.292021594748036,-0.44303658456990247,-0.1763112527426603,093050
15,Huvis,Materials_&_Chemicals,2020,Q4,0.0033581171422456535,0.004776855290671955,0.03563632537705297,0.0030078352174429668,0.20636148126070397,0.06458792783731557,-0.34277189376077555,0.09779038127447826,-0.42286733467693005,-0.3580621502718486,-0.008385629957785606,093370
15,SK_Innovation,Energy_&_Utilities,2020,Q4,-0.0027326195943213616,-0.0016122393712607597,0.6516481471956954,3.1856522924262096,0.15513638254948003,-0.05957450028498244,-0.12321770382634356,-0.0891883828346669,-0.03691806392711072,-0.6960353480063892,0.09994562177400446,096770
15,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q4,0.04138685061726166,0.02694003455050331,0.13587701927039508,0.8841145161786608,0.04237261747178178,0.09314485803359002,-0.39181955689648795,0.07686532053578987,-0.34862959592127996,-0.602985559009227,-0.2938560582754929,097950
15,Poongsan,Materials_&_Chemicals,2020,Q4,-0.06485415643351344,-0.02444384501106711,-0.3796009651757535,-0.14343191032338942,0.06765976808848317,-0.025776754161564774,-0.06257781262917139,-0.04965629546446659,-0.003004791454094269,-0.770801662476893,-0.10223492799788633,103140
15,Korea_Steel,Materials_&_Chemicals,2020,Q4,0.3078900583427008,0.06984520278777961,-0.08474051674899252,0.6674084593967542,0.21126639576255601,-0.030824133582460417,0.10159275621791775,0.0,0.2695442777001721,-0.3604508596192506,0.14024229175206065,104700
15,Hansea,Consumer_Goods_&_Retail,2020,Q4,-0.013982550745647693,-0.011247739407167057,0.36989512834412264,0.9250621218678362,-0.056472919826458856,0.6131198092881621,-0.0011068293417739739,0.2480655361549986,0.1421413857852415,-0.280489068152892,-0.27953997439892053,105630
15,LG_Hausys,Materials_&_Chemicals,2020,Q4,0.5367636400645187,0.17671333330624883,-0.0981359012134535,0.6288765564519889,0.02203042805970612,-0.21571213560601232,0.15831862685601505,-0.06244965312256934,0.15744019466262094,-0.2810269347264056,0.10883091270495482,108670
15,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q4,0.027448169206393036,0.06015913095462522,0.4039924112383758,0.5429898433475852,0.15642464649370624,-0.004632683751810307,-0.2817510110514878,0.012987512132551338,-0.30158642636776456,-0.2683393130482088,-0.14491290392945078,111770
15,GKL,Consumer_Services,2020,Q4,0.0752899058907921,0.06773950167271903,0.5702903250800286,-0.7110098495808328,0.1566007489293002,-0.13551237062363863,-0.09571319869991068,0.061018845016264756,0.07864111618285086,-0.040150914852328023,0.08958058786455037,114090
15,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q4,0.058857370832248845,0.0010400858857350093,0.11501231248277122,0.8761698300843493,0.07106850391234232,-0.1287271512288381,-0.20314490299219878,0.061858535394823555,-0.11564903124600656,-0.18196308458916466,-0.3216360188465424,115390
