,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
35,Samsung_SDS,Technology,2016,Q1,-0.016873352224145544,-0.011807674521447264,0.7815583203956377,0.8125171851163,-0.2742725024114041,0.0,-0.2656411097575504,-0.005867364958493493,-0.0006156006369189004,0.004451652302948306,-0.33296884431443563,018260
34,Daekyo,Consumer_Services,2016,Q1,0.0010989539171187834,-0.001852495208643834,0.7443420320070495,0.7912323526369914,-0.36849627504794946,0.0,-0.5257698425023403,0.2881330148414313,-0.1782748257119644,-0.1257149959007191,0.18972956838397706,019680
34,Iljin_Materials,Materials_&_Chemicals,2016,Q1,-0.11787767903815993,-0.013534023255531658,0.7564404082741492,0.3675281433328048,-0.0695582329317268,0.0,-1.2339144810122673,-0.019180688474029095,-0.016479428088775228,-0.007622578199873109,-0.011446210569579663,020150
34,Coway,Consumer_Goods_&_Retail,2016,Q1,0.09632125754329812,0.08807391169415302,0.7327439971268888,0.7258419283674131,-0.15964033588429838,0.0,-0.0396412945669693,-0.16814940079437468,-0.20863470291655095,-0.1875699272367506,0.12827533399561095,021240
34,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q1,-0.004020232966379211,-0.0026493396671041225,0.7521029953373175,0.7345942197985315,-0.042416235964289006,0.0,-0.19905981196276268,-0.07295774805239619,-0.05176545896259577,-0.05030681790514069,0.06389328584561933,023530
34,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q1,-0.02305709167560277,-0.01872191132728651,0.7336973031581204,0.7055305399570954,-0.04900724256586009,0.0,-0.47499870063191896,0.3224142813977391,0.039820823597185195,0.027054258329755942,-0.047041387932433794,025540
34,Namhae_Chemical,Materials_&_Chemicals,2016,Q1,-0.005825764234832942,-0.0045079710486291,-0.14290223214340636,0.7848076774712363,-0.10828901121124823,0.0,-0.4775583995560788,0.0,-0.04176268787694637,-0.03719062237247739,-0.0650370511351177,025860
35,Sindoh,Consumer_Goods_&_Retail,2016,Q1,0.005076952709816118,0.004000346082671191,0.7270123261602082,-0.21243502725514674,-0.127810581804225,0.0,-0.016138147391546287,-0.20181665804962923,-0.05522899965996042,-0.05548879815673713,-0.005100915533727945,029530
35,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q1,0.036704231450991553,0.04490884000103679,0.751569782640028,0.8335603280296989,0.3406268155061084,0.0,0.09630983924181291,0.20545933503096703,0.006645160442886211,-0.06986383713730704,-0.19611744523809768,030000
34,KT_Corp,Telecommunications_&_Media,2016,Q1,-0.005588633276840893,-0.015366109024344876,0.7520500837044102,0.6675074664876253,0.03342885428171816,0.0,0.08050179751907438,-0.10189712726003464,-0.04844316347530797,-0.05458526706422462,0.03497530304147643,030200
34,LG_Uplus,Telecommunications_&_Media,2016,Q1,-0.0035141188757445985,-0.0008949076471835848,0.7483410339117649,0.7309880989955626,0.0252757638645138,0.0,-0.4134732571491293,-0.13784641908222817,-0.07967962549942764,-0.06986884156544937,0.04540224522170244,032640
34,KT&G,Consumer_Goods_&_Retail,2016,Q1,0.732161079414392,0.018083698788288416,0.7514835917804543,0.7360383559761132,-0.09319289238427997,0.0,-0.02391093328067395,-0.24797986705666264,-0.02188416020783701,0.010280571266640726,0.03027901893342762,033780
34,SBS_Media,Telecommunications_&_Media,2016,Q1,0.05714151428463987,0.043808277615376756,0.7920545904300521,1.514977177079937,0.010555101650882026,0.0,-0.6127932456013685,0.6266436911994542,-0.024037324247250025,0.12039675623292745,-0.18393502788931487,034120
34,LG_Display,Technology,2016,Q1,0.032118027808579974,0.020669516256688336,0.7846775111146451,1.1521049326981951,-0.2709261089177819,0.0,-0.06457425272807948,1.3800061545907374,0.3109258959714922,0.2946432189598126,0.05834894406217628,034220
34,Kangwon_Land,Consumer_Services,2016,Q1,0.017296311326207237,0.01693709591200665,0.7325009120786985,0.7025298684971353,0.04210664560925348,0.0,-0.3407703540026914,0.22890959352922546,-0.216043028844231,-0.21858256067766413,0.037690877907786594,035250
34,NAVER_Corp,Technology,2016,Q1,-0.04153727684752839,-0.040063040155844165,0.7264888599358551,0.7390497183891704,-0.019203807910594284,0.0,-1.4373589158388862,-0.4078800662634805,-0.15828424226673654,-0.05265228798320032,-0.047400691011111565,035420
34,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q1,-0.09867394930916018,-0.06599256397816022,0.7012672604656143,0.0949217243163899,-0.0003683647685075453,0.0,0.3182669744502731,1.1759864867875696,0.2203365216839096,0.2295403946731458,0.020400918891393147,036460
34,NCSOFT,Technology,2016,Q1,0.001459157807492062,0.08109973326062181,0.7253419084353087,0.7828440938014674,-1.879133418682858,0.0,-0.171269666324247,-0.05040613934414351,-0.083163975171207,-0.0814293254498708,0.16272755631154245,036570
34,Hanmi_Semiconductor,Technology,2016,Q1,-0.009676725691674326,0.0420438313726077,0.562013738241973,0.31118028995323366,-0.1054240980338641,0.0,-2.105598421547709,0.5395868746135857,-0.1488871372093057,-0.1981783479524335,0.15807058220886186,042700
34,Daewoo_International,Trading_&_Logistics,2016,Q1,-0.02881483375599303,-0.016995098348386417,0.778136475103941,0.6962573907777961,0.04159806576427383,0.0,-0.336646574574311,-1.966359245085696,-0.0055036551228973,0.36120591694261894,0.29368762867231263,047050
34,KEPCO_KPS,Energy_&_Utilities,2016,Q1,0.07955732416518269,0.07864282855101279,0.7889601986686402,0.8487752464293481,-0.4091739538306127,0.0,-1.2057708541499252,0.7181235231156139,0.11093011908111283,0.13661092174259515,-0.29983099590984486,051600
34,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q1,-0.05817019039990079,-0.05387657915646216,0.6887979950813337,0.6072111578824999,-0.008947058136220987,0.0,0.2543032358949231,-4.238035828888566,2.1769382920712745,-0.8826915662840655,-0.11348678972599807,051900
34,LG_Chem,Materials_&_Chemicals,2016,Q1,0.0009838550016687542,0.0007242520287775722,0.7574853717603829,0.7311220597348793,0.43494610445799997,0.0,0.02669592744482696,1.9282271479125888,-1.547475854438225,-1.0452272171034482,-0.04245088274384248,051910
34,LG_Electronics,Technology,2016,Q1,0.02058380088876488,0.01416090531769354,0.74715578177261,5.632377259508468,-0.016806904733153605,0.0,-0.5075501790570403,-0.03611594873123747,-0.3090611543976365,-0.12964839283187835,0.11544385409826277,066570
34,Huchems,Materials_&_Chemicals,2016,Q1,0.04784157921789001,0.033643424153572465,0.7673030308106259,0.7371067749539558,0.06382747756312279,0.0,0.0030545121394178754,15.016213070796963,0.23889341731875458,-0.029370161571789843,0.24410989004906694,069260
34,Daewoong_Pharmaceutical,Healthcare,2016,Q1,0.0076605146834055615,0.0067180839830892625,0.7620889208733943,0.9006793863683772,-0.0010929510520916175,0.0,-0.048892767210801935,-1.748941820072293,-0.12766510952436017,-0.09210898204273343,0.36147560013000885,069620
34,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q1,-0.02129550375449929,-0.014469240470718514,0.7174543110320156,0.7190913395301759,-0.010328842240343139,0.0,-1.0408561160313101,-0.03216008600870168,-0.00916494716877958,-0.011360784021956949,0.05526387659545064,069960
34,Able_C&C,Consumer_Goods_&_Retail,2016,Q1,0.013638834329009919,0.005888541690312388,0.75017407489021,0.6421875210004641,-0.09933591720305834,0.0,0.36675427138239036,-0.29219845328642546,0.254075457296395,0.2511908936971674,0.2468963759354,078520
34,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q1,1.0206138225517516,-0.022594309730620044,0.757674825754086,0.7991302552614044,-0.047196289958503,0.0,-0.15983913240624092,0.35886917292912224,0.1424545457878671,0.13729380736633356,-0.027413288758880074,079430
34,Huvepharma,Healthcare,2016,Q1,0.01627699941427907,0.0074793720937407215,0.7654659857903604,0.7291617490137459,-0.011239411385914666,0.0,-0.49129144811966907,-0.6919831880300045,-0.404380333389853,-0.32764131166556143,0.10651528266969135,079980
34,Basic_House,Consumer_Goods_&_Retail,2016,Q1,0.17887648523333044,0.057680607908619064,0.7745935628148046,0.8160542184608139,0.03753729923274207,0.0,0.38262451828287625,0.18405012290278178,0.3682331642732136,0.35854780676764675,-0.06361238378150451,084870
34,Amorepacific,Consumer_Goods_&_Retail,2016,Q1,-0.05399637453797501,-0.041814552124921134,0.6940076010743368,0.569408489494312,-0.08270163098859373,0.0,-0.6998407686221602,-0.7363008840851593,-0.34448737519062567,-0.3975685158853035,-0.0960879875540608,090430
34,LF_Corp,Consumer_Goods_&_Retail,2016,Q1,0.01021630519118022,0.006595513356780547,0.759878971608106,0.8402869495611937,0.2831932849843978,0.0,0.18351430516930411,34.876357629981456,0.07229172518544325,0.06958422534327646,-0.05918898969345951,093050
34,Huvis,Materials_&_Chemicals,2016,Q1,0.4305519872152628,-0.08088322703920059,0.7259995079865468,0.45531839548207587,-0.010047201205807266,0.0,-0.003898678749608475,0.19021145517670823,-0.0995236831046753,0.055780397108911584,-0.21416371708555054,093370
34,SK_Innovation,Energy_&_Utilities,2016,Q1,0.0578815209537098,0.030738050842355924,0.76113324444916,0.611934642487084,0.021160196920668284,0.0,-0.9938808337583978,-0.21225399618716279,0.00994790484228325,-0.010188526188012581,0.2906063991013112,096770
34,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q1,-0.03116588553828148,-0.02611266006973323,0.7306747045118991,0.689934072141668,-0.321121610735174,0.0,-0.1876079218138036,29.8938737013296,-0.2462062245404899,-0.2742967150777216,-0.10074662209221341,097950
34,Poongsan,Materials_&_Chemicals,2016,Q1,-0.009260713681243926,-0.0043243482140506995,0.7887936671611601,0.7318771301559167,-0.06390867714991155,0.0,-0.28452952745165283,-0.3881070087284808,0.2614306524909864,0.24620767806968225,0.06870501068659127,103140
34,Korea_Steel,Materials_&_Chemicals,2016,Q1,-0.019695805090834018,-0.0049568280802247955,0.795442324911996,0.8349142131477607,-0.05574616643468722,0.0,-0.37884126021478726,0.0,0.2569781116189871,0.10525821652644096,0.0949600116119481,104700
34,Hansea,Consumer_Goods_&_Retail,2016,Q1,-0.030817501964026883,-0.029826274225513094,0.7581020378093486,0.8153133056219025,-0.012585166664253356,0.0,-0.7109706482887499,0.6975634228519529,0.10673510682403842,0.061994625099566436,0.058793607792844066,105630
34,LG_Hausys,Materials_&_Chemicals,2016,Q1,-0.020179251383001695,-0.0051939862413783455,0.7584450664576162,0.7518864794507729,-0.010798772401247048,0.0,-0.4634079771311945,-0.27403082094814657,0.19551491036394597,0.1599084963477384,-0.0755232543946189,108670
34,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q1,-0.015385468802624258,0.016422657694395104,0.783688899215457,0.7811085676057411,0.024946944794226544,0.0,0.3880308514758337,-0.5394592586482168,-0.047749993903664745,0.01808410209831901,0.11646304893434228,111770
34,GKL,Consumer_Services,2016,Q1,-0.14739647913126985,0.0359877563960741,0.7298164302708623,0.6440737174147568,0.1221217727521724,0.0,0.2587248596024395,-0.023340669061324926,-0.44090789753872417,-0.28159686606352263,-0.0812435165021513,114090
34,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q1,-0.06882637093248967,-0.028136267389088365,0.7191740764254035,-0.6890599534595652,-0.1374871319709421,0.0,0.23195178468698774,0.12032571074803655,-0.010122098454936168,-0.008588350346553142,0.13933401006389046,115390
34,Kolon_Industries,Materials_&_Chemicals,2016,Q1,-0.06479784762548757,-0.024833682641359767,0.7689324324222566,0.6975755492185041,0.03927525036572033,0.0,-0.7094397445491172,-0.508155139353339,0.12852120177690163,0.10916231223260309,0.13657384950478552,120110
34,Hanmi_Pharmaceutical,Healthcare,2016,Q1,-0.06629009048187617,-0.005290561974719887,0.8244337753263649,0.9498535770626781,0.23470064232698196,0.0,0.49255428803918255,0.0854592113704793,1.192490361013101,1.1423191470082226,-0.06987078282976227,128940
34,Emart,Consumer_Goods_&_Retail,2016,Q1,-0.06577428145888886,-0.024597328057033963,0.7385875440750628,0.7003241537435848,0.05326128740583613,0.0,-2.208997233699723,-0.09376593933838695,-0.09505854914227196,-0.03478252222381606,-0.0988418601874515,139480
34,KOLMAR_Korea,Healthcare,2016,Q1,-0.10391383646535557,-0.041126222557430925,0.7146693508332288,0.6885760368146815,-0.12761047692628003,0.0,0.25605834688617246,0.02847965553116416,-20.34688217043688,36.531622495800924,-0.17162381507466956,161890
34,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q1,0.03697526664209072,-0.0394629904392485,0.741380020409792,0.7840997689017256,0.11284833879886913,0.0,-0.14404623462740007,-0.0885560069892306,-0.15962296638650475,-0.16798686859541645,-0.0003767743700625603,170900
34,Jongkundang,Consumer_Goods_&_Retail,2016,Q1,-0.047891880064404146,-0.001064160546116355,0.659158000021603,0.8066712287241875,0.019060397227372072,0.0,-0.4340010463551798,1.1188107234905642,0.1385361459327864,0.21383119706262743,0.3932013938340605,185750
