,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
29,S-Oil,Energy_&_Utilities,2017,Q2,-0.014765725487583259,-0.010809121761308216,0.10291077862102183,0.6483252512348068,0.0018020479715417093,0.11037296174795634,0.03906185837640441,0.09508018446727595,0.06830532004458112,0.06830532004458112,-0.16884235686543325,010950
29,LG_Innotek,Technology,2017,Q2,-0.04412448150550352,-0.0098626764240195,0.20129281170461,0.5722414717336398,-0.05327057138368296,0.47998704026778993,0.18005430138290413,-0.16006506572980328,0.5351353831928453,0.5241265066593218,0.0711152103198567,011070
29,Lotte_Chemical,Materials_&_Chemicals,2017,Q2,-0.04400527785571362,-0.03741729291711171,0.07480571321474105,0.25910261874289964,0.07123356871415099,-0.0804443849745728,0.016590825202266957,0.10434850728466705,0.004948654813465736,-0.004244901881960139,-0.1901237061431702,011170
29,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q2,-0.021022691060015752,-0.039574610700988444,0.13927764017953892,0.3101672956177052,-0.04534328679716371,-0.11729357279165345,-0.015198316662167644,-0.04541375558382166,-0.053115074890135894,-0.027825242225132385,-0.18059619303089092,011780
29,SKC,Materials_&_Chemicals,2017,Q2,-0.019919115062161374,-0.016472441852357633,0.03290531435855126,-0.20832365318807633,0.0487168621006665,-0.1484645234240484,-0.044361784642408475,-0.1803025592248506,-0.021659320480650335,-0.024343203264790114,-0.018170503965857593,011790
30,Hansol_Chemical,Materials_&_Chemicals,2017,Q2,-0.046725102480275504,-0.03406614630089888,0.11169646662786237,0.3285276055723674,-0.4395469841322961,-0.16463099001068304,-0.0681379237155244,-0.009627186663165643,-0.12730281664818666,-0.0966898533728846,-0.1732456919357824,014680
29,UNID,Consumer_Goods_&_Retail,2017,Q2,-0.026036443501534556,-0.02734398213870959,-0.04171307516275147,-0.5291393098992438,-0.12988267509515894,-0.08513138278008053,-0.019410156346700846,-0.005022858488124005,-0.02840945968354691,-0.02725970572200387,-0.03522288748174954,014830
29,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q2,-0.006772553544130977,-0.004924964634689388,0.1278223572873567,1.4353287073649839,-0.02273278906745335,-0.03089287938181612,-0.007632996741356424,0.004688330385231421,-0.0077250559708959,-0.006769721697792441,-0.23566134645670006,015760
29,SK_Telecom,Telecommunications_&_Media,2017,Q2,-0.02242256388268582,-0.026762935124215348,-0.007018882393401871,-0.05223534124115825,0.06538800873722472,0.04320214324261827,0.09610395833839025,0.09454486866239498,0.09903329947929507,0.13683293041360323,-0.053972917436697555,017670
30,Samsung_SDS,Technology,2017,Q2,-0.026666629732646108,-0.018498289762637787,-0.07781407564875553,-0.3795082392850839,-0.5256860324216679,-0.13498934611908386,-0.024439943994677193,-0.01975474210516248,-0.0343501182132262,-0.03545400487688943,0.2642909936443389,018260
29,Daekyo,Consumer_Services,2017,Q2,-0.022942821946501546,-0.023026551716911037,0.02212322397535016,-0.020740628106446835,0.31180878126140255,-0.09163795515836574,-0.018313617647224056,0.0148469113171944,-0.018219991699062188,-0.017040536939764817,-0.09379162197827995,019680
29,Iljin_Materials,Materials_&_Chemicals,2017,Q2,-0.3058253261598227,-0.08082966095864363,-0.025262307188540722,0.024214471029115003,0.02184754215150797,0.18783463840702835,-0.036466735682031404,-0.05415578200797033,-0.046527344956510897,-0.055410399560096746,0.7610427246659757,020150
29,Coway,Consumer_Goods_&_Retail,2017,Q2,0.03680916031012693,-0.03407822137881733,-0.005454216210486251,-0.018176961819829973,-0.3578813210449505,0.00031687890066101065,-0.021319188413784218,0.018758224294999182,-0.03346839918825073,-0.03629897446710495,-0.027497755115538647,021240
29,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q2,0.02344391483566788,0.016050175426167712,0.02844706433495836,0.7571632745632882,0.016393712380288528,-0.09315614096733399,0.02082975279344179,0.027469828882621616,0.019529605451037768,0.020164257990944567,0.2879532626697414,023530
29,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q2,-0.02559758624170483,-0.030567353382799922,0.031473892920850566,0.16407360884873678,-0.035559119785812054,-0.1554954425261238,-0.007713375866149397,-0.046252488294324046,-0.009053089703442652,-0.018010193471553748,-0.12262863204467533,025540
29,Namhae_Chemical,Materials_&_Chemicals,2017,Q2,-0.0469669668905055,-0.03682295645523537,-0.08889051037732032,-0.8379260068259453,-0.2609026243115877,-0.006348754960974548,-0.05075222741937435,0.0,-0.04626330499989417,-0.0444702361171645,0.0938785982111645,025860
30,Sindoh,Consumer_Goods_&_Retail,2017,Q2,-0.022390407436855275,-0.018659037893613784,-0.003587560248398569,-0.6298202777856126,0.03337890316335412,-0.15634331130283627,-0.009458304633645831,-0.019350640333893,-0.009212537146052746,-0.009477328044212197,0.0005987915716108294,029530
30,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q2,-0.045443534504876704,-0.05647350785534577,-0.3749717652915874,-1.212199265310217,-0.0016044264337238268,0.11694031358962144,-0.026916201013724272,-0.08645152470016382,-0.017666539317591434,-0.015519319371918083,-0.13903516561999293,030000
29,KT_Corp,Telecommunications_&_Media,2017,Q2,0.033481636321408326,-0.014543862831586596,-0.031519063934456915,0.05485963696566254,0.009335665462822273,0.0032361568480604452,0.031734216979050434,0.040185615856997536,0.03282190829349385,0.03277582603381257,-0.08711193030165013,030200
29,LG_Uplus,Telecommunications_&_Media,2017,Q2,-0.09644169953535386,-0.02863303639401149,-0.0442161401558252,-0.009376408859387508,0.0026915355946420805,0.15629738133785637,0.008639116840745698,0.010987708472440572,0.012482022471089094,0.011961015209642212,-0.024122884918238552,032640
29,KT&G,Consumer_Goods_&_Retail,2017,Q2,-1.0425841100075703,-0.04488005283325136,-0.10367647172558336,-0.07253940026295891,-0.002766455711353588,-0.11645132210391639,-0.011337861645179137,0.20231089510424616,-0.02509347757421243,-0.014610338290650837,0.07795411609493268,033780
29,SBS_Media,Telecommunications_&_Media,2017,Q2,-0.018901427697254558,-0.01547511911962074,-0.21795410510416957,2.200136259095794,-0.0365363989704115,-0.13883207728970112,0.04782415803983675,0.7798112227038476,-0.00928042563409659,-0.0699436328420151,-0.016730411799958975,034120
29,LG_Display,Technology,2017,Q2,-0.0557211039868406,-0.03780730415341882,0.07948956334202306,0.29351485024591206,-0.28998399508535955,-0.11224379614291471,-0.05295626542643461,-0.24184573497115847,-0.03762563502637439,-0.04453316064975543,0.11295092816454315,034220
29,Kangwon_Land,Consumer_Services,2017,Q2,-0.03220441178571587,-0.031576068134036905,0.0858762848713045,0.1681527703403335,-15.527289070799512,-0.017731004389693703,0.1523917798288581,0.4283346944892955,0.10998640921799374,0.11821823281755661,-0.19990413491823855,035250
29,NAVER_Corp,Technology,2017,Q2,-0.051549202950825324,-0.22705024071069912,-0.04503302547758037,-0.06263811427593136,0.021467036266891615,0.017175317417948782,-0.5741051437624731,-0.8659131150553034,-0.3454880557415574,-0.3187658269115412,-0.12733451913570076,035420
29,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q2,0.05994416645191092,0.042877799621382384,0.4986370991700755,1.070714964445312,-0.009755513748809452,-0.14728642224594723,0.09578055144643238,-1.5034079064857009,0.1153535300374734,0.11634571312444886,0.08270038130100084,036460
29,NCSOFT,Technology,2017,Q2,-0.029861175510268234,-0.20802748242240798,-0.08490609171137242,-0.2111580130675379,-0.5857933831479336,0.158039541616602,-0.08553412548669947,-0.17229895118906047,-0.12171668816349701,-0.11419179206978858,0.12669012321184275,036570
29,Hanmi_Semiconductor,Technology,2017,Q2,-0.03645327318123104,0.06654509924234253,-0.7935047229774961,-1.715342722959619,-0.03007505534918864,0.01235798739846243,0.01557072776398205,-1.3811631796504868,0.00596206689449863,0.006335627968193869,0.12930848763078107,042700
29,Daewoo_International,Trading_&_Logistics,2017,Q2,-0.010311250004451544,-0.005731304233013823,-0.1661319324147985,0.07739147013250891,0.07321002131728549,-0.20495962146326407,0.016655019105810687,-0.009237428195658426,-0.009291466338085863,-0.056954569863573834,-0.17440182494613254,047050
29,KEPCO_KPS,Energy_&_Utilities,2017,Q2,-0.048435457185747266,-0.047881053843502386,-0.2638812854580237,-0.6657482373151253,-0.5586600583358914,0.06949365615774743,-0.025482705623558477,-0.03366482951041738,-0.05787880768623577,-0.05973944442638701,-0.40330948778905196,051600
29,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q2,-0.10427359859075769,-0.09819425191836295,0.09602725920041455,0.1911554421479318,-0.02397073348621448,-0.12203454314791427,-0.7187185334002344,-0.34002049764595665,-0.5583693411173727,-0.22467777717914972,0.11517600807069135,051900
29,LG_Chem,Materials_&_Chemicals,2017,Q2,-0.04518569246202753,-0.03778373465399931,0.006269717570650757,-0.01311029824407206,-1.9546894811002304,0.09420214324261826,-0.018115848533555523,-0.054895678856443864,-0.020655677540869055,-0.02386769448809023,-0.12434811014346378,051910
29,LG_Electronics,Technology,2017,Q2,-0.06844936741227126,-0.03885058796390228,-0.038367229643036405,-0.3519277213801826,-0.0874285011516851,0.22901295405342909,-0.006854911431093402,-0.01080162969736298,-0.00855122848089751,-0.009927995293384617,0.06505840163146905,066570
29,Huchems,Materials_&_Chemicals,2017,Q2,-0.11787049956073781,-0.07576271218329333,0.023632683797243037,0.03164381125043547,-0.00601498850307447,0.010368041860129795,-0.16503911665468607,-0.06170450247829984,-0.11812257260575998,-0.08927119919011495,0.00020423723497056678,069260
29,Daewoong_Pharmaceutical,Healthcare,2017,Q2,-0.03168950358867351,-0.026536727294923068,-0.08390530364433202,-0.4322010590055758,-0.00042879532550887944,0.14058586417285085,-0.016297036542850307,0.009906991511013152,-0.013474217461350024,-0.01839344482417049,-0.08483717063252426,069620
29,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q2,-0.015543405651624154,-0.0136284371717732,0.11058224853256693,0.48959068308734577,-0.005754637622588099,-0.1509222807205154,-0.005404289358834857,-0.007130010461584346,-0.010466572233924776,-0.010240824820755723,-0.01878626751265562,069960
29,Able_C&C,Consumer_Goods_&_Retail,2017,Q2,-0.01536620948097811,-0.010279093793699179,-0.09355037566587954,-0.4396207185637697,-0.31013729473054763,0.1272153920021456,-0.001988762627594287,0.07718638190959715,0.02565921412513228,0.026674566042887315,-0.07125523171198489,078520
29,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q2,-0.02106394657175148,-0.029091077113459374,0.005280943903980817,-0.02970405207789617,0.09426005999558207,0.055622862058685926,0.004906030885670765,0.013247108089363357,-0.01126994703193418,-0.010869482143038844,-0.22269785393930422,079430
29,Huvepharma,Healthcare,2017,Q2,-0.03248414834841862,-0.014273362824083202,-0.0,0.9718610694553422,-0.19241212112908967,-0.17082224700128418,-0.17751502419866094,-0.14360795076153487,-0.8088753638239898,-0.9850544952180353,-0.07666639228102301,079980
29,Basic_House,Consumer_Goods_&_Retail,2017,Q2,-0.06706913245437729,-0.005134183207124776,-0.20984757341017768,2.3050871183512127,0.8614391200480664,-0.18754498319416335,0.044593774225255456,0.025409172238560096,-0.18107861909435918,-0.1711597272833021,0.2357314424168086,084870
29,Amorepacific,Consumer_Goods_&_Retail,2017,Q2,-0.022847572684854933,-0.01846724764825658,0.2740419970833371,0.6631358687216466,0.10845501256864809,-0.19273288052917253,-0.10870520884608958,-0.00734943593552595,-0.054955174436364995,-0.05171633171164447,-0.023677252119664566,090430
29,LF_Corp,Consumer_Goods_&_Retail,2017,Q2,-0.03379675654233982,-0.022891640085811904,-0.01289098255497323,-0.2843122837298,-0.011333874535772726,-0.0495397922412527,-0.0231830084867648,-0.017978085370697006,-0.10231128418440982,-0.1104557912195725,0.22587711508176145,093050
29,Huvis,Materials_&_Chemicals,2017,Q2,-0.04721564323352556,-0.017225695935249696,-0.15422354650529035,-0.1468819074610095,0.23399231554054545,-0.08165756495042326,-0.07525119985049766,0.24577186523186556,-0.058838764182089776,-0.04805871884565582,0.3281018143525803,093370
29,SK_Innovation,Energy_&_Utilities,2017,Q2,0.012190662674532393,0.006427806730151975,0.6773566719551722,1.078640290114072,0.008831190452036175,0.06253312030389065,-0.0259118216772678,-0.18064150398862577,-0.04065572636984904,-0.024794314286144425,-0.158351123892429,096770
29,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q2,-5.9714163357815764e-05,-0.00637731249032214,0.09473720736332725,0.3688375762537066,0.06003118170525512,-0.0985109486793873,-0.018655485435726593,0.04428755545329677,-0.02032039173967992,-0.01998736108713528,-0.08192430335795486,097950
29,Poongsan,Materials_&_Chemicals,2017,Q2,-0.08473922790786492,-0.04618613891182921,-0.018880953578704007,0.22290742674030484,-0.25500422676693923,-0.11636575799194962,-0.007791957966498897,-0.11671276797024688,-0.007469657619639802,-0.02993370693465125,-0.00771197272727521,103140
29,Korea_Steel,Materials_&_Chemicals,2017,Q2,-0.1087558180381687,-0.02610494126373375,-0.16577255960401316,-1.4668467808469536,-0.0713528547332698,-0.017020528822159056,-0.0941044575459935,0.0,-0.05484774503355094,-0.02134469139679407,0.05604188060774372,104700
29,Hansea,Consumer_Goods_&_Retail,2017,Q2,-0.01333292628914351,-0.011453785800171534,-0.06070033836807376,-1.3096329290520727,-0.0070405338303278775,-0.13637875344354156,-0.09185331391671836,-0.3329172780768368,-0.09255370750030334,-0.06597169551742543,-0.0023015790763141475,105630
29,LG_Hausys,Materials_&_Chemicals,2017,Q2,-0.10117312877698592,-0.030765128730189106,-0.1003598955839422,-0.34581693087917165,-0.20759658819622784,-0.02119179615132112,-0.04039897979529283,-0.06412927690089565,-0.0419697728543047,-0.04363871174436573,-0.028638484261424096,108670
29,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q2,-0.0748215831510548,-0.04532815069052343,-0.4590895408890521,-0.68874341532478,-0.08672813974482207,-0.004127953844760376,-0.12276341810085412,0.07107833921357087,-0.0504459599660505,-0.04885052766474485,-0.08343219422754786,111770
29,GKL,Consumer_Services,2017,Q2,0.07783306236597543,-0.031873768771605304,0.12432544284294378,0.4400517660665758,-0.02106854446627704,-0.008268444992675844,-0.006921059201020263,0.0576951450535067,0.007943290327250052,0.0700275094374051,-0.07993328247175537,114090
