,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
8,KCC,Materials_&_Chemicals,2022,Q3,0.060177015869596895,0.05766222492752604,0.007458398646956965,0.15603064010408296,0.039136912508165755,0.0015626287880870227,0.11089920628604755,0.05804139612464587,0.11177496154903821,0.14015717783943193,-0.10755655970170737,002380
8,AmoreG,Consumer_Goods_&_Retail,2022,Q3,0.0006477277815708504,-0.016273550416525895,0.000867690644408281,0.026072311989457364,-0.278924755592441,0.004666088602046731,-0.03583773240490751,-0.03986006030329836,-0.028777427683167822,-0.028061014598520506,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q3,-0.06454512783678124,-0.059513455242018454,0.09720802903509329,0.3239116876667799,-0.08006487900060688,0.1245402088181344,0.013016132649065315,0.0,0.004647549137016593,0.0037771598449062305,0.09474644483344002,002960
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.009666587134155469,-0.008898939237030445,-0.15633352511802512,-0.3748582595953849,-0.02216021097911325,-0.17788387422256605,-0.05982509452006268,-0.07945033265423973,-0.031779217053888864,-0.03648830892721655,-0.030620396117816515,003000
8,SeAH_Steel,Materials_&_Chemicals,2022,Q3,-0.00611130869022225,-0.004751854928662258,0.36958154947851596,4.253840342471863,-0.46200367741596904,0.31497020939355097,-0.010901223530196402,-0.03428622155910843,-0.022996502697738563,-0.02322287996178085,0.16362399585384818,003030
8,Ilshin_Spinning,Materials_&_Chemicals,2022,Q3,0.009856488669451546,0.009534090335066137,0.19535546620905841,1.4455850483462205,0.07173352719299986,-0.05268361516403927,-0.016689379427959672,-0.011516667062678287,-0.002272820195924341,-0.04052891814375492,0.20582005280894128,003200
8,Hanil_Cement,Materials_&_Chemicals,2022,Q3,-0.0006847292587661702,0.0004803215936365346,-0.13631300534761714,1.377009330631616,0.027034709458518935,-0.00877656436043675,-0.009782602971871501,-0.0730855348110937,-0.028930232090873753,-0.021169855901737256,0.1069726197070592,003300
8,Ssangyong_Cement,Materials_&_Chemicals,2022,Q3,0.024555048663589707,0.02463811562924778,0.03690193890344107,0.4003047988378555,0.14348849460770674,0.0015626287880870227,-0.005707343641318863,-0.2114430368690503,-0.024177383596177826,0.011714360823613768,-0.07160490257247513,003410
8,Youngjin_Pharmaceutical,Healthcare,2022,Q3,-95.91024290759246,0.020665009675958412,-0.041672975327236905,-0.5285690436974015,0.009353786707633094,-0.14286506491995712,-0.004426838676133249,0.0,-0.005976570058031649,-0.004584191661204606,-0.18685809781006368,003520
8,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q3,-0.12189794173881863,-0.09408129067995752,0.08505280841499374,0.07360055749788275,0.08638763375650971,-0.02425088810803311,-0.0766173792680207,-0.10288897016800314,-0.09778518001779335,-0.11987613205226788,-0.05705126970002132,004000
8,Hyundai_Steel,Materials_&_Chemicals,2022,Q3,-0.021053957475607454,-0.008883219385312113,0.07905821637476984,0.572910245791053,0.061330692188295566,-0.06584378832421245,0.03234069172763199,-0.045137735183885086,0.0320218716290428,0.028404776238735052,-0.0467606195307672,004020
8,Shinsegae,Consumer_Goods_&_Retail,2022,Q3,-0.013282120669054764,-0.008568081416789664,0.019572667259696863,0.08999393039674808,0.03670008477939324,0.010876354278283096,-0.0919116917385785,-1.0027645348010243,-0.08977941121666344,-0.08527672945535025,0.1386239958538482,004170
8,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q3,-0.0026420630889862906,-0.04246838973102496,-0.2461194357808143,0.3755373638515188,-0.140320242082975,-0.039171237573991796,-0.052710852118921236,-0.06490841850226392,-0.0528811113868195,-0.05908288844287868,0.24543943614335362,004700
9,Hansol_Technics,Technology,2022,Q3,-0.9202632169436848,-0.07948440442278204,-0.1418617969453535,-7.747407842578955,0.10517776922963296,-0.08535508627481675,-0.06752264673584141,0.0,-0.07538775080222093,-0.07218608568596552,-0.05179346145165466,004710
8,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q3,-0.02400011918488998,-0.03405302934996546,-0.032335826590719874,-0.2963486641486275,0.027539061852593805,0.10448387858882033,0.030676007575401454,-0.0035183996886400948,0.017533419772988057,0.016425813953208857,-0.012784454850377172,005300
8,POSCO_Holdings,Materials_&_Chemicals,2022,Q3,0.019639054957252156,0.006090010219236608,0.042031461881595567,0.8445186655893366,0.02711819659881498,-0.04782526108288726,-0.0019088732845722323,-0.009288030807829584,-0.00016692420446728917,0.010491106693148566,-0.011589223762356507,005490
8,SL_Corp,Consumer_Goods_&_Retail,2022,Q3,-0.04156067462902335,-0.026687318922676395,0.020107374300901038,0.48019806490970374,-0.39282877206324285,0.4376070465551939,-0.005125187880127502,-0.014567212436168875,0.0009322742994904987,0.002802962334348069,0.10594683049951747,005850
9,Samsung_Electronics,Technology,2022,Q3,-0.016488666085003656,-0.015355748678268055,0.08407467107475541,0.3670505738921168,-0.08188788469589792,-0.02388172161394428,-0.030652574056878823,-0.008248944414442683,-0.030652318115384602,-0.025420245390878504,0.02184016457089563,005930
8,SK_Chemicals,Healthcare,2022,Q3,-0.055827825073285764,-0.08551362234371163,4.446257433184563,3.2277047542665382,0.3197025091652316,0.003247120766696643,-0.07052542761157499,0.0,-0.06314770996532504,-0.06331724190214527,-0.05010432784557377,006120
8,GC_Biopharma,Healthcare,2022,Q3,-0.0476148743845366,-0.03430535778100441,-0.10017539312368151,-1.978601479369591,-0.007937616970719263,-0.003626604012265028,-0.019339813431130226,-0.09385112251207217,-0.02323405862511385,-0.03150974119964456,-0.18060677337692105,006280
9,Samsung_SDI,Technology,2022,Q3,-0.05955406824374543,-0.0226758466116046,-0.11490183005847254,-0.8980313090319407,0.11807114305533595,0.057669308748206666,-0.05734049885715109,-0.018980468261276195,-0.03075559606353706,-0.026669336176026404,0.11493978532753239,006400
9,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q3,0.024839139079270156,0.02089210293554078,0.31820071700109187,-0.37894913846028655,0.12013371289165897,-0.10607379927711494,0.07468557685817068,-0.05808380463697449,0.03787921975672004,-0.0038105181721814763,-0.06991258951200548,006650
8,GS_Retail,Consumer_Goods_&_Retail,2022,Q3,-0.022036029698694115,-0.014235733121930938,-0.043534482937262364,-0.33911879299977143,0.05422085437093971,0.06558547235622994,0.00018166699806621,-0.006234787523264007,-0.000985095994005425,0.006280790406131054,0.07706695553964116,007070
8,Ilyang_Pharmaceutical,Healthcare,2022,Q3,-0.31320537689931394,-0.020900974312442422,-0.418753399394483,-0.912181137679124,0.10290315575347642,-0.024837414624111792,-0.05160374399002787,-0.07634410116166745,-0.0849860758957881,-0.09003811493664515,-0.11536713496655092,007570
9,Kukdo_Chemical,Materials_&_Chemicals,2022,Q3,-0.031888585229191024,-0.03445530376879469,0.17752972468187134,0.5765640936081425,-0.09037319907412433,0.010923198954720242,-0.0234753744722227,-0.18799115412534717,-0.03024752932149455,-0.03982830105896773,-0.04837600414615183,007690
8,Daeduck_Electronics,Technology,2022,Q3,-0.05525226909657488,-0.0008273721786962174,-0.1657803128645019,2.5422916180220776,0.032065489151147375,-0.033390068244033205,-0.05302774985689007,-0.11875199130534342,-0.06215192218336374,-0.06373886934119288,0.01960312908017242,008060
8,Hotel_Shilla,Consumer_Services,2022,Q3,-0.003395972145067816,-0.001720589310136189,-0.16920275528360285,0.5667018741996371,0.004404030033401951,0.03390287684785348,-0.012515086816317078,0.033456488631338765,-0.0476212416064381,-0.03240525058974564,0.09845545652800548,008770
9,Samsung_Electro-Mechanics,Technology,2022,Q3,-0.6717693534584896,-0.05760124933978128,0.09483403269745994,-0.26925520581631446,-0.18984803738861333,-0.04586046889135173,-0.11612075535444766,-0.07187303505341913,-0.10884858961023713,-0.09389080744754841,-0.059664977530182225,009150
8,Hanssem,Consumer_Goods_&_Retail,2022,Q3,0.019888489283205302,0.034017524347992434,0.04816151477996333,6.127458942869494,0.053575073812591745,-0.07890105134588826,0.008904517267043222,0.012639514524854234,0.004236285011743668,0.011587565047694981,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q3,-0.014086499601293268,-0.009655433999958163,-0.12598083119609305,0.2788333587577221,-0.007369242918777497,-0.013358939839363954,-0.0209364213782659,0.0,-0.020253413671816656,-0.02039445878388446,0.03886476631933775,009290
8,Moorim_P&P,Materials_&_Chemicals,2022,Q3,-0.05352545848727597,-0.028376860924767655,-0.40581612371175946,-14.798781113759073,-0.07656002184759991,0.05552292622534635,-0.034462699704125965,0.0,-0.04734493265523643,-0.039892786315768536,0.17897053050731354,009580
8,Hanwha_Solutions,Materials_&_Chemicals,2022,Q3,-0.056437263448809505,-0.037575895262131676,-0.15441458674367103,-1.26942788193859,0.001983471860313335,0.21316707783864586,-0.04871037028613867,-0.041419756537979247,-0.05423170031979807,-0.05760176638000036,0.31461916574059035,009830
8,OCI,Materials_&_Chemicals,2022,Q3,-0.022191526211879253,-0.012632160098339673,-0.09912274476828431,-0.31484699113555115,0.10748703318440889,0.5357841800483472,-0.01686033181997426,-0.023571750067733932,-0.016858735524440283,-0.013259323220864871,-0.2859413982752968,010060
8,Korea_Zinc,Materials_&_Chemicals,2022,Q3,-0.014700698749829044,-0.07579381312456146,0.0016374679993841346,0.4069077194694597,-0.028502310818652843,-0.009265332533427872,-0.09881819177008988,-0.15192191290391777,-0.09010313657034352,-0.10477908283255788,0.3078862909358154,010130
8,IS_Dongseo,Technology,2022,Q3,-0.06065910771648397,-0.04876230701305606,-0.06243042851385794,-0.20451387896091822,-0.8299264220186577,-0.15376011978036688,-0.04365839036776631,-0.2147974989364223,-0.05866032622684858,-0.050826415868387764,-0.12876730849397788,010780
8,S-Oil,Energy_&_Utilities,2022,Q3,0.043699033774354246,0.03519203698072837,0.025985614608989294,0.7030724773744221,0.14933123361755474,0.22593324123059488,-0.0015830870168775935,-0.0510796857327378,-0.06428702791627239,-0.06428702791627239,-0.12113210170712742,010950
8,LG_Innotek,Technology,2022,Q3,-0.14480202936448117,-0.08938137790950762,-0.4647595657057184,-0.6568654051253862,0.040909048820359284,0.04443094342911853,-0.5340436939716013,1.0413023400109649,-0.5511306959549296,-0.7969335234587362,-0.12091357640048707,011070
8,Lotte_Chemical,Materials_&_Chemicals,2022,Q3,-0.005977507795562831,-0.001766300146953892,0.005686633473179548,-14.398458730538351,-0.12598602478241916,0.023443846300769455,-0.07677076671133864,-0.22132428229299173,-0.05127208162350816,-0.045406834341597424,-0.12233255990113363,011170
8,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q3,0.009026745770124744,-0.02425606561425875,0.15271981819307678,0.24088167001384064,-0.2613705622179945,0.058571796091371975,-0.006398830476923578,-0.030390443523546695,-0.01898036878375975,-0.01119710687664921,-0.08931194720665005,011780
8,SKC,Materials_&_Chemicals,2022,Q3,-0.01838689889029954,-0.015953142105096685,0.9717882451028904,0.31771389742795586,0.13845099595658483,0.028105541034952997,-0.09578695978073348,2.080415014406433,0.02333966417228539,0.048102944930106584,-0.2852566011610772,011790
9,Hansol_Chemical,Materials_&_Chemicals,2022,Q3,-0.04520846543922752,0.0044331309533284236,0.06564490509792986,0.29472189828788,-0.004230987642855455,0.0006948903883793323,-0.008220542552223264,0.6033066270810445,-0.014950872638742396,-0.0058241542741335195,-0.07393758050083162,014680
8,UNID,Consumer_Goods_&_Retail,2022,Q3,-0.038780958123677545,-0.0289436847483433,-0.15467425153300085,-0.20335001890930848,0.11669646537237177,0.07407134231692201,-0.08270235179350327,0.5221277917522992,-0.1125932207001683,-0.05130687274642698,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q3,0.34681980954124625,0.17859228989217124,-0.29560054003998526,-0.5305451351413337,-0.10486123154061722,0.14500948121326762,-0.054375348810901336,-0.1347964162876476,-0.05080564885029082,-0.046240883662210575,-0.027859520629668302,015760
8,SK_Telecom,Telecommunications_&_Media,2022,Q3,-0.008327753072880473,-0.0007659129162342904,-0.0014129801759459326,-0.020502358992131375,-0.03301225076499681,0.07959783931990189,0.013333742179403307,0.010124761189628573,0.013526564111428607,0.013824325226031275,0.0453094949122286,017670
9,Samsung_SDS,Technology,2022,Q3,-0.05821082422843071,-0.04694728825555661,0.014020015926967555,0.7208140474400233,-0.20652347554172712,0.09460255233873473,-0.06687388642446357,-0.06460781477409627,-0.06309787534323963,-0.06287852929337268,-0.03685128931725447,018260
8,Daekyo,Consumer_Services,2022,Q3,0.023542766104056034,0.02153989168006365,-0.0034086284373253672,-0.33257849011973595,-0.0037907280274271926,-0.10030037533033712,0.0011857840721776203,-0.0012534258421241784,0.00796068244809145,0.006917383259355647,-0.06973899346999522,019680
8,Iljin_Materials,Materials_&_Chemicals,2022,Q3,-0.06855466437180069,-0.010143193294971153,0.10186124257779017,0.4689633207187994,-0.0041075203731750776,-0.11618410494190132,0.015969830120924233,0.011319473435371652,0.010643778660533565,0.010753700979148961,-0.1835823078710802,020150
8,Coway,Consumer_Goods_&_Retail,2022,Q3,-0.0815914495509209,-0.0750785412350996,-0.030230981166367243,-0.0980541083165547,0.019103482406350625,0.09845226960016407,-0.03078320960427705,-0.08944237066764127,-0.014800666638251858,-0.006387937045875036,-0.08086752956988062,021240
8,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q3,0.0223464078681872,0.02154028414579867,-0.038696142996426985,-2.878140684357729,0.02807861126449318,0.24841136828388535,-0.014675320650161305,-0.034435509948900656,-0.01326246998925118,-0.015049068049775238,-0.08362480797390302,023530
8,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q3,-0.03322062316671692,-0.024105922323694795,-0.032499938997174516,-0.4101620692880943,-0.02360566775026207,0.0034586702235291367,-0.037982031675493744,-0.008481964572488954,-0.036078037286302544,-0.030159083910435536,0.25093742868966906,025540
8,Namhae_Chemical,Materials_&_Chemicals,2022,Q3,-0.025233461100705012,-0.021015696209563117,0.1989353214223466,0.36436377573955125,-0.03694394082377905,0.04745421412177207,-0.053645573199589514,0.0,-0.023488657600375884,-0.029431638299447505,-0.088553181323329,025860
9,Sindoh,Consumer_Goods_&_Retail,2022,Q3,-0.024591278641451275,-0.014387390899899266,-0.21853501461576452,0.7341112512731331,-0.3942381269445341,0.12491849287285137,-0.01707472659529108,0.145891771882804,-0.02120531102995371,-0.01639135742343978,0.10464963687948921,029530
9,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q3,-0.04135100886677101,-0.049771705735969674,-0.06328292242083311,-0.09199399702363609,-0.9106812650167952,0.17310501447898008,-0.1356962287338832,-0.029081540801784822,-0.1372061480493285,-0.12068954297600132,0.03053270954679424,030000
8,KT_Corp,Telecommunications_&_Media,2022,Q3,-0.02017232130488722,-0.06467056627541501,-0.016010263284410353,-0.06630069098230207,-0.08247394645366524,0.1870917909480005,-0.02714303593099454,-0.026769577108062714,-0.02782903767443967,-0.027907326323521664,0.0709849185132783,030200
8,LG_Uplus,Telecommunications_&_Media,2022,Q3,-0.01955612364472259,-0.011338885394567066,-0.020183002815427953,-0.12792371945383008,0.05182522280513813,0.0732405805443291,0.01584356783333618,0.014344172084014173,0.017155144607387318,0.017097961163815123,-0.06157363260464983,032640
8,KT&G,Consumer_Goods_&_Retail,2022,Q3,-0.6774535459766766,-0.048818570862829924,-0.0042449192228806165,0.015573012171062328,-0.13290404258344846,0.17709240591632963,-0.037904282020587265,0.015746228114703942,-0.046616304743158254,-0.046302351089825944,0.13325608270547665,033780
8,SBS_Media,Telecommunications_&_Media,2022,Q3,-0.030613467796701377,-0.024386014955805724,0.07846052532924686,0.4735682739735978,0.11462843306162551,0.17010866911234393,-0.08591377485120288,-2.1334787901950003,-0.04507881843305883,0.014798111179883833,-0.1962597250763844,034120
8,LG_Display,Technology,2022,Q3,0.1780178425165475,0.10857898298044266,-0.22230952109476476,-0.37326712731801126,-0.07156465621428221,-0.13252886030212604,-0.13659029981019333,-0.19374788014114608,-0.131995294338078,-0.11271489418188985,-0.07803014795860956,034220
8,Kangwon_Land,Consumer_Services,2022,Q3,-0.02268745446766829,-0.02225672213571328,-0.2758928739664208,-0.6990416219566928,-0.12932506712589387,0.06964345824217082,-0.20676872812711378,-0.555650325103445,-0.14888614763694208,-0.1648201318121938,0.0031871026499646904,035250
8,NAVER_Corp,Technology,2022,Q3,-0.04086942269583327,-0.04172908343202586,0.012209262245062247,-0.06443075137938914,-0.04628751163380218,-0.13814325356485416,-0.010359399469829667,-0.019026026920845762,-0.01608229887163337,-0.027288726234343974,-0.10512600414615182,035420
8,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q3,0.11727406326416734,0.10072205010186519,-0.21742287124736448,-0.13559020613494743,-0.061826990644163304,0.1534523253981308,-0.3291540733535909,-0.31697385690182767,-0.6788949231448991,-0.659999028999271,-0.06425820965993627,036460
8,NCSOFT,Technology,2022,Q3,-0.060388145721928854,-0.10848187452027513,0.042000621660016946,-0.2325504740199733,0.006778073703736287,-0.09241270328022416,-0.04382359806868874,-0.054886007649896706,-0.057070669499981186,-0.05776111075577317,0.06740758849882697,036570
8,Hanmi_Semiconductor,Technology,2022,Q3,-0.12618733054937015,-0.10354918812646652,0.3417335348734437,0.23638516743768312,-0.12233729275639504,0.0,-0.1658169216401857,0.4151093245535,-0.16134976492547692,-0.18871146909116665,-0.054233147003294666,042700
8,Daewoo_International,Trading_&_Logistics,2022,Q3,-0.027089129151369296,-0.016723983804959097,0.24199429902827418,0.3047838773577435,-0.07911699121034266,0.04924585521090674,-0.08448405533029901,-0.056676781288188316,-0.020573529938504587,0.08341904469153671,0.16594358348271415,047050
8,KEPCO_KPS,Energy_&_Utilities,2022,Q3,-0.04276801189559487,-0.0424408793465767,0.1140835001411673,-0.08661481734255583,0.3398796726683503,0.06163477085245994,-0.05705978330674988,-0.14849510931762944,-0.03658782678331485,-0.03621627377920955,-0.010077302847450523,051600
8,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q3,-0.020973534181824682,-0.01992953380016016,0.02780523801234991,0.13497987258462707,0.01370505722209825,-0.04870396907913002,-0.03350388636619961,-0.029994979243568975,-0.03451360797417946,-0.024700966777065014,0.01950634879502465,051900
8,LG_Chem,Materials_&_Chemicals,2022,Q3,-0.03406640283352225,-0.028431818300491907,0.05312916024608849,0.5526051854749796,-0.09322661880747618,0.1150822001854192,-0.028142879648316743,-0.08177277770776281,-0.04018378008125212,-0.05146594063344212,0.1273836857763288,051910
8,LG_Electronics,Technology,2022,Q3,-0.0045677176558795995,-0.003948625521051685,0.03197376497143589,1.889492355023373,-0.0070161849461296555,-0.10511347261481721,-0.027347700455338186,-0.024015577531513177,-0.02750506588943824,-0.025852668197953177,-0.028229936730421484,066570
8,Huchems,Materials_&_Chemicals,2022,Q3,-0.05398262949771793,-0.041825903551654164,-0.22006057556892866,-0.1798258492646645,-0.0298788219071362,0.03767082206539796,-0.058085517046660984,-0.02375832504686959,-0.042455029890406504,-0.050247785736796224,0.024267560210283826,069260
8,Daewoong_Pharmaceutical,Healthcare,2022,Q3,-0.04038056086288022,-0.02023931416857061,-0.026221121503641864,0.09717218703446373,0.00198748156722095,0.22567136319093908,-0.02529643168081086,2.205442143465852e-06,-0.025100173145388815,-0.02823114536289073,-0.023735554707949566,069620
8,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q3,-0.011992213197659085,-0.009482669578130487,0.05262388411345931,-0.03088655184693634,-0.0006487776054142635,0.08815524455779918,-0.005352726608838676,-0.006052905722289559,-0.00607831688324989,-0.0061191239838847,-0.1342331470032947,069960
8,Able_C&C,Consumer_Goods_&_Retail,2022,Q3,0.05618497875217954,-0.019935532027543834,0.005502862963747246,-0.052890161052103535,0.03676641363702304,0.01726471607461455,0.0051788184459643505,0.05363600008334246,0.03278614657730983,0.03462542089975296,-0.04305539345912891,078520
8,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q3,-0.0027327599477244835,-0.002029328856992141,-0.007102826054405709,2.2639528838697043,0.028860601780539175,-0.15534636122301174,-0.028053305387988114,-0.1233622497798108,-0.030118455629684293,-0.028586689675472954,-0.07028011373519293,079430
8,Huvepharma,Healthcare,2022,Q3,0.08117376389289543,0.040334570575809026,0.10191585111754486,-0.5914244843190883,-1.3215486148461761,0.08681810027128611,-0.07116379557996355,-0.14722878671534056,-0.09265959391624135,-0.05727053658267356,-0.08394919366849389,079980
8,Basic_House,Consumer_Goods_&_Retail,2022,Q3,0.06545031109627908,-0.03507183409498782,0.28282001544634217,1.1153876076261844,0.08211519765517838,0.03560402312359902,-0.023045038149493102,-0.2766323788421723,-0.03746655232277463,-0.03565469556079792,-0.01482428000822078,084870
8,Amorepacific,Consumer_Goods_&_Retail,2022,Q3,-0.013925418020462876,-0.011651360997686933,0.10228098411764153,0.21560684213164527,-0.0065140560630627675,-0.026415543612948844,-0.006015187796708954,-0.032100704497551646,-0.0038229477580347115,-0.006261270339523728,-0.13571060490660808,090430
8,LF_Corp,Consumer_Goods_&_Retail,2022,Q3,-0.01823096146367087,-0.014218162048365679,0.19806401030312815,0.6517042043791328,0.02081576864449386,0.03168060818323491,-0.015756685363893297,-0.07450497601578654,-0.026693040475690877,-0.026837203731806314,0.04287236186692008,093050
8,Huvis,Materials_&_Chemicals,2022,Q3,-0.06221590000382182,-0.04038453665353359,-0.029161951043899403,0.37248987167219894,-1.007794036097227,0.05471972738032359,-0.09226859377413432,3.6901081223180023,-0.19125222904322925,-0.1327359702684121,-0.2456106011662289,093370
8,SK_Innovation,Energy_&_Utilities,2022,Q3,-0.004248963226189062,-0.00787718484506339,0.062078158775010994,-0.0042346576761105315,0.3447604783830842,0.055271304567738974,-0.007327843851409721,-0.026683943602027194,-0.004136506774647275,-0.01009881701709281,-0.16202612674069822,096770
8,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q3,-0.024883295904135627,-0.017967728990080367,-0.14570875532385075,-0.23450513686609953,-0.029449646438316934,0.181684812979761,-0.013617461589843671,-0.089614656362764,-0.011976610569219615,-0.01280542736849033,0.1479023463693121,097950
8,Poongsan,Materials_&_Chemicals,2022,Q3,-0.020443596995413982,-0.03178781265668351,0.13392042139965765,0.5941073892547328,-0.012765161213850185,-0.0992808617612859,0.011062025558942423,-0.1237617850602557,0.025549485349209755,0.0033562563800909606,0.06649119907316409,103140
8,Korea_Steel,Materials_&_Chemicals,2022,Q3,-0.12445956319521345,-0.028758485446745752,0.10336096233471204,0.44577033576960556,-0.05544024694550265,-0.06325186676394387,-0.0716951914186299,0.0,-0.022620614488392032,-0.007659884209937795,-0.003940495800173055,104700
8,Hansea,Consumer_Goods_&_Retail,2022,Q3,-0.07422011130647332,-0.06545140530607108,0.03133762556645803,-0.23125862737207026,0.547587680736817,-0.19707904162053444,0.1303158567872712,0.06989588362296395,0.1252069986710228,0.09358045393523418,-0.12081553216975065,105630
8,LG_Hausys,Materials_&_Chemicals,2022,Q3,0.24497509855133592,0.03903576824399557,0.04608667728827798,-0.7703544795178261,0.01702986184428068,-0.18588607162230966,-0.029561605684527592,-0.03622170519805934,-0.020440087964239684,-0.018843310259515356,-0.14250807961784995,108670
8,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q3,-0.11539122824284576,-0.06414740206652558,-0.23645011875595912,-0.24168111044050633,-0.007661501452558284,-0.027004329910285924,-0.142676068746582,0.09798936993190954,-0.08533887455959,-0.07643225352261429,0.24556303606137087,111770
8,GKL,Consumer_Services,2022,Q3,-0.01456574952255596,-0.012467383071526728,-0.5480891244044657,1.3723318393039112,-0.8850860785570334,0.03692677444635034,-0.07662956788497266,-0.07966622914369581,-0.050257907999315066,-0.08791112998036921,0.20649471828730825,114090
8,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q3,0.06069443296654531,0.003493217056358633,-0.022700462787002662,-0.3150388210486075,0.006854462611569967,-0.1430884761266293,7.632118082179229e-05,0.06398494498792662,0.002156907880468184,0.0004806967386550287,-0.024222548464777352,115390
