,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
25,KT&G,Consumer_Goods_&_Retail,2018,Q2,-1.1232585470914058,-0.03594175015608614,-0.23274007719653356,-0.29251266251329455,-0.0256390845484209,-0.09629607877423152,-0.03191868053934055,0.11180240481631343,-0.030126407692343538,-0.02083547234799865,0.1214576853441094,033780
25,SBS_Media,Telecommunications_&_Media,2018,Q2,-0.020086339814562093,-0.015044278999811755,-0.24758694719477736,-0.9087661668729277,-0.015875642553615288,0.03223756315005349,0.023989782155535044,-0.53395619357908,0.017610543506116683,0.02179803505984601,-0.15834203847838482,034120
25,LG_Display,Technology,2018,Q2,0.04418396938294744,0.031025078830216768,0.02314492805079138,-0.6129106028286302,-0.17710861739672334,-0.09562294374960731,-0.09416300630154217,-0.261352472016791,-0.07815388179773919,-0.06359519453221485,-0.24711722756772256,034220
25,Kangwon_Land,Consumer_Services,2018,Q2,-0.029276573928039173,-0.02873987795163857,0.10545131164597954,0.08720325690455988,-0.8221791190190149,-0.08323218818431521,0.0377120301201288,0.20893646372131647,0.030047640161283806,0.027426479414550897,-0.03367643301242576,035250
25,NAVER_Corp,Technology,2018,Q2,-0.051294223613219225,-0.060434662125786964,-0.062215284027964834,-0.055454385423371555,-0.11677301324232037,-0.05655933052554205,0.003111523204894051,-0.08254480147847953,-0.01997754976711663,-0.0626287773074572,0.02484172898908583,035420
25,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q2,0.05530633419518738,0.04712586168687527,0.4413534220429729,1.0250085839027174,0.04000514488371565,0.16088288988097577,0.09953243768456,-2.341136261010204,0.057972896693007536,0.06350204033312257,0.37957916085688925,036460
25,NCSOFT,Technology,2018,Q2,-0.07866913580249668,0.003932358142825665,0.09608247118324897,0.18427785473244596,0.03448876812588064,-0.028361296165535864,-0.01862561082267744,-0.04060229408102245,0.011995983811403765,0.017198159716272032,-0.07667220925637341,036570
25,Hanmi_Semiconductor,Technology,2018,Q2,-0.10794832817751043,-0.055409318865167645,-0.6993574381736523,-1.3206577462726576,-0.29362113532421663,-0.016494207557940926,-0.03333984015810754,-0.4907051668630096,-0.02571591527078021,-0.014857199088033957,-0.1858124807495861,042700
25,Daewoo_International,Trading_&_Logistics,2018,Q2,-0.022068992640330132,-0.013954761354725287,0.021598221150895602,0.17110999298895635,-0.012023941404871508,0.2923804620762224,0.0018094908432144674,-0.026626429859993417,-0.0019412513173759915,-0.010062787889277613,-0.021196899826744747,047050
25,KEPCO_KPS,Energy_&_Utilities,2018,Q2,-0.04857555655377954,-0.04823544575257355,-0.35269462016715836,-1.7999859407213923,-0.9795332952156024,0.1688020454803494,0.005156158656962062,-1.4788835508790674,-0.0379979184245558,-0.04283529807863018,-0.16609690221047815,051600
25,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q2,-0.05391553544402483,-0.05123467989499342,0.052799639685841115,0.14546665575845674,0.49579821110310895,0.045017364922330244,-0.16339642954971967,-0.12802100438662567,-0.16855346882552058,-0.09068485012052996,0.19558759868649198,051900
25,LG_Chem,Materials_&_Chemicals,2018,Q2,-0.037654181498341766,-0.03207994112432,-0.09022368895575417,-0.21806541553644543,-0.3299263826036887,-0.01868684899108869,-0.04917181222643241,-0.04316541080751635,-0.05424949734189166,-0.05425314236805323,-0.10316668521934744,051910
25,LG_Electronics,Technology,2018,Q2,-0.05801157970876569,-0.0331352294582925,-0.057582073011487545,0.04776424607348839,-0.06906986227273193,0.062307717918971176,-0.053338000826056886,-0.042064942887978685,-0.04096144034626059,-0.03936633609932372,-0.19506793118150711,066570
25,Huchems,Materials_&_Chemicals,2018,Q2,-0.09314300142205467,-0.08051810783939595,-0.0488127717797322,-0.17923091648676048,0.04082852641176837,0.03822033648752536,-0.10679435560096007,-0.2494193715944626,-0.05074564488204936,-0.10759884664107622,0.23220479609122016,069260
25,Daewoong_Pharmaceutical,Healthcare,2018,Q2,-0.016402962229962403,-0.013074199276183807,-0.10355951989824819,-0.24956427233916556,0.3380604653242394,0.2432296129253732,-0.007913330594632395,0.29970433967251753,0.015284484331376524,-0.057110019800459266,0.025510992382491073,069620
25,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q2,-0.016431017330976072,-0.011813084992484013,0.016744153753376012,0.22288446102991166,-1.4784276959234028,-0.07973689425166028,-0.14091671679701534,-0.09138867643848125,-0.058178860166408386,-0.05899867380185819,0.2883287364595335,069960
25,Able_C&C,Consumer_Goods_&_Retail,2018,Q2,0.017176210901003963,0.007788798649358775,-0.20273610086401894,-0.6865926249607255,-0.3560949134197915,0.14264310266144362,-0.04672285815134525,-0.18114180347212372,-0.0791293235208248,-0.08067634021133019,-0.17688611299968893,078520
25,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q2,-0.048115923628095914,-0.03438036354547558,0.0017616161549272036,-0.6341256816893752,0.12389083800610967,-0.16523335268044953,0.08050229007002763,0.15600888081463749,0.0321405539289048,0.03188962860973177,-0.05724547966042545,079430
25,Huvepharma,Healthcare,2018,Q2,-0.06003115189902575,-0.02809996339450116,-0.0,0.9551761210536228,-0.022835994643446433,0.14688380187367983,-0.25295815855493275,-0.19034877541493067,-1.2139857599251225,-1.4047546965926174,-0.17319417175316254,079980
25,Basic_House,Consumer_Goods_&_Retail,2018,Q2,-0.9140831641003218,0.13961403330807676,-0.1601060914506549,1.5479378213294095,-0.1860248150213566,-0.0700544346661712,-0.04110640924863951,0.029305485776460194,-0.03145744243625859,-0.029395248991915812,-0.00423523446645746,084870
25,Amorepacific,Consumer_Goods_&_Retail,2018,Q2,-0.026167349462461242,-0.021116022365855747,0.08012640791082992,0.4435220553473751,0.04953856979930482,0.05016434486010516,-0.05164659782254777,-0.006099210933310895,-0.022947120609862814,-0.02168668130981688,0.03511943870051926,090430
25,LF_Corp,Consumer_Goods_&_Retail,2018,Q2,-0.03058318637804347,-0.02150680335425248,-0.055474842685761416,-0.2931145867223597,-0.11682178104087626,-0.07466129616553585,-0.023021597719929954,-0.010587233475798374,-0.018516432915340886,-0.017703001170207067,0.06666147864916853,093050
25,Huvis,Materials_&_Chemicals,2018,Q2,-0.1539091284844467,-0.07580609400542193,-0.04894202194746322,-0.5620319623470418,-0.2883588455167194,0.02921951901366301,-0.06933980019410879,-0.24322872546468055,-0.09233638067908623,-0.10839355357680347,0.06531951710827191,093370
25,SK_Innovation,Energy_&_Utilities,2018,Q2,0.010195131057269213,0.05643270309997339,0.8212582680283991,1.0285476788847039,-0.4005960046310961,0.0608990721789909,-0.08709564783012125,-1.058546758744623,-0.08102408013373763,-0.09168625918474715,-0.0012545173180887187,096770
25,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q2,-0.3038433543260848,-0.1954238776670172,0.01681942953105564,0.3623183511161737,0.001783827569359353,-0.09103136419274677,-0.05799493553757196,1.2374208336141812,-0.05073462616160307,-0.05046502314434753,0.14340987008699183,097950
25,Poongsan,Materials_&_Chemicals,2018,Q2,-0.029280763659228937,-0.022241488754307426,-0.07472896857936484,0.2688818596806418,-0.030682105280194216,-0.15154594346844044,0.0020877484740733365,-0.07146573059264738,-0.0044065968181794535,-0.018058217528663212,-0.08758806927126547,103140
25,Korea_Steel,Materials_&_Chemicals,2018,Q2,-0.10541513588313967,-0.014943400536138629,-0.3825916433121148,-12.521189227417407,-0.1441341725014047,-0.03341096503970805,-0.0602841928679021,0.0,-0.06009642968944551,-0.025325675289222804,0.09187445404413991,104700
25,Hansea,Consumer_Goods_&_Retail,2018,Q2,0.024814166824146167,0.02275309436578421,-0.07289583241307818,1.7676392136978145,-0.006224416082676765,-0.1346924649967047,-0.08287016089929256,-0.05536022800465035,-0.08878531133774858,-0.06340807833190665,-0.21970267144124736,105630
25,LG_Hausys,Materials_&_Chemicals,2018,Q2,-0.016903572800614608,-0.013338798514153982,-0.09773400012811506,0.0737015793195569,-0.0004084583366694705,-0.1627843730886128,0.12283651778451798,0.07754958757889496,0.09414017223395055,0.07814359405186722,-0.06553695260594256,108670
25,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q2,-0.0453582075387271,-0.10050006727583916,-0.4467569814382697,-0.8261110029741883,-0.16638785426219838,-0.0753851056893454,-0.17154958681796018,-0.04277603566930854,-0.10889152689558745,-0.10464505766767895,0.24468251445129147,111770
25,GKL,Consumer_Services,2018,Q2,-0.05905900619611204,-0.05304271181869802,0.047459822826817155,-0.10513368439831283,-0.07123483772501116,-0.11204069815889137,-0.011289030216067086,0.009892781804662132,-0.014388524547576331,0.041769508486693585,0.011641226819163797,114090
25,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q2,-0.013522443848007049,-0.0063828391524942685,0.07409614741499504,-2.3176947270962183,-0.024610104322658533,-0.06692817286609437,0.01761224597043387,-0.003965913637018037,0.007968477688831466,0.008378455842934951,-0.06514084522913471,115390
