,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
32,SK_Networks,Consumer_Services,2016,Q3,-0.017178432008331024,-0.005315120552290553,0.05702689670729777,-0.06610588953948104,-0.06689809485021403,-0.07173560236105261,0.06853144855870974,-0.015517850862109217,0.0,0.0,0.0675778886294179,001740
32,KIS_Wire,Materials_&_Chemicals,2016,Q3,-0.0071086510459128505,-0.007061531126294929,0.10078387276806766,0.33233519984608895,-0.01160063499213515,-0.15846370566274112,-0.02367603662521467,0.0,-0.029686351258526145,-0.024988156523379823,0.0002429076201886579,002240
32,KCC,Materials_&_Chemicals,2016,Q3,-0.011147628165665724,-0.09434053774038431,0.04745699279903215,0.012458601943076353,-0.12282492517366572,-0.07722562305771277,-0.08577441657070861,-0.07638881237139517,-0.07544855486571622,-0.06101755563447342,-0.011726798753804904,002380
32,AmoreG,Consumer_Goods_&_Retail,2016,Q3,0.0010731504098437927,0.0006871633851663894,-1.7332292667683378,-0.039920644608754996,-0.01301595309686876,0.14925878309111432,2.2878724598829336e-05,-3.7896289339256484e-05,0.0001300689480595585,0.00014098232572246072,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q3,-0.03397061784376909,-0.031095200491886077,0.0894151082881629,0.21979799200974204,-0.014218813584566892,-0.1024208257330319,-0.03258248456979729,0.0,-0.03017939630180977,-0.03293932110919018,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,Healthcare,2016,Q3,-0.00845987173874585,-0.0069890651980435425,0.08277944924918423,0.6276746037951106,-0.0760575109177557,0.20353367848398757,-0.019002673340948517,0.010971399012531524,-0.003262181593364888,-0.002177189433540949,-0.21195071428385448,003000
32,SeAH_Steel,Materials_&_Chemicals,2016,Q3,-0.003988864040612716,-0.0049997261760894585,0.0793209961513609,0.7205483728829312,-0.015453697512770592,-0.010001199554671679,0.017224272741570457,0.009261782262348528,0.011733437833725269,0.01142098797208535,-0.1114378935415812,003030
32,Ilshin_Spinning,Materials_&_Chemicals,2016,Q3,0.0002438688254705612,-0.0016066170540389724,0.07836786693770958,0.5721524658298318,-0.011163501261474806,-0.1354751611530852,-0.009098047395572184,-0.004634574227722954,-0.0024911285215982737,-0.012939907915868076,-0.04713514410352055,003200
32,Hanil_Cement,Materials_&_Chemicals,2016,Q3,0.017737152754482843,0.01823611679812598,0.07447874371358887,0.1375426012480886,-0.021862803919197704,-0.1189597346558075,0.02043736227774351,0.04662184805912295,0.015528093118349573,0.009409962877714673,-0.12326458893578834,003300
32,Ssangyong_Cement,Materials_&_Chemicals,2016,Q3,-0.1690760913180993,-0.21693066767285551,0.03692855651574933,0.05597620997397312,-0.12934287200321992,-0.03438631695958109,0.34066483717025176,0.36607986024694816,0.0870731635153632,-0.014462481095667945,-0.18187175363805597,003410
32,Youngjin_Pharmaceutical,Healthcare,2016,Q3,-0.14605082302483918,-0.016232379690183762,-0.1256869635879685,-0.07350179454675976,-0.009709282648497908,2.23794834808677,0.07697099043950306,0.0,0.040859317975969645,0.028450734966254387,0.004167940575621545,003520
32,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q3,-0.012917040537689717,-0.00718582627583042,0.027047889027503214,0.5498462079643753,0.33941787786566535,-0.22277323028909815,0.005336805657617516,0.42366497235369616,-0.012137233684572424,-0.008593773995723364,-0.04475120836054866,004000
32,Hyundai_Steel,Materials_&_Chemicals,2016,Q3,-0.030480674724842283,-0.02561070974734525,0.02991797969050014,0.09070708049812293,0.0471775531067663,-0.17241126299463752,-0.013651706998683677,-0.09384730482798509,-0.01868224025684917,-0.018110379864377357,0.05199754299667175,004020
32,Shinsegae,Consumer_Goods_&_Retail,2016,Q3,-0.003637208702490513,-0.008892772068463728,-0.05478681662381102,0.00011125893290109268,0.13606074973404647,-0.03821349786708113,-0.04705960266271059,-0.8996926961095495,-0.047442637861526915,-0.0429068650866562,-0.11316671223651766,004170
32,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q3,-0.040860149189104744,-0.03323859202631363,0.028837096546221463,-0.1883933786132166,0.21889331858046723,0.1687540219652793,-0.012454622625200251,-0.013973859287112589,-0.021669844722092435,-0.017359036327988964,-0.17368950157717886,004700
33,Hansol_Technics,Technology,2016,Q3,-2.658162999224271,-0.007338520279426719,-0.08267641190539687,-0.6801485685282702,0.419945531408221,-0.06603248191074709,0.004246373207182574,0.0,0.027092281076281366,0.012920815292660426,-0.19666738001562994,004710
32,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q3,-0.018555124496791864,-0.01065090818784431,-0.07508514352341855,-0.13336283085808542,-0.002219944672770202,-0.008986980107381777,-0.00669694427160028,-0.021874117071909227,-0.010518341403072728,-0.011697826892846264,-0.155291398154239,005300
32,POSCO_Holdings,Materials_&_Chemicals,2016,Q3,-0.01091370936777003,-0.012843575967647958,-0.016126298269899086,-0.19598893459319067,0.006338596045613709,-0.069783924202753,-0.016976541319244642,-0.0286287255387514,-0.014532934283254972,-0.0019773705982355505,0.06983644596043899,005490
32,SL_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.01964989138413986,-0.014962842694328682,-0.07978264564568205,-1.7248370402690831,-0.08117206594384263,-0.10522417110563234,0.010718731893654798,-0.04414470620963984,0.023304458418068386,0.0580547582801354,0.09520304937681802,005850
33,Samsung_Electronics,Technology,2016,Q3,0.017881687710642802,0.008290208348778694,0.02261128446483196,0.5021205784789201,-0.11778424509931917,0.10290183972292025,-0.00721545079943664,-0.024948214840974536,-0.0072153736233393495,-0.004894727240882135,0.06868060663594748,005930
32,SK_Chemicals,Healthcare,2016,Q3,-0.017360863170947205,-0.011488807035346271,-0.05329827561596634,-1.3719300496616946,-0.01021037375592293,-0.08545447597038469,-0.019261188805708374,0.0,-0.015816125689062543,-0.012539461191370282,-0.12002443523181283,006120
32,GC_Biopharma,Healthcare,2016,Q3,-0.03780139685754014,-0.016474886002905587,-0.10412414639531109,-0.6127088678695742,-0.013955933628462924,0.06208392447264128,-0.006653383358545595,-0.1085400468124933,-0.010188182067543128,-0.021383360020984066,-0.09083374804308834,006280
33,Samsung_SDI,Technology,2016,Q3,0.0347924410338607,0.009290730006468406,0.047114190175117865,-0.5600622522119512,0.05518746950060305,0.08590414919174241,0.0785660381758847,0.008793621720950662,0.034223509890043746,0.029033017392830263,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q3,-0.06818534125118991,-0.049556709525574005,0.109617906034155,0.29871709064494056,0.06316168787745247,-0.056718160005909256,-0.0628470798907852,-0.11173627051793789,-0.08114163112731965,-0.11623682549051217,-0.16525909217797605,006650
32,GS_Retail,Consumer_Goods_&_Retail,2016,Q3,-0.03403188680391622,-0.036674884317432044,-0.07976666722864967,-0.36956666668815674,0.43176300413297997,0.15330107226866546,0.14785938256500764,0.44187488651605644,0.09958277646175262,0.07958456379322654,-0.14505530172632458,007070
32,Ilyang_Pharmaceutical,Healthcare,2016,Q3,0.08919570461619519,0.0017245560443525099,-0.40265845177177795,0.031962595870513866,0.25422043466243127,0.1622167744422434,-0.029588570437903305,-0.05083843669787158,-0.04687782832100429,-0.049552682661277325,-0.1975983487418312,007570
33,Kukdo_Chemical,Materials_&_Chemicals,2016,Q3,-0.003523696664204712,-0.002559623267121003,0.19759709588512664,0.6745420593162197,-0.4407802197697537,-0.12054332413678184,-0.0045495815741944945,0.16749123513147235,-0.008684796025567598,-0.0020440684746076965,-0.12339645167298222,007690
32,Daeduck_Electronics,Technology,2016,Q3,-1.117439946007603,-0.01715286350772538,-0.10093221363597316,-1.5464424432499073,-0.07766849659804897,-0.1305678412730967,-0.004109709473608669,0.049541706616840986,0.02604320033433727,0.025887818069624813,0.003716048276619477,008060
32,Hotel_Shilla,Consumer_Services,2016,Q3,-0.021950710489244463,-0.02900988967803464,0.03154300009350641,-0.11560910954806891,0.02454381611628398,0.01632081585840907,0.045012220838474226,0.01959035963148459,0.030411909312928698,0.028534758224183054,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,Technology,2016,Q3,0.17814861530805037,-0.01620855084976358,0.06374451565283845,0.42532916051027037,-0.03096720911713069,-0.14494330843537626,-0.004893092987667824,-0.04943260310642361,-0.002101919300679045,-0.006658019575680685,-0.07898421034862024,009150
32,Hanssem,Consumer_Goods_&_Retail,2016,Q3,-0.07904261698658077,-0.07726867094136458,-0.09175230360022435,-0.38160344562414994,-0.24360086256098157,-0.2921090958413702,-0.003262375850682231,0.018492864242766638,0.017451504182911082,-0.02176659527865321,0.045422000362192766,009240
32,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q3,-0.02890039084941387,-0.023137541278587026,6.203051741215937e-05,0.06645916531916285,0.0017634985902638123,-0.10440975215354908,-0.021908478243906515,0.0,-0.023090238789616357,-0.02314251457043448,-0.13986088577990352,009290
32,Moorim_P&P,Materials_&_Chemicals,2016,Q3,-0.02908461482021818,-0.007108860146465723,0.015928348096325262,0.8635587746410478,0.04018923234219984,-0.1558455964847581,0.033795159024143206,0.0,0.02848642914430033,0.026314208842128983,-0.06690878411812443,009580
32,Hanwha_Solutions,Materials_&_Chemicals,2016,Q3,-0.027530202516238278,-0.01710697884074497,-0.007184016713767338,0.1519597432416151,0.03639113544168504,-0.04786318846845593,0.009974692730316925,-0.0036393706720521113,0.019229979138439823,0.02320599801626544,-0.03855648845466306,009830
32,OCI,Materials_&_Chemicals,2016,Q3,0.003966911971252429,0.0003272740433365451,0.21499393712160908,0.8587091110482227,0.008698576153691406,-0.14219695132705665,0.0076815162546566285,0.05104681620448437,0.0076822325982441875,0.009603923824355487,-0.015698221195533407,010060
32,Korea_Zinc,Materials_&_Chemicals,2016,Q3,-0.021797857462363623,-0.020242696962798457,-0.030002237147806587,0.15478725164221607,-0.004860114153495854,0.07089366701144889,-0.031248159479402737,0.005281369349963594,-0.03029824047391938,-0.032362500767768365,-0.11169808336054866,010130
32,IS_Dongseo,Technology,2016,Q3,-0.12136591433031807,-0.10405612130091124,0.11648690993973598,0.17157611380029847,0.18830514566758882,0.2748117122169525,0.055509159747174186,0.08291331101428812,0.0539738246537379,0.06860662716679,-0.14444089739491855,010780
32,S-Oil,Energy_&_Utilities,2016,Q3,-0.025318409136926734,-0.01850079228100343,0.014397036559955279,0.8186836935473553,-0.0007415613572416824,-0.22085785285115853,-0.04649116293830868,-0.08939602777581124,-0.0914266215589612,-0.09142662155896075,0.02008889718034844,010950
32,LG_Innotek,Technology,2016,Q3,0.20752924478167234,0.031616562852410324,-0.23535006374717704,1.1966137990474899,-0.15378093558245198,-0.004146102064539003,-0.23745440629544556,0.31670812814699856,-0.6652874689719646,-0.8825317557198225,-0.05749638602552328,011070
32,Lotte_Chemical,Materials_&_Chemicals,2016,Q3,-0.04562814788117575,-0.040065784090462575,-0.009389038639935565,0.07397176887832624,0.07537014732700897,-0.16296502029100346,-0.0735383135344514,-0.14793516406658025,-0.05575294009726117,-0.03256227040968018,0.0018538851440273313,011170
32,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q3,-0.013689269970752926,-0.023102279886137778,0.03738458126494837,0.6917322672873063,0.24103645869302703,0.028240918951192576,-0.007228022451494676,-0.0059623652872198285,-0.019227987192373286,-0.004838559908147966,0.1295920348826946,011780
32,SKC,Materials_&_Chemicals,2016,Q3,0.0019248659273066737,0.0014207529338855496,0.06910632997237465,0.7913215243705617,0.024367827856245472,-0.14346691999064753,-0.015519572803469384,-0.1529607619249349,-0.005688312171576282,-0.007116884014844782,-0.010710031889960427,011790
33,Hansol_Chemical,Materials_&_Chemicals,2016,Q3,-0.09664994593693432,-0.058866815439803544,-0.01898098799716741,-0.15115835558245272,0.5011022144639175,0.11555327199875995,0.005852112433456957,2.539727138767835,0.0009640310662343277,0.0252359742721463,0.09904642009794935,014680
32,UNID,Consumer_Goods_&_Retail,2016,Q3,-0.0201822105774887,-0.011360323829955998,0.02231472170775084,0.23093284701738237,-0.5551982169050551,-0.11686439629395229,0.0019475958157978424,-0.05258060068722692,-0.007605446505934754,-0.020652961399884484,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q3,-0.05629705268722707,-0.037793077960783794,-0.21757837199931784,-0.467263465209695,0.018146853813134523,0.021030199611910473,0.003730900098910195,0.021068392918576317,0.0027565217541094533,-0.00033289324837726397,-0.15562882030084718,015760
32,SK_Telecom,Telecommunications_&_Media,2016,Q3,-0.018909219990580706,-0.021387877360414587,-0.0031685116501098953,0.3718590857466302,-0.11333649565181214,0.04198963975935742,-0.10104448137945954,-0.07257657575772836,-0.10406982799243925,-0.12469485807400238,1.4716966314796964e-05,017670
33,Samsung_SDS,Technology,2016,Q3,-0.015493926936973157,-0.01091431325208525,0.03357510154959731,-0.04099597341020633,-0.27988327639484956,-0.18336138753142145,-0.0166591695350371,-0.011089295407131994,-0.017395420476609802,-0.01778715505796602,0.022019523346768405,018260
32,Daekyo,Consumer_Services,2016,Q3,0.0007303578537902755,-0.0018648061478383493,0.016516739150607584,0.05758524083714123,0.1046135651354374,-0.1668658038599008,-0.010429737577351883,-0.004597117908213821,-0.004798034525585804,-0.004699282069266619,-0.06142518096328839,019680
32,Iljin_Materials,Materials_&_Chemicals,2016,Q3,-0.10152801358234287,-0.01513997488149732,-0.0018735214264167244,0.21072680176748437,0.03202776400594942,0.4418366250759868,0.04097225778286684,0.018522937343649293,0.020661417879426658,0.017179161886446526,-0.19130377810273919,020150
32,Coway,Consumer_Goods_&_Retail,2016,Q3,-0.04459424627038544,-0.07138223886762063,-0.0527507659001889,-4.454737374767583,-0.02101628520465737,0.08880570359588749,-0.03472409768232265,-0.06055712295952409,-0.021216570629084996,-0.015993821648210504,-0.13384351605285635,021240
32,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q3,-0.00439096052782606,-0.0036075243081368225,-0.030870817947199702,-0.5688859453163888,0.09056204216250963,-0.1984166956058439,-0.018308443945577624,-0.045271408542045144,-0.014121707680625928,-0.016508010737881884,-0.028867191081930952,023530
32,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q3,-0.022073225345870195,-0.018953918793355617,0.005292324536593118,-0.01956513029572826,-0.047268213877893483,-0.056595850808257596,0.02557839753147617,-0.05555372463204411,0.01768928694850802,0.002442941636005558,-0.1753047072318805,025540
32,Namhae_Chemical,Materials_&_Chemicals,2016,Q3,-0.020197367392865706,-0.015792359454716243,0.11999703594054967,0.5270314565859129,-0.24061395478836567,-0.0969765092444716,0.02488584138292793,0.0,0.01388157163851289,0.009163816389174295,-0.07294019918623673,025860
33,Sindoh,Consumer_Goods_&_Retail,2016,Q3,-0.0007333084492606723,-0.0007226181590569425,0.013277631171242144,1.1424959376527308,-0.041574095777622944,-0.007848306603935396,-0.005577232023028289,-0.014090124983726637,-0.005440863486909198,-0.005633862204976969,-0.051151208360548664,029530
33,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q3,-0.020290752147207103,-0.025379782463581524,0.16269055296871737,0.7211066050468025,0.2716441877838547,2.1796250565933595e-05,-0.04007742303422912,0.008186908451950359,-0.047637687025485764,-0.04918343368393896,-0.10997473777231337,030000
32,KT_Corp,Telecommunications_&_Media,2016,Q3,-0.027972097158371234,-0.015621195208205707,-0.10514530146694434,0.05817160748453143,-0.09128086008641967,-0.002457054821635522,-0.028527385313899423,-0.02727438588073916,-0.02655122726362169,-0.026369712775957455,0.022922865713525406,030200
32,LG_Uplus,Telecommunications_&_Media,2016,Q3,-0.11255236532312951,-0.02740362939585217,0.047713093297325426,-0.17321629182545095,0.06330760439439753,-0.012113868826275614,0.021017259166766555,0.018102963461272714,0.029417651542846146,0.029718736963034287,0.0368117546024143,032640
32,KT&G,Consumer_Goods_&_Retail,2016,Q3,-0.39259406030563504,-0.035765708985097344,-0.011164332424518086,-0.08223300493439889,-0.036714611639130146,0.23563387892147214,-0.01270900899009031,0.06255351755917071,-0.028487125773478894,-0.026739979967235428,-0.1420602992696396,033780
32,SBS_Media,Telecommunications_&_Media,2016,Q3,0.022491625809599514,0.016907185963466742,0.06978035044639408,-1.8803081142252367,0.00950011877919954,-0.11224653573976445,0.008446551441869676,-0.4264476425843604,0.02771272477567921,0.04553646167779046,-0.09378686727527735,034120
32,LG_Display,Technology,2016,Q3,-0.016732703175232677,-0.01056215737931221,-0.15752013767877626,3.0572795791614173,-0.044175374648425914,0.00779287840545622,-0.09384161454163564,-0.19482122699707927,-0.09480377867771361,-0.08092753387701479,0.00927421931266409,034220
32,Kangwon_Land,Consumer_Services,2016,Q3,-0.04159491677805205,-0.040751965470582574,-0.06335705989258922,-0.0045003336649203085,0.07438193371429036,0.02421916750676072,-0.1179999503124074,-0.17731443364617827,-0.08711625196497308,-0.09878760011356502,-0.10416325655331975,035250
32,NAVER_Corp,Technology,2016,Q3,-0.05324874531405821,-0.0715848264936243,-0.0014349812341507562,-0.019709186055844485,-0.018895617140086918,0.10667592256749617,0.02279460405225142,-0.01420748143288919,-0.013986396550528024,-0.04439063757064665,0.18728549726476207,035420
32,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q3,0.00714254969567496,-0.0055691294091890775,-0.02466161518778165,-5.280938831382203,0.050415273094832624,0.04241001620608399,0.01792116575221636,0.011077217698061248,-0.009238920135394402,-0.007116766358474358,0.0650104078010675,036460
32,NCSOFT,Technology,2016,Q3,-0.03341148925253368,-0.02752402381098884,0.07511875168782256,0.14888415783762443,-0.010289800296382046,-0.0631293813802497,-0.06119583228601888,-0.054662062319519755,-0.03059297604458866,-0.02641288874611769,0.18784250233127525,036570
32,Hanmi_Semiconductor,Technology,2016,Q3,-0.02147621998506466,-0.01901743241861431,0.16737749650402844,0.2296503749009423,-6.611078668254757,-0.04814990486231165,-0.1464742632540439,0.5153698706147061,-0.16758866732391797,-0.20736853987422066,-0.06186549407483438,042700
32,Daewoo_International,Trading_&_Logistics,2016,Q3,-0.0059384869728060785,-0.005233586959836778,0.023650018099107384,0.2089176417491425,0.06221868306580236,0.1633115565991498,0.017990510556574857,0.04560012628141008,0.025447474658439884,0.037134701750835886,-0.07115120836054867,047050
32,KEPCO_KPS,Energy_&_Utilities,2016,Q3,-0.037614227275997614,-0.03715987623694805,0.15468803723576618,0.3899280402930225,-0.05099054978516637,0.010555311982440078,-0.06575717997078612,-0.2203556783781333,-0.029184991736701527,-0.02774241030505009,-0.1700536473849389,051600
32,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q3,-0.1006314843397591,-0.09332297221323205,-0.007954781495749463,-0.09952570843442654,-0.008195613934162793,0.1779922918989827,-0.10941990697975679,-0.139681964600346,-0.13892606872510793,-0.09544260928497961,-0.20452000268678983,051900
32,LG_Chem,Materials_&_Chemicals,2016,Q3,-0.024404266056518464,-0.02166897448040528,0.02742927686156571,0.2576468985885406,-0.2453092270106343,-0.1953247294564911,-0.014876898740988853,-0.04916261146258338,-0.019486570244788393,-0.019169542369346093,-0.11871877592811624,051910
32,LG_Electronics,Technology,2016,Q3,0.010516681382106041,0.005360121875600976,0.08794095272152425,1.5129533950261478,-0.06956471338479098,-0.12333656163216714,0.004851380907939018,-0.0006967571600804412,-0.006887468286340237,-0.005896542475222866,-0.17225212579174132,066570
32,Huchems,Materials_&_Chemicals,2016,Q3,-0.04483897832719563,-0.03258528629334445,0.028581883296584953,0.18730786941236954,-0.0017537692872904298,0.10151138433386125,-0.018071145133992106,-0.1408034205216433,-0.012657814089522601,-0.048041665668533184,-0.10775498194545433,069260
32,Daewoong_Pharmaceutical,Healthcare,2016,Q3,-0.015405973508464177,-0.01218023859247741,-0.025678581406777257,-0.44672237899810563,-0.006645629276304854,0.07769902098661419,-0.023547456192128946,-0.009488353955645401,-0.013288092082940794,-0.027691407636629695,-0.27507465333662523,069620
32,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q3,-0.017353066056253752,-0.015864702431644062,0.07068410888117094,0.0017647491148100602,-0.01522453934762269,-0.05931324211260542,0.003364621175828475,0.00113371949377572,-0.008936454024430995,-0.008089017621230932,-0.1289722200337004,069960
32,Able_C&C,Consumer_Goods_&_Retail,2016,Q3,0.02306969009956905,0.01657468627106906,0.17920189615953874,0.9862196884957369,-0.052620234103508245,0.19980824548372453,0.045696453203440845,0.0172743945624223,0.012823687785211035,0.009429101028704645,-0.375981908134815,078520
32,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q3,-0.0,-0.03210462270158265,-0.07950792399014683,0.018870276134790642,0.0025248204267671603,-0.24154854367579764,-0.01144980192093703,-0.035607722008539566,-0.02372346695476346,-0.02338290897541051,-0.11832971123962736,079430
32,Huvepharma,Healthcare,2016,Q3,-0.009293716391529427,-0.004282986182885029,0.05092535233540185,0.8459761774939107,0.008628139515026723,-0.12438538310224423,0.029552743946182236,0.0326899360429862,0.05013877667393141,0.03202670989605216,-0.07158543569132772,079980
32,Basic_House,Consumer_Goods_&_Retail,2016,Q3,0.19442599325254906,0.049566685483072304,0.2127903285333328,-2.273407787926688,-0.029322712427961806,-0.1996772461570948,-0.021534311255741123,-0.031003948862980524,-0.008339665483317216,-0.006403969939296594,0.06764925300046633,084870
32,Amorepacific,Consumer_Goods_&_Retail,2016,Q3,-0.03714748546911517,-0.03381509350311296,0.022077565889600415,0.27849851625588506,-0.09135382375339995,0.12233364466392868,-0.029553047624411466,-0.07885268455548622,-0.043457639228835054,-0.04737426032303538,-0.15689833479733029,090430
32,LF_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.003495064004877202,-0.0007346411703230693,0.2175975736047554,0.7038592580874674,0.36867469095276006,-0.17432840894779247,0.005524456574526937,-0.09258717371546776,0.012181381690182347,0.010529676465291793,-0.003869884483480107,093050
32,Huvis,Materials_&_Chemicals,2016,Q3,5.641617385959944,-0.09814369333092299,0.15111732512350717,-0.10809192508489285,0.11665564803845618,0.43684984207563754,-0.05198568788411628,0.13052489710158055,0.06774203416349034,0.05966922452747969,0.15398528009042856,093370
32,SK_Innovation,Energy_&_Utilities,2016,Q3,0.00583457769061102,0.003036320948343496,-0.00376343031694093,0.5854302713046367,0.002891290284650072,-0.17004153576671066,0.004089875899451867,0.011438023805709685,0.005308729507618404,0.003906838615387209,0.09424724625829577,096770
32,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q3,-0.031443136148381345,-0.023995825228603884,-0.12472747330064782,-0.5749601078879303,0.0014454880890318877,0.11590414919174241,0.002094516277089009,0.26247464806201215,0.009772114656290132,0.012978641750745368,-0.11437701481216157,097950
32,Poongsan,Materials_&_Chemicals,2016,Q3,-0.04204686064994467,-0.02027575992920716,0.05082838738036799,0.18034956322289597,-0.00046470892335115366,-0.012614369326776113,0.0026328439617793187,-0.08345151427480135,0.00829061682275356,-0.007637700490588761,0.10217076778936617,103140
32,Korea_Steel,Materials_&_Chemicals,2016,Q3,-0.04699797178778664,-0.010033273835474477,0.08327221776424065,0.7150495111415456,-0.05271426186911832,-0.19495978169378675,-0.0010418706381727372,0.0,0.01436590037250629,0.010730423875907835,0.06521586827142863,104700
32,Hansea,Consumer_Goods_&_Retail,2016,Q3,-0.0682284463435332,-0.06125474215029203,-0.26035282115222746,-0.3398628877542367,-2.1993068475126116,-0.32565613449620084,-0.0078623751346234,0.13940431576393164,-0.0317062955823475,-0.052579894458795184,-0.33838525091374017,105630
32,LG_Hausys,Materials_&_Chemicals,2016,Q3,-0.019309257189954243,-0.005338184517962308,0.059677146330578745,0.2911096619932616,-0.010396256464763498,-0.07351823347973774,-0.01823421786566115,-0.014200690173425734,-0.003964564884046284,-0.0019618012413917807,-0.23719771998845562,108670
32,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q3,-0.0767917016136419,-0.020765449070658137,0.03715482133449943,-0.04616623913379847,0.013588621488535235,-0.1333889901013969,0.018999510384960616,-0.05035581363502817,-0.0071308630018775965,-0.014764087129105041,-0.15622367212866461,111770
32,GKL,Consumer_Services,2016,Q3,0.9367981604073985,-0.04239234064219399,-0.039405736964380766,-0.09995729284005073,-0.12535152406727357,0.16529279547995201,-0.08531224822172967,0.18418184399327975,0.1540492298165309,0.1169809007629512,-0.13137508895756358,114090
32,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q3,-0.11813718707160792,-0.05053380824606157,-0.10424588424014969,0.2581132749399453,0.12903767750159012,0.019962190809113135,-0.01855025508035557,0.07072872970800215,-0.02182887435602332,-0.019927139599350996,-0.1929494238718733,115390
