,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,유동자산변화율,자본총계변화율,Relative Return,발행금액변화율,자기주식수변화율,1인평균급여변화율,기타변화율,Label,Code
24,Hyundai_Green_Food,기타금융,2018,Q3,-0.08008244761453853,0.0029465987766392754,0.0035431305480182473,-0.004121482309324298,0.013049940839894858,0.07562148427522318,0.005563867933497724,0.005720317439674716,0.006585362398342176,0.0,-0.011621961746300386,005440
24,Crown_Confectionery,기타금융,2018,Q3,-1.147544379043361,0.049283011426424106,-21.73582520070546,0.07316553501938072,-0.009443333802097387,0.20789577178219584,0.0,0.005222147685621015,-0.002146171718319545,0.0,-0.08555311329630558,005740
24,SK_Chemicals,기타금융,2018,Q3,-0.5634643227571812,0.0032137219944476936,0.03351807564288578,-0.19148157561187729,-0.055217089702063626,-0.061661578498046,-0.040390893707787257,0.14632636959321677,-0.05345556481059033,0.0,-0.0904780270992914,006120
24,LS_Corp,기타금융,2018,Q3,0.014156899245318155,0.07944703780976536,1.3590882178804027,0.6227114070965116,0.0005982512411460972,0.03983252456327581,0.0,-0.00019537290824378495,-0.0010215208270936138,0.0,-0.08022051368675145,006260
24,Seoyon,기타금융,2018,Q3,-0.22558291710956313,-0.00516616142039239,1.0348714486180843,0.08219561476095194,5.570416869915551e-05,-0.1536950183800229,-0.00034813783628862005,-0.00027756579320903363,-0.0008447616867321983,-0.00027626305605865653,-0.06164696442899167,007860
24,Daeduck_Electronics,기타금융,2018,Q3,0.024768878368004565,-0.07611168949909874,-0.4913231654725241,-0.05636049039171964,-0.014089573353317286,0.046942433750473016,0.00883465195740929,-0.028497690303079803,0.026815098156107275,0.0,-0.04543643811320219,008060
24,Hyundai_Heavy_Industries,기타금융,2018,Q3,-0.042662252648989485,0.034832195121761056,1.425843701477364,0.010995192455750646,0.0002056064614960329,-0.17688611299968893,0.0004941804684032158,0.03935514210955182,0.0014668139110760592,0.0,0.3139804865514005,009540
24,Moorim_P&P,종이·목재,2018,Q3,-0.012588579032224434,-0.0010628458387000883,-0.005373647098240397,-0.08652101271867685,-0.03746002430235529,0.3801412155000322,-0.015763269248291856,-0.015763269248292522,-0.020932495858440925,0.0,0.2150062147617598,009580
24,OCI,기타금융,2018,Q3,0.16785055865719367,0.1543091554268725,0.9544159163519884,0.14626105201562734,-0.0006461172275731286,-0.28935170107149166,0.07309649957293796,0.004100244891322435,-0.0568750452420983,0.0,0.05815167868261119,010060
24,Hyundai_Development_Company,기타금융,2018,Q3,-0.20470010749901135,0.2044255653768532,3.5664978925082567,0.034710041269124914,-0.5817769650291573,0.05080637081424444,-0.11726396023598551,-0.31883417755147714,-0.17550090930856244,-0.24884699629627316,-0.20673755676348643,012630
24,SK_Telecom,통신,2018,Q3,0.005528182239996515,0.0035575512644350216,0.1565090597074501,-0.03247544295497429,-0.00630192075598246,0.04825193062819012,0.0,-0.0022638188505981205,0.0005458812618567288,0.0,0.21087716867783357,017670
24,KT_Corp,통신,2018,Q3,-0.017543654842482992,-0.018740331115094877,0.08793234023604213,-0.11321522783200044,-0.016623834175545582,0.04494196817503471,0.0,-0.012892051812893435,-0.012205397826457576,0.0,0.09571799907465797,030200
24,LG_Uplus,통신,2018,Q3,-0.003954509513635296,0.05292922616033502,-0.09573929086963595,0.033062583834241766,-0.023265278732523154,0.1932437571301812,0.03138701167456159,0.010274373364899225,0.015673748054968795,0.0,0.3118997981609364,032640
24,SK_Holdings,기타금융,2018,Q3,-0.20442750621375305,-0.10475208839365924,-0.6354394511831378,-0.04988018765524749,-0.002142606917316048,-0.06565434135836098,-0.040299269804790594,-0.029915222047737444,-0.04106271052932575,0.0,0.11644678557100833,034730
24,Halla_Holdings,기타금융,2018,Q3,0.02593714016573745,-0.022216669776540687,0.21037037475811515,-0.019665914488189218,0.02258139212176502,-0.04230133629338803,0.014571020129355516,0.0023910946345327977,0.006947069232590586,0.011179466154790929,-0.0851458306421436,060980
24,GS_Holdings,기타금융,2018,Q3,0.04598429535748727,0.0026433718161120723,-0.054905562432615795,-0.5434614844955803,-0.0030856430436616566,-0.07360694450312913,0.0,0.0019640519133532486,-0.004153505287795456,0.0,0.013837323925906675,078930
