,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,18260,Samsung_SDS,IT 서비스,2022,Q2,0.025078035289384126,-0.10319743565780204,-0.025222464643486653,0.08499611003335283,-0.6993268563696984,-0.05762131692344896,-0.0,-0.02288003032947561,-0.017426769786942575,-0.022469698113209757,0.10674931813261324,0.12582365918583882,0.14687448747570342,0.14687448747570342,-0.022555961002115543,0.0,-0.023708362293345386,-0.01987831743354751,0.0,0.0,-0.05914791274603526,-0.05914791274603526,0.0,0.0,-0.024557872938737013,-0.01021373426932115,-0.010199470389871124,-0.007350174240208007,-0.007341449453883042,-0.011244257702758054,-0.012976523819009156,-0.012976523819008934,0.0,0.0,0.0,-0.012976523819008934,-0.012976523819008712,-0.012976523819008934,-0.012976523819008712,-0.020758535967635883,-0.020758535967635883,0.0,0.0,-0.03274047015863914,0.09460255233873473,018260
11,18260,Samsung_SDS,IT 서비스,2022,Q1,-0.007188912066917741,4.64228996263083e-05,-0.004339285584294972,-0.12509055676292768,0.08718702161959713,-0.07944479899410228,-0.0,0.014275247560273763,0.012198084698512357,0.034635276373950474,-3.34424394575717,-2.857929465827675,-3.3606478804343567,-3.3606478804343567,0.29285598778924726,0.0,0.055149223652452006,0.18811833854681492,0.0,0.0,0.0021933496526871377,0.0021933496526871377,0.0,0.0,0.1191970517899631,-0.2575810013260762,-0.2576196965904649,-0.23743703167190455,-0.23774523918010138,0.05318201146769408,0.04302007820019049,0.04302007820019049,0.0,0.0,0.0,0.04302007820019049,0.04302007820019016,0.04302007820019016,0.04302007820019038,0.00031197268526572675,0.00031197268526583777,0.0,0.0,-0.002357565737225578,-0.03274047015863914,018260
12,18260,Samsung_SDS,IT 서비스,2021,Q4,0.0012183606381546142,-0.04682723741585959,-0.017168206973899425,-0.09585407903977461,-0.17735015903742202,-0.11241150575120251,-0.0,-0.006099429445776794,0.0016528993952624749,-0.0819742825893488,0.7602838393644407,0.6786330474434106,0.7067419291562034,0.7067419291562034,-0.42942875187407603,0.0,-0.0728762989652807,-0.24350446531714387,0.0,0.0,-0.026926870847695294,-0.026926870847695294,0.0,0.0,-0.1494010027669992,0.19329067942296674,0.19331865972604245,0.18075925939754534,0.18096449152462868,-0.06199368441501352,-0.057471661511780736,-0.05747166151178096,0.0,0.0,0.0,-0.05747166151178096,-0.057471661511780736,-0.057471661511780514,-0.0574716615117814,-0.02156901519341914,-0.02156901519341914,0.0,0.0,-0.04418348527349884,-0.002357565737225578,018260
13,18260,Samsung_SDS,IT 서비스,2021,Q3,-0.00825504946318878,-0.003112365868906064,-0.006280779864990205,0.04876137696658844,0.024144616391876705,0.04386107820724927,-0.0,-0.021240626491621395,-0.01681817943071917,-0.015857018720422333,0.10739005070289309,-0.012686056365459386,-0.003930685985866322,-0.003930685985866322,-0.010347391216961377,0.0,-0.010206546230090874,-0.010616022909044398,0.0,0.0,-0.00822794471129984,-0.00822794471129984,0.0,0.0,-0.010244449022680291,-0.010667121207712071,-0.010667938724922443,-0.010826556198130444,-0.01082703965682219,-0.011255415825027981,-0.010717646336821929,-0.010717646336821929,0.0,0.0,0.0,-0.010717646336821929,-0.010717646336821707,-0.010717646336821485,-0.010717646336821263,-0.009792294512086075,-0.009792294512086075,0.0,0.0,-0.09632698669243511,-0.04418348527349884,018260
14,18260,Samsung_SDS,IT 서비스,2021,Q2,0.016770334412285925,-0.024275868465569506,0.0014078718536177925,0.09307363732322038,0.015313970411184208,0.07858920197036767,-0.0,-0.021614776995457996,-0.016485541388128633,0.005060431930086096,0.12578892609639258,0.16120506778336974,0.160075655240834,0.160075655240834,-0.004807363764008921,0.0,-0.004332412640879468,-0.004350235860691276,0.0,0.0,-0.01349634870388372,-0.01349634870388372,0.0,0.0,-0.005054389415438232,0.0006796090818430578,0.0006832692474481039,0.0014321959410227292,0.0014346918898937577,-0.0027213805915877742,-0.0011221646548709163,-0.0011221646548706943,0.0,0.0,0.0,-0.0011221646548706943,-0.0011221646548709163,-0.0011221646548711384,-0.0011221646548711384,-0.0007646146962889677,-0.0007646146962891898,0.0,0.0,0.015434341406042648,-0.09632698669243511,018260
15,18260,Samsung_SDS,IT 서비스,2021,Q1,-0.0428779813856448,-0.00807493521535707,-0.029574355974120836,-0.2775406118237336,-0.23732406807353668,-0.26985246395753126,-0.0,0.01671557995313866,0.013692391992615627,-0.02311870495284163,0.2508752527369946,0.161847610175488,0.07368343448179482,0.07368343448179482,0.009220211143974533,0.0,0.026285158087588245,0.20771527040982307,0.0,0.0,-0.01256801077201608,-0.01256801077201608,0.0,0.0,-0.03098726890412218,0.03625488672579191,0.03629317608862348,0.04947034176015175,0.04959525857860014,0.07138235812071625,0.06542461722988413,0.06542461722988424,0.0,0.0,0.0,0.06542461722988424,0.0654246172298838,0.06542461722988391,0.06542461722988435,-0.01851683442710006,-0.01851683442710028,0.0,0.0,-0.21637727915322452,0.015434341406042648,018260
16,18260,Samsung_SDS,IT 서비스,2020,Q4,-0.02973352594597256,-0.0021462724819958368,-0.01901071007266042,-0.05225608454366748,-0.03515577126428027,-0.048943496446541834,-0.0,-0.028083996881200335,-0.013801307158128884,-0.05092456440374549,-0.37527842437787085,-0.28025523363129645,-0.1345205667506928,-0.1345205667506928,-0.04513719353166379,0.0,-0.06483819237671007,-0.30717939859170884,0.0,0.0,-0.013894520041207947,-0.013894520041207947,0.0,0.0,-0.00433625462859677,-0.08368530278247022,-0.08373272913183749,-0.09968845378615265,-0.09983629965332042,-0.11647505222864929,-0.11392359348667824,-0.11392359348667869,0.0,0.0,0.0,-0.11392359348667869,-0.11392359348667802,-0.1139235934866778,-0.11392359348667824,-0.025288058467495045,-0.0252880584674946,0.0,0.0,-0.09890643079189235,-0.21637727915322452,018260
17,18260,Samsung_SDS,IT 서비스,2020,Q3,-0.02665012946450651,0.0038998013193763947,-0.0145557523841493,0.014493237486486232,0.020495625898888647,0.015661728714458478,-0.0,-0.025382383089988636,-0.020005257958918055,-0.016150821528038817,-0.13577325222687242,-0.09178600536031256,-0.12314625195108153,-0.12314625195108153,-0.017374847741445043,0.0,-0.016847760655238853,-0.0180194025403142,0.0,0.0,-0.009445045663140084,-0.009445045663140084,0.0,0.0,-0.016862034266745818,-0.019069801351817794,-0.019072765983300988,-0.01965798147872344,-0.019659700168651373,-0.02001999176629643,-0.01890281968822838,-0.018902819688228156,0.0,0.0,0.0,-0.018902819688228156,-0.0189028196882286,-0.0189028196882286,-0.01890281968822838,-0.01639203516617882,-0.01639203516617882,0.0,0.0,-0.04953195896468987,-0.09890643079189235,018260
18,18260,Samsung_SDS,IT 서비스,2020,Q2,0.04294012714468076,-0.0015183764941999467,0.025819943148195246,0.19751390087680287,0.26958040552642093,0.21263688412441095,-0.0,-0.023121896985298207,-0.017728430338884715,0.002777199749802395,0.057526471666675016,0.17128210755912499,2.716467649612447,2.716467649612447,0.012041498364254055,0.0,0.010801680778350198,0.011796948346380676,0.0,0.0,0.00603994323897683,0.00603994323897683,0.0,0.0,0.011092677221910652,0.011491771049142452,0.011493219026742718,0.01178113366874578,0.011781557273202847,0.012684464950820429,0.011824538600134438,0.011824538600134438,0.0,0.0,0.0,0.011824538600134438,0.01182453860013466,0.011824538600134549,0.011824538600134438,0.009903719228075758,0.009903719228075647,0.0,0.0,-0.036352440333097064,-0.04953195896468987,018260
19,18260,Samsung_SDS,IT 서비스,2020,Q1,0.020673043402886337,0.011391031975465093,0.017119415956018735,-0.14316514552678705,-0.029542954808339017,-0.11728966163203158,-0.0,0.055526577622918905,0.04393011523724388,0.12612520315749387,0.4233310564207027,0.19243464815112188,1.343446763994888,1.343446763994888,0.026518045368483345,0.0,0.050901702959391115,0.027598588956017966,0.0,0.0,0.021686297741441818,0.021686297741441818,0.0,0.0,0.06955273340118473,0.1673365060459273,0.16742417466359072,0.18010641829963425,0.18013653547951802,0.11062212247256797,0.10838417488236796,0.10838417488236796,0.0,0.0,0.0,0.10838417488236796,0.10838417488236762,0.10838417488236762,0.10838417488236785,0.04743254212875936,0.04743254212875947,0.0,0.0,-0.05339095075171696,-0.036352440333097064,018260
20,18260,Samsung_SDS,IT 서비스,2019,Q4,-0.007294669253187225,0.01346139489428444,0.0007541664498353917,0.05485974514522707,0.21450394979601195,0.09666982448281802,-0.0,-0.03846907281003631,-0.020867639777302882,-0.05753343300129399,-0.7012694143859435,-0.6094119793460115,-0.8510768432420963,-0.8510768432420963,-0.008502534516557692,0.0,-0.03117789945036109,-0.009598445839522407,0.0,0.0,0.00035175147588206723,0.00035175147588206723,0.0,0.0,-0.053637137950923286,-0.1695116915349888,-0.16963435911046498,-0.18757067493681068,-0.1876126217518017,-0.10526797532758891,-0.09603006600367947,-0.09603006600367969,0.0,0.0,0.0,-0.09603006600367969,-0.09603006600367947,-0.09603006600367903,-0.09603006600367947,-0.01873185877220851,-0.01873185877220873,0.0,0.0,-0.0964524939296034,-0.05339095075171696,018260
21,18260,Samsung_SDS,IT 서비스,2019,Q3,-0.037157663204791413,0.016683793849118334,-0.01559355017006303,-0.0023003785818613842,-0.04303576859702973,-0.012658078936629957,-0.0,-0.021223054119902995,-0.016257631510033344,0.11395045447091612,0.29051853004774797,0.3986011941305433,0.41438744138315553,0.41438744138315553,-0.018069533480009392,0.0,-0.009879321326157875,-0.01858423085480676,0.0,0.0,-0.0063551301726321174,-0.0063551301726321174,0.0,0.0,-0.014389391929558792,0.0027311121758202273,0.0027313309160112986,0.00290991016281672,0.002912900828382581,-0.0229037242933241,-0.006426475698453338,-0.006426475698453338,0.0,0.0,0.0,-0.006426475698453338,-0.006426475698453116,-0.00642647569845356,-0.006426475698453782,0.012557221585443257,0.012557221585443479,0.0,0.0,-0.07988708956410935,-0.0964524939296034,018260
22,18260,Samsung_SDS,IT 서비스,2019,Q2,0.0031661352270748733,-0.01454314861906636,-0.0038518898043820027,0.13747628842444914,-0.07882513639496103,0.09114275050477572,-0.0,-0.03760355915693325,-0.028163232462523613,-0.09270591146098695,-0.2612449123065581,-0.1218025554759552,-0.18410986239920812,-0.18410986239920812,-0.011867786128068936,0.0,-0.015367226133343959,-0.01212674039462125,0.0,0.0,-0.014145600714126294,-0.014145600714126294,0.0,0.0,-0.013414897359830924,-0.021651554021976827,-0.02165286718577475,-0.021967596278936297,-0.021969696905731473,-0.011229372155947104,-0.017638019865240162,-0.01763801986523994,0.0,0.0,0.0,-0.01763801986523994,-0.017638019865240162,-0.01763801986523994,-0.017638019865240162,-0.02475603191571163,-0.02475603191571163,0.0,0.0,0.09648385946551702,-0.07988708956410935,018260
23,18260,Samsung_SDS,IT 서비스,2019,Q1,-0.0094357904678668,-0.10402229325083101,-0.044912654874621705,-0.13221639256072248,-1.9825539819523037,-0.30573856344163697,-0.0,0.007438196615739523,0.00590696041821237,0.101792630208839,0.23690999694121795,0.05522795970640826,0.016645632007632583,0.016645632007632583,-0.028830711428309064,0.0,0.05168413157425611,-0.025713914198343346,0.0,0.0,-0.06384046070875082,-0.06384046070875082,0.0,0.0,0.006887850560008957,0.16046691707960448,0.1605645157862483,0.1737363945641346,0.17381444152651926,0.12532245398806663,0.10915498333572649,0.1091549833357266,0.0,0.0,0.0,0.1091549833357266,0.10915498333572637,0.10915498333572626,0.10915498333572682,-0.0035460378669924797,-0.0035460378669927017,0.0,0.0,0.010532364393164032,0.09648385946551702,018260
24,18260,Samsung_SDS,IT 서비스,2018,Q4,-0.03889461765395463,0.004598999392210978,-0.022143059962152822,-0.10506758473081557,0.23330737718149208,-0.0611481290586009,-0.0,-0.03311565928685334,-0.014874672054599358,-0.13418665489218817,-0.2647661948916207,0.04093057272039291,0.11692416038089748,0.11692416038089748,-0.022524227340263492,0.0,-0.10849508686717813,-0.023335900226530537,0.0,0.0,-0.011509813296215254,-0.011509813296215254,0.0,0.0,-0.05980502669556498,-0.23884716144937435,-0.23897924833120565,-0.2562972334990443,-0.25640779127463564,-0.1933356043385761,-0.17102736686073117,-0.1710273668607314,0.0,0.0,0.0,-0.1710273668607314,-0.17102736686073094,-0.17102736686073072,-0.17102736686073117,-0.042615044445126316,-0.042615044445126316,0.0,0.0,0.14747273631913801,0.010532364393164032,018260
25,18260,Samsung_SDS,IT 서비스,2018,Q3,-0.05282389994515313,-0.011596615380832676,-0.03655348051321328,-0.055123677456057285,-0.2981444219244167,-0.08140005242694981,-0.0,-0.038961424373914255,-0.02860455634117276,0.05304291265137384,0.18905345778417104,0.07357768762416828,0.07357768761917693,0.07357768761917693,-0.03670472248424539,0.0,-0.031148252261625986,-0.036952660911809154,0.0,0.0,-0.029665734715674796,-0.029665734715674796,0.0,0.0,-0.03423956110698545,-0.02235461526598459,-0.022354168230589666,-0.022175647245072705,-0.022173469868179474,-0.03960434328907492,-0.028541612192383825,-0.02854161219238427,0.0,0.0,0.0,-0.02854161219238427,-0.02854161219238427,-0.02854161219238427,-0.02854161219238427,-0.01602127979963064,-0.01602127979963064,0.0,0.0,-0.1739847590345052,0.14747273631913801,018260
26,18260,Samsung_SDS,IT 서비스,2018,Q2,-0.02095162240471815,-0.008094906242074318,-0.015838721018530233,0.11130560919946686,-0.6675554149649543,0.0640384148592591,-0.0,-0.043902131238048314,-0.03144099688048141,-0.09891400321057109,-0.4443600728567929,-0.4851976668791793,-0.4473606946317672,-0.4473606946317672,-0.021865258873862148,0.0,-0.025427285677753098,-0.02255655373130039,0.0,0.0,-0.01802990972815799,-0.01802990972815799,0.0,0.0,-0.02317272603364806,-0.034382113324910035,-0.03438579509734607,-0.035176316761340365,-0.03517991635324025,-0.02301736604595228,-0.029655421172087637,-0.029655421172087415,0.0,0.0,0.0,-0.029655421172087415,-0.029655421172087415,-0.029655421172087415,-0.029655421172087415,-0.03600867672485375,-0.03600867672485397,0.0,0.0,0.3116387038344642,-0.1739847590345052,018260
27,18260,Samsung_SDS,IT 서비스,2018,Q1,-0.03386670739861719,0.021996037740237173,-0.010903697937244106,-0.13517209903541438,-0.03993475931622048,-0.12889793753015732,-0.0,0.013145317125967115,0.009322027210367234,0.02419236220423171,0.10555061848084923,-0.030316173466803154,0.02991581198417259,0.02991581198417259,-0.004599335112592362,0.0,0.13171964161611605,-0.005134550507333024,0.0,0.0,0.006802643393772789,0.006802643393772789,0.0,0.0,0.16724016037975742,0.3127128734612846,0.3127351700740354,0.3227208570787734,0.322788350066866,0.21207240579680697,0.19365819199857426,0.19365819199857448,0.0,0.0,0.0,0.19365819199857448,0.19365819199857426,0.19365819199857415,0.19365819199857437,0.41536879645914326,0.41536879645914293,0.0,0.0,0.16573262564697833,0.3116387038344642,018260
28,18260,Samsung_SDS,IT 서비스,2017,Q4,-0.046900761034644134,0.009762719585531099,-0.022841686024634322,-0.07012687215261248,0.5499494521467453,0.018923392320884802,-0.0,-0.03183938802203734,-0.030360387273526523,-0.04549054733376212,-0.0780529689238858,-0.03992939662236061,-0.08122954542441208,-0.08122954542441208,-0.025839893670758007,0.0,-0.18503604319838618,-0.027174686065330356,0.0,0.0,-0.008820498933744592,-0.008820498933744592,0.0,0.0,-0.23519761842123477,-0.510689637834806,-0.51075422848212,-0.5361771233848442,-0.5363394480378787,-0.31900673384407763,-0.28589820815949407,-0.2858982081594943,0.0,0.0,0.0,-0.2858982081594943,-0.28589820815949385,-0.28589820815949385,-0.2858982081594943,-0.7613819949593481,-0.761381994959347,0.0,0.0,-0.09878486720867202,0.16573262564697833,018260
29,18260,Samsung_SDS,IT 서비스,2017,Q3,-0.030408667435042336,0.00832035958887356,-0.013600982809056417,0.06845712595161979,-0.2926257133595145,0.02952496688153461,-0.0,-0.030340848727656633,-0.021775067525310554,-0.01654545761479853,-0.328588287624098,-0.1704961638996485,-0.1681242518741164,-0.1681242518741164,-0.017597834717953065,0.0,-0.016812175178402056,-0.018429226269800925,0.0,0.0,-0.008150319234551118,-0.008150319234551118,0.0,0.0,-0.016928717251976977,-0.01912499437021986,-0.019128497901447883,-0.01981665349606021,-0.01981862829833858,-0.02100832240941286,-0.019170966843919945,-0.019170966843919945,0.0,0.0,0.0,-0.019170966843919945,-0.019170966843919945,-0.019170966843919723,-0.019170966843919945,-0.015740507664318004,-0.015740507664318226,0.0,0.0,0.2642909936443389,-0.09878486720867202,018260
30,18260,Samsung_SDS,IT 서비스,2017,Q2,-0.07608561448346851,0.005423801705181974,-0.03912749533453286,-0.13100496134521822,-0.5256860324216679,-0.16345631745831835,-0.0,-0.026666629732646108,-0.018498289762637787,-0.07781407564875553,-0.3795082392850839,-0.33803334105105276,-0.27786027405457325,-0.27786027405457325,-0.03416580744810194,0.0,-0.035379854045066494,-0.03527902126847482,0.0,0.0,-0.017733871960646574,-0.017733871960646574,0.0,0.0,-0.03383256692103376,-0.045854201941729844,-0.04586204722828069,-0.04746994942588567,-0.047475387964718285,-0.03880102049096057,-0.04207381934586896,-0.042073819345868735,0.0,0.0,0.0,-0.042073819345868735,-0.04207381934586918,-0.04207381934586896,-0.04207381934586896,-0.042673465738421124,-0.042673465738421124,0.0,0.0,-0.13498934611908386,0.2642909936443389,018260
31,18260,Samsung_SDS,IT 서비스,2017,Q1,-0.00317540429571328,0.02413908082127869,0.009396670455106282,0.07941962751916398,-0.007435259547843298,0.07284736500158606,-0.0,-0.003245916326969578,-0.001981052032709707,0.036310731470997615,-0.06567944743165777,-0.11865254141227966,-0.23476001284166204,-0.23476001284166204,0.005344437963695325,0.0,0.20103727443818553,0.004653538220524611,0.0,0.0,0.013040281513948093,0.013040281513948093,0.0,0.0,0.07163059996630894,0.33362727650007495,0.333702985832003,0.32259481118452993,0.32261885565491266,0.28518881819145325,0.26776938935699446,0.26776938935699446,0.0,0.0,0.0,0.26776938935699446,0.26776938935699435,0.26776938935699424,0.26776938935699457,0.46393759147096736,0.463937591470967,0.0,0.0,-0.09313191975305,-0.13498934611908386,018260
