,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
21,Daesang,Consumer_Goods_&_Retail,2019,Q2,-0.06559151610804537,-0.037993593140147386,-0.09291803865894521,0.12380529921548056,-0.12136375909017105,0.08187892299699068,-0.07387106498829077,0.009591626456567637,-0.06259612363112921,-0.06418157354954745,-0.14135225053175787,001680
21,SK_Networks,Consumer_Services,2019,Q2,-0.008438154870332504,-0.0028368912138969637,-0.019544801424949076,-1.029346716570262,-0.02071047867113296,0.10033251011932395,-0.01789801846773198,-0.25211586451241597,0.0,0.0,-0.16036780288064356,001740
21,KIS_Wire,Materials_&_Chemicals,2019,Q2,-0.006647282718507785,-0.005938566269438672,-0.15591447479774412,-0.45494945276647525,-0.013435910325602318,0.030875694129500884,-0.012954000195052773,0.0,-0.014895556677645416,-0.012856057652844255,0.07058943132202675,002240
21,KCC,Materials_&_Chemicals,2019,Q2,0.021583996869031008,0.019797643290889955,-0.13262146470118608,-1.074512440957791,0.02059036725172947,-0.01239581890266555,-0.017359187950348076,-0.011657899230566926,-0.023159867194825656,-0.005364587303366752,-0.12489349814201989,002380
21,AmoreG,Consumer_Goods_&_Retail,2019,Q2,-0.0013689733315693786,0.022915759271107672,0.04175319150887513,1.004567706470975,0.007147737903943185,-0.08985317996559647,0.01650357046754536,0.013789523595004627,0.021292395305196776,0.021780104104562104,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q2,-0.08408340731058184,-0.07631749149394218,-0.05849862816448104,-0.3230398726690058,0.3968273842457185,-0.0959200110813608,0.06625415922002986,0.0,0.04649785667532169,0.05056090124199941,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,Healthcare,2019,Q2,0.03386939604636474,0.18892053570465406,-0.14777131288548206,-0.7281450485400882,0.2001030547532221,-0.29487184896336216,0.05537922246633464,0.10116650362070712,0.11949913522821654,0.1206103185356705,-0.07805276056560125,003000
21,SeAH_Steel,Materials_&_Chemicals,2019,Q2,0.0003648466953737328,0.002264256329829739,0.7529422350168437,1.1876595607926757,0.01641899782099221,0.00896592546264758,-0.009214071211707253,-0.010235757734247786,-0.01069680851201471,-0.010611425797565799,0.0990540013687469,003030
21,Ilshin_Spinning,Materials_&_Chemicals,2019,Q2,-0.0019061213715476644,-0.0011825162438257042,-0.009787206639390034,1.3339152692568867,-0.09049809117247865,-0.008934204158980712,0.017054147991044433,-0.0013685155105673807,0.010503731245120163,-0.020197591644976143,-0.03309507560791629,003200
21,Hanil_Cement,Materials_&_Chemicals,2019,Q2,-0.008557792771527462,-0.017774687942512468,-1.1940832822384677,1.042747079439251,0.5450566361881002,0.0001475195266488344,-0.05682826692339171,-0.07939042538609131,-0.0408097097551432,-0.021938946549954874,-0.03499400635018524,003300
21,Ssangyong_Cement,Materials_&_Chemicals,2019,Q2,0.019790214128871386,0.01356774392738791,-0.24679549393955824,-3.0348630475472156,0.03243817852844433,-0.03875290247810472,0.05927351027222927,0.08483392838131865,0.0254608013538562,0.020059431026368757,-0.02734941677236982,003410
21,Youngjin_Pharmaceutical,Healthcare,2019,Q2,-0.304818044700468,-0.03048025961877565,-0.11531336611967724,-1.0459819846963687,-0.01393615641057333,0.058295474253877884,-0.006513265559206394,0.0,-0.028781913314826157,-0.031054072402802557,-0.23202555689133875,003520
21,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q2,-0.04384802545423683,-0.0287892561435239,-0.01069270805261624,-0.39050243342543167,0.843923310328062,0.029701759575974672,-0.008343487554229867,0.013673165213422322,-0.027566010959653386,-0.05512170782998593,0.19514214992050563,004000
21,Hyundai_Steel,Materials_&_Chemicals,2019,Q2,-0.003876518079197533,-0.008199300649894603,-0.12056425874940313,-0.2919835268764077,-0.0067960032968164,-0.057592410578951383,-0.018342583575249316,-0.01033199751416225,-0.01812912198135419,-0.01504118363813145,-0.06784255035539104,004020
21,Shinsegae,Consumer_Goods_&_Retail,2019,Q2,-0.004784134472840762,-0.0030962537718330907,0.02007641892820977,0.3878085964474761,0.025315225172623967,0.26082200770136826,-0.06697405677418389,0.3609507850825572,-0.05257875469865758,-0.048379583199973375,-0.08736588033189321,004170
21,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q2,-0.0238658476924829,-0.051899932198280485,-0.14140331358561253,-0.8394330098301304,-0.5764683973349887,-0.025432316592795285,-0.045573143420444495,-0.06669518684568043,-0.054911917477382,-0.05997099329239686,0.014303043514340759,004700
22,Hansol_Technics,Technology,2019,Q2,-1.379424156437187,-0.027113836805104485,0.018606338196610173,-0.15761379963412625,0.34937404565228913,0.05856363070417701,0.03904086335147572,0.0,0.046457502815718144,0.02953484169111198,0.04041051857756458,004710
21,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q2,0.022721708531054263,0.032208537087811906,-0.1579799958523036,-1.125163417183376,0.17221327505256656,0.2233293621463778,-0.007610716641768489,-0.008746960018318317,0.012703743268884016,0.0013238881189330254,-0.025093081341432434,005300
21,POSCO_Holdings,Materials_&_Chemicals,2019,Q2,-0.008558548888918383,-0.00853373846354577,0.043576826986690076,0.12993748081150647,-0.01819054743967352,-0.015092777773248002,-0.01159064549401334,-0.029236981427199327,-0.008902490863031076,0.002172368335627728,-0.03602417008907364,005490
21,SL_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.05092126531213759,-0.4768126347684354,-1.4173756003577793,16.130600172918122,-0.5734360448172551,0.055677637508454426,-0.6595376847935366,-0.3018786067687238,-0.8024567907840925,-1.0156058672798585,0.08796079777914681,005850
22,Samsung_Electronics,Technology,2019,Q2,-0.009917349767995187,-0.00943462191034472,-0.03000343292413188,0.2822136850022441,0.03304127589924988,0.0833911270153499,-0.011993284883321964,0.052279228729560256,-0.011992753188646121,0.001409633337417171,0.043091569605277595,005930
21,SK_Chemicals,Healthcare,2019,Q2,0.023682176062811866,0.03518363714882344,0.7946575253346363,1.0879473102371937,0.08169323051427557,-0.038407222269727814,0.025875709308887274,0.0,0.021031532679923748,0.08151608470288918,0.03729502578407546,006120
21,GC_Biopharma,Healthcare,2019,Q2,0.0012874629259694848,0.0016048364273703042,-0.2861335072379463,-60.58761537560694,-0.145207337686178,0.012642396050882874,0.000991857654887518,-0.12383708459050302,-0.005249105030734613,-0.01057056723827654,-0.1559009894172903,006280
22,Samsung_SDI,Technology,2019,Q2,-0.014330452416289718,-0.007882716949995983,-0.01576493918163857,-0.0484629175241007,-0.0022539141960875586,-0.08364138773290092,0.006249843377736708,-0.00370474563405665,0.0004841402067646827,-8.15155673057344e-05,0.088130946076821,006400
22,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q2,0.011741443554098785,0.009621185869859383,0.21614921501637985,1.2965463690878498,-0.06812538964446113,-0.027056301017521035,-0.027762595911424492,-0.03886944849430818,-0.04178108853827256,-0.028385364218503017,-0.1892780230952116,006650
21,GS_Retail,Consumer_Goods_&_Retail,2019,Q2,-0.0250063237801621,-0.02226887760434315,-0.10617645777364171,-6.50696830994386,-0.009199036635389568,-0.06864148673299991,0.0027391663488280926,-0.0070767139174618965,-0.0050994398890436,-0.0031377647592703006,0.013548091864827375,007070
21,Ilyang_Pharmaceutical,Healthcare,2019,Q2,0.12270476903649363,0.006036133545888167,0.07116924593747853,0.36622052610795597,0.008194019000360209,-0.015561575068250698,0.015175378053007949,0.017795263778873527,0.019605327541567075,0.020335821894129302,-0.09987829239113308,007570
22,Kukdo_Chemical,Materials_&_Chemicals,2019,Q2,-0.031977164888474574,-0.02771776033497697,-0.16608505866229684,-1.0065939800287809,-0.22632200671496205,0.0005350292354487154,-0.006194583669598908,0.058485028450873666,-0.02777084535078478,-0.02900587760631046,-0.03312142394760494,007690
21,Daeduck_Electronics,Technology,2019,Q2,-1.502655256089393,-0.023268263047603988,-0.11793005058486217,-1.3916069007413006,0.05407080100725736,0.007849557035104433,-0.04026746508789936,-0.08810938099467958,-0.031110479624075094,-0.03285220343401063,0.23503668874242276,008060
21,Hotel_Shilla,Consumer_Services,2019,Q2,-0.0801693187270689,-0.05403084890907284,-0.02330907892029721,-0.03944321067986101,0.06625930269475067,0.17794162385011067,0.032720181345429644,-0.06563983802132412,-0.007660268883608934,0.002205943965594148,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,Technology,2019,Q2,-37.77639490623657,-0.09380559354883067,0.07838128960582558,-41.53811263842867,0.7005254864193011,-0.049857603949117126,-0.06697093027347023,0.05621363729884299,-0.08317760780801464,-0.10295884489518681,-0.06971722123480126,009150
21,Hanssem,Consumer_Goods_&_Retail,2019,Q2,-0.015014342176861373,-0.01752608208984907,0.06941329462564405,0.42468945350671594,0.3908242475822441,0.30014239605088283,0.029291637535615922,-0.05915185342484697,0.018998052960795597,0.03230182836735984,-0.20344139595423663,009240
21,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q2,-0.020624494693487483,-0.03362733761839576,-0.10005261603607951,-0.14882452320482842,0.023615619845910985,-0.03969795228003149,-0.029413940268754546,0.0,-0.030445517624076546,-0.029901027106906453,0.08251928121681518,009290
21,Moorim_P&P,Materials_&_Chemicals,2019,Q2,-0.037170312355642166,-0.02055256026864516,-0.017070414732215378,-0.2729986726390663,-0.06577253765054891,-0.11564707763332766,-0.024877631903001074,0.0,-0.01451262849684154,-0.014971435550105383,-0.10281839576601906,009580
21,Hanwha_Solutions,Materials_&_Chemicals,2019,Q2,0.0008129118126587453,-0.005731803657382795,-0.07626427314859985,0.2041661697540359,-0.019021253814149652,-0.022794334413581346,0.006858304726112263,0.002720091214619469,0.014272911619751083,0.020719142205966934,0.0842719473824823,009830
21,OCI,Materials_&_Chemicals,2019,Q2,0.0038826119088511968,0.002764112747332015,0.011282993883614978,0.9182166065687859,-0.18058690623577633,-0.1856609402089942,0.010290961899552697,0.019372913389140156,0.010290370863241693,0.009367836064455237,8.217750238243525e-05,010060
21,Korea_Zinc,Materials_&_Chemicals,2019,Q2,-0.03027906303418826,-0.029114350644456666,-0.1494551575639933,-0.49470499367618825,0.00913448568879327,0.037861694296496905,-0.055822293167088644,-0.0010095076791016844,-0.053991025318244734,-0.06152530403827594,0.02913062972123731,010130
21,IS_Dongseo,Technology,2019,Q2,-0.02785550073099441,-0.022325116827000002,0.1657384441215224,0.5373157783277327,-0.7018487864707972,-0.025387783394467858,-0.08422876826584624,-0.25992482345758505,-0.10665315265046438,-0.09451774510138056,0.234160280500943,010780
21,S-Oil,Energy_&_Utilities,2019,Q2,0.030371182763656135,0.023344172968186028,-0.1531816361468028,1.3354040718349929,-0.08674349127668446,-0.12899429459659914,-0.041084664323554065,-0.06187437262079509,-0.06387860939604639,-0.06387860939604662,-0.06569695648565924,010950
21,LG_Innotek,Technology,2019,Q2,0.04740886150796653,0.015174138404141502,-0.1261938385632293,0.6009026059493314,0.08261824428217668,0.29761946027106634,-0.12930031901609595,0.1364429246810549,-1.2089801200718995,-1.4153251717897293,-0.06907186477619481,011070
21,Lotte_Chemical,Materials_&_Chemicals,2019,Q2,-0.021931843747035495,-0.019888292824948417,-0.10781001160067882,-0.07689239960301997,-0.3643125388732851,-0.0030090869999645845,0.016893058355606283,0.11853524992198305,-0.0014138723360024308,-0.006363332743644312,-0.14368771733082994,011170
21,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q2,-0.06140028522500973,-0.07068823709358663,-0.030033974343089742,0.027014391039651642,-1.0653654268782304,0.044395269614101264,-0.08979179367222279,-0.06306492735733404,-0.09085336738639471,-0.08219858257502,0.029612080249924497,011780
21,SKC,Materials_&_Chemicals,2019,Q2,-0.008825883539803625,-0.007164920026367927,-0.020065153813670022,-0.6321180511922613,0.05945935664021318,-0.044294321612538545,-0.0265105224487292,-0.08851790508894175,-0.003842131371739388,-0.006560905299680675,0.1002214693429777,011790
22,Hansol_Chemical,Materials_&_Chemicals,2019,Q2,-0.06653348865483766,-0.05482635387566859,0.002698109641881441,-0.004275904615885118,-0.2643768448942705,0.02867642746449544,-0.09855100919977655,-1.5944593433447287,-0.1190927899962071,-0.14510947352279913,-0.04804408840895773,014680
21,UNID,Consumer_Goods_&_Retail,2019,Q2,-0.009310740723442512,-0.011962168875407908,-0.049017835620517536,-0.4913584572989196,0.0028963973738878046,0.13720409985602003,-0.009202991448184816,-0.08909467215662636,0.00020382602834700947,-0.001747851249593202,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q2,-0.0027948717054413486,-0.0015707414081922444,0.1318175768675739,1.107723748341718,-0.041728942248343115,-0.14789681963539164,-0.0051252793151159715,-0.014714937872261302,-0.0050721870130312485,-0.005428882328223583,-0.13790790983251522,015760
21,SK_Telecom,Telecommunications_&_Media,2019,Q2,-0.011504946173900521,-0.009620214523502035,-0.012626733157718117,0.09979230379250004,0.01145480547824973,-0.10965870030255027,0.0844403803396303,0.09411306887250759,0.08629581566330269,0.11742077131668371,0.033112771670174346,017670
22,Samsung_SDS,Technology,2019,Q2,-0.03760355915693325,-0.028163232462523613,-0.09270591146098695,-0.2612449123065581,-0.07882513639496103,0.09648385946551702,-0.009375894498333093,-0.014083664010909658,-0.011968381879021717,-0.01222493393553803,-0.07988708956410935,018260
21,Daekyo,Consumer_Services,2019,Q2,0.0008576018439038213,0.002845986236241105,0.025139105466016498,0.5374862218219342,0.07197549346343801,-0.11481228672857333,-0.022331328503811365,-0.014033584362557638,-0.016193147456373236,-0.019234885709358496,0.016192631838111024,019680
21,Iljin_Materials,Materials_&_Chemicals,2019,Q2,-0.10993622935629799,-0.03317338694382288,-0.05190668847378843,-0.10920079191413978,-0.023246484052867444,-0.1515525192033544,-0.006152309724277716,-0.022376678684011164,-0.01336938085724082,-0.023441189993664624,0.0073008188202362,020150
21,Coway,Consumer_Goods_&_Retail,2019,Q2,-0.02613185929299844,-0.0246704880019597,-0.04722364653930611,0.09499297602704693,-0.6016011431301409,0.21859877188980906,-0.03510927950215126,-0.05843072818170447,-0.021163582936936765,-0.020198303624971325,-0.17768382019666087,021240
21,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q2,0.004248746898174338,0.003248370246191512,0.03243624734470474,1.083694925432293,0.009884060497424074,-0.2082500389372968,0.003740427067165153,0.008942259402411223,0.00361679249925162,0.004052340386023534,-0.09250608713160387,023530
21,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q2,-0.0017613397322313595,0.0024759628183058657,-0.04769601990285044,0.1430999377655221,-0.026980878113850304,0.46432242071179536,0.03786627981426682,-0.05306485228567981,0.028560665392310614,0.014927557216121823,0.10294176337009917,025540
21,Namhae_Chemical,Materials_&_Chemicals,2019,Q2,-0.026334164400254156,-0.020929065757178122,0.01574515390050435,-5.2630878451452245,-0.09044864457637969,-0.10092143373635117,-0.04645671681717989,0.0,-0.030069125776031713,-0.030252377299895716,-0.040979226854899395,025860
22,Sindoh,Consumer_Goods_&_Retail,2019,Q2,-0.007955471625219923,-0.0066192752537845845,0.03991101879433956,-0.35907251310838606,-0.08912603299206379,-0.03574251165812907,0.0003863907265762023,-0.00029577714574902103,0.0003545316683243316,0.00035666364168362996,0.018306154740682475,029530
22,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q2,-0.045734051421142174,-0.055597797357381795,-0.23905154283726993,-4.94347044149858,-0.007710511939543974,0.02569795160643843,0.14023676823072462,-0.14216908300122877,0.14803274129106003,0.1230880794120992,0.20326856075572008,030000
21,KT_Corp,Telecommunications_&_Media,2019,Q2,-0.012895040061993823,-0.011407262004332619,-0.05173726502462683,0.3552395891312048,-0.002793783562890395,-0.12729868139019457,-0.007330661017147966,-0.00218373691999707,-0.006318434532782247,-0.00631294330229859,0.0379400936024354,030200
21,LG_Uplus,Telecommunications_&_Media,2019,Q2,-0.029410242898630923,-0.01517215814777284,-0.059777953077202683,0.23279196058954332,0.010021586724013543,-0.1745034963003919,-0.024920534213820345,-0.021587086234504227,-0.030238114451758724,-0.03066643871726904,-0.0702138673592959,032640
21,KT&G,Consumer_Goods_&_Retail,2019,Q2,-1.2799589114765397,-0.03947040549216285,-0.23372067107263006,-0.3452142564772116,-0.2913437010355051,-0.02000685768046041,-0.020877994582195525,0.10071023307568494,-0.028074411601255456,-0.023339930476878212,-0.05414770718686366,033780
21,SBS_Media,Telecommunications_&_Media,2019,Q2,-0.012255736629874114,-0.009235855970870954,-0.3372468374648405,1.2783463199768006,0.0018183760718196718,0.27507942375869143,0.022738870582038273,0.13186445279650827,-0.006567654968831826,-0.031338543555108345,-0.23247288411120007,034120
21,LG_Display,Technology,2019,Q2,0.04571695914594809,0.031613553633363045,0.08314931781758095,-1.0448562735167495,0.020422320264158245,0.027552880837779882,-0.007218127941027941,-0.06346241131565988,0.0008661235203807349,0.006416401849291042,-0.08599448092244719,034220
21,Kangwon_Land,Consumer_Services,2019,Q2,-0.016961861085496244,-0.01666080398385361,0.035495808930528616,-0.37950351918057357,0.29291130574275803,-0.03398458807610125,0.04296477975250579,0.17452152771380303,0.03230116682703932,0.03254077019109425,-0.051418939244279926,035250
21,NAVER_Corp,Technology,2019,Q2,-0.049307165252470586,-0.06496974336243055,-0.09594128838356042,-0.02443070764453048,-0.049638577038466414,-0.02506421551936506,-0.02388938904128457,-0.04007461268759438,-0.03334330736225155,-0.04641911094169293,-0.0773766005346025,035420
21,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q2,-0.002637532083514582,0.001535866598410096,0.4537284143269792,0.806779213766488,-0.015434520268962304,-0.11514257804238137,0.13980427476266843,-1.3674656989687226,0.23979953213970084,0.2349463816927998,-0.0661911966863968,036460
21,NCSOFT,Technology,2019,Q2,-0.059221307184047056,0.0070079598739377635,-0.12721670798346918,-0.5354417250145529,0.06389297505408065,0.017957250733337128,0.013827659795508485,-0.009604186657546254,0.010488011439251377,0.011467528436789776,-0.03212072134741441,036570
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.00013166131636710432,-0.00012364356117688935,-0.2781929424407945,11.573456606051813,-0.14856878311771826,-0.02161626890418773,0.010848861347436123,-0.5516449807539547,0.004797207644693935,0.005929081640161371,-0.06339810591094659,042700
21,Daewoo_International,Trading_&_Logistics,2019,Q2,-0.06470031554280586,-0.03798786740252247,-0.059058903292876774,-0.12503757226906442,-0.0016988051897266487,-0.06919462052370276,-0.02011857538914663,0.03684003789708934,-0.009648568217972109,-0.004202978561850701,0.028408225560189345,047050
21,KEPCO_KPS,Energy_&_Utilities,2019,Q2,-0.032164368968176094,-0.03186018587075079,-0.350945216302726,-2.0767481031824766,-0.5811233320013653,0.007893155929302328,0.015437960079178747,-1.6576091249203468,-0.0231325804867073,-0.028345084359662875,-0.09745086370471158,051600
21,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q2,-0.05765372826312021,-0.05558639709891744,0.06057333868619763,0.10346618206901337,0.024328300062303465,0.23133588610513242,-0.2585926996026644,-0.14689421428009175,-0.21650792641964678,-0.11364102854182212,-0.05954371618931918,051900
21,LG_Chem,Materials_&_Chemicals,2019,Q2,-0.015938287278811192,-0.01317180779656657,-0.07878420671225173,-0.2282216630688354,-0.43199129734554975,-0.00712256121407439,-0.10922480762625764,-0.1421198921881719,-0.1453771564202535,-0.1370887861601784,-0.030791384748367127,051910
21,LG_Electronics,Technology,2019,Q2,-0.04248989946825321,-0.02337433953305257,-0.0980567322603747,-0.8815062717990052,-0.04847726366455518,0.13655629810459535,0.02610417979577262,0.010171145243886959,0.017279047358671473,0.012400051050986738,0.053599686583534645,066570
21,Huchems,Materials_&_Chemicals,2019,Q2,-0.048837582365513166,-0.02862078169859128,0.09569369180241982,0.0483396113222917,0.004004068590015786,-0.12262267671418989,-0.019583907137708412,-0.2008905686614748,0.010133937145065053,-0.054776325684971594,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,Healthcare,2019,Q2,-0.026809210254205462,-0.022849278398113126,-0.10629615503391499,-0.676518195016824,-0.5119883009577291,-0.08143655131753819,0.00426873031074082,-0.37745641301695465,-0.01966104698275606,0.05176033103914346,-0.19244189500835499,069620
21,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q2,-0.01215567823724828,-0.006605022180837583,0.0077170819400307344,0.27895246218993364,0.013352438614555262,0.06739903321902446,-0.014972428448542408,-0.01570740110432345,-0.010211906969732842,-0.010750658678784886,-0.1779195580561611,069960
21,Able_C&C,Consumer_Goods_&_Retail,2019,Q2,-0.01681017583744282,0.012228464328111643,-0.18903503067183536,1.1360132535862015,-0.05656377514708466,0.08467154403294566,-0.07433508861406035,-0.3564634843797232,-0.06235824286559555,-0.0619382450897672,-0.10483954735238804,078520
21,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q2,-0.01507260206063088,-0.011033543782207111,0.023249351346846248,0.3415665352372793,0.14386815764750438,-0.019782415979192315,-0.009777906835979122,0.11706129669382581,0.008826097555534207,0.006716779888464197,-0.15244920080145755,079430
21,Huvepharma,Healthcare,2019,Q2,-0.006118057662783283,-0.001611858487916562,-0.0,0.9955534704733413,-0.006060448102277238,0.01131260881684032,-0.14778991732637792,-0.1047082456648778,-0.6724489283446338,-0.8160507057281041,-0.07518723002883783,079980
21,Basic_House,Consumer_Goods_&_Retail,2019,Q2,0.0019834227577013586,-0.011438282975970271,-0.1518101971262018,3.600625654686399,0.3064998290312193,-0.24593603532166614,-0.12467258175144647,-0.14539596323665505,-0.18158462537861264,-0.17473825226169715,0.20286533494926845,084870
21,Amorepacific,Consumer_Goods_&_Retail,2019,Q2,-0.024722258602683622,-0.0037349516495692736,0.03773974529825164,0.3230055937041336,0.04719117165377351,-0.14360760394911712,-0.02902855489676237,0.007262351180249982,-0.011608842403561637,-0.010150011061493824,-0.1286575606163116,090430
21,LF_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.02604560840580894,-0.020111109897994917,-0.03680082184715894,-0.39199649188761176,-0.03662361342921239,-0.05185361193314906,-0.01266695839903531,0.0014271042742104445,-0.03565714488468541,-0.038131755267626355,-0.08039677788969825,093050
21,Huvis,Materials_&_Chemicals,2019,Q2,-0.03608243113122489,-0.01796446205754143,0.0020271223860371945,0.18554109470100943,-0.2782340154939136,-0.05518256298789375,-0.02625739307093644,-0.21197277420651206,-0.07597952572359579,-0.065640167836448,-0.08286705115166691,093370
21,SK_Innovation,Energy_&_Utilities,2019,Q2,0.016497182161945623,0.009887530069988326,0.8326050763675699,1.0491178583334284,0.1228689887002169,-0.05262989235745093,-0.031769228280574824,-0.29555254976685164,-0.0512162973495045,-0.03559253688569597,-0.11584541817481601,096770
21,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q2,-0.0007959856701260648,-0.001631787401912499,0.054927691790670474,0.6236591333520718,-0.036599067867768786,-0.07255049351038792,0.023947848258887294,0.15461731321891192,0.025019811200457265,0.02637940510050696,-0.08708365976495373,097950
21,Poongsan,Materials_&_Chemicals,2019,Q2,-0.005164161556824087,-0.007602204724661554,-0.0,0.9632107495928431,0.02452515663023569,0.008750454658941482,0.08358618493107473,-0.6211220916015616,0.024131273736648695,0.0022887597654082104,-0.11126135377419445,103140
21,Korea_Steel,Materials_&_Chemicals,2019,Q2,0.006341325964274169,1.4380419759985053e-05,-0.0439934760991465,1.4838099624677346,-0.08285620680293682,0.0351333544595628,0.041475920005682565,0.0,0.03726371803001782,0.05480442001846386,0.02993522742238674,104700
21,Hansea,Consumer_Goods_&_Retail,2019,Q2,-0.02582825576918002,-0.023375025175759845,-0.030839033618810463,-0.5340148839984,-0.02839391154204529,0.4042240287039441,-0.08130663247682812,-0.026026399715735726,-0.07889240366094774,-0.06872357590903411,-0.27181794443459134,105630
21,LG_Hausys,Materials_&_Chemicals,2019,Q2,-0.09840041450320247,-0.028632753073461803,-0.10447932588977427,-3.1202111024237684,0.17203405690839269,0.022580558595052487,-0.08804571426280305,0.00625518815299797,-0.09329941022532418,-0.07146719202389251,0.01979748637555478,108670
21,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q2,-0.0731604120835978,0.015212598011348999,-0.45527627457581943,-0.563943704837826,0.36571523358968017,-0.19421455932969456,-0.08008703022584052,0.17884254356156493,0.00879553787662224,0.018750259232983346,0.14568816259339235,111770
21,GKL,Consumer_Services,2019,Q2,-0.0412853057142446,-0.03722304464655202,-0.0749097467732518,-0.5783384769770534,0.018523557277246194,-0.13099350658603395,0.008253879269795483,0.007831386745605795,0.013477463529723677,0.030325633538416774,-0.09563253814537882,114090
21,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q2,0.00902953264801909,0.003815245533185796,-0.1305125559609508,0.07611273180838984,0.011952876253449318,-0.06672149510036515,0.002985357265702815,-0.0005123992269464583,0.00484711553314221,0.004698568527448765,-0.23011350552108303,115390
