,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
27,KCC,Materials_&_Chemicals,2017,Q4,-0.22786317883446405,0.08387899341407667,0.012433042425281093,0.5694468047373742,0.05235125417080344,-0.15704019227178512,0.3435816383127126,-0.0331262886753414,0.005163338464305833,-0.01649848936482834,0.013457141439608678,002380
27,AmoreG,Consumer_Goods_&_Retail,2017,Q4,-0.007404789595870875,-0.004155625487458403,-1.8505917493567225,1.9782001220304695,-0.08302487517460944,-0.06931047661020055,0.5480299484453391,-0.006196180025456188,-0.006015452831555246,-0.006003675408129183,0.14027907254562516,002790
27,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q4,-0.07839964916520437,-0.07251378469136172,-0.010077754600366529,-0.11031263461165719,0.700977128684164,-0.041914746268656655,-0.12213417141988936,0.0,-0.11703582625406184,-0.11975572988251382,-0.026122577972931202,002960
27,Bukwang_Pharmaceutical,Healthcare,2017,Q4,-0.01740527735435471,-0.0055195204253604135,-0.04867830288167441,-0.16398304213746817,0.39297109185673196,0.030074891001749503,0.40379939601233306,-0.013358041508745755,-0.00858924294459773,-0.008018702079661155,0.14614477594045328,003000
27,SeAH_Steel,Materials_&_Chemicals,2017,Q4,0.04825119487297069,0.046701862299999286,0.05718581991106675,0.23381885851819761,-0.004576221437042838,-0.042920301588067714,0.10680119728592574,0.00365602834919021,0.011451822321164151,0.011491493080762583,0.01485945641154663,003030
27,Ilshin_Spinning,Materials_&_Chemicals,2017,Q4,0.0008766009692025012,0.0027570378787729055,0.014098539264189025,0.9872539607927754,0.0009379363826336196,-0.037063999999999944,0.16625895946914204,0.002625335119682992,0.0030229742240545088,0.0017448603740259916,-0.05835701020736343,003200
27,Hanil_Cement,Materials_&_Chemicals,2017,Q4,0.008017994171037324,0.005684413745210892,0.3044179783158534,0.3782433052052029,0.03709779717454509,-0.007703534883720871,0.285577326383887,-0.005601462343232777,-0.0025995395470075344,-0.0038954243789020015,0.22750101260125938,003300
27,Ssangyong_Cement,Materials_&_Chemicals,2017,Q4,-0.17886148461140272,-0.061047532705782226,-0.056138260501775505,-0.45000377029250305,0.06887547572571517,-0.20030665165728573,0.7645578028703971,0.19313776366613067,0.009042611571542736,-0.009957625706696449,0.5565807946038591,003410
27,Youngjin_Pharmaceutical,Healthcare,2017,Q4,-0.00410614337164783,-0.00060291030813997,-0.0020472995353073564,2.9994043649142244,0.08078022384639916,-0.16206399999999993,0.08525840542350926,0.0,0.0041060856808695645,0.00501198421812743,-0.1139044590132392,003520
27,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q4,0.009073572670506236,0.0071522587695862505,0.2241874350901415,0.13448775227012932,-0.027899837366907265,0.038761921219822165,0.13114993865283076,-0.3066135592695136,0.021810993163189796,0.012031743323350996,0.549358191257838,004000
27,Hyundai_Steel,Materials_&_Chemicals,2017,Q4,-0.02129648500190462,-0.019279136994692303,-0.021350120299514552,0.0233020839973751,0.031012818211389237,-0.16182245410628013,-0.02225677375282875,-0.0578771401743885,-0.02498349889584328,-0.023886142067427896,0.09492241477017475,004020
27,Shinsegae,Consumer_Goods_&_Retail,2017,Q4,-0.01734993002791274,-0.02395984507793858,-0.10877857887056641,-1.3160088780298285,0.0035230687503451374,-0.16790815584415578,0.5440292685982454,-0.048205183885164926,-0.01518789020170308,-0.01481374879395947,0.523788891631633,004170
27,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q4,-0.016914653671363133,-0.00013255435580661334,0.2341039531098884,0.5196489799188833,0.062358461055114334,-0.057109045045044986,-0.2709273321882897,-0.02737496368144443,-0.013270901515910927,-0.013050746821468229,0.09168791342246585,004700
28,Hansol_Technics,Technology,2017,Q4,0.36370748348807724,0.018587323702726977,0.08186798983641574,0.8007314337227893,-0.16055463891899668,0.020128520160010217,0.07513936630585649,0.0,0.016358022965020536,0.017064104611175912,-0.08036051279397756,004710
27,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q4,-0.24153167954900634,-0.03877999663676235,0.30645669884694204,1.3451299656681173,-0.10632506453339707,-0.22439567553732942,0.21691871857258527,0.004712830319734129,0.14885876479808968,0.15045964302707282,0.0,005300
27,POSCO_Holdings,Materials_&_Chemicals,2017,Q4,-0.0073185046297366,-0.006276362458872198,0.021786604229348305,-0.10876508389482864,0.16598845772916615,0.09246561672473874,0.016128510916608385,0.03368572789774826,0.012471324919844151,-0.005925850439195246,0.028324537411684184,005490
27,SL_Corp,Consumer_Goods_&_Retail,2017,Q4,0.007128681384801605,0.00563592826391035,0.10090843492197965,0.9885466711938582,0.17296632408773738,-0.15093836835685653,0.18129812388507138,0.025421364110288946,0.050969469046728944,0.058142648489696525,0.3064750415935269,005850
28,Samsung_Electronics,Technology,2017,Q4,-0.04883806724104667,-0.05050062074026207,0.021890273249071,-0.12657005401280963,0.11328876625178186,0.06751494736842112,-0.04191988140115521,-0.04623655431671869,-0.041920020826651694,-0.046607250279044,-0.05571547383269363,005930
27,SK_Chemicals,Healthcare,2017,Q4,-0.6802207847006654,0.5372629306673677,3.585613409268428,2.4226551764785222,0.5625022213992896,-0.12961323413566733,0.1652362334290639,0.0,0.1712801254991012,0.222316235448198,0.2095755641177764,006120
27,GC_Biopharma,Healthcare,2017,Q4,-7.991012658825625e-05,-0.0003177074809239677,0.0909303409376272,0.954594260432817,0.044554977889668224,0.13365028571428578,0.5731768296307147,0.035476251764734346,-0.01878197213450883,-0.015768793235326983,0.1136401468644205,006280
28,Samsung_SDI,Technology,2017,Q4,-0.01883415358984819,-0.017343478510699395,-0.06097035715603916,-1.8744662576354671,-0.057183933367373374,0.14200576744186053,0.2898896726176554,-0.02090323915033676,-0.017343754212226337,-0.01754430786105199,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q4,-0.06774656599530826,-0.05260925949482731,-0.12967334462056024,-0.22976593273370804,0.054481948938536195,-0.03568604724409443,0.26169392904929545,-0.07523086934078815,-0.021972791372321332,-0.09804872729396785,0.04962421044991356,006650
27,GS_Retail,Consumer_Goods_&_Retail,2017,Q4,-0.020315229417828817,-0.01800528588917505,0.09193998463435715,0.791039922141652,0.07616408635835425,-0.3463585324292054,-0.05399915564209179,-0.12873860496445522,-0.010663831441921845,0.010462720241462331,0.1523854767043885,007070
27,Ilyang_Pharmaceutical,Healthcare,2017,Q4,3.058591719875147,0.048498869741744444,0.19331668737622631,-1.4478949831913375,0.1923171337069004,-0.1983385098039215,0.12198983577444356,0.06397240405418314,0.08417210828560828,0.0884432328340522,0.15215796501349416,007570
28,Kukdo_Chemical,Materials_&_Chemicals,2017,Q4,-0.01923216577415876,0.0002152132552092345,-0.07642355088425923,0.4362003487738526,0.0018756497382503845,0.039373141943891285,0.439512511270171,-0.04230311930307473,-0.005206568962979441,-0.008725362567686412,0.12417567039831122,007690
27,Daeduck_Electronics,Technology,2017,Q4,-0.3936795873153942,-0.06127389881747325,0.0408306623416419,0.4319637071063699,0.32679923974170855,-0.030077149599207362,0.16961852938079502,-0.19203839083048213,-0.12432158581771802,-0.12578515258226375,-0.10614561346022305,008060
27,Hotel_Shilla,Consumer_Services,2017,Q4,0.04352406493588601,0.027814823907100106,0.06723120297482488,0.2847419397783292,-0.011072685892963507,0.00010991304347831958,-0.09090772564287808,0.024909021451026803,-0.018658296458242685,-0.022588901806158024,0.4555832809350002,008770
28,Samsung_Electro-Mechanics,Technology,2017,Q4,8.64870310041662,0.0750429159545426,0.0638358463119606,6.87221569363808,-5.928135833108513,-0.007137891625615705,0.10989269382581779,0.04186167547443942,0.1224993484603607,0.11273101181188006,-0.04455438770908876,009150
27,Hanssem,Consumer_Goods_&_Retail,2017,Q4,-0.04785328867819971,-0.0491991984428628,0.1091371290436901,0.1975795695654743,0.209894516003181,-0.18419514754098354,0.5138760558987548,-0.23769932151792017,0.018004299761974818,0.035530816451671665,0.18527532644822903,009240
27,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q4,-0.009804765678488536,-0.008238765714477791,0.13220796645827604,0.30252095018827374,0.05655968267550893,-0.08634971428571422,0.09876176202930242,0.0,-0.0069279347579744854,-0.008034847360977038,0.07352473877475729,009290
27,Moorim_P&P,Materials_&_Chemicals,2017,Q4,-0.06781272213241074,-0.03352825926672809,-0.0717813848360076,-0.4054628112447962,0.037927765595344165,-0.1408983558282208,0.35774436715493385,0.0,-0.01333708845894499,-0.010202184103539791,0.053816028022012824,009580
27,Hanwha_Solutions,Materials_&_Chemicals,2017,Q4,-0.00618675922277756,-0.006568324610254805,-0.01824949767604811,0.31665110215889913,0.2048835594469186,0.06785234102041945,0.14200663929478985,0.008005565964394612,0.04642755169061741,0.05207337953893143,-0.05459914806633518,009830
27,OCI,Materials_&_Chemicals,2017,Q4,-0.024185670205961962,-0.013078216104866147,-0.011982143799324607,-0.20960094006124041,0.21066835562112762,0.15138641351826201,-0.00821060265975837,-0.10672726680886302,-0.008210843413936963,-0.007232903944367042,0.3032674114678807,010060
27,Korea_Zinc,Materials_&_Chemicals,2017,Q4,-0.018192570372095096,-0.014770035250217806,-0.031308199580105,-0.04003100579743624,0.013182117726196263,0.07455880701754393,-0.008112297930907397,0.002618771581899604,-0.004006668214226572,0.0005824468746626899,-0.036429662193058904,010130
27,IS_Dongseo,Technology,2017,Q4,-0.019486974950244873,-0.014360335976134175,0.1486825397694178,0.33298130244030455,0.013055268015280563,-0.2646237269624573,-0.11159516012791526,-0.012584041424436254,0.003358095547200346,0.012180523593313453,0.05348222089792272,010780
27,S-Oil,Energy_&_Utilities,2017,Q4,-0.08284169960148846,-0.061417122665389456,-0.11559930374024718,0.3299701215202778,-0.06681662434130065,0.32301453403141367,-0.45056507706785265,-0.051569481206722,-0.0732670094087271,-0.07326700940872732,-0.1037612184022693,010950
27,LG_Innotek,Technology,2017,Q4,-0.2598548573931061,-0.06410112857299355,-0.5736807961894173,-1.585857817617382,-0.08832522466992132,-0.0730396097560975,-0.8294562070205402,0.39411410412777503,-1.449916664328553,-1.2484209091028444,-0.05709557848235555,011070
27,Lotte_Chemical,Materials_&_Chemicals,2017,Q4,-0.027855305715551948,-0.027032330976201502,-0.0317341164750673,0.12461357793346095,0.11220397967756834,0.08200420605850668,0.41262226792492707,-0.2922567426107834,-0.06774375839515523,-0.03464723785547297,-0.048645591049092086,011170
27,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q4,-0.04202206895471883,-0.03281772840866437,-0.01155481512018297,-0.569986596461957,0.12858338558920357,-0.04427876510067109,0.2588098058766459,-0.027555245424716546,-0.07723161266208955,-0.040443237637747265,0.3654722725430811,011780
27,SKC,Materials_&_Chemicals,2017,Q4,0.01785990361072276,0.015794113624301165,0.12069707455308143,0.23341504361262932,0.07760548736646966,0.22111985650224222,0.59111847964357,-0.03511401411247017,0.008008803246500551,0.008059916988955251,0.1272765652567205,011790
28,Hansol_Chemical,Materials_&_Chemicals,2017,Q4,-0.01664334225224806,-0.016144413308819106,0.011834126952481427,0.36394246636340466,0.0047867707510118596,0.011879661971831044,-0.3519338985003919,0.37497689998939343,-0.005874651027599098,-0.0017598502275026906,-0.014858841709194937,014680
27,UNID,Consumer_Goods_&_Retail,2017,Q4,-1.2929080213774924e-05,5.6671911299543964e-05,0.07306858209379452,0.17192380439882138,-0.3396776155445731,0.023134022462249507,0.587693318265224,-0.202845471233835,0.03145563551075026,-0.0073098751338553924,-0.0750476507784972,014830
27,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q4,0.011181089206153683,0.007688523701589567,0.04468164098180505,0.9816183241311021,-0.0176311121315198,-0.05383304176904171,-0.01879498371385746,-0.023480697519197236,-0.01807391560171845,-0.015444135194609299,-0.04246385091318891,015760
27,SK_Telecom,Telecommunications_&_Media,2017,Q4,-0.010236818087558275,-0.01231973225323002,0.0135030932642618,0.10790862413235713,-0.026278426737371907,-0.064097956735327,0.23695930262285014,-0.0426133858553599,-0.04784387751923225,-0.05955935962140857,0.016190858829905723,017670
28,Samsung_SDS,Technology,2017,Q4,-0.03183938802203734,-0.030360387273526523,-0.04549054733376212,-0.0780529689238858,0.5499494521467453,-0.09878486720867202,0.22691823134816635,-0.010931149597469103,-0.025995964519172743,-0.02731892559084481,0.16573262564697833,018260
27,Daekyo,Consumer_Services,2017,Q4,-0.002386832454960741,0.00047638453471987585,0.01906433905415761,0.028216687111926042,-0.12435889590423743,0.006340907975460183,0.42712669714198237,-0.023997761615759394,-0.021198919240380087,-0.02500293306424828,-0.02159441614682004,019680
27,Iljin_Materials,Materials_&_Chemicals,2017,Q4,0.027937287704274172,0.01780758379588454,0.11600025187330776,0.6093357271095152,0.15013597824348102,0.10357403036572563,0.21597759364619917,0.021615554463063957,0.027527444003418,0.021191081427567204,0.07118294136648644,020150
27,Coway,Consumer_Goods_&_Retail,2017,Q4,-0.0031072909709168872,-0.0035604408974405644,0.007238452323833688,0.1867732687807946,0.22124883638192527,-0.11254246889952146,0.3034645530173451,-0.04620390528518814,-0.04435546940249502,-0.04998476221333514,0.010160678999980945,021240
27,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q4,-0.15055931035454195,-0.12977757211536334,1.1612259475217477,-1.3745355292533383,-0.03472755266433891,-0.19312550373051843,0.035796558657737676,0.2424425998779085,0.18709493872136707,0.19656313593407704,0.0,023530
27,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q4,-0.012737461769136482,-0.030389553904083266,0.0213743306729276,0.05163321319324499,0.02718493449787096,0.02826979694019477,0.4244921630507946,-0.041606111800514434,0.0008694882944092486,-0.008207987680011408,-0.0980503773222858,025540
27,Namhae_Chemical,Materials_&_Chemicals,2017,Q4,0.013896900696486747,0.01105111634913547,-0.039705752206272704,1.8971039139665766,-0.5237574955911333,-0.19738510091743114,0.4345538724741178,0.0,0.004282819835182972,0.005295000954995244,0.2051711283207751,025860
28,Sindoh,Consumer_Goods_&_Retail,2017,Q4,-0.009194220433018652,-0.011007790689969044,0.012637231341930621,0.19679396087878354,0.2630465230717103,0.11315645855379194,0.20617424353728808,-0.007132890426327698,-0.004181868858681437,-0.004249120865926992,-0.0075734056262905,029530
28,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q4,-0.029247002417571055,-0.03357778067484363,-0.11581637379242937,-0.22682460129969795,0.5619326942757024,-0.022933565217391247,0.2573390353010888,-0.0013749329002636923,-0.13225388900232216,-0.11094406624660524,0.16053275564372838,030000
27,KT_Corp,Telecommunications_&_Media,2017,Q4,0.021342152786148927,0.01670451978982601,-0.06105534712021421,0.7776034010823635,0.01731958750276741,-0.12469718112633174,-0.0024424878538567008,0.0063241196614112205,0.0022329340075815107,0.0023089546243008074,0.026997886468287956,030200
27,LG_Uplus,Telecommunications_&_Media,2017,Q4,-0.09311402609784758,-0.0312683411800343,-0.08811562622359159,0.03806853352303696,0.07239977598069991,-0.15629476923076915,0.16806528972905221,-0.02044333107216345,-0.005331281989491288,-0.00462336873211755,0.03015423072023437,032640
27,KT&G,Consumer_Goods_&_Retail,2017,Q4,-0.24008635838894343,-0.027110475989346572,0.13445217196662174,0.2424178199158824,0.477990578473227,-0.11035459829059822,0.3268262242343255,0.1282106809252932,-0.018867962743049915,-0.008845031993864438,0.10520406639719143,033780
27,SBS_Media,Telecommunications_&_Media,2017,Q4,-0.039268801981318324,-0.02876505594531209,-0.3850467557566293,5.160036793511576,-1.3619558717592861,-0.1258254678899082,0.15912448210143337,0.6054954613494972,-0.0032647108944812153,-0.14901926493749462,0.06187614529550162,034120
27,LG_Display,Technology,2017,Q4,-0.05478963776752477,-0.03817194174604954,0.02476324213827419,1.282770562256272,0.06024548949151487,-0.19303046942800783,0.020802835077795234,-0.04710497075242848,-0.0212490621218413,-0.02593271771472372,-0.033579345800252736,034220
27,Kangwon_Land,Consumer_Services,2017,Q4,-0.02655869697928659,-0.02607410995143744,-0.011615869372369358,0.3042130254275759,0.9419393250471746,-0.012063999999999941,0.2893513340002847,-0.23428824972883944,-0.08279302675101308,-0.08910325358637561,-0.010737962588315816,035250
27,NAVER_Corp,Technology,2017,Q4,-0.043008621103411304,-0.05905787436210197,-0.0662093669818633,-0.05735445288571994,0.48065726047233814,-0.1293571530188478,0.6944093844837691,0.10270077180139037,-0.003442171142197692,0.003259361566594232,0.15392907392637895,035420
27,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q4,0.019064386590765925,0.011321531472616164,-0.726651741390451,2.6608454095452245,0.022287435828927893,-0.22219533208255154,-0.616056522502122,0.3940278054213733,-0.2367109331510746,-0.22924378141651802,-0.001248045625089244,036460
27,NCSOFT,Technology,2017,Q4,-0.05039118982316526,0.05235437204709881,0.3104636016761684,0.465823012235671,-0.2328798610447229,0.18356019562419568,0.20082999623943998,-0.08117500276340328,-0.10961153438155113,-0.10911258656488876,-0.048372371190466355,036570
27,Hanmi_Semiconductor,Technology,2017,Q4,0.0484565553259132,-0.11012907363581426,0.02690788923040821,0.20297925641407344,0.5148198897484462,0.044088927120669114,0.6465049535252286,0.05740908513083498,0.06317590999277978,-0.003961435763567334,0.32522596074877547,042700
27,Daewoo_International,Trading_&_Logistics,2017,Q4,-0.017202800681869856,-0.0087322024762857,-0.0299104051351764,0.11804043109013762,-0.030797206163168056,-0.15428622222222216,0.254768820191558,0.043114073154177035,0.006153143508675241,0.01207252340604592,-0.07275346646428481,047050
27,KEPCO_KPS,Energy_&_Utilities,2017,Q4,-0.04708626020708406,-0.04659367549926685,-0.2274946842126191,-0.16832725870359666,0.7607888401470023,-0.08060332584269657,0.11960410110813391,-0.1253448494761451,-0.04318035701978773,-0.045267167046645795,-0.033601981842226764,051600
27,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q4,-0.03637292340061715,-0.03440491136510038,0.06067772010117567,0.272684521767244,0.06326564157921188,-0.07136048241206024,0.6022928146249428,-0.05602524375884399,-0.09853660767912564,-0.05747558506986539,0.2316862798359266,051900
27,LG_Chem,Materials_&_Chemicals,2017,Q4,-0.017942846213580665,-0.015125871289205506,-0.01237102259392553,0.25048646932783114,0.09786947383822386,0.32126933333333335,0.07322788173338235,-0.11451996698096845,-0.13603146294353907,-0.10261502875625661,0.01069961622631218,051910
27,LG_Electronics,Technology,2017,Q4,-0.007635450705061331,-0.005459585133470002,0.023564755162078455,1.983676515925944,0.02367041936083847,0.012811621890547324,0.561716978514867,-0.008246444359749638,-0.010692931596846922,-0.0106641731852819,0.31924949036024125,066570
27,Huchems,Materials_&_Chemicals,2017,Q4,-0.051500976779552454,-0.03432299997954047,0.0873412033216352,0.18296196189221037,0.01251035587485394,-0.11673689719626162,0.41177217619100603,-0.10926537552091276,-0.03671421300275002,-0.04753364279734318,0.02077464245370099,069260
27,Daewoong_Pharmaceutical,Healthcare,2017,Q4,-0.016421705422918986,-0.012133694629219649,0.05268246213031025,0.5625953851852821,-0.43112931876962945,0.21620946465816923,0.4252296787808745,-0.3545042932137852,-0.012498284411092353,0.054708301361565126,0.5124101855598323,069620
27,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q4,-0.020970988737026186,-0.016782586614251027,-0.17551818443493183,-0.7923421222008185,0.48269857462410526,-0.2192388878923766,0.02949541914371656,0.010012936811069184,0.0016381930110589416,0.0014833313154450911,0.16210154358452367,069960
27,Able_C&C,Consumer_Goods_&_Retail,2017,Q4,-0.003997464011812779,-0.5816149431594149,-0.2530520514679995,2.3309604655959246,0.7693876716376595,-0.3791778001034908,-0.43176558338461124,-0.6490536308371051,-0.6452689709203678,-0.6212982859755347,0.0499649128110452,078520
27,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q4,-0.029332520943148976,-0.3584524478559725,-0.2418925078363896,0.12720569590693032,-0.24247522022837864,-0.06237846540880498,0.17506356045366256,-0.8464560964163408,-0.3973390438363278,-0.39714649533357327,0.41465179242282,079430
27,Huvepharma,Healthcare,2017,Q4,-0.012321300025471382,-0.005647336215738985,-0.1605870690136204,78.81783726576099,0.10695384464928659,0.029656990873533302,0.5394198142346442,-0.09170474813234897,-0.46041677942063863,-0.49175433675752567,0.266126765603846,079980
27,Basic_House,Consumer_Goods_&_Retail,2017,Q4,10.134164581971987,0.08789838756884805,-0.7241253522287892,2.2727608539456456,-0.5714927953151061,-0.19111161904761897,-0.09199348623472425,-0.013373754221270406,-0.12450832180435145,-0.12231620511572938,-0.09036325532836266,084870
27,Amorepacific,Consumer_Goods_&_Retail,2017,Q4,-0.004975679134738842,-0.004046432934152966,0.16287891237472352,0.42230192132552846,0.04278422021657613,-0.16678712703583057,0.31037102903153446,0.006349712716593348,-0.04410847630393411,-0.0405146969057919,0.16267244203596165,090430
27,LF_Corp,Consumer_Goods_&_Retail,2017,Q4,-0.029782114358448686,-0.019374475342263775,-0.45074767851675857,-7.32907595856406,0.0017558067497371876,-0.1613177313432835,0.09836525823336717,0.10365807903035917,-0.02683691929647436,-0.02911461899061485,0.20953494189511496,093050
27,Huvis,Materials_&_Chemicals,2017,Q4,0.013755963622827383,-0.006026840659798527,0.13264031881681204,0.6231967869550425,0.0939170671924291,-0.05456786398763518,0.3439236762880874,0.05743830636464542,-0.055946962842153614,-0.01223468741369449,-0.020528172378525607,093370
27,SK_Innovation,Energy_&_Utilities,2017,Q4,0.02501607445869347,0.01245845446061633,0.7797106473731812,1.0582073076776881,-0.10743679930759131,0.23558478297438518,0.5438775256988196,-0.7660238644384905,-0.0525374342632261,-0.07584999382841251,0.004151125808080943,096770
27,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q4,0.021355875291766413,0.014372950394616724,0.19851528689464049,1.000861660121823,0.031410435161753236,-0.032782232044198834,0.32272911922659375,-0.035897011909237,-0.01769482628103325,-0.016438945346538336,0.01735192505213362,097950
27,Poongsan,Materials_&_Chemicals,2017,Q4,0.006374895405326209,0.015398523366189631,-0.29167902712237503,-0.019364564554747332,-0.032714012471424914,0.17957363066202098,0.33964947234442466,0.04414338603195267,-0.01729260397046395,-0.016881493778417855,-0.10251616526518006,103140
27,Korea_Steel,Materials_&_Chemicals,2017,Q4,0.3903065498916751,0.09534731804232177,-0.049325053383809214,-1.089990298295255,0.7377868064685662,-0.18308796514161213,0.45742062537934447,0.0,0.10928822454456644,0.041053779624790954,-0.018622325268999127,104700
27,Hansea,Consumer_Goods_&_Retail,2017,Q4,0.007166403905987884,0.0019001717748859948,0.2670391441105223,0.9173545251342337,0.055715158435181045,-0.11039424118738397,0.21952478534928066,0.1731868083199769,0.03763192240509006,0.029565165608759436,0.10751929882247256,105630
27,LG_Hausys,Materials_&_Chemicals,2017,Q4,-0.015558580002278388,-0.005275148930477425,0.03375092872909258,0.7078964194373402,-0.1316091611608774,-0.20115490909090902,0.14667702601974264,0.0018614984864649964,0.07899104810464885,0.055206234381340424,0.07782705983320885,108670
27,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q4,0.05166298555418769,0.018312686539724288,0.21114409423060487,0.5513736362065673,0.01050412787624777,-0.05884762573099409,0.0020323804859974093,-0.10743226084600499,0.026993171054108034,0.021870244977356013,-0.032477093023098424,111770
27,GKL,Consumer_Services,2017,Q4,-0.019245339971505793,-0.017560737009976846,0.07957874893856298,0.54910112366395,0.0005576218213820816,0.045971714285714345,0.10015602665173162,-0.014786787167374804,-0.03901667805380504,-0.02527882922753144,0.22604850675629307,114090
27,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q4,0.023778896074820866,0.008303273768958785,0.19744391366838576,1.1491550353183067,-0.4010377571920527,0.19739727043688027,0.1854696512054338,-0.05241527003574298,0.0018631468180785316,0.001538636173993413,0.503118023307778,115390
27,Kolon_Industries,Materials_&_Chemicals,2017,Q4,0.024211270690584485,-0.010354708316506311,-0.18743408943099116,-0.20082582419434547,0.05462743714323215,0.011057387283237052,0.36753472977980317,-0.005280262172372874,-0.026484936027885153,-0.02638891741547944,0.2375088817314598,120110
