,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
30,SK_Networks,Consumer_Services,2017,Q1,0.016982864099578276,0.010689071464900834,-0.051693993115554226,0.599748897480122,0.007434400584408252,0.032452963124305956,-0.06265628171851012,-0.18357027126803338,0.0,0.0,-0.011597283691479152,001740
30,KIS_Wire,Materials_&_Chemicals,2017,Q1,-0.00965032322928372,-0.009076915924076223,0.11409545052656278,-0.05385383399619692,-0.05537209271812249,0.0356018252653992,-0.22073065541889236,0.0,-0.028392005432074097,-0.024406623918719283,-0.09048702326866273,002240
30,KCC,Materials_&_Chemicals,2017,Q1,0.01093788491599601,-0.009395888795514118,0.09665704410147802,-0.8631011566916738,-0.013734803241111537,-0.09180006004576664,-0.16407784881442944,-0.0021690257704098936,-0.007026455569126844,-0.006394446530660014,-0.09435095563487861,002380
30,AmoreG,Consumer_Goods_&_Retail,2017,Q1,-0.02424294424013973,-0.016036360010653006,-4.0332151566534895,18.299735440638507,-0.02530212551416211,-0.20312346210213097,-0.5348784923725769,-0.01645157663372543,-0.023885675929941508,-0.024368965323954495,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q1,0.1793857554883146,0.16550407943739898,-0.05953096628321797,0.20673713538848126,-2.486834961357773,-0.011982573948453349,-0.15193671916954044,0.0,-0.01302495194731046,-0.01697929923667485,-0.1845066603691199,002960
30,Bukwang_Pharmaceutical,Healthcare,2017,Q1,0.07011384805489074,0.05474524232790856,0.07327293719705896,0.35259518246523325,-0.18955760408841527,0.09869752864045338,-0.4002073335672274,0.029488508881344133,0.054877992837581324,0.051644512857977776,-0.26681276729416104,003000
30,SeAH_Steel,Materials_&_Chemicals,2017,Q1,-0.008893234401503802,-0.01242979787283005,-0.038914038459560096,0.07753211807160498,-0.019639771251003246,0.4540690132672741,-0.09075129264992654,0.03742376951442694,0.038312856936572603,0.03787124188565061,-0.05479205532349021,003030
30,Ilshin_Spinning,Materials_&_Chemicals,2017,Q1,0.013680179663432823,0.014012996342052553,-0.03639220149751665,0.5101361623321137,0.006838129381920521,-0.009958836540721864,-0.39218695459960995,0.007799131749738009,0.006312757688927473,0.0076545922469671845,-0.17896384866021575,003200
30,Hanil_Cement,Materials_&_Chemicals,2017,Q1,0.0063019927753203975,0.006673519763493174,0.16746392158309653,0.9460227189148177,0.2993655116570195,0.0008778690431122383,0.20244045923880205,-0.04201974765255323,-0.018194444665796228,-0.01016439216917786,0.24724667222001817,003300
30,Ssangyong_Cement,Materials_&_Chemicals,2017,Q1,-0.5376793536105042,-0.0611770923647037,0.38640329868723866,0.32639401639076115,0.10494516100131923,-0.1102577500943038,-2.2638473253932037,-0.08619166255690791,-0.09790440477299778,-0.06058699196041095,-0.10500396362761073,003410
30,Youngjin_Pharmaceutical,Healthcare,2017,Q1,-0.10927912609574042,-0.11126036224575508,0.059223692465201094,5.205522773051126,0.002321044846078313,-0.27897588835453446,-0.028269740060615334,0.0,-0.034025452390340494,-0.03558154238014599,-0.15127393876193754,003520
30,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q1,-0.02765793759449031,-0.01570687287206418,-0.16040944361337695,-0.2809108100336717,-0.003939114722949499,-0.019554913154870766,0.12626505465196902,-2.0120768014597243,-0.02797164513885919,0.0004957427742362519,0.19800346774592953,004000
30,Hyundai_Steel,Materials_&_Chemicals,2017,Q1,-0.019084597810078874,-0.006192766954276729,0.023400403921830515,0.18901631109521255,-0.044375066382672745,0.12902567292571532,-0.002747465217104006,-0.004251598047024796,-0.016211746117833936,-0.013959563868150004,-0.05548206728369752,004020
30,Shinsegae,Consumer_Goods_&_Retail,2017,Q1,-0.008006385156531293,-0.0006931157988876446,0.12116489481787451,0.34769812451710147,0.3019500171029247,-0.04540496889623086,-0.6624124957138369,-1.0397336530216696,-0.0501001144264166,-0.04295801533095678,0.006521231561706586,004170
30,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q1,-0.031156189065988826,-0.021792568496953102,-0.08264754566866706,-0.6284685401146404,0.11134503032060061,0.07102926681610165,0.39865235546977806,-0.03548365565711653,-0.026110595054370744,-0.028910863543942122,-0.1545678098090249,004700
31,Hansol_Technics,Technology,2017,Q1,1.052990081008598,-0.015971676509116683,-0.05151942155755607,-1.2901101360149685,-0.21712219248323472,-0.05110484513745009,0.10282582543832575,0.0,-0.059813070640138966,-0.05396586618458188,0.008569919074492172,004710
30,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q1,-0.0033769115674644468,-0.0007329283837214096,-0.04036086789645488,-4.209688773788045,0.10388664936666647,-0.09283410090648932,-0.10217068544587549,-0.014661145192406355,0.01239782847886961,0.006017380690375385,-0.11592452128544409,005300
30,POSCO_Holdings,Materials_&_Chemicals,2017,Q1,-0.008532069343835547,-0.009168333279070628,-0.0971444413634368,-0.6297522162761271,0.019539285771643322,0.13243452545351056,0.010303478111242437,0.027493478858641396,0.007263644849985873,-0.007099452046161359,0.05270506721922645,005490
30,SL_Corp,Consumer_Goods_&_Retail,2017,Q1,-0.02810573565311625,-0.0212853881778583,0.15797643502464165,0.2165968737184405,-0.20634079752252976,0.31621325514092186,0.1475213387834342,0.025127440000417778,0.045816471959538196,0.043241086854142186,-0.18152423505394108,005850
31,Samsung_Electronics,Technology,2017,Q1,-0.007271279858791724,0.007041103592100528,0.020754157965270248,-0.10116890658428868,0.20514799179264642,0.11732795035842752,-0.06036884423190325,-0.03092599445703792,-0.06036780455487545,-0.032150648116439084,0.0632827435761369,005930
30,SK_Chemicals,Healthcare,2017,Q1,-0.042817111136041364,-0.029262759040797892,0.10685999968967341,-3.1316778122340914,0.07183463109655641,-0.004890492031870333,-0.15544155089506484,0.0,-0.024082755717149018,-0.021749220587692353,-0.11743136813796977,006120
30,GC_Biopharma,Healthcare,2017,Q1,0.01582451756007197,0.004479222379611403,0.16346087343029037,0.06737724017032087,-0.034617201278133836,-0.13691293392198245,-0.521514637988999,0.014908569988914877,-0.01255973448477099,-0.008732835937764083,-0.07544865040817537,006280
31,Samsung_SDI,Technology,2017,Q1,0.02351138877363146,0.014264801836723184,-0.11654233181841689,-0.517725681988449,0.06233195239016498,0.12410634982457402,-0.07125962148930443,0.002959766478268233,0.009621414163758502,0.009152572235124112,0.2515354765759516,006400
31,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q1,-0.054633895332561355,-0.04135752623997124,0.0038278275966319164,-0.10415939756955628,0.04235911299177364,0.28545646954342785,-1.034749959163538,-0.030501584987862262,-0.06178617786980767,-0.04976978450016589,-0.18106256263973466,006650
30,GS_Retail,Consumer_Goods_&_Retail,2017,Q1,-0.007381290609615343,0.029969524939857828,0.05144889419159382,0.25550603613228007,-0.0430363799243203,-0.025526660059283456,-0.7543917507815165,-0.039726404885276345,-0.018527167389892796,-0.02646763510716066,0.025347632176812962,007070
30,Ilyang_Pharmaceutical,Healthcare,2017,Q1,-0.7581086888414574,-0.010928628668375184,-0.036850820153080166,-0.024544665229047302,0.024506654154820007,-0.1431638214287275,-0.05119828892918754,-0.019757160587298817,-0.018979640235814887,-0.019065960947974192,-0.1816775198139401,007570
31,Kukdo_Chemical,Materials_&_Chemicals,2017,Q1,0.006320525563557111,0.005858800231016259,-0.20716509040779973,-0.32672539106460996,0.028487130893446122,-0.010897721168617359,-0.2664572479667038,-0.043608287199771834,-0.0054246162179796276,-0.0015611584967851755,-0.1830204427977577,007690
30,Daeduck_Electronics,Technology,2017,Q1,0.6329784135270975,0.008690967818259177,0.1294306967774218,-0.003663648726007107,-0.35788011069241366,0.05791560811654232,-0.01690924562808016,0.14994819060412135,0.03203073873591722,0.03466214901998366,0.0909393828576749,008060
30,Hotel_Shilla,Consumer_Services,2017,Q1,-0.04060792584799788,0.005020864007936998,-0.10274782811831917,0.3568734202880014,0.30777179282067646,-0.2086812385044251,0.06080565855603093,0.16667019814443373,0.0085356183354518,0.0606450573015439,-0.13332256758808625,008770
31,Samsung_Electro-Mechanics,Technology,2017,Q1,0.15351992404289105,0.004523413158312839,-0.2038226735644355,0.9265203265556886,0.0005329024928105719,0.031643993906192956,-0.1321323731757924,-0.017254196816461675,-0.02442963092514394,-0.012274512008495941,0.29717039721087224,009150
30,Hanssem,Consumer_Goods_&_Retail,2017,Q1,-0.023644701203793472,0.10262136508220754,0.06367824607381645,0.26185993317806855,-0.36062748369280606,0.12875511015515254,-0.35535962754224104,-1.4865673482468953,-0.4222206276423286,-0.14543234598976373,0.023729781433573044,009240
30,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q1,-0.009541919027780343,-0.006565928800527088,-0.005968453444501698,-0.22412221532529242,0.36400628345702946,-0.06771618171087616,0.06120867683230602,0.0,-0.0181260286034457,-0.020264658335844565,-0.03226955487058927,009290
30,Moorim_P&P,Materials_&_Chemicals,2017,Q1,-0.011110489401291668,-0.005368442109976446,0.03343509683289869,-0.2542902895575381,-0.07698649981510419,-0.011706659126910138,-0.3057984951999595,0.0,0.019562273237807126,0.015636458026221156,-0.062044770337628646,009580
30,Hanwha_Solutions,Materials_&_Chemicals,2017,Q1,-0.08108832170399083,-0.05096676931023825,-0.017497762716941256,-0.5225116067646722,0.03262889239154254,0.014578311541141064,-0.21201073365318845,-0.02846576203592943,-0.008253292585355787,-0.012384533914382878,-0.015073275247809076,009830
30,OCI,Materials_&_Chemicals,2017,Q1,-0.00964460023921232,-0.008217405675772671,0.002242912638893202,-0.17750486087073303,-0.04147351877648142,-0.1673478674160112,0.0336265299827061,-0.26187806497401134,0.033614042488132156,0.010356967959996966,-0.008270790503274741,010060
30,Korea_Zinc,Materials_&_Chemicals,2017,Q1,0.0004894277021562088,-0.0010717916047593423,0.035278233258589586,0.01286002527204222,-0.009143357635677862,-0.027567733667691278,-0.27943036994932036,0.09050681680264827,-0.010135732281653986,-0.008595740785178885,-0.15872093368045864,010130
30,IS_Dongseo,Technology,2017,Q1,-0.012493605228186766,-0.0036085964294227946,0.21558788738794699,0.12545532823061978,0.17773984614332838,-0.20496785292827566,0.05246639921500884,0.09260507511464022,0.05224470227411537,0.06544807356455873,-0.07405449392552332,010780
30,S-Oil,Energy_&_Utilities,2017,Q1,0.056209944993868,0.041711933774840615,-0.14110080908218947,0.0939171122994652,-0.15710402510678279,0.042462934390103776,0.2565720860872276,-0.05589410343558021,-0.03904276983838373,-0.03904276983838417,0.11037296174795634,010950
30,LG_Innotek,Technology,2017,Q1,-0.13521310414847543,-0.02715125841874344,0.20253008246179294,0.5346519552631951,-0.31749722678521586,0.12995549427807188,0.3889464690322584,-1.3291370999862462,0.3478002788790917,0.41867115905085595,0.47998704026778993,011070
30,Lotte_Chemical,Materials_&_Chemicals,2017,Q1,-0.0527820021954859,-0.06983396349207438,-0.16647612737199546,-0.29270033243736426,-0.025829297800463946,0.22602792953499848,-1.2851907024079288,-0.14305705097341193,-0.08693616899123113,-0.06230239678315397,-0.0804443849745728,011170
30,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q1,-0.036864562615012364,-0.047230490472039754,-0.27762604541713376,-1.2024783286459861,-0.24253859913128228,0.17117772688034438,-0.061739400017913226,-0.010202897813090361,-0.09880963197773474,-0.0781982017200995,-0.11729357279165345,011780
30,SKC,Materials_&_Chemicals,2017,Q1,0.0024503515096414574,0.014191587920097226,-0.14559257231135003,-0.43765533049519,-0.06174783980300691,0.16828605793078116,-0.7219023716351618,0.11714174378342279,-0.0036389402309562335,0.0012846652953037996,-0.1484645234240484,011790
31,Hansol_Chemical,Materials_&_Chemicals,2017,Q1,-0.027374119071937875,-0.016420439918770402,-0.12922838375349377,-0.8205875102986662,-1.1100089808557296,-0.04774572291784548,0.06939315631965792,3.4266870160350837,-0.14896958454339249,-0.23786972868556933,-0.16463099001068304,014680
30,UNID,Consumer_Goods_&_Retail,2017,Q1,0.0030457724962659194,0.005835904137190595,-0.018368954374486934,0.16132649502913166,0.011519183428346902,-0.004147599859577325,-1.8479048236156905,0.01873342477204465,0.004902979520635231,-0.006989168069778895,-0.08513138278008053,014830
30,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q1,0.025325509841024774,0.01725499916093809,0.009191631166129421,-11.799673469387756,-0.0013448968368738878,-0.18009834981771042,-0.006693163500126831,-0.04416211623575417,-0.005993183260843971,-0.0057087013926657715,-0.03089287938181612,015760
30,SK_Telecom,Telecommunications_&_Media,2017,Q1,0.01827381256794125,0.015321224996587612,-0.00964902098942444,0.49732529778656376,0.09240203583521867,-0.00635741384840701,-0.4219113273077826,0.05167954532826968,0.06078677405576882,0.07165908157638567,0.04320214324261827,017670
31,Samsung_SDS,Technology,2017,Q1,-0.003245916326969578,-0.001981052032709707,0.036310731470997615,-0.06567944743165777,-0.007435259547843298,-0.09313191975305,-0.10648906712392092,0.01221055643323432,0.005340943482274096,0.004655945439012932,-0.13498934611908386,018260
30,Daekyo,Consumer_Services,2017,Q1,-0.0012370385871203204,0.005597881215654077,-0.036498134017357575,0.014727194829109114,-0.17510747413407657,-0.08224345010811361,-0.2742537449322531,-0.1557002512163359,-0.04740141363570172,-0.0555064806386838,-0.09163795515836574,019680
30,Iljin_Materials,Materials_&_Chemicals,2017,Q1,-0.19051711789141956,-0.04628633346467437,-0.161391073567013,-1.4533239038189532,-0.06467435275080913,-0.14608740760210445,-0.8400644609938475,-0.026466246118894476,-0.01852830628126867,-0.02816913654616271,0.18783463840702835,020150
30,Coway,Consumer_Goods_&_Retail,2017,Q1,0.18519962396207068,0.15509945403278502,-0.033487265391140664,-0.1844732228459358,-0.04767193754153087,-0.08117592596201496,-0.23290727031965797,0.2397372723834571,0.04290284713494186,0.018862989449301204,0.00031687890066101065,021240
30,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q1,-0.004846572519447978,-0.004393449251418158,0.10966286259169422,0.6117972651185819,-0.10515446162303843,0.05788500068545952,-0.2669811152886883,-0.004820496179208877,-0.01748412915660369,-0.01669764536825502,-0.09315614096733399,023530
30,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q1,-0.016123702115145466,-0.023206268102985872,0.037052391890304515,0.08901647295082915,-0.03994934009552953,0.026831461907974884,-0.6675180507829648,-0.08204941174014957,0.03651748759347917,0.014625025274177306,-0.1554954425261238,025540
30,Namhae_Chemical,Materials_&_Chemicals,2017,Q1,-0.019886754283985564,-0.015524894960166957,0.4284526627342504,2.036816903832023,0.3762529408760039,-0.01601121506891916,-0.48088880683265756,0.0,-0.010330987726891783,-0.027140747641225538,-0.006348754960974548,025860
31,Sindoh,Consumer_Goods_&_Retail,2017,Q1,0.015470639579250989,0.012391801370758904,-0.04203128049754712,-4.580888738513688,-0.06617081789954549,0.09607329197333436,-0.0809361869375953,-0.0042691213265373396,0.0009628275938784459,0.0008053503061447032,-0.15634331130283627,029530
31,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q1,0.0315944992528826,0.0373565811428449,0.3260885088268225,0.6830715968718473,-0.29628036573400585,-0.014465892979643695,0.06927076583032621,-0.023473139249607478,0.2561089793677743,0.21600369366757233,0.11694031358962144,030000
30,KT_Corp,Telecommunications_&_Media,2017,Q1,0.036310014595347107,-0.0090829381049371,0.5174873273430936,-1.1665375940871172,0.09654662725959318,-0.0802966139827785,-0.049461966578926875,0.010061222430555739,0.022617806869572044,0.020737901407916315,0.0032361568480604452,030200
30,LG_Uplus,Telecommunications_&_Media,2017,Q1,0.010191259011718357,0.0031274500743165845,0.07598453887913292,-0.11334073773468045,0.037466776483209174,-0.023294229394187006,-0.6547350464335093,-0.012372160679841038,0.008412859039886311,0.00992605886811726,0.15629738133785637,032640
30,KT&G,Consumer_Goods_&_Retail,2017,Q1,0.7545015065212155,0.024122872795602435,0.05422603239917401,-0.05726606376358623,-0.0824831300319202,-0.20665111747548454,-0.02088334836718464,-0.02279808003158834,0.01873835578632077,0.030897612495780158,-0.11645132210391639,033780
30,SBS_Media,Telecommunications_&_Media,2017,Q1,0.014374968064174931,0.011099525293826185,0.6435530208706763,1.2173659006896946,0.4584540354871428,0.06082632841058132,-0.19497348944770176,0.25629652103422995,-0.01691204221135667,0.13174333205673372,-0.13883207728970112,034120
30,LG_Display,Technology,2017,Q1,-0.04046512280581882,-0.027103382491869832,0.0978995766449644,-0.03871660827676804,0.054233820519447584,0.10550595607482394,-0.5142858929513703,0.1842662758449346,0.05072852012374096,0.03229773857616558,-0.11224379614291471,034220
30,Kangwon_Land,Consumer_Services,2017,Q1,0.01948045451079805,0.01910763185016462,-0.03211852885641364,-0.363431696430784,0.8163529192750795,-0.09571631512425753,-0.8491904899928548,-0.19032908254472103,-0.023771622822786442,-0.02596687198497416,-0.017731004389693703,035250
30,NAVER_Corp,Technology,2017,Q1,-0.04596433310632575,-0.06623233884350332,-0.0002964881385356666,0.028653787892002458,-0.0023346605719229974,-0.12422382193239259,-2.3733966021602626,0.0011422802747848015,-0.03075998924096668,-0.04202155088873716,0.017175317417948782,035420
30,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q1,-0.15381327131107358,-0.11038110175689297,-0.2533778307586323,-2.997972108737385,0.0599054037452208,0.09051974067682929,0.16294688851275496,0.42848994167453824,-0.043960864969607494,-0.044047131717906085,-0.14728642224594723,036460
30,NCSOFT,Technology,2017,Q1,0.03872666700952865,0.03045965739497769,0.17211204159420446,0.6427221106732872,-0.032035835690512826,-0.17416751070225092,-0.7201751854450189,0.0027214749109943925,-0.004010343270353323,-0.003012260143468115,0.158039541616602,036570
30,Hanmi_Semiconductor,Technology,2017,Q1,0.044777531672532955,0.04378902945567453,0.03528275647372492,-0.20613961182911944,-0.03371835415349822,0.10958408334024083,-2.590095684474765,0.03565185300953799,0.07553490907126703,0.05931737613867438,0.01235798739846243,042700
30,Daewoo_International,Trading_&_Logistics,2017,Q1,-0.011978006012714149,-0.11249922228028209,-0.070232259574186,-0.7267583536136184,0.19781456935757913,0.08241064137092471,-0.696799686762555,-0.11107095237600095,-0.07454206515557837,-0.0777446701852249,-0.20495962146326407,047050
30,KEPCO_KPS,Energy_&_Utilities,2017,Q1,-0.0017447583404262001,-0.0017247529917630011,0.2660075769892054,-580.9640681298416,-0.18420951016313003,-0.06095448580444342,-0.431456281595741,0.28822078462475287,-0.0029652176708350186,-0.00024261756540711055,0.06949365615774743,051600
30,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q1,-0.027187300044843488,-0.025335146951209975,-0.1654719961893909,-0.5725204974595215,0.4796876820066577,-0.12023946522831173,0.31949808371193256,0.10155385969894082,0.2880005189470918,0.09699691730102467,-0.12203454314791427,051900
30,LG_Chem,Materials_&_Chemicals,2017,Q1,-0.00322368547630858,-0.06215779354187734,-0.13745583224828062,-0.4592967898213607,-1.6437251243781095,0.07214736604740843,0.06305766828365023,-0.12486405567642378,-0.17399346055720555,-0.15029146418548334,0.09420214324261826,051910
30,LG_Electronics,Technology,2017,Q1,-0.04794795419959663,-0.027180229838689396,-0.12026801288676725,1.6398372933884298,0.08656803507360333,0.06861271106047129,-0.6325140143601844,-0.035681394904159225,-0.030725079854575732,-0.027644158776542804,0.22901295405342909,066570
30,Huchems,Materials_&_Chemicals,2017,Q1,-0.03652898260436954,-0.016442532995830206,-0.25061901495388694,-0.6444378732065819,-0.6569529764153199,0.08036755631248647,-0.17067322834740062,0.1200087665208226,0.012272188681441532,0.005441663736114766,0.010368041860129795,069260
30,Daewoong_Pharmaceutical,Healthcare,2017,Q1,0.0026674336248619923,0.0017738695188492803,0.03690132501843879,0.3379647931271038,0.0010055613119337448,-0.13777576463043922,-0.3288486541563931,-0.013962002851194422,-0.011995517215091622,-0.020358588798575772,0.14058586417285085,069620
30,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q1,-0.02631702792972135,-0.016361002328733498,0.009407185174935218,-0.11929123666343355,-0.015704014306955782,-0.08979281681327651,-1.0181871714122437,0.06017662878416663,0.010142018815487486,0.014406577983664515,-0.1509222807205154,069960
30,Able_C&C,Consumer_Goods_&_Retail,2017,Q1,0.04566125929311615,0.02923771495187788,0.2724002600098525,0.7492214215334175,0.008150320604073169,-0.0657124256748321,0.30550494282443297,0.3160087920883551,0.162613653604456,0.1590639317448843,0.1272153920021456,078520
30,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q1,-0.015720987730577285,-0.020534919738855795,0.08013364723742333,0.30030267154267676,-0.07409636644591888,-0.028620753201203625,0.019745309820303092,0.04461061082706408,-0.005686481383783137,-0.005442592785337208,0.055622862058685926,079430
30,Huvepharma,Healthcare,2017,Q1,0.038689237314474156,0.018239763702701417,-0.03145604863474838,-463.75145961844237,-0.015237584576649699,0.056062982694983846,-0.6637226427773708,0.11057025404206033,0.4550669287370932,0.5032579567329398,-0.17082224700128418,079980
30,Basic_House,Consumer_Goods_&_Retail,2017,Q1,0.24130735445189944,0.023768735050385792,0.48568037227395655,-2.062900245453847,-0.12095307542667322,-0.10870288872481759,0.18028022236638896,0.08232374646079599,0.18677655434263363,0.1811673921461644,-0.18754498319416335,084870
30,Amorepacific,Consumer_Goods_&_Retail,2017,Q1,-0.02369585437574573,-0.01894160852868465,-0.264345681099619,-2.095460287878991,-0.07432150475027921,-0.1859368603109296,-1.163874694083677,-0.011596167818980874,0.0036009043170350807,0.003132193620339674,-0.19273288052917253,090430
30,LF_Corp,Consumer_Goods_&_Retail,2017,Q1,0.019203053302245032,0.013518180432309679,0.1366813744877996,0.3976247123074672,-0.025075292482942935,-0.020149942650811423,0.22078866694805643,-0.0012449193080237286,0.0106934171449663,0.007398189294369195,-0.0495397922412527,093050
30,Huvis,Materials_&_Chemicals,2017,Q1,-0.23604585717981874,-0.07073055931748251,-1.0870468439519314,-0.3966872311758114,-0.003587303674329023,-0.043637937973189704,-0.9361838031446956,-0.26790852175122093,-0.2992755636316373,-0.14212237282294615,-0.08165756495042326,093370
30,SK_Innovation,Energy_&_Utilities,2017,Q1,0.007596508560119508,0.003430438388868362,-2.4632322428744664,12.502408618934815,0.003694762049339495,-0.10038753446467653,-1.0924266787386472,0.16848955244114194,0.04372366775881675,0.030087360961226217,0.06253312030389065,096770
30,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q1,-0.0035839271333892864,0.00012853645778709843,-0.1672810316677571,-1.9565761814065827,-0.1787729882431135,-0.026483324670594697,-0.42630360405258716,-0.08979966393836647,-0.000470438533288986,0.000835625935020623,-0.0985109486793873,097950
30,Poongsan,Materials_&_Chemicals,2017,Q1,-0.05986325352522592,-0.015914254132118888,0.13122087762752166,-0.36851230175072747,0.16439822729204823,0.1910040725329809,-0.7366992163943438,-0.018075418944629718,-0.04167543926279449,-0.016521518489672538,-0.11636575799194962,103140
30,Korea_Steel,Materials_&_Chemicals,2017,Q1,0.003814994382737469,0.0007843682747575853,0.11274451010152675,-0.006821884748632989,-0.044397131118965705,-0.10699917179478158,-0.4954891755553994,0.0,-0.010674841596547635,-0.027140817245734583,-0.017020528822159056,104700
30,Hansea,Consumer_Goods_&_Retail,2017,Q1,-0.00591467819794067,0.0035155143000229483,0.09976284068446517,0.47619740443601677,0.01070113241725279,-0.041252550723294854,0.17006715267984318,0.1730893306354805,0.10476297106449195,0.07838185717376922,-0.13637875344354156,105630
30,LG_Hausys,Materials_&_Chemicals,2017,Q1,0.01659106937894983,0.005208327807420199,0.014860554858972308,0.16077859460102983,-0.10342188506125916,-0.0904981365980942,-0.172716832619775,-0.16316930033348576,-0.13868208643296476,-0.124702171844703,-0.02119179615132112,108670
30,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q1,-0.016540760485444617,-0.009693168515862771,0.1734405154562043,-0.022406647469824792,0.02126960876973527,-0.16791310258448877,0.3281115724127507,-0.06592963215144554,0.005532565227990949,-0.0005341537833103427,-0.004127953844760376,111770
30,GKL,Consumer_Services,2017,Q1,-0.014960395447793484,0.069699311985153,0.1570597586087994,0.270015899345436,-0.09200820426063583,-0.1756640817640394,0.11619507303471033,0.0015551580039363522,-0.0008809820187281048,-0.02926154642932266,-0.008268444992675844,114090
30,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q1,0.04376352532840999,0.019970811968564317,0.23742634714039157,1.0293460233616611,-0.11181497117002892,0.17216788765309024,0.030738564358329556,0.08515691155678873,-0.0016756037569309878,-0.003062248343067342,-0.10595708805456773,115390
