,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
22,Ssangyong_Cement,Materials_&_Chemicals,2019,Q1,0.007224717859545593,0.00944508414761247,0.2200906815227991,0.7737364951117105,0.013537370681777183,0.10659356945942072,-1.2527773766093095,-0.09962164721059641,-0.005743822762951822,0.002901220732101528,-0.03875290247810472,003410
22,Youngjin_Pharmaceutical,Healthcare,2019,Q1,-0.18245073499254816,-0.015670886108700488,0.074446295999263,-0.12959422761937156,-0.02595270934952465,-0.1641516459148492,-0.15405703672173088,0.0,-0.01629067861359501,-0.01748830777465593,0.058295474253877884,003520
22,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q1,-0.052368219570489094,-0.03377589681075488,0.023028071416616003,0.022258239208362784,-0.01784072385904123,-0.07323534477550744,-0.11290076225022583,-0.2848570611942669,-0.04732755695316282,-0.01613677487603371,0.029701759575974672,004000
22,Hyundai_Steel,Materials_&_Chemicals,2019,Q1,0.00034929324289778574,-0.00452917867500191,0.07104915829748704,0.34431536221020864,-0.064539299782993,-0.062182615015527326,-0.02707443272337806,0.0061682407793822724,-0.03805615730504508,-0.035525334577182655,-0.057592410578951383,004020
22,Shinsegae,Consumer_Goods_&_Retail,2019,Q1,-0.29663542278807364,-0.20456700401169758,0.1986740711899182,0.43287860295102965,-0.5207016299331118,-0.16644601884320132,-0.436702814485904,3.434753012310995,-0.12287641470425537,-0.13579630340437965,0.26082200770136826,004170
22,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q1,-0.01481436239770395,-0.0352730559456258,0.1710607157792653,0.2819840015252991,-0.6767501786192303,0.075057636003934,0.16845102587112726,-0.047527758190314406,-0.038456275396229866,-0.03967390860793785,-0.025432316592795285,004700
23,Hansol_Technics,Technology,2019,Q1,1.2572091377662287,-0.020152569026490097,-0.05689076661678927,6.12163702648295,0.05696558597243595,-0.12465536710801617,-0.023252905083003483,0.0,-0.051182468088003974,-0.04500713011338986,0.05856363070417701,004710
22,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q1,0.01472544331340453,-0.10944326820386507,-0.035355647380632016,-2.772955137442916,0.10642163888820688,0.1413285557014834,-1.0476836268888867,-0.04487333563966023,-0.03217127077273174,-0.04330905086725845,0.2233293621463778,005300
22,POSCO_Holdings,Materials_&_Chemicals,2019,Q1,-0.005645852126739959,-0.016089363002551815,-0.07248567556420493,0.05031030886713672,-0.017971905732129034,-0.049216429001032624,-0.5005967641269775,0.03888888673933377,0.006192364431298225,-0.013020095222562977,-0.015092777773248002,005490
22,SL_Corp,Consumer_Goods_&_Retail,2019,Q1,0.011857606452930214,0.009365557890556042,0.23487998368523688,1.2772812036320147,-0.2295301873077633,0.09038722856491434,0.04516118334785524,0.07777828765440886,0.04805491169612908,0.011309250558172224,0.055677637508454426,005850
23,Samsung_Electronics,Technology,2019,Q1,-0.004101935203209006,-0.004401411946629352,0.04576691434691327,0.4829083021860261,0.10730602223754138,-0.03562405147855566,-0.002341507975204493,-0.004097202408516631,-0.0023415852718782215,-0.005508894745595461,0.0833911270153499,005930
22,SK_Chemicals,Healthcare,2019,Q1,-0.00496035289452923,-0.008451945934941696,-0.22013133899201187,14.09080065994778,0.19879633141834363,-0.0919922661487079,-0.3419186317023919,0.0,-0.009844221233647588,-0.009692639469695896,-0.038407222269727814,006120
22,GC_Biopharma,Healthcare,2019,Q1,0.011706630464668022,0.006727003195408421,0.20893695150300529,1.0747454764131863,-0.03209073396986728,-0.09384920550564724,-0.33439344702358054,-0.09464254364181746,-0.032191336290775086,-0.0373683218956673,0.012642396050882874,006280
23,Samsung_SDI,Technology,2019,Q1,-0.0001364431205439498,0.0001851679233083603,0.1837452870127676,0.6557042470174745,0.0036024495259769918,-0.024847344596271886,-0.7117119859477958,0.0163138104176499,0.02321083510508659,0.019527041472736983,-0.08364138773290092,006400
23,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q1,-0.022430455719189224,-0.018307287800120697,0.19764984161383004,-2.1164228502047977,-0.08632576666997438,-0.03453884999963955,-0.29911020506490704,0.09434869681467184,-0.03395536653054698,-0.0029456361319026847,-0.027056301017521035,006650
22,GS_Retail,Consumer_Goods_&_Retail,2019,Q1,0.005755629847688182,0.0051228617958941625,0.03775490674081172,0.6245086561899469,-3.0424065930507442,0.1928236622760501,-2.2589185365504463,-0.6992914976581679,-0.323555009359066,-0.40507347655548487,-0.06864148673299991,007070
22,Ilyang_Pharmaceutical,Healthcare,2019,Q1,1.272233523712709,-0.019085602197985274,-0.010195503312398158,1.728942980165685,-0.0060511461409444856,-0.11224428029687059,-0.16647949332555623,-0.03902998045771433,-0.06529541605044975,-0.06838845620698453,-0.015561575068250698,007570
23,Kukdo_Chemical,Materials_&_Chemicals,2019,Q1,0.0024205612011261035,0.0012345638418685967,-0.01782121035505635,-1.2913747853752686,0.01767580582456596,-0.032670547107393616,-0.7069319795528495,-0.10829033368573104,-0.015374549879629384,-0.009846833985839964,0.0005350292354487154,007690
22,Daeduck_Electronics,Technology,2019,Q1,0.9438240422260163,0.006337641170000685,-0.4698258658638197,-0.3755002936671685,-0.28582778992668034,0.27450784102094167,-0.06686973808058583,0.04464851064729003,0.0601505290670693,0.07570235945777337,0.007849557035104433,008060
22,Hotel_Shilla,Consumer_Services,2019,Q1,-0.05696747914936706,-0.037693644638024715,-0.13550871444171042,-1.8055399152852911,-1.0121947994270823,-0.16370885601045904,-1.197097850887876,-0.5976685954886509,-0.641660302715678,-0.6890486179193325,0.17794162385011067,008770
23,Samsung_Electro-Mechanics,Technology,2019,Q1,0.9661989512942473,0.01542706022153506,0.0403579852050967,0.9758263581790743,-0.03721306808331293,-0.12684249656345442,0.04823338821512724,-0.024166456368711176,0.019070135900686735,0.025233625444867513,-0.049857603949117126,009150
22,Hanssem,Consumer_Goods_&_Retail,2019,Q1,0.0072657191202355476,0.008470900538049553,0.0987287209297486,0.11858027502840718,-1.0622096578497868,0.01573645526111589,-0.13247769157643052,-0.003554877909083931,-0.2880157353578576,-0.2608683748796381,0.30014239605088283,009240
22,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q1,-0.014690855878285447,-0.002282895722382605,-0.07437206004606134,-0.7946217257846748,-0.5326411825181847,0.020832409175967445,-0.07234723396608023,0.0,-0.03634211304081503,-0.03771599971167472,-0.03969795228003149,009290
22,Moorim_P&P,Materials_&_Chemicals,2019,Q1,0.007722278437459984,0.0042846675490477715,0.06662693537494901,0.08012083580394169,0.016445390668269666,-0.29163512329156505,-0.17523763567571304,0.0,0.01730439756341251,0.01563880832032105,-0.11564707763332766,009580
22,Hanwha_Solutions,Materials_&_Chemicals,2019,Q1,-0.01694928826179476,-0.005545518886612255,0.09405164859372583,2.065254223616703,-0.05903699139887064,0.17519825786635992,0.0153756095325851,-0.014767932236791292,-0.028864917928936862,-0.035999219878233735,-0.022794334413581346,009830
22,OCI,Materials_&_Chemicals,2019,Q1,0.02008503245586335,0.014382171682929656,0.04166001226875615,-0.10817482903194486,-0.06339379597684869,0.10394887629005502,0.02844089909702907,0.006903022485443833,0.02843762033708308,0.022723859930447343,-0.1856609402089942,010060
22,Korea_Zinc,Materials_&_Chemicals,2019,Q1,0.010212788530774453,0.009818051106291414,0.08001590879660736,-0.10183503003590344,-0.04389172328876856,0.123194496629798,-0.16607663739267253,-0.009397620843012433,0.008730185574672755,0.007790884316554947,0.037861694296496905,010130
22,IS_Dongseo,Technology,2019,Q1,0.029865913206428507,0.018663563957435625,0.4446865364171667,0.8806054459651199,-0.6036241573302294,-0.06537037886168298,-0.09548089556099448,-0.15603994153459166,-0.05084761621617617,-0.03152316944443623,-0.025387783394467858,010780
22,S-Oil,Energy_&_Utilities,2019,Q1,-0.0202389246831729,-0.014973097174704186,0.20917858054289473,1.8140573499832637,-0.022790065527411363,-0.1556392943030353,0.2335204502197895,0.03565995765841312,0.06714609376257386,0.06714609376257408,-0.12899429459659914,010950
22,LG_Innotek,Technology,2019,Q1,0.08427762190227794,0.0286702096374708,0.4451433038782272,1.342947144855719,0.18388887143124377,-0.21174375990210276,0.6330105229439029,-0.14397153112557648,0.882354926281606,0.8693522905305474,0.29761946027106634,011070
22,Lotte_Chemical,Materials_&_Chemicals,2019,Q1,0.00969921417730446,0.009077757443370804,0.020850064005866087,-1.4582169813357018,0.09632074049724093,0.12762679909396948,-0.6550629763850591,-0.16011495528339426,-0.017923058050212326,-0.009784245998001095,-0.0030090869999645845,011170
22,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q1,-0.0693639910730135,-0.04352777536703889,0.012092338041648554,-1.599630845487892,0.2852670566871133,0.029370167713725984,-0.9696205882972935,-0.09839869062757067,-0.108322544924635,-0.06575912068627576,0.044395269614101264,011780
22,SKC,Materials_&_Chemicals,2019,Q1,0.005056111485109871,0.0038612658771395303,0.026671187153423537,0.1184493295051453,-0.12069284548493564,-0.029387593564551118,-1.2433178557528435,0.28046951646824514,-0.04708271495836858,-0.030678071063356294,-0.044294321612538545,011790
23,Hansol_Chemical,Materials_&_Chemicals,2019,Q1,-0.031045037423897304,-0.021872087924644346,0.06673970688964226,-0.5956662311137568,-0.011311752084869564,0.10852340670303054,-0.04623935539805002,3.1898131364642754,-0.029645072321795363,-0.07372445457635735,0.02867642746449544,014680
22,UNID,Consumer_Goods_&_Retail,2019,Q1,0.006199169352487877,0.0013515961259731313,-0.038082352403149944,-0.9685156623447335,0.024498376852698622,0.05735285498156882,-0.6482906585617227,-0.16107759877607175,0.02547554934222729,0.0011254177680742883,0.13720409985602003,014830
22,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q1,0.04665705880421267,0.031271591726224734,0.000955515433467613,-2.035333198227172,-0.024007210303903515,0.2628459511895095,-0.01129395062411298,-0.029803822060006535,-0.010264897071448953,-0.007878968505217188,-0.14789681963539164,015760
22,SK_Telecom,Telecommunications_&_Media,2019,Q1,0.0021061115126019825,0.0013864703493183805,0.013154394822742388,-0.17899644451985597,0.010327443684959525,0.08691002696461184,-0.09323394946142671,-0.10545770143074096,-0.0951670710439505,-0.130036968523777,-0.10965870030255027,017670
23,Samsung_SDS,Technology,2019,Q1,0.007438196615739523,0.00590696041821237,0.101792630208839,0.23690999694121795,-1.9825539819523037,0.010532364393164032,-0.5196564177867786,-0.059007240703970565,-0.028364929438524644,-0.025278744109058948,0.09648385946551702,018260
22,Daekyo,Consumer_Services,2019,Q1,-0.0005253009423988875,-0.003183583748188612,-0.07432391585214204,2.9881065754212144,-2.0471758309099406,0.056636384206461804,-1.664866272753315,-0.3937145151163779,-0.14253204656788787,-0.15588462084058663,-0.11481228672857333,019680
22,Iljin_Materials,Materials_&_Chemicals,2019,Q1,-0.1137731821079151,-0.025087682461174765,0.12884478384222164,-0.41319393314681196,-0.007025182924092155,-0.10242284024750628,-0.15761936426572554,-0.024236994091498598,-0.023910698052641344,-0.023977024305934957,-0.1515525192033544,020150
22,Coway,Consumer_Goods_&_Retail,2019,Q1,0.057248679994143514,0.05481304079980198,0.04128345549926604,-0.07675287060764635,-0.1781040178369293,-0.013119781820103454,-0.1445166427055793,0.12882343660316387,-0.018023198714224753,-0.027420769496665498,0.21859877188980906,021240
22,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q1,0.007566707036452458,0.006290966410481547,0.017319956528560554,0.1557388085078738,-1.060967911538841,0.13359731647769185,-0.6840437857912267,-0.3736866709909221,-0.4957889854037465,-0.494683078763144,-0.2082500389372968,023530
22,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q1,-0.008911730313819977,-0.011980844059595652,0.13532674603197625,0.3726989271504706,-0.0488774721808527,0.08092962190475911,-0.3109685718265345,0.09429256924816698,-0.08551690380365629,-0.054816967828026586,0.46432242071179536,025540
22,Namhae_Chemical,Materials_&_Chemicals,2019,Q1,-0.0006291521757444407,-0.0004999538583962959,-0.2044077142177556,1.1134476648910065,0.1289875928843527,-0.03544464710108883,-0.27448483230800336,0.0,-0.013570870254760337,-0.008423278946739554,-0.10092143373635117,025860
23,Sindoh,Consumer_Goods_&_Retail,2019,Q1,0.01448413101209911,0.01194454570178749,0.2072347059472751,-0.06499449796517509,-0.1225660178705037,0.050140938484496744,-0.06212236049630482,-0.007935743867244938,0.0036441401645158633,0.0035275614767589225,-0.03574251165812907,029530
23,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q1,0.0789937885732368,0.09360183709435288,0.1857472201902226,0.656398503907373,-0.3178387953850108,0.1728886862322445,-1.1098982425024007,0.09967514265731625,0.017311305937727894,0.022556408190714583,0.02569795160643843,030000
22,KT_Corp,Telecommunications_&_Media,2019,Q1,-0.00015688951681935848,-0.0020687981995839433,0.01898859235897865,-4.075591548813478,-0.05753772893188058,0.12125524215693996,-0.08886641479932922,-0.03165694976363631,-0.02947784867965253,-0.029464886707681215,-0.12729868139019457,030200
22,LG_Uplus,Telecommunications_&_Media,2019,Q1,0.010906729848009666,0.0055353087294153225,0.04967441496216485,-0.8714130691200754,-0.021426826145392264,0.1010022393457976,-0.02905227301207325,-0.03592685858938194,-0.02955748289101301,-0.028520925025791177,-0.1745034963003919,032640
22,KT&G,Consumer_Goods_&_Retail,2019,Q1,0.7299799860372886,0.03851398928336014,0.03550673400675597,-0.052445626019614,-0.2672143413536674,0.11189834806799329,-0.5400678260690532,-0.4730390295228779,0.011980516206215208,-0.006361209267000012,-0.02000685768046041,033780
22,SBS_Media,Telecommunications_&_Media,2019,Q1,0.04695951527013964,0.035809074618368575,0.2757414762620868,2.2268134303578786,0.3583794171118799,0.10683177566313881,-0.2990641338196893,-0.15970328466604666,-0.13373730139480444,-0.03800008234433583,0.27507942375869143,034120
22,LG_Display,Technology,2019,Q1,0.012655154507729693,0.008785414447033513,0.17447289805554445,3.9499279905733116,-0.15407355475256468,0.07874289194588112,-0.1627107383996622,-0.34337811923441675,-0.08637789507887716,-0.07146558099513878,0.027552880837779882,034220
22,Kangwon_Land,Consumer_Services,2019,Q1,0.022450504083968426,0.022060819417641375,-0.07297512023535568,-0.8870847556903536,-0.6060384963418783,0.23467029542764678,-0.4843244411632921,0.0447816217740139,0.055180836767840136,0.0637930537546414,-0.03398458807610125,035250
22,NAVER_Corp,Technology,2019,Q1,-0.037349838726456586,-0.03163542255715046,0.02076269912127593,0.012216309833484207,-0.15538271572995765,-0.02038332392994724,-2.5967020625738595,-0.04453341533061672,-0.07322919450256249,-0.042066983021250115,-0.02506421551936506,035420
22,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q1,-0.08245079108349884,-0.0461285108923275,-0.15475613741281236,-0.899265038338962,-0.023588112853356158,-0.06811352860717965,0.06484352474159483,0.41025588344732444,0.1079951339399684,0.10164629559035976,-0.11514257804238137,036460
22,NCSOFT,Technology,2019,Q1,0.01033278885221467,-0.07609308033483742,0.11858896114184936,0.339079166343607,-4.083214838418075,0.17953662630715087,-2.6037756831885837,-0.05203475470097474,-0.08920151130349852,-0.09332443728448658,0.017957250733337128,036570
22,Hanmi_Semiconductor,Technology,2019,Q1,0.05896435816804113,0.05557316527978873,0.5024125821496823,0.9753339275501218,-1.649281280232758,-0.11708715917838353,-1.7882766732936517,0.6002693909899026,0.1125200193426229,0.1408916207078884,-0.02161626890418773,042700
22,Daewoo_International,Trading_&_Logistics,2019,Q1,-0.0009034844259458996,-0.00046890301642488197,-0.004840697528503135,-1.1280557993022189,-0.2687685322528597,-0.012307392199128048,-0.5419601754034578,-0.03833329530197638,-0.04548058119309806,-0.034370132469531134,-0.06919462052370276,047050
22,KEPCO_KPS,Energy_&_Utilities,2019,Q1,0.06957265299671012,0.06896006721074555,0.3711579353571305,0.7951321026635851,-0.820533062123892,0.10482905768874498,-0.08875136987147414,0.6372947729911522,0.0463352166012837,0.05256968423468,0.007893155929302328,051600
22,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q1,-0.007965681123349277,-0.0071559546839987664,-0.13892978071308382,-0.37363090826060685,0.6704831453366041,-0.009963627860319207,-1.017009015626253,0.06362082256956736,0.1341736808502304,0.05132365319348009,0.23133588610513242,051900
22,LG_Chem,Materials_&_Chemicals,2019,Q1,0.018822788979931504,0.014785763737872548,0.151742311997339,0.27057765534579425,-0.3920853549205514,0.08060642449033843,-0.31375151211659746,-0.1506102840230621,-0.1194333822615814,-0.08306237364862845,-0.00712256121407439,051910
22,LG_Electronics,Technology,2019,Q1,0.008132825218698625,0.0057808067603131175,-0.1344666154291636,1.4313478247633942,-0.054682997722854454,0.008686808297972193,-0.642776698398257,-0.043126406565247466,-0.03816628443390124,-0.03643817951019801,0.13655629810459535,066570
22,Huchems,Materials_&_Chemicals,2019,Q1,0.05764398468480436,0.04051527052625159,0.008049728594429317,-1.4273500873659026,0.20240478340708867,0.09329786786897104,-0.875302286762283,0.16515715441594347,-0.006854388839945047,0.06757087925093797,-0.12262267671418989,069260
22,Daewoong_Pharmaceutical,Healthcare,2019,Q1,0.0037913216808720396,0.0019215015224327558,0.0749775345137157,-1.1750532527781696,-0.012441991120169194,0.11044279878635704,-0.42156461365301956,-0.021231605137352894,-0.008561629230458001,-0.011478708401404303,-0.08143655131753819,069620
22,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q1,-0.00915260133596485,-0.0061939106149002665,0.08871473513241157,0.206649893738442,-0.42698768495644357,0.04067876000823377,-1.18459659405206,-0.10352728824137314,-0.06416492764674486,-0.065919307935153,0.06739903321902446,069960
22,Able_C&C,Consumer_Goods_&_Retail,2019,Q1,0.012950788191325668,-0.010778843246756598,0.2142683102400823,3.5151281981953737,-15.923179325729222,-0.10117234663160526,-0.03063203039788709,-1.0997068665503584,-0.40214823964368906,-0.412343271254195,0.08467154403294566,078520
22,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q1,-0.0048670752828190444,-0.0035822373293001863,0.04945266155210015,-0.27682365117497487,-1.0717357600735076,-0.04197385672308196,-0.5816872629962668,-0.013988755593786317,-0.0453266633624001,-0.04806550176045854,-0.019782415979192315,079430
22,Huvepharma,Healthcare,2019,Q1,0.011223073852091314,0.0052477280448117725,0.1402855250726983,1.8656511816040173,-0.18590607818828686,-0.043503255159696885,-0.1502628942285007,0.035709629417293276,0.5885185952087564,0.6476790282265859,0.01131260881684032,079980
22,Basic_House,Consumer_Goods_&_Retail,2019,Q1,0.007697397160450592,0.00404824280531868,0.29933685481796046,1.3092539114887136,-0.14880017957226133,-0.23530340416323575,0.029730400832567394,0.04454028955638922,0.07439607273666649,0.0679374247803034,-0.24593603532166614,084870
22,Amorepacific,Consumer_Goods_&_Retail,2019,Q1,-0.009206081790204435,-0.0007692818608038277,-0.29228448802382667,-7.117788393631194,-0.31103400761387867,-0.07521737437381612,-0.28815195157270646,-0.008764658394989633,0.011987581788969082,0.011051997927550072,-0.14360760394911712,090430
22,LF_Corp,Consumer_Goods_&_Retail,2019,Q1,-0.007751056378944021,-0.00564266509149669,0.17273188508700754,0.46653733241578876,-0.09932916134877079,0.08699125033480859,-0.12279358276976571,-0.10702230811061253,-0.1126031558652234,-0.11777418937405937,-0.05185361193314906,093050
22,Huvis,Materials_&_Chemicals,2019,Q1,-0.03960991466165864,-0.020025979968085084,0.0485773754869564,-0.33820309786380776,-0.12124581398199297,-0.17531449110529979,-0.9495216237485107,-0.26086047381582467,-0.05401901029031064,-0.03857298098723505,-0.05518256298789375,093370
22,SK_Innovation,Energy_&_Utilities,2019,Q1,-0.1137865342876283,-0.06775953791074674,-0.798105993638222,-1.629675271756076,-0.1727848606236495,-0.05286523582551925,-1.6940410002545572,0.06704620003847617,-0.025810517620695084,-0.04596997387267154,-0.05262989235745093,096770
22,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q1,0.006738687390951514,0.004560719754452158,-0.06278474441079651,-2.7129268710586882,-0.7104333417488653,0.12820542831369247,-1.1051746614251328,5.159166894622538,-0.19835193825927555,-0.20394863851017453,-0.07255049351038792,097950
22,Poongsan,Materials_&_Chemicals,2019,Q1,0.009877285172693484,0.0006702432641432221,0.23684804402156,-18.65991139083974,0.09530249012918279,-0.014090480434422181,-0.45610983629355073,0.36406237304751266,0.0009101632203353249,0.018676777351697704,0.008750454658941482,103140
22,Korea_Steel,Materials_&_Chemicals,2019,Q1,-0.02647811884048501,-0.003763219272227669,0.19995301489318262,-0.02471707181796412,-0.1344765046359231,-0.057013274552069226,-0.6140914652215055,0.0,0.033351370603482255,0.03452424473146387,0.0351333544595628,104700
22,Hansea,Consumer_Goods_&_Retail,2019,Q1,0.01714197152281982,0.014367324825919958,-0.014494713847597263,-0.2969340303207646,-0.06107539610872803,0.0334947468383051,-0.03830049759105303,0.11139702167198584,0.06676301356148495,0.049642234182475375,0.4042240287039441,105630
22,LG_Hausys,Materials_&_Chemicals,2019,Q1,0.016640287925763664,0.0048756391941645605,0.09237709720672904,0.6347018921813639,-0.02926998168797379,-0.0636570700503539,-0.17091403367083413,-0.15076062634766574,-0.2086089044617001,-0.17010221154336724,0.022580558595052487,108670
22,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q1,-0.004147599719930062,-0.10005423364856258,-0.13956985960299173,-0.4562148517932383,-0.1248870155178492,0.10088067948972448,-0.4966007383396982,-0.13413560128444413,-0.09240853603436894,-0.09579053912309732,-0.19421455932969456,111770
22,GKL,Consumer_Services,2019,Q1,0.062061595129257685,0.05629884557457121,0.023760936995241955,-1.0855797569198926,-2.5955602386866827,0.12722201956557783,-0.6197095720648576,-0.10293118663718381,-0.11624671577209811,-0.18078264033374247,-0.13099350658603395,114090
22,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q1,0.024174253182452365,0.010328453664748438,-0.08897458463512598,-1.032458811404235,-1.773636308772999,0.34533323408395844,-0.41696434760665646,-0.022503219545254805,-0.03214372753368444,-0.033749619582421175,-0.06672149510036515,115390
22,Kolon_Industries,Materials_&_Chemicals,2019,Q1,-0.02094996156430251,-0.002795153999026301,0.1509282722464882,-0.5005772199502174,0.09927327598200264,0.05096519773572229,-0.42189315132497596,-0.027926566142424614,-0.005633443162516016,-0.008365470115002882,-0.16985760394911711,120110
