,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
20,Hyundai_Steel,Materials_&_Chemicals,2019,Q3,0.004507150868397036,-0.0009447696250997062,0.1113385366684494,0.8447280969451361,-0.023264205626819745,-0.06784255035539104,0.014333396576589608,0.013062841052859486,0.013329616489251572,0.010017390530247083,-0.06310282072698901,004020
20,Shinsegae,Consumer_Goods_&_Retail,2019,Q3,-0.020949312449963564,-0.004411624469390363,-0.048188087098858245,-0.5496590964545185,0.02791374876739161,-0.08736588033189321,-0.008976892423659733,0.21492863663581552,-0.008972834922207573,-0.00794062771670112,-0.12612421110132058,004170
20,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q3,-0.0213553672894371,-0.029555068516307292,0.12350489876252657,0.1285821219026566,-0.12258776229117974,0.014303043514340759,0.009595415833161924,-0.04451121324412166,-0.03515673169257871,-0.03675115255181671,0.012244772855898683,004700
21,Hansol_Technics,Technology,2019,Q3,-0.9305731994700099,-0.3212267906320341,-0.3899521690821708,-1.0662119048084326,-0.05711087944598492,0.04041051857756458,-0.2852447821547244,0.0,-0.33891346292104996,-0.30182082764548923,0.08096379221955946,004710
20,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q3,-0.01680049832323105,-0.024659063880273946,0.020517668437002756,-0.024044854019741546,-0.003006467181135841,-0.025093081341432434,0.023402137601869044,-0.0007785296727331747,0.014273184596446664,0.014205840659659907,-0.17081676344693414,005300
20,POSCO_Holdings,Materials_&_Chemicals,2019,Q3,-0.007239720428508178,0.0012302400398354063,-0.034784114886201145,0.08535515150158812,-0.2195101750710271,-0.03602417008907364,-0.0019857738050699236,0.00762896790773826,-0.003528842166315327,-0.010093028395429693,-0.05936859829307618,005490
20,SL_Corp,Consumer_Goods_&_Retail,2019,Q3,-0.012505917334654004,-0.00665228488359193,0.15063839965071701,1.201089286034989,-0.01627511275467941,0.08796079777914681,0.05767171606990584,0.039688603012270285,0.07101043353864478,0.06964755690417512,0.01130765058554655,005850
21,Samsung_Electronics,Technology,2019,Q3,-0.012914860324851674,-0.012326159202728393,-0.10629807740952124,0.04690153362806104,0.016681434263203898,0.043091569605277595,0.0036147629802973924,-0.01732469899445266,0.0036144585039744603,-0.0035534046281004983,0.057505912734716676,005930
20,SK_Chemicals,Healthcare,2019,Q3,0.001824103171665592,-0.1564171771474545,-1.1345453434314372,-0.08031928650714248,0.006895819169631334,0.03729502578407546,-0.019375954606281276,0.0,-0.03951600820758294,-0.04832132816605639,-0.17583752338318862,006120
20,GC_Biopharma,Healthcare,2019,Q3,-0.04092867020788682,-0.0262004012062671,-0.044307492236894896,-1.1141748849629853,-0.006459069304300735,-0.1559009894172903,-0.033657482320931464,-0.051419263835883244,-0.031210317351829664,-0.03404538265517454,-0.05186632612914989,006280
21,Samsung_SDI,Technology,2019,Q3,-0.01711332787797737,-0.010049019773554546,-0.05881921991854755,-0.357672069404003,0.06256526518753847,0.088130946076821,0.02014095252067083,-0.008622510289282515,0.004019398845768185,0.002553491586298029,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q3,-0.03803086443760462,-0.031095798023154764,-0.4497102960062369,4.600968670983557,-0.03174044700340706,-0.1892780230952116,0.02721595826345058,-0.0118192543446618,0.04060335643729773,-0.006922475772456194,-0.005114495625956238,006650
20,GS_Retail,Consumer_Goods_&_Retail,2019,Q3,-0.028858877104721348,-0.025750493604129288,-0.03037393017945078,-0.15263544883128333,-0.19279170474774476,0.013548091864827375,-0.043564804831846216,-0.07052292608229505,-0.017452967282379772,-0.017216809471084282,0.06065589781609176,007070
20,Ilyang_Pharmaceutical,Healthcare,2019,Q3,-0.365986092847872,-0.005729009015847497,-0.2952523567654959,-0.02177473262843521,-0.00043352710092570135,-0.09987829239113308,-0.021561173451194016,-0.03634891044054234,-0.04731566320894309,-0.051592373095309174,-0.19282188964110436,007570
21,Kukdo_Chemical,Materials_&_Chemicals,2019,Q3,-0.024261678888175542,-0.02093115119626643,0.0681912706342217,0.2581801586999267,-0.25666106844236847,-0.03312142394760494,-0.03005486530701096,-0.04410444649390821,-0.03051168222750511,-0.0313376426734846,-0.012876815828441378,007690
20,Daeduck_Electronics,Technology,2019,Q3,-0.23048452294962707,-0.02317377530480358,-0.01024699407881724,0.5926252457618462,0.21409233465839872,0.23503668874242276,-0.09966778274713572,-0.390493752920952,-0.16674903786481066,-0.1704219462655665,-0.058855739082490116,008060
20,Hotel_Shilla,Consumer_Services,2019,Q3,-0.04846075992352228,-0.03347051029488157,-0.10826098675874118,0.2280851785509398,0.06166393132894621,0.024321192334667438,0.04928547491575619,0.020139639178701763,0.0016484178504845293,0.01337910141566967,-0.10856848226910334,008770
21,Samsung_Electro-Mechanics,Technology,2019,Q3,-0.3267228269430811,-0.027942616889657712,-0.11999227548834912,-0.21574583846577955,-0.11506118644821584,-0.06971722123480126,-0.04522618084725605,-0.023333289864739815,-0.04363211655138599,-0.03432386488669126,0.06622780807625642,009150
20,Hanssem,Consumer_Goods_&_Retail,2019,Q3,-0.012036434779854721,-0.014015320316383084,0.02560981732931722,0.00502005791983251,-0.040400751159331394,-0.20344139595423663,0.021363631357461887,-0.1976447145547957,0.01857977784557563,0.04941357119338574,-0.16428567650159193,009240
20,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q3,-0.009851843275640926,-0.007183940320418358,0.0624128645478943,0.38252467095837595,0.015681426213724703,0.08251928121681518,-0.0039299275776718545,0.0,-0.004839216569699323,-0.005197143798531423,-0.07113887385791881,009290
20,Moorim_P&P,Materials_&_Chemicals,2019,Q3,-0.009909477493208696,-0.0055684609186268386,0.09729627817080866,0.5895756465591832,-0.07360608223306975,-0.10281839576601906,0.028364646629467027,0.0,0.03838417543584882,0.029172346076665856,-0.11589693837404785,009580
20,Hanwha_Solutions,Materials_&_Chemicals,2019,Q3,-0.018884962124732896,-0.013332670661649226,-0.021613049775152993,-0.4367406901440638,0.025543273071992556,0.0842719473824823,-0.015841077859645614,-0.016575568073826874,-0.016624210266238393,-0.016911098973102723,-0.19621907731898874,009830
20,OCI,Materials_&_Chemicals,2019,Q3,0.017870032984960815,0.012707781762773762,-0.005805477307788909,-10.504732562909556,0.28762922176067474,8.217750238243525e-05,0.017423936411293806,-0.057741008802815186,0.017420697574067945,0.011769528689600683,-0.23902320181166914,010060
20,Korea_Zinc,Materials_&_Chemicals,2019,Q3,-0.02421250824795229,-0.02362079357225899,0.048441178936174834,0.2050634947250658,0.004248842451485713,0.02913062972123731,-0.02730552023072952,-0.005062290743264697,-0.02631571236609065,-0.026267590069929847,-0.04311510121329627,010130
20,IS_Dongseo,Technology,2019,Q3,-0.021470786337603798,-0.013143910178828433,0.02852727465707905,-0.8812150501226053,-0.1041824679471488,0.234160280500943,-0.05028034818925775,-0.0650673411892504,-0.05136936301956063,-0.052909227121409774,-0.20391240229157362,010780
20,S-Oil,Energy_&_Utilities,2019,Q3,-0.008238140472229372,-0.005822888759827949,0.0036161559241302266,3.550898468131164,0.027396983517456786,-0.06569695648565924,0.011048339384752914,0.014894347679404563,0.015532735894646876,0.015532735894646765,0.2035293398661424,010950
20,LG_Innotek,Technology,2019,Q3,-0.1502700579413636,-0.04664537692583548,-0.61546665174393,12.13069137698396,0.012830934888766965,-0.06907186477619481,-0.678002697228645,0.5442365836575885,-2.8844032214428212,-2.790731905876093,0.03045261914807605,011070
20,Lotte_Chemical,Materials_&_Chemicals,2019,Q3,-0.006190101478311227,-0.00556773097265939,0.04639890166406102,0.19958869446126803,0.09356575053031846,-0.14368771733082994,0.09787420568014882,0.39454821883979463,0.061450014803668185,0.028958325358262593,-0.06010645739820693,011170
20,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q3,-0.03008892292396359,-0.018835149861941014,0.02821985726277554,0.3206248943974561,0.11936199591701246,0.029612080249924497,-0.02136897788564296,-0.0038443506553360596,-0.027242554163548816,-0.016989826122218332,-0.24252849027538392,011780
20,SKC,Materials_&_Chemicals,2019,Q3,-0.013285896800760755,-0.010881047393497933,0.0576664827272908,0.06005524126428541,0.00843226992359336,0.1002214693429777,-0.0035757406278591475,-0.15717966565654895,0.0092838976492019,0.0034372187425645295,0.024121953313609588,011790
21,Hansol_Chemical,Materials_&_Chemicals,2019,Q3,-0.07218764038942083,-0.054175430339245434,-0.052786476637427304,-0.1728953510819573,-0.005052078379952807,-0.04804408840895773,-0.04536553758205897,0.12139266158798223,-0.0705908558803181,-0.049742956000536465,0.01536086437251895,014680
20,UNID,Consumer_Goods_&_Retail,2019,Q3,-0.05360880864938555,-0.037039222818234574,0.0001548117343321831,0.5313537766520084,0.06814822508895346,0.024594867299417917,-0.17133641409518963,-0.05829742383531067,-0.054544965337974816,-0.003333721841096704,-0.0722671615081848,014830
20,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q3,0.0007755803989889509,0.0005839973816548216,-0.2137079634292378,-1.589779914768462,-0.015482355669758086,-0.13790790983251522,0.005757271336290448,0.026586944731978424,0.005568664064894535,0.00497430826844758,0.03332181162595216,015760
20,SK_Telecom,Telecommunications_&_Media,2019,Q3,-0.005167917927432875,-0.005272839815135599,-0.022415499854796073,0.08162049232446178,-0.07330911524745165,0.033112771670174346,-0.0864876802117156,-0.08083417520506475,-0.08862818607665135,-0.11568800519096656,-0.04233188019010571,017670
21,Samsung_SDS,Technology,2019,Q3,-0.021223054119902995,-0.016257631510033344,0.11395045447091612,0.29051853004774797,-0.04303576859702973,-0.07988708956410935,-0.020542037837429472,-0.007355379550098018,-0.017893260006746514,-0.01840368702774553,-0.0964524939296034,018260
20,Daekyo,Consumer_Services,2019,Q3,0.004686934027820722,0.012069499192080557,0.013837496918514214,-1.358673062069573,-0.3918455468092992,0.016192631838111024,-0.009627521700600106,-0.02978185495406671,-0.0033904367341226482,-0.0028912550952244764,-0.030040130862310756,019680
20,Iljin_Materials,Materials_&_Chemicals,2019,Q3,-0.12444346231912529,-0.02106466991341005,-0.08518821603927984,0.10662282761860031,-0.009322587671531268,0.0073008188202362,-0.041650563138746266,-0.03466833277736914,-0.027560300076627575,-0.03441717427076485,0.007110308002763752,020150
20,Coway,Consumer_Goods_&_Retail,2019,Q3,-0.05616967215496582,-0.04998604688031749,-0.02478234188582129,-0.25648850812006896,-0.0345175808835414,-0.17768382019666087,-0.1055957435637831,-0.1179600506743792,-0.08795551718083416,-0.09314786585186208,0.10482969414835933,021240
20,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q3,-0.0008959956194274366,-0.0007309263400527843,-0.017175055605221035,6.182209783408153,-0.01935961397334318,-0.09250608713160387,0.010607170032798097,0.012780690486985935,0.009553514352843684,0.009736725253457479,-0.1796353284669271,023530
20,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q3,-0.0027394171662156186,0.0026960039816248393,0.020866594102559866,0.5647297949165593,-0.03587680879844757,0.10294176337009917,0.06210167765844665,-0.06686280253807442,0.0497276505773655,0.027257648511676336,-0.28987234821011343,025540
20,Namhae_Chemical,Materials_&_Chemicals,2019,Q3,-0.0025909017326375405,-0.002070019606691398,0.21448935993831442,0.9109515913905311,-0.09871685698012955,-0.040979226854899395,0.027076086522914267,0.0,0.026635683852501257,0.020033963707363545,-0.1905708514175261,025860
21,Sindoh,Consumer_Goods_&_Retail,2019,Q3,-0.004615148907222144,-0.0035759145320333197,0.05250400296894331,1.8187191118641808,-0.052910746925739494,0.018306154740682475,-0.012405075487020634,-0.02516008650495616,-0.012228160998526416,-0.012523752378458042,-0.14084419575801407,029530
21,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q3,-0.03171588394201885,-0.03817782146576243,0.13991169573652307,0.5150833881039572,0.044953532821404685,0.20326856075572008,-0.0855148061641835,0.009857166635869441,-0.09344709794647232,-0.08797238696052068,-0.13485952340806145,030000
20,KT_Corp,Telecommunications_&_Media,2019,Q3,-0.006679263200211949,-0.005512160984441072,-0.032289809341963016,-0.0344937636028797,0.02383716776221778,0.0379400936024354,-0.005330147168802091,-0.0037199467873356706,-0.004683545425169466,-0.004647399570080202,-0.011847642599399952,030200
20,LG_Uplus,Telecommunications_&_Media,2019,Q3,-0.030184311481292747,-0.014715859345653781,-0.012910455506179419,-0.007571226709605305,-0.3069936252185719,-0.0702138673592959,-0.09211912048491677,-0.06457373131123556,-0.09505973304455329,-0.09684965188158934,-0.04025260847714063,032640
20,KT&G,Consumer_Goods_&_Retail,2019,Q3,-0.5153783380156587,-0.032585995560704406,0.10973648063488706,0.16188095292533833,-0.04075226827741796,-0.05414770718686366,-0.0404674589013343,0.1927722734072841,-0.029425530075449347,-0.009250737576290469,0.08725962728251782,033780
20,SBS_Media,Telecommunications_&_Media,2019,Q3,0.009691855631896895,0.007346188008833687,0.19573066390525984,1.581393149253616,-1.2592409285929618,-0.23247288411120007,0.06527745490631676,0.21978328485002707,0.07023083175976552,-0.08124245324895352,-0.07043673936907272,034120
20,LG_Display,Technology,2019,Q3,0.06665703186796457,0.04542243959302583,-0.10061100563801051,-0.42942858934350725,-0.13885519231705334,-0.08599448092244719,-0.10595756161649228,-0.20342573975749745,-0.09947525396746149,-0.0752574732395177,-0.18347838743799144,034220
20,Kangwon_Land,Consumer_Services,2019,Q3,-0.035760789257158754,-0.03513647049127089,-0.11470041093912342,0.193752472258642,-0.760196003738685,-0.051418939244279926,-0.08289410946694953,-0.12538999850249888,-0.059011536769771444,-0.06843007720456229,-0.012710663864243923,035250
20,NAVER_Corp,Technology,2019,Q3,-0.05048442604250214,-0.057449080353442206,0.003950757466977817,0.018157024238856345,-0.03308969712058274,-0.0773766005346025,-0.04954315616425986,-0.05992512960424734,-0.050477528500297186,-0.05652223021748881,0.3927821009272622,035420
20,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q3,0.07433913497733058,0.0978888013890915,0.08629889389593237,2.138109274699902,-0.025878165887932347,-0.0661911966863968,-0.026822247035665825,-0.2002982411510763,-0.09686051967276588,-0.091232669921683,-0.03889515901461724,036460
20,NCSOFT,Technology,2019,Q3,-0.05576589410853927,0.02113910239470418,0.04099169897115573,0.03599120691702651,0.0355432913666639,-0.03212072134741441,-0.025848990800466654,0.017914816439034364,-0.024253302302205793,-0.03064591346479162,0.11156122062176806,036570
20,Hanmi_Semiconductor,Technology,2019,Q3,-0.0783449570448016,-0.07203726192417359,-0.5733768305558542,6.241589288610409,-0.285234472263058,-0.06339810591094659,-0.2281703960516157,-0.5884104743957215,-0.1937916683751144,-0.20048617847311645,-0.1177198550407145,042700
20,Daewoo_International,Trading_&_Logistics,2019,Q3,-0.00888639239653588,-0.005332265794047331,0.09938590837780936,0.20178208361533256,-0.0592221731241338,0.028408225560189345,0.0020194433538368584,-0.0048144771307343515,0.014198391623148843,0.027470611141174994,0.0512526573132837,047050
20,KEPCO_KPS,Energy_&_Utilities,2019,Q3,-0.0444223245461004,-0.04401518764416701,0.09704635407006257,0.05502463106363631,-0.20496055921532963,-0.09745086370471158,-0.06931205341368418,-0.04938854579458818,-0.0479662318038474,-0.047024955999344975,0.12543692744064866,051600
20,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q3,-0.0588657941872468,-0.056590485850653405,-0.08702416770775412,-0.1329012979345885,0.1583750988451056,-0.05954371618931918,-0.07057070875414184,-0.061770938912301565,-0.0595278553771752,-0.06004612814578336,-0.003023804045689634,051900
20,LG_Chem,Materials_&_Chemicals,2019,Q3,-0.011316311985866578,-0.012142938256796132,-0.07143187611988044,0.12092976393936905,-0.022739746162523167,-0.030791384748367127,-0.0216266588832561,-0.016599388925055303,-0.022097043132699,-0.027727402808667367,-0.1464524939296034,051910
20,LG_Electronics,Technology,2019,Q3,0.041981518610762825,0.026161461152818255,0.16847645219768537,1.4561052313633052,0.009147709604505394,0.053599686583534645,-0.001379781834210947,0.010375680792386044,-0.000755097188262166,0.0046844746634069345,-0.11870306082302742,066570
20,Huchems,Materials_&_Chemicals,2019,Q3,-0.06132224332201108,-0.017284828555637954,-0.17396599021800463,-0.31017963644991453,0.02212710764530612,-0.010184354042486209,-0.03895226641927718,-0.05842751290327031,-0.024179795874194943,-0.03733994746271718,-0.01659918556505908,069260
20,Daewoong_Pharmaceutical,Healthcare,2019,Q3,-0.0006886904888470102,-0.001420073058045146,0.07966116713014104,0.8361438257375029,0.0002123214987461708,-0.19244189500835499,-0.0027873965681135537,-0.01920541258381725,-0.006114102029931567,-0.003383075358426968,0.008358028513369377,069620
20,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q3,-0.012521817163289928,-0.004851710836142331,0.040016118471109974,-0.008851313665545701,0.01418587737047472,-0.1779195580561611,-0.04940617590070584,-0.04579615559128469,-0.019151536368767763,-0.021422718688251186,-0.03856541009486613,069960
20,Able_C&C,Consumer_Goods_&_Retail,2019,Q3,0.044767026079388206,0.034383647986684696,0.20024719007404512,16.579927799933067,0.15176896555459263,-0.10483954735238804,0.1230022090811379,0.34316075014434055,0.1039907019492301,0.10241235190255238,-0.02131539330967016,078520
20,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q3,-0.019031573900538,-0.013977596969519945,0.00790750642242577,-0.1784731808411606,-0.4189841062663633,-0.15244920080145755,-0.1940096568268157,-0.027026602518010368,-0.0785012358242616,-0.08372607069691607,-0.2043856389390196,079430
20,Huvepharma,Healthcare,2019,Q3,-0.007369547386346875,-0.0034817514188496546,0.09400073739642023,-1.5249456830008055,-0.41626343675618727,-0.07518723002883783,-0.020381646298675893,-0.05905091164706611,0.007321685354357843,0.000730527467990516,-0.15020901891096058,079980
20,Basic_House,Consumer_Goods_&_Retail,2019,Q3,0.1734273668493711,0.09241926487236352,0.23380672843602146,1.906171283211585,-0.0032636603197135905,0.20286533494926845,0.13700453824203973,0.1835054209889352,0.18845618903689654,0.18718808571100942,0.04301986557982366,084870
20,Amorepacific,Consumer_Goods_&_Retail,2019,Q3,-0.03589888404682817,-0.03040807933370071,-0.06052700374794706,-0.178571218534753,0.08285135006760957,-0.1286575606163116,-0.00866287756814721,-0.05183831565624342,-0.0163877758993467,-0.018998200112258834,-0.1395909682247941,090430
20,LF_Corp,Consumer_Goods_&_Retail,2019,Q3,-0.003944099992092331,-0.0028307582836613054,0.19081307303293382,0.8683234588157291,-0.1997061048507247,-0.08039677788969825,-0.04692824957131059,-0.15270222696431235,-0.031738579368148834,-0.02512732224952141,-0.11144414867447702,093050
20,Huvis,Materials_&_Chemicals,2019,Q3,-0.0560656745763195,-0.028849932335055284,0.004864277111860771,-0.38843921785399527,0.0023297301099445278,-0.08286705115166691,-0.006574547681226672,0.07339538928546063,0.01347828293205855,-0.002088558006254848,0.11307531679927495,093370
20,SK_Innovation,Energy_&_Utilities,2019,Q3,0.023287182782046223,0.014667259052771331,-0.16322708120909502,0.563383535692056,-0.0039485947364947815,-0.11584541817481601,0.016311989973118446,0.016311835763623828,0.015570645724733101,0.016176503211892124,0.05587271031772795,096770
20,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q3,-0.02227742259817722,-0.014821049547713239,-0.07248043802725301,-5.438446475847944,0.010322315780186497,-0.08708365976495373,-0.006001044357221597,0.24139143098061566,-0.0017698115189876962,5.3801534446784594e-05,-0.1928022985080512,097950
20,Poongsan,Materials_&_Chemicals,2019,Q3,0.0038486278834268806,-0.004758352963772472,0.06557897937361468,0.6289360979305723,0.045533485929682205,-0.11126135377419445,-0.008559628597412994,-0.011057133247223794,-0.0008665717506879389,0.0011696035542126948,-0.1272519002061089,103140
20,Korea_Steel,Materials_&_Chemicals,2019,Q3,-0.08894705040002115,-0.014403644298756513,0.04208016594596553,2.6415499569234937,0.04771963216125663,0.02993522742238674,-0.06162302453749002,0.0,-0.04259018210427268,-0.04780025942512656,-0.19759693837404785,104700
20,Hansea,Consumer_Goods_&_Retail,2019,Q3,-0.0374768910697707,-0.03393781009936747,-0.47407052838493646,-0.8276477227895249,-0.013152738566295952,-0.27181794443459134,-0.012390019318732515,-0.2536535303075633,-0.06042479721394045,-0.05509546596599657,-0.06370499524608576,105630
20,LG_Hausys,Materials_&_Chemicals,2019,Q3,-0.02540221002238119,-0.007918078065558332,0.06912433331647305,0.27045875041510503,0.008845531525886408,0.01979748637555478,0.08251140237334476,0.04141297602563021,0.07469378046835506,0.05931116725323027,-0.01820585557150007,108670
20,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q3,-0.07572821422241116,-0.1468312646140073,-0.08034912395059335,-0.13312286527287243,-0.377172085594629,0.14568816259339235,-0.09685467976499385,-0.22723310838714528,-0.12912156129900132,-0.1391949662034353,-0.03892325416352153,111770
20,GKL,Consumer_Services,2019,Q3,-0.03414282160358839,-0.03090390640524343,-0.1363695901491675,-0.15950673441746988,-0.005488654873298637,-0.09563253814537882,-0.12507080344466237,-0.07186979896278967,-0.11762619975184263,-0.09260054433133758,0.016783784517518423,114090
20,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q3,0.00789698966772634,0.003321036513960207,-0.2083251367511736,0.09056219199927373,-0.01765373297885975,-0.23011350552108303,-0.03147644900301816,0.03480697094284002,-0.014599162383313269,-0.014831526188109123,-0.19042304934567728,115390
